DATE         ERC 
05/13/2012   0.8 
05/14/2012   0.8 
05/15/2012  14.1 
05/16/2012  16.5 
05/17/2012  16.4 
05/18/2012  18.0 
05/19/2012  20.0 
05/20/2012  22.0 
05/21/2012  16.0 
05/22/2012   5.9 
05/23/2012   1.7 
05/24/2012   6.3 
05/25/2012  12.6 
05/26/2012  14.7 
05/27/2012   3.5 
05/28/2012  12.2 
05/29/2012   8.8 
05/30/2012  13.1 
05/31/2012   3.1 
01/01/2013   0.7 
01/02/2013   0.7 
01/03/2013   0.7 
01/04/2013   0.7 
01/05/2013   0.7 
01/06/2013   0.7 
01/07/2013   0.7 
01/08/2013   0.7 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013   0.8 
05/05/2013   0.8 
05/06/2013   0.8 
05/07/2013   0.8 
05/08/2013  13.1 
05/09/2013  15.5 
05/10/2013  18.6 
05/11/2013  20.6 
05/12/2013  20.7 
05/13/2013  20.7 
05/14/2013  18.2 
05/15/2013  19.4 
05/16/2013  18.0 
05/17/2013  10.2 
05/18/2013   9.6 
05/19/2013  14.4 
05/20/2013  16.3 
05/21/2013  18.6 
05/22/2013   7.4 
05/23/2013  17.1 
05/24/2013   4.9 
05/25/2013  16.9 
05/26/2013  19.1 
05/27/2013  18.7 
05/28/2013   4.6 
05/29/2013   7.5 
05/30/2013   3.2 
05/31/2013  15.0 
01/01/2014   0.8 
01/02/2014   0.8 
01/03/2014   0.8 
01/04/2014   0.8 
01/05/2014   0.8 
01/06/2014   0.8 
01/07/2014   0.8 
01/08/2014   0.8 
01/09/2014   0.8 
01/10/2014   0.8 
01/11/2014   0.8 
01/12/2014   0.8 
01/13/2014   0.8 
01/14/2014   0.8 
01/15/2014   0.8 
01/16/2014   0.8 
01/17/2014   0.8 
01/18/2014   0.8 
01/19/2014   0.8 
01/20/2014   0.8 
01/21/2014   0.8 
01/22/2014   0.8 
01/23/2014   0.8 
01/24/2014   0.8 
01/25/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014   0.8 
04/15/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014   0.8 
04/20/2014   0.8 
04/21/2014   0.8 
04/22/2014   0.8 
04/23/2014   0.8 
04/24/2014   0.8 
04/25/2014   0.8 
04/26/2014   0.8 
04/27/2014   0.8 
04/28/2014   0.8 
04/29/2014   0.8 
04/30/2014   0.8 
05/01/2014   0.8 
05/02/2014   0.8 
05/03/2014   0.8 
05/04/2014   0.8 
05/05/2014   0.8 
05/06/2014   0.8 
05/07/2014   0.8 
05/08/2014   0.8 
05/09/2014   0.8 
05/10/2014   0.8 
05/11/2014   0.8 
05/12/2014   0.8 
05/13/2014   0.8 
05/14/2014  12.9 
05/15/2014  14.8 
05/16/2014  15.9 
05/17/2014  18.4 
05/18/2014   7.6 
05/19/2014   5.6 
05/20/2014  16.0 
05/21/2014  18.1 
05/22/2014  19.3 
05/23/2014  20.8 
05/24/2014  11.7 
05/25/2014  17.8 
05/26/2014  10.1 
05/27/2014  18.4 
05/28/2014  14.2 
05/29/2014  16.2 
05/30/2014  19.7 
05/31/2014  20.6 
01/03/2015   0.7 
01/06/2015   0.0 
01/07/2015   0.0 
01/08/2015   0.0 
01/09/2015   0.0 
01/10/2015   0.0 
01/11/2015   0.0 
01/12/2015   0.0 
01/14/2015   0.0 
01/15/2015   0.0 
01/16/2015   0.0 
01/17/2015   0.1 
01/18/2015   0.2 
01/19/2015   0.2 
01/20/2015   0.3 
01/21/2015   0.3 
01/22/2015   0.3 
01/23/2015   0.4 
01/24/2015   0.4 
01/25/2015   0.4 
01/26/2015   0.5 
01/27/2015   0.5 
01/28/2015   0.5 
01/29/2015   0.5 
01/30/2015   0.5 
01/31/2015   0.6 
02/01/2015   0.6 
02/02/2015   0.6 
02/03/2015   0.6 
02/04/2015   0.6 
02/05/2015   0.6 
02/06/2015   0.6 
02/07/2015   0.6 
02/08/2015   0.7 
02/09/2015   0.7 
02/10/2015   0.7 
02/11/2015   0.7 
02/12/2015   0.7 
02/13/2015   0.7 
02/14/2015   0.7 
02/15/2015   0.7 
02/16/2015   0.7 
02/17/2015   0.7 
02/18/2015   0.7 
02/19/2015   0.7 
02/20/2015   0.7 
02/21/2015   0.7 
02/22/2015   0.7 
02/23/2015   0.7 
02/24/2015   0.7 
02/25/2015   0.7 
02/26/2015   0.7 
02/27/2015   0.7 
02/28/2015   0.7 
03/01/2015   0.7 
03/02/2015   0.7 
03/03/2015   0.7 
03/04/2015   0.7 
03/05/2015   0.7 
03/06/2015   0.7 
03/07/2015   0.7 
03/08/2015   0.8 
03/09/2015   0.8 
03/10/2015   0.8 
03/11/2015   0.8 
03/12/2015   0.8 
03/13/2015   0.8 
03/14/2015   0.8 
03/15/2015   0.8 
03/16/2015   0.8 
03/17/2015   0.8 
03/18/2015   0.8 
03/19/2015   0.8 
03/20/2015   0.8 
03/21/2015   0.8 
03/22/2015   0.8 
03/23/2015   0.8 
03/24/2015   0.8 
03/25/2015   0.8 
03/26/2015   0.8 
03/27/2015   0.8 
03/28/2015   0.8 
03/29/2015   0.8 
03/30/2015   0.8 
03/31/2015   0.8 
04/01/2015   0.8 
04/02/2015   0.9 
04/03/2015   1.0 
04/04/2015   1.1 
04/05/2015   1.1 
04/06/2015   1.3 
04/07/2015   1.3 
04/08/2015   1.4 
04/09/2015   1.5 
04/10/2015   1.5 
04/11/2015   1.7 
04/12/2015   1.7 
04/13/2015   1.7 
04/14/2015   1.8 
04/15/2015   1.8 
04/16/2015   1.9 
04/17/2015   1.9 
04/18/2015   2.0 
04/19/2015  13.1 
04/20/2015  15.0 
04/21/2015  16.7 
04/22/2015   9.5 
04/23/2015  17.0 
04/24/2015  13.2 
04/25/2015   8.6 
04/26/2015  14.8 
04/27/2015  18.0 
04/28/2015  20.0 
04/29/2015  14.8 
04/30/2015  19.4 
05/01/2015  21.2 
05/02/2015  21.3 
05/03/2015  22.7 
05/04/2015  24.3 
05/05/2015  20.2 
05/06/2015  22.8 
05/07/2015  23.6 
05/08/2015  23.6 
05/09/2015  26.3 
05/10/2015  27.6 
05/11/2015  27.0 
05/12/2015  23.2 
05/13/2015  17.3 
05/14/2015  21.3 
05/15/2015  16.1 
05/16/2015   7.3 
05/17/2015  15.4 
05/18/2015  17.5 
05/19/2015  18.7 
05/20/2015  20.8 
05/21/2015  18.2 
05/22/2015  20.0 
05/23/2015   9.0 
05/24/2015   8.3 
05/25/2015  17.1 
05/26/2015  17.9 
05/27/2015  15.1 
05/28/2015  16.3 
05/29/2015  19.9 
05/30/2015  20.1 
05/31/2015  21.5 
01/01/2016   0.9 
01/02/2016   0.9 
01/03/2016   0.9 
01/04/2016   0.9 
01/05/2016   0.9 
01/06/2016   0.9 
01/07/2016   0.9 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.8 
03/11/2016   0.8 
03/12/2016   0.8 
03/13/2016   0.8 
03/14/2016   0.8 
03/15/2016   0.8 
03/16/2016   0.8 
03/17/2016   0.8 
03/18/2016   0.8 
03/19/2016   0.8 
03/20/2016   0.8 
03/21/2016   0.8 
03/22/2016   0.8 
03/23/2016   0.8 
03/24/2016   0.8 
03/25/2016   0.8 
03/26/2016   0.8 
03/27/2016   0.8 
03/28/2016   0.8 
03/29/2016   0.8 
03/30/2016   0.8 
03/31/2016   0.8 
04/01/2016   0.8 
04/02/2016   0.8 
04/03/2016   0.8 
04/04/2016   0.8 
04/05/2016   0.8 
04/06/2016   0.8 
04/07/2016   0.8 
04/08/2016   0.8 
04/09/2016   0.8 
04/10/2016   0.8 
04/11/2016   0.8 
04/12/2016   0.8 
04/13/2016   0.8 
04/14/2016   0.8 
04/15/2016   0.8 
04/16/2016   0.8 
04/17/2016  11.2 
04/18/2016  14.4 
04/19/2016  16.3 
04/20/2016  17.1 
04/21/2016  19.0 
04/22/2016  17.2 
04/23/2016   1.6 
04/24/2016   0.0 
04/25/2016   9.6 
04/26/2016  11.0 
04/27/2016  11.7 
04/28/2016  12.4 
04/29/2016  11.6 
04/30/2016   3.6 
05/01/2016  15.0 
05/02/2016  16.8 
05/03/2016  18.3 
05/04/2016  19.1 
05/05/2016  17.8 
05/06/2016  15.1 
05/07/2016  20.4 
05/08/2016  20.7 
05/09/2016   8.4 
05/10/2016  17.6 
05/11/2016  20.1 
05/12/2016  21.5 
05/13/2016  22.7 
05/14/2016  23.4 
05/15/2016   6.1 
05/16/2016  14.6 
05/17/2016  16.4 
05/18/2016  17.9 
05/19/2016  11.0 
05/20/2016  15.0 
05/21/2016   3.3 
05/22/2016   1.4 
05/23/2016   8.7 
05/24/2016   4.3 
05/25/2016   9.6 
05/26/2016  11.0 
05/27/2016  11.1 
05/28/2016  13.6 
05/29/2016  15.2 
05/30/2016  17.0 
05/31/2016  18.8 
01/01/2017   0.6 
01/02/2017   0.7 
01/03/2017   0.7 
01/04/2017   0.7 
01/05/2017   0.7 
01/06/2017   0.7 
01/07/2017   0.7 
01/08/2017   0.7 
01/18/2017   0.7 
01/19/2017   0.7 
01/20/2017   0.7 
01/21/2017   0.7 
01/22/2017   0.7 
01/23/2017   0.7 
01/24/2017   0.7 
01/25/2017   0.7 
01/26/2017   0.7 
01/27/2017   0.7 
01/28/2017   0.7 
01/29/2017   0.7 
01/30/2017   0.7 
01/31/2017   0.7 
02/01/2017   0.7 
02/02/2017   0.7 
02/03/2017   0.8 
02/04/2017   0.8 
02/05/2017   0.8 
02/06/2017   0.8 
02/07/2017   0.8 
02/08/2017   0.8 
02/09/2017   0.8 
02/10/2017   0.8 
02/11/2017   0.8 
02/12/2017   0.8 
02/13/2017   0.8 
02/14/2017   0.8 
02/15/2017   0.8 
02/16/2017   0.8 
02/17/2017   0.8 
02/18/2017   0.8 
02/19/2017   0.8 
02/20/2017   0.8 
02/21/2017   0.8 
02/22/2017   0.8 
02/23/2017   0.8 
02/24/2017   0.8 
02/25/2017   0.8 
02/26/2017   0.8 
02/27/2017   0.8 
02/28/2017   0.8 
03/01/2017   0.8 
03/02/2017   0.8 
03/03/2017   0.8 
03/04/2017   0.8 
03/05/2017   0.8 
03/06/2017   0.8 
03/07/2017   0.8 
03/08/2017   0.8 
03/09/2017   0.8 
03/10/2017   0.8 
03/11/2017   0.8 
03/12/2017   0.8 
03/13/2017   0.8 
03/14/2017   0.8 
03/15/2017   0.8 
03/16/2017   0.8 
03/17/2017   0.8 
03/18/2017   0.8 
03/19/2017   0.8 
03/20/2017   0.8 
03/21/2017   0.8 
03/22/2017   0.8 
03/23/2017   0.8 
03/24/2017   0.8 
03/25/2017   0.8 
03/26/2017   0.8 
03/27/2017   0.8 
03/28/2017   0.8 
03/29/2017   0.8 
03/30/2017   0.8 
03/31/2017   0.8 
04/01/2017   0.8 
04/02/2017   0.8 
04/03/2017   0.8 
04/04/2017   0.8 
04/05/2017   0.8 
04/06/2017   0.8 
04/07/2017   0.8 
04/08/2017   0.8 
04/09/2017   0.8 
04/10/2017   0.8 
04/11/2017   0.8 
04/12/2017   0.8 
04/13/2017   0.8 
04/14/2017   0.8 
04/15/2017   0.8 
04/16/2017   0.8 
04/17/2017   0.8 
04/18/2017   0.8 
04/19/2017   0.8 
04/20/2017   0.8 
04/21/2017   0.8 
04/22/2017   0.8 
04/23/2017   0.8 
04/24/2017   0.8 
04/25/2017   0.8 
04/26/2017   0.8 
04/27/2017   0.8 
04/28/2017   0.8 
04/29/2017   0.8 
04/30/2017   0.8 
05/01/2017  10.3 
05/02/2017   6.7 
05/03/2017  12.4 
05/04/2017  15.1 
05/05/2017   7.9 
05/06/2017   2.4 
05/07/2017   6.1 
05/08/2017  14.4 
05/09/2017  15.7 
05/10/2017  17.0 
05/11/2017  18.0 
05/12/2017   3.4 
05/13/2017  12.2 
05/14/2017  13.6 
05/15/2017  15.7 
05/16/2017   2.1 
05/17/2017   0.0 
05/18/2017   5.3 
05/19/2017  10.8 
05/20/2017   9.8 
05/21/2017  14.1 
05/22/2017  16.5 
05/23/2017  18.9 
05/24/2017  20.6 
05/25/2017  19.2 
05/26/2017  21.1 
05/27/2017  22.2 
05/28/2017  23.3 
05/29/2017  24.4 
05/30/2017  25.4 
05/31/2017  22.5 
01/01/2018   0.6 
01/02/2018   0.6 
01/03/2018   0.6 
01/04/2018   0.6 
01/06/2018   0.6 
01/07/2018   0.7 
01/09/2018   0.7 
01/10/2018   0.7 
01/11/2018   0.7 
01/15/2018   0.7 
01/16/2018   0.7 
01/17/2018   0.7 
01/21/2018   0.7 
01/22/2018   0.7 
01/23/2018   0.7 
01/24/2018   0.7 
01/26/2018   0.7 
01/27/2018   0.7 
01/28/2018   0.7 
01/31/2018   0.7 
02/01/2018   0.7 
02/02/2018   0.7 
02/07/2018   0.8 
02/08/2018   0.8 
02/09/2018   0.8 
02/10/2018   0.8 
02/11/2018   0.8 
02/12/2018   0.8 
02/13/2018   0.8 
02/14/2018   0.8 
02/15/2018   0.8 
02/16/2018   0.8 
02/18/2018   0.8 
02/19/2018   0.8 
02/20/2018   0.8 
02/21/2018   0.8 
02/22/2018   0.8 
02/23/2018   0.8 
02/24/2018   0.8 
02/25/2018   0.8 
02/26/2018   0.8 
02/27/2018   0.8 
02/28/2018   0.8 
03/01/2018   0.8 
03/02/2018   0.8 
03/03/2018   0.8 
03/04/2018   0.8 
03/05/2018   0.8 
03/06/2018   0.8 
03/07/2018   0.8 
03/08/2018   0.8 
03/09/2018   0.8 
03/10/2018   0.8 
03/11/2018   0.8 
03/12/2018   0.8 
03/13/2018   0.8 
03/14/2018   0.8 
03/15/2018   0.8 
03/16/2018   0.8 
03/17/2018   0.8 
03/18/2018   0.8 
03/19/2018   0.8 
03/20/2018   0.8 
03/21/2018   0.8 
03/22/2018   0.8 
03/23/2018   0.8 
03/24/2018   0.8 
03/25/2018   0.8 
03/26/2018   0.8 
03/27/2018   0.8 
03/28/2018   0.8 
03/29/2018   0.8 
03/30/2018   0.8 
03/31/2018   0.8 
04/01/2018   0.8 
04/02/2018   0.8 
04/03/2018   0.8 
04/04/2018   0.8 
04/05/2018   0.8 
04/06/2018   0.8 
04/07/2018   0.8 
04/08/2018   0.8 
04/09/2018   0.8 
04/10/2018   0.8 
04/11/2018   0.8 
04/12/2018   0.8 
04/13/2018   0.8 
04/14/2018   0.8 
04/15/2018   6.4 
04/16/2018   2.1 
04/17/2018   0.0 
04/18/2018   8.4 
04/19/2018  10.9 
04/20/2018  12.1 
04/21/2018  12.8 
04/22/2018  15.6 
04/23/2018  17.2 
04/24/2018  19.5 
04/25/2018  20.7 
04/26/2018  20.7 
04/27/2018  23.8 
04/28/2018  18.7 
04/29/2018  12.0 
04/30/2018  15.6 
05/01/2018  11.7 
05/02/2018  16.5 
05/03/2018  19.6 
05/04/2018  20.3 
05/05/2018  19.2 
05/06/2018  21.0 
05/07/2018  11.8 
05/08/2018  18.7 
05/09/2018   8.0 
05/10/2018  13.9 
05/11/2018   9.1 
05/12/2018  17.6 
05/13/2018  19.0 
05/14/2018  19.2 
05/15/2018  21.0 
05/16/2018  17.5 
05/17/2018  11.8 
05/18/2018   8.7 
05/19/2018  13.8 
05/20/2018  15.3 
05/21/2018  11.5 
05/22/2018  16.0 
05/23/2018  15.2 
05/24/2018  16.1 
05/25/2018  19.5 
05/26/2018  12.9 
05/27/2018  18.2 
05/28/2018  19.8 
05/29/2018  21.7 
05/30/2018  16.0 
05/31/2018  10.8 
01/01/2019   0.7 
01/02/2019   0.7 
01/03/2019   0.7 
01/04/2019   0.7 
01/05/2019   0.7 
01/06/2019   0.7 
01/07/2019   0.7 
01/08/2019   0.7 
01/09/2019   0.7 
01/10/2019   0.7 
01/11/2019   0.7 
01/12/2019   0.7 
01/13/2019   0.7 
01/14/2019   0.7 
01/15/2019   0.7 
01/16/2019   0.7 
01/17/2019   0.7 
01/18/2019   0.7 
01/19/2019   0.7 
01/20/2019   0.7 
