DATE         ERC 
06/06/2011  26.0 
06/07/2011  14.1 
06/08/2011  12.7 
06/09/2011  15.6 
06/10/2011  18.3 
06/11/2011  11.6 
06/12/2011  18.8 
06/13/2011  14.5 
06/14/2011  20.8 
06/15/2011  20.1 
06/16/2011  19.4 
06/17/2011  20.6 
06/18/2011  19.6 
06/19/2011  18.5 
06/20/2011  19.2 
06/21/2011  22.4 
06/22/2011  24.9 
06/23/2011  25.5 
06/24/2011  29.0 
06/25/2011  25.9 
06/26/2011  30.8 
06/27/2011  31.3 
06/28/2011  32.3 
06/29/2011  33.4 
06/30/2011  33.3 
07/01/2011  35.4 
07/02/2011  36.2 
07/03/2011  36.5 
07/04/2011  37.9 
07/05/2011  39.7 
07/06/2011  40.7 
07/07/2011  41.6 
07/08/2011  40.2 
07/09/2011  40.9 
07/10/2011  42.1 
07/11/2011  42.4 
07/12/2011  34.2 
07/13/2011  38.4 
07/14/2011  34.5 
07/15/2011  36.3 
07/16/2011  36.2 
07/17/2011  35.0 
07/18/2011  35.7 
07/19/2011  36.3 
07/20/2011  35.7 
07/21/2011  36.1 
07/22/2011  34.3 
07/23/2011  35.9 
07/24/2011  37.6 
07/25/2011  38.2 
07/26/2011  33.4 
07/27/2011  33.9 
07/28/2011  35.4 
07/29/2011  36.9 
07/30/2011  38.7 
07/31/2011  39.4 
08/01/2011  42.8 
08/02/2011  44.4 
08/03/2011  46.2 
08/04/2011  47.1 
08/05/2011  21.5 
08/11/2011  38.1 
08/12/2011  41.8 
08/13/2011  44.4 
08/14/2011  47.4 
08/15/2011  48.4 
08/16/2011  46.0 
08/17/2011  47.7 
08/18/2011  49.8 
08/19/2011  49.3 
08/20/2011  50.3 
08/21/2011  50.8 
08/23/2011  55.7 
08/24/2011  50.4 
08/25/2011  52.6 
08/26/2011  52.2 
08/27/2011  53.2 
08/29/2011  33.5 
08/30/2011  38.7 
08/31/2011  37.2 
09/01/2011  36.9 
09/02/2011  41.6 
09/03/2011  40.7 
09/04/2011  45.4 
09/05/2011  45.8 
09/06/2011  48.2 
09/07/2011  50.2 
09/08/2011  50.0 
09/09/2011  50.5 
09/10/2011  52.5 
09/11/2011  53.9 
09/12/2011  55.5 
09/13/2011  55.0 
09/14/2011  55.1 
09/15/2011  34.4 
09/16/2011  50.2 
09/17/2011  48.1 
09/18/2011  44.8 
09/19/2011  21.2 
09/20/2011  34.9 
09/21/2011  33.9 
09/22/2011  29.8 
09/23/2011  36.4 
09/24/2011  37.9 
09/25/2011  40.1 
09/26/2011  40.0 
09/27/2011  40.6 
09/28/2011  42.5 
09/29/2011  41.3 
09/30/2011  41.5 
10/01/2011  38.8 
10/02/2011  37.8 
10/03/2011  38.6 
10/04/2011  25.7 
10/05/2011  17.8 
10/06/2011  13.5 
10/07/2011   2.9 
10/08/2011  13.5 
10/09/2011  11.9 
10/10/2011  11.2 
10/11/2011   8.3 
10/12/2011  10.9 
10/13/2011  15.0 
10/14/2011   5.3 
10/15/2011  10.4 
10/16/2011  10.4 
10/17/2011  12.2 
10/18/2011  12.1 
10/19/2011  12.0 
10/20/2011  10.5 
10/21/2011  11.8 
10/22/2011  15.7 
10/23/2011  16.9 
10/24/2011  15.4 
10/25/2011  16.0 
10/26/2011  17.4 
10/27/2011  21.1 
10/28/2011  20.0 
10/29/2011  22.3 
10/30/2011  20.9 
10/31/2011  23.9 
11/01/2011  11.5 
11/02/2011  19.9 
11/03/2011  20.6 
11/04/2011  21.5 
11/05/2011  11.8 
11/06/2011  10.6 
11/07/2011   9.8 
11/08/2011   9.3 
11/09/2011  15.6 
11/10/2011  18.5 
11/11/2011  20.3 
11/12/2011  11.0 
11/13/2011   9.7 
11/14/2011   9.0 
11/15/2011   8.3 
11/16/2011   7.6 
11/17/2011   6.9 
11/18/2011   6.3 
11/19/2011   5.8 
11/21/2011   4.9 
11/22/2011   4.5 
11/23/2011   4.1 
11/24/2011   3.8 
11/25/2011   3.6 
11/26/2011   3.3 
11/27/2011   3.1 
11/28/2011   2.9 
11/29/2011   2.7 
11/30/2011   2.6 
12/01/2011   2.4 
12/02/2011   2.3 
12/03/2011   2.2 
12/04/2011   2.1 
12/05/2011   2.0 
12/06/2011   1.9 
12/07/2011   1.8 
12/08/2011   1.7 
12/09/2011   1.6 
12/10/2011   1.6 
12/11/2011   1.5 
12/12/2011   1.5 
12/13/2011   1.4 
12/14/2011   1.4 
12/15/2011   1.3 
12/16/2011   1.3 
12/17/2011   1.2 
12/18/2011   1.2 
12/19/2011   1.2 
12/20/2011   1.1 
12/21/2011   1.1 
12/22/2011   1.1 
12/23/2011   1.1 
12/24/2011   1.0 
12/25/2011   1.0 
12/26/2011   1.0 
12/27/2011   1.0 
12/28/2011   1.0 
12/29/2011   1.0 
12/30/2011   0.9 
12/31/2011   0.9 
01/01/2012   0.9 
01/02/2012   0.9 
01/03/2012   0.9 
01/04/2012   0.9 
01/05/2012   0.9 
01/06/2012   0.9 
01/07/2012   0.9 
01/08/2012   0.9 
01/09/2012   0.9 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012  11.0 
04/12/2012  13.2 
04/13/2012  15.5 
04/14/2012  18.5 
04/15/2012  17.7 
04/16/2012  17.8 
04/17/2012  21.3 
04/18/2012  17.9 
04/19/2012  18.8 
04/20/2012  20.5 
04/21/2012  14.6 
04/22/2012  18.4 
04/23/2012  22.8 
04/24/2012  25.4 
04/25/2012  25.3 
04/26/2012  22.2 
04/27/2012  25.7 
04/28/2012  26.9 
04/29/2012  27.1 
04/30/2012  17.1 
05/01/2012  23.1 
05/02/2012  23.9 
05/03/2012  15.9 
05/04/2012  25.0 
05/05/2012  25.8 
05/06/2012  27.2 
05/07/2012  28.3 
05/08/2012  29.7 
05/09/2012  30.6 
05/10/2012  35.0 
05/11/2012  34.9 
05/12/2012  35.6 
05/13/2012  36.5 
05/14/2012  38.2 
05/15/2012  39.3 
05/16/2012  40.5 
05/17/2012  40.2 
05/18/2012  40.2 
05/19/2012  40.7 
05/20/2012  40.5 
05/21/2012  29.8 
05/22/2012  31.4 
05/23/2012  31.5 
05/24/2012  32.3 
05/25/2012  30.6 
05/26/2012  33.4 
05/27/2012  12.7 
05/28/2012  25.1 
05/29/2012  20.1 
05/30/2012  23.2 
05/31/2012  14.0 
06/01/2012  14.8 
06/02/2012  12.5 
06/03/2012  18.7 
06/04/2012  18.3 
06/05/2012  19.8 
06/06/2012  15.2 
06/07/2012  19.5 
06/08/2012  17.1 
06/09/2012  19.9 
06/10/2012  14.9 
06/11/2012  18.3 
06/12/2012  13.8 
06/13/2012  19.1 
06/14/2012  21.5 
06/15/2012  25.2 
06/16/2012  26.6 
06/17/2012  26.0 
06/18/2012  18.9 
06/19/2012  27.7 
06/20/2012  28.6 
06/21/2012  30.7 
06/22/2012  28.6 
06/23/2012  28.7 
06/24/2012  28.0 
06/25/2012  32.8 
06/26/2012  22.2 
06/27/2012  31.7 
06/28/2012  32.9 
06/29/2012  34.2 
06/30/2012  33.2 
07/01/2012  22.2 
07/02/2012  28.1 
07/03/2012  25.9 
07/04/2012  29.9 
07/05/2012  29.6 
07/06/2012  32.0 
07/07/2012  34.8 
07/08/2012  37.8 
07/09/2012  42.0 
07/10/2012  43.9 
07/11/2012  45.4 
07/12/2012  46.4 
07/13/2012  48.8 
07/14/2012  31.5 
07/15/2012  22.0 
07/16/2012  32.5 
07/17/2012  31.8 
07/18/2012  33.4 
07/19/2012  36.9 
07/20/2012  40.9 
07/21/2012  34.3 
07/22/2012  35.7 
07/23/2012  42.0 
07/24/2012  41.7 
07/25/2012  41.3 
07/26/2012  40.5 
07/27/2012  39.5 
07/28/2012  40.6 
07/29/2012  42.8 
07/30/2012  45.2 
07/31/2012  47.1 
08/01/2012  49.0 
08/02/2012  47.5 
08/03/2012  46.9 
08/04/2012  47.4 
08/05/2012  49.3 
08/06/2012  49.1 
08/07/2012  48.5 
08/08/2012  50.2 
08/09/2012  49.6 
08/10/2012  50.9 
08/11/2012  53.5 
08/12/2012  54.9 
08/13/2012  55.7 
08/14/2012  58.1 
08/15/2012  53.6 
08/16/2012  52.7 
08/17/2012  54.1 
08/18/2012  55.6 
08/19/2012  58.3 
08/20/2012  58.4 
08/21/2012  55.6 
08/22/2012  49.2 
08/23/2012  51.3 
08/24/2012  52.4 
08/25/2012  51.1 
08/26/2012  52.7 
08/27/2012  52.8 
08/28/2012  54.4 
08/29/2012  55.9 
08/30/2012  53.9 
08/31/2012  56.4 
09/01/2012  56.3 
09/02/2012  56.9 
09/03/2012  56.1 
09/04/2012  56.6 
09/05/2012  55.2 
09/06/2012  50.9 
09/07/2012  50.8 
09/08/2012  51.2 
09/09/2012  50.9 
09/10/2012  52.4 
09/11/2012  54.9 
09/12/2012  54.3 
09/13/2012  54.5 
09/14/2012  54.4 
09/15/2012  56.7 
09/16/2012  55.3 
09/17/2012  56.0 
09/18/2012  56.6 
09/19/2012  58.0 
09/20/2012  57.7 
09/21/2012  57.6 
09/22/2012  55.4 
09/23/2012  54.1 
09/24/2012  50.1 
09/25/2012  48.7 
09/26/2012  45.5 
09/27/2012  45.5 
09/28/2012  45.9 
09/29/2012  48.4 
09/30/2012  46.8 
10/01/2012  48.6 
10/02/2012  51.4 
10/03/2012  38.2 
10/04/2012  41.7 
10/05/2012  43.2 
10/06/2012  45.4 
10/07/2012  45.2 
10/08/2012  43.1 
10/09/2012  44.5 
10/10/2012  43.2 
10/11/2012  43.2 
10/12/2012  42.0 
10/13/2012  32.9 
10/14/2012  38.3 
10/15/2012  28.3 
10/16/2012  29.0 
10/17/2012  31.9 
10/18/2012  28.9 
10/19/2012  27.2 
10/20/2012  17.8 
10/23/2012  14.5 
10/24/2012  13.4 
10/27/2012  10.3 
10/28/2012  14.5 
10/30/2012  12.5 
10/31/2012   6.6 
11/01/2012   3.0 
11/02/2012   8.7 
11/03/2012   7.7 
11/04/2012   5.5 
11/05/2012  13.8 
11/06/2012   9.7 
11/07/2012  10.8 
11/08/2012   3.9 
11/09/2012   2.6 
11/10/2012   2.2 
11/11/2012   1.9 
11/12/2012   1.7 
11/13/2012   1.6 
11/14/2012   5.9 
11/15/2012   7.6 
11/16/2012   8.2 
11/17/2012  10.4 
11/18/2012   4.2 
11/19/2012   3.9 
11/20/2012   3.5 
11/21/2012   3.7 
11/22/2012   1.0 
11/23/2012   0.5 
11/24/2012   0.6 
11/25/2012   0.6 
11/26/2012   0.6 
11/27/2012   0.6 
11/28/2012   0.6 
11/29/2012   0.6 
11/30/2012   0.6 
12/02/2012   1.0 
12/03/2012   0.8 
12/04/2012   0.9 
12/05/2012   0.9 
12/06/2012   0.9 
12/07/2012   0.9 
12/08/2012   0.9 
12/09/2012   0.9 
12/10/2012   0.9 
12/11/2012   0.9 
12/12/2012   0.9 
12/13/2012   0.9 
12/14/2012   0.9 
12/15/2012   0.9 
12/16/2012   0.9 
12/17/2012   0.9 
12/18/2012   0.9 
12/19/2012   0.9 
12/20/2012   0.9 
12/21/2012   0.9 
12/22/2012   0.9 
12/23/2012   0.9 
12/24/2012   0.9 
12/25/2012   0.9 
12/26/2012   0.9 
12/27/2012   0.9 
12/28/2012   0.9 
12/29/2012   0.9 
12/30/2012   0.9 
12/31/2012   0.9 
01/01/2013   0.9 
01/02/2013   0.9 
01/03/2013   0.9 
01/04/2013   0.9 
01/05/2013   0.9 
01/06/2013   0.9 
01/07/2013   0.9 
01/08/2013   0.9 
01/09/2013   0.9 
01/10/2013   0.9 
01/11/2013   0.9 
01/12/2013   0.9 
01/13/2013   0.9 
01/14/2013   0.9 
01/15/2013   0.9 
01/16/2013   0.9 
01/17/2013   0.9 
01/18/2013   0.9 
01/19/2013   0.9 
01/20/2013   0.9 
01/21/2013   0.9 
01/22/2013   0.9 
01/23/2013   0.9 
01/24/2013   0.9 
01/25/2013   0.9 
01/26/2013   0.9 
01/27/2013   0.9 
01/28/2013   0.9 
01/29/2013   0.9 
01/30/2013   0.9 
01/31/2013   0.9 
02/01/2013   0.9 
02/02/2013   0.9 
02/03/2013   0.9 
02/04/2013   0.9 
02/05/2013   0.9 
02/06/2013   0.9 
02/07/2013   0.9 
02/08/2013   0.9 
02/10/2013   0.9 
02/11/2013   0.9 
02/12/2013   0.9 
02/13/2013   0.9 
02/14/2013   0.9 
02/15/2013   0.9 
02/16/2013   0.9 
02/17/2013   0.9 
02/18/2013   0.9 
02/19/2013   0.9 
02/20/2013   0.9 
02/21/2013   0.9 
02/22/2013   0.9 
02/23/2013   0.9 
02/25/2013   0.9 
02/26/2013   0.9 
02/28/2013   0.9 
03/01/2013   0.9 
03/02/2013   0.9 
03/03/2013   0.9 
03/05/2013   0.9 
03/06/2013   0.9 
03/09/2013   0.9 
03/10/2013   0.9 
03/11/2013   0.9 
03/12/2013   0.9 
03/13/2013   0.9 
03/14/2013   0.9 
03/15/2013   0.9 
03/16/2013   0.9 
03/17/2013   0.9 
03/18/2013   0.9 
03/19/2013   0.9 
03/20/2013   0.9 
03/21/2013   0.9 
03/22/2013   0.9 
03/23/2013   0.9 
03/24/2013   0.9 
03/25/2013   0.9 
03/26/2013   0.9 
03/27/2013   0.9 
03/28/2013   2.1 
03/29/2013  11.2 
03/30/2013  15.3 
03/31/2013  19.0 
04/01/2013  21.5 
04/02/2013  23.8 
04/03/2013  24.0 
04/04/2013  25.1 
04/05/2013  20.6 
04/06/2013  21.2 
04/07/2013  17.3 
04/08/2013  12.2 
04/09/2013  23.2 
04/10/2013  23.7 
04/11/2013  23.2 
04/12/2013  24.3 
04/13/2013  21.9 
04/14/2013  12.4 
