DATE         ERC 
07/28/2011  39.6 
07/29/2011  40.8 
07/30/2011  41.4 
07/31/2011  41.7 
08/01/2011  38.6 
08/02/2011  40.6 
08/03/2011  39.4 
08/04/2011  40.9 
08/05/2011  35.3 
08/06/2011  36.1 
08/07/2011  37.4 
08/08/2011  38.8 
08/09/2011  40.7 
08/10/2011  40.6 
08/11/2011  42.7 
08/12/2011  43.8 
08/13/2011  45.6 
08/14/2011  45.5 
08/15/2011  42.5 
08/16/2011  43.8 
08/17/2011  45.3 
08/18/2011  45.8 
08/19/2011  46.2 
08/20/2011  47.0 
08/21/2011  47.9 
08/22/2011  49.8 
08/23/2011  48.9 
08/24/2011  49.6 
08/25/2011  50.6 
08/26/2011  50.1 
08/27/2011  50.6 
08/28/2011  50.6 
08/29/2011  42.1 
08/30/2011  43.5 
08/31/2011  38.1 
09/01/2011  40.1 
09/02/2011  39.7 
09/03/2011  41.7 
09/04/2011  44.1 
09/05/2011  45.0 
09/06/2011  46.1 
09/07/2011  47.3 
09/08/2011  48.7 
09/09/2011  48.2 
09/10/2011  51.8 
09/11/2011  51.9 
09/12/2011  51.8 
09/13/2011  52.2 
09/14/2011  53.5 
09/15/2011  32.5 
09/16/2011  39.3 
09/17/2011  41.4 
09/18/2011  28.9 
09/19/2011  26.4 
09/20/2011  34.0 
09/21/2011  35.0 
09/22/2011  36.2 
09/23/2011  37.6 
09/24/2011  40.7 
09/25/2011  42.8 
09/26/2011  37.3 
09/27/2011  38.8 
09/28/2011  39.6 
09/29/2011  41.2 
09/30/2011  41.8 
10/01/2011  41.9 
10/02/2011  40.2 
10/03/2011  39.8 
10/04/2011  23.5 
10/05/2011  13.0 
10/06/2011  14.3 
10/07/2011   5.5 
10/08/2011  15.7 
10/09/2011  17.2 
10/10/2011  16.5 
10/11/2011   3.8 
10/12/2011  10.5 
10/13/2011  12.5 
10/14/2011   7.2 
10/15/2011   2.8 
10/16/2011   0.0 
10/17/2011   6.8 
10/18/2011  11.1 
10/19/2011   9.6 
10/20/2011  10.5 
10/21/2011   6.6 
10/22/2011   0.0 
10/23/2011   8.0 
10/24/2011   3.2 
10/25/2011   0.0 
10/26/2011   0.0 
10/27/2011   7.4 
10/28/2011   9.9 
10/29/2011   1.3 
10/30/2011   1.2 
10/31/2011   1.3 
11/01/2011   1.2 
11/02/2011   1.2 
11/03/2011   1.1 
11/04/2011   1.0 
11/05/2011   1.0 
11/06/2011   0.9 
11/07/2011   0.9 
11/08/2011   0.8 
11/09/2011   0.8 
11/10/2011   0.8 
11/11/2011   0.8 
11/12/2011   0.8 
11/13/2011   0.8 
11/14/2011   0.8 
11/16/2011   0.8 
11/17/2011   0.8 
11/18/2011   0.8 
11/19/2011   0.8 
11/20/2011   0.8 
11/21/2011   0.8 
11/22/2011   0.8 
11/23/2011   0.8 
11/24/2011   0.8 
11/25/2011   0.8 
11/26/2011   0.8 
11/27/2011   0.8 
11/28/2011   0.8 
11/29/2011   0.8 
11/30/2011   0.8 
12/01/2011   0.8 
12/02/2011   0.8 
12/03/2011   0.8 
12/04/2011   0.8 
12/05/2011   0.8 
12/06/2011   0.8 
12/07/2011   0.8 
12/08/2011   0.8 
12/09/2011   0.8 
12/10/2011   0.8 
12/11/2011   0.8 
12/12/2011   0.8 
12/13/2011   0.8 
12/14/2011   0.8 
12/15/2011   0.8 
12/16/2011   0.8 
12/17/2011   0.8 
12/18/2011   0.8 
12/19/2011   0.8 
12/20/2011   0.8 
12/21/2011   0.8 
12/22/2011   0.8 
12/23/2011   0.8 
12/24/2011   0.8 
12/25/2011   0.8 
12/26/2011   0.8 
12/27/2011   0.8 
12/28/2011   0.8 
12/29/2011   0.8 
12/30/2011   0.8 
12/31/2011   0.8 
01/01/2012   0.8 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012   0.8 
04/24/2012   0.8 
04/25/2012   0.8 
04/26/2012   0.8 
04/27/2012   0.8 
04/28/2012   0.8 
04/29/2012   0.8 
04/30/2012   0.8 
05/01/2012   0.8 
05/02/2012   0.8 
05/03/2012   0.8 
05/04/2012   0.8 
05/05/2012   0.8 
05/06/2012   0.8 
05/07/2012   0.8 
05/08/2012   0.8 
05/09/2012   0.8 
05/10/2012   0.8 
05/11/2012   0.8 
05/12/2012   0.8 
05/13/2012  14.8 
05/14/2012  19.9 
05/15/2012  24.0 
05/16/2012  26.4 
05/17/2012  26.4 
05/18/2012  28.1 
05/19/2012  29.7 
05/20/2012  31.8 
05/21/2012  26.2 
05/22/2012  10.3 
05/23/2012  19.9 
05/24/2012  17.6 
05/25/2012   9.2 
05/26/2012  18.4 
05/27/2012   5.4 
05/28/2012  14.0 
05/29/2012  12.1 
05/30/2012  15.7 
05/31/2012   6.4 
06/01/2012  12.0 
06/02/2012   1.7 
06/03/2012  12.5 
06/04/2012  16.0 
06/05/2012   5.5 
06/06/2012  11.2 
06/07/2012  18.4 
06/08/2012  15.1 
06/09/2012  16.6 
06/10/2012   7.6 
06/11/2012  17.3 
06/12/2012  18.9 
06/13/2012   8.8 
06/14/2012  18.7 
06/15/2012  20.3 
06/16/2012  22.9 
06/17/2012   9.6 
06/18/2012   7.4 
06/19/2012  15.3 
06/20/2012  22.5 
06/21/2012  26.3 
06/22/2012  28.6 
06/23/2012  25.3 
06/24/2012  25.9 
06/25/2012  27.7 
06/26/2012  14.5 
06/27/2012  26.9 
06/28/2012  30.0 
06/29/2012  27.9 
06/30/2012  30.0 
07/01/2012  24.6 
07/02/2012  29.3 
07/03/2012  24.9 
07/04/2012  30.8 
07/05/2012  33.1 
07/06/2012  35.7 
07/07/2012  37.6 
07/08/2012  40.1 
07/09/2012  43.2 
07/10/2012  34.1 
07/11/2012  36.2 
07/12/2012  38.2 
07/13/2012  37.2 
07/14/2012  32.5 
07/15/2012  24.7 
07/16/2012  29.6 
07/17/2012  28.0 
07/18/2012  30.5 
07/19/2012  32.2 
07/20/2012  20.8 
07/21/2012  36.1 
07/22/2012  39.4 
07/23/2012  41.1 
07/24/2012  41.8 
07/25/2012  42.7 
07/26/2012  41.7 
07/30/2012  51.7 
07/31/2012  51.4 
08/01/2012  51.6 
08/02/2012  50.6 
08/03/2012  50.0 
08/04/2012  51.0 
08/05/2012  51.7 
08/06/2012  45.4 
08/07/2012  50.6 
08/08/2012  50.2 
08/09/2012  45.2 
08/10/2012  44.3 
08/11/2012  45.2 
08/12/2012  46.7 
08/13/2012  47.9 
08/14/2012  49.0 
08/15/2012  47.7 
08/16/2012  49.2 
08/17/2012  49.0 
08/18/2012  50.6 
08/19/2012  50.9 
08/20/2012  45.1 
08/21/2012  45.5 
08/22/2012  42.8 
08/23/2012  43.4 
08/24/2012  42.2 
08/25/2012  43.9 
08/26/2012  44.1 
08/27/2012  43.9 
08/28/2012  43.9 
08/29/2012  43.1 
08/30/2012  43.3 
08/31/2012  45.0 
09/01/2012  43.1 
09/02/2012  44.1 
09/03/2012  44.5 
09/04/2012  45.1 
09/05/2012  45.0 
09/06/2012  45.1 
09/07/2012  44.5 
09/08/2012  45.8 
09/09/2012  38.2 
09/10/2012  43.6 
09/11/2012  44.2 
09/12/2012  44.9 
09/13/2012  45.6 
09/14/2012  43.4 
09/15/2012  42.0 
09/16/2012  42.5 
09/17/2012  42.5 
09/18/2012  43.1 
09/19/2012  42.7 
09/20/2012  42.9 
09/21/2012  41.7 
09/22/2012  37.6 
09/23/2012  36.8 
09/24/2012  33.6 
09/25/2012  31.7 
09/26/2012  31.2 
09/27/2012  32.6 
09/28/2012  35.2 
09/29/2012  34.6 
09/30/2012  34.6 
10/01/2012  35.5 
10/02/2012  34.0 
10/03/2012  38.2 
10/04/2012  38.0 
10/05/2012  39.0 
10/06/2012  41.3 
10/07/2012  40.7 
10/08/2012  39.8 
10/09/2012  39.3 
10/10/2012  40.3 
10/11/2012  40.3 
10/12/2012  41.4 
10/13/2012  21.3 
10/14/2012  29.6 
10/15/2012   8.2 
10/16/2012   2.6 
10/17/2012   1.8 
10/18/2012  14.1 
10/19/2012   6.2 
10/20/2012   5.5 
10/21/2012   8.9 
10/22/2012   2.1 
10/23/2012   1.1 
10/24/2012   0.9 
10/25/2012   0.9 
10/26/2012   0.9 
10/27/2012   0.9 
10/28/2012   0.9 
10/29/2012   0.8 
10/30/2012   4.7 
10/31/2012   5.5 
11/01/2012   0.0 
11/02/2012   3.4 
11/03/2012   5.1 
11/04/2012   1.0 
11/05/2012   0.8 
11/06/2012   2.3 
11/07/2012   0.0 
11/08/2012   0.0 
11/09/2012   0.0 
11/10/2012   0.0 
11/11/2012   0.0 
11/12/2012   0.0 
11/13/2012   0.0 
11/14/2012   0.0 
11/15/2012   0.0 
11/16/2012   0.0 
11/17/2012   0.0 
11/18/2012   0.0 
11/19/2012   0.0 
11/20/2012   0.0 
11/21/2012   0.0 
11/22/2012   0.0 
11/23/2012   0.0 
11/24/2012   0.0 
11/25/2012   0.1 
11/26/2012   0.1 
11/27/2012   0.2 
11/28/2012   0.2 
11/29/2012   0.3 
11/30/2012   0.3 
12/01/2012   0.4 
12/02/2012   0.4 
12/03/2012   0.4 
12/04/2012   0.4 
12/05/2012   0.5 
12/06/2012   0.5 
12/07/2012   0.5 
12/08/2012   0.5 
12/09/2012   0.5 
12/10/2012   0.6 
12/11/2012   0.6 
12/12/2012   0.6 
12/13/2012   0.6 
12/14/2012   0.6 
12/15/2012   0.6 
12/16/2012   0.6 
12/17/2012   0.7 
12/18/2012   0.7 
12/19/2012   0.7 
12/20/2012   0.7 
12/21/2012   0.7 
12/22/2012   0.7 
12/23/2012   0.7 
12/24/2012   0.7 
12/25/2012   0.7 
12/26/2012   0.7 
12/27/2012   0.7 
12/28/2012   0.7 
12/29/2012   0.7 
12/30/2012   0.7 
12/31/2012   0.7 
01/01/2013   0.7 
01/02/2013   0.7 
01/03/2013   0.7 
01/04/2013   0.7 
01/05/2013   0.7 
01/06/2013   0.7 
01/07/2013   0.7 
01/08/2013   0.7 
01/09/2013   0.7 
01/10/2013   0.7 
01/11/2013   0.7 
01/12/2013   0.7 
01/13/2013   0.7 
01/14/2013   0.7 
01/15/2013   0.8 
01/16/2013   0.8 
01/17/2013   0.8 
01/18/2013   0.8 
01/19/2013   0.8 
01/20/2013   0.8 
01/21/2013   0.8 
01/22/2013   0.8 
01/23/2013   0.8 
01/24/2013   0.8 
01/25/2013   0.8 
01/26/2013   0.8 
01/27/2013   0.8 
01/28/2013   0.8 
01/29/2013   0.8 
01/30/2013   0.8 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013   0.8 
05/05/2013   0.8 
05/06/2013   0.8 
05/07/2013   0.8 
05/08/2013   0.8 
05/09/2013   0.8 
05/10/2013   0.8 
05/11/2013   0.8 
05/12/2013  14.9 
05/13/2013  18.3 
05/14/2013  17.2 
05/15/2013  19.2 
05/16/2013  14.6 
05/17/2013   4.3 
05/18/2013  12.3 
05/19/2013  13.7 
05/20/2013  17.5 
