DATE         ERC 
05/24/2011   1.9 
05/25/2011  11.6 
05/26/2011   1.1 
05/27/2011   9.3 
05/28/2011   0.7 
05/29/2011  13.1 
05/30/2011  15.1 
05/31/2011  16.8 
06/01/2011  16.7 
06/02/2011   9.2 
06/03/2011  16.4 
06/04/2011  19.8 
06/05/2011  22.4 
06/06/2011  26.1 
06/07/2011  10.8 
06/08/2011   9.6 
06/09/2011  17.6 
06/10/2011  18.3 
06/11/2011  11.7 
06/12/2011  20.6 
06/13/2011   8.4 
06/14/2011  18.8 
06/15/2011  17.6 
06/16/2011  16.0 
06/17/2011  12.8 
06/18/2011  11.8 
06/19/2011  13.8 
06/20/2011  14.0 
06/21/2011  18.4 
06/22/2011  22.1 
06/23/2011  17.7 
06/24/2011  24.8 
06/25/2011  24.6 
06/26/2011  25.7 
06/27/2011  25.9 
06/28/2011  26.6 
06/29/2011  28.4 
06/30/2011  29.1 
07/01/2011  30.8 
07/02/2011  31.3 
07/03/2011  29.8 
07/04/2011  32.7 
07/05/2011  33.6 
07/06/2011  34.4 
07/07/2011  35.6 
07/08/2011  39.9 
07/09/2011  39.5 
07/10/2011  40.3 
07/11/2011  38.8 
07/12/2011  35.9 
07/13/2011  24.7 
07/14/2011  28.9 
07/15/2011  23.3 
07/16/2011  26.3 
07/17/2011  28.2 
07/18/2011  30.7 
07/19/2011  31.2 
07/20/2011  30.1 
07/21/2011  29.3 
07/22/2011  24.8 
07/23/2011  26.5 
07/24/2011  26.5 
07/25/2011  23.2 
07/26/2011  19.6 
07/27/2011  22.5 
07/28/2011  25.3 
07/29/2011  29.1 
07/30/2011  30.2 
07/31/2011  32.8 
08/01/2011  35.1 
08/02/2011  37.1 
08/03/2011  37.7 
08/04/2011  38.1 
08/05/2011  40.7 
08/06/2011  40.4 
08/07/2011  40.5 
08/08/2011  41.4 
08/09/2011  41.5 
08/10/2011  42.6 
08/11/2011  44.4 
08/12/2011  43.8 
08/13/2011  42.2 
08/14/2011  44.3 
08/15/2011  43.3 
08/16/2011  40.0 
08/17/2011  40.7 
08/18/2011  42.1 
08/19/2011  41.0 
08/20/2011  42.9 
08/21/2011  43.9 
08/22/2011  46.8 
08/23/2011  50.0 
08/24/2011  45.3 
08/25/2011  45.6 
08/26/2011  47.7 
08/27/2011  49.0 
08/28/2011  49.6 
08/29/2011  51.9 
08/30/2011  52.4 
08/31/2011  46.3 
09/01/2011  39.6 
09/02/2011  44.1 
09/03/2011  40.5 
09/04/2011  38.8 
09/05/2011  38.5 
09/06/2011  38.5 
09/07/2011  39.6 
09/08/2011  40.2 
09/09/2011  40.7 
09/10/2011  40.9 
09/11/2011  42.9 
09/12/2011  44.8 
09/13/2011  44.8 
09/14/2011  46.0 
09/15/2011  37.4 
09/16/2011  44.4 
09/17/2011  40.5 
09/18/2011  39.5 
09/19/2011  29.6 
09/20/2011  31.4 
09/21/2011  29.0 
09/22/2011  27.5 
09/23/2011  26.9 
09/24/2011  29.5 
09/25/2011  28.5 
09/26/2011  30.8 
09/27/2011  11.2 
09/28/2011  22.7 
09/29/2011  20.7 
09/30/2011  19.3 
10/01/2011  16.0 
10/02/2011  19.0 
10/03/2011  20.4 
10/04/2011   6.0 
10/05/2011   6.0 
10/06/2011   6.6 
10/07/2011   3.8 
10/08/2011   7.8 
10/09/2011   8.1 
10/10/2011   6.5 
10/11/2011   0.0 
10/12/2011   3.4 
10/13/2011   4.2 
10/14/2011   4.4 
10/15/2011   5.5 
10/16/2011   5.6 
10/17/2011   5.3 
10/18/2011   6.2 
10/19/2011   7.2 
10/20/2011   9.2 
10/21/2011   8.4 
10/22/2011   0.0 
10/23/2011   4.1 
10/24/2011   0.0 
10/25/2011   4.0 
10/26/2011   6.3 
10/27/2011   0.6 
10/28/2011   6.1 
10/29/2011   8.8 
10/30/2011   1.9 
10/31/2011   8.0 
11/01/2011   1.6 
11/02/2011   9.4 
11/03/2011   9.9 
11/04/2011   3.1 
11/05/2011   2.5 
11/06/2011   2.2 
11/07/2011   2.2 
11/08/2011   1.9 
11/09/2011   1.8 
11/10/2011   1.7 
11/11/2011   1.7 
11/12/2011   1.6 
11/13/2011   1.6 
11/14/2011   1.5 
11/15/2011   1.4 
11/16/2011   1.4 
11/17/2011   1.3 
11/18/2011   1.3 
11/19/2011   1.2 
11/20/2011   1.2 
11/21/2011   1.2 
11/22/2011   1.1 
11/23/2011   1.0 
11/24/2011   1.0 
11/25/2011   1.0 
11/26/2011   1.0 
11/27/2011   0.9 
11/28/2011   0.9 
11/29/2011   0.9 
11/30/2011   0.9 
12/01/2011   0.9 
12/02/2011   0.9 
12/03/2011   0.9 
12/04/2011   0.9 
12/05/2011   0.8 
12/06/2011   0.8 
12/07/2011   0.8 
12/08/2011   0.8 
12/09/2011   0.8 
12/10/2011   0.8 
12/11/2011   0.8 
12/12/2011   0.8 
12/13/2011   0.8 
12/14/2011   0.8 
12/15/2011   0.8 
12/16/2011   0.8 
12/17/2011   0.8 
12/18/2011   0.8 
12/19/2011   0.8 
12/20/2011   0.8 
12/21/2011   0.8 
12/22/2011   0.8 
12/23/2011   0.8 
12/24/2011   0.8 
12/25/2011   0.8 
12/26/2011   0.8 
12/27/2011   0.8 
12/28/2011   0.8 
12/29/2011   0.8 
12/30/2011   0.8 
12/31/2011   0.8 
01/01/2012   0.8 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012   0.8 
04/24/2012   0.8 
04/25/2012   0.8 
04/26/2012   0.8 
04/27/2012   0.8 
04/28/2012   0.8 
04/29/2012   0.8 
04/30/2012   0.8 
05/01/2012   0.8 
05/02/2012   0.8 
05/03/2012   0.8 
05/04/2012   0.8 
05/05/2012   0.8 
05/06/2012   0.8 
05/07/2012   0.8 
05/08/2012   0.8 
05/09/2012  12.8 
05/10/2012  17.0 
05/11/2012  17.4 
05/12/2012  19.5 
05/13/2012  21.8 
05/14/2012  24.1 
05/15/2012  26.5 
05/16/2012  29.2 
05/17/2012  30.8 
05/18/2012  29.5 
05/19/2012  31.8 
05/20/2012  31.3 
05/21/2012  11.7 
05/22/2012  17.5 
05/23/2012  18.7 
05/24/2012  11.2 
05/25/2012  21.0 
05/26/2012  25.1 
05/27/2012  24.7 
05/28/2012  27.5 
05/29/2012  24.1 
05/30/2012  26.7 
05/31/2012  24.8 
06/01/2012  16.5 
06/02/2012  12.2 
06/03/2012  21.1 
06/04/2012  21.0 
06/05/2012   7.2 
06/06/2012   2.4 
06/07/2012  15.4 
06/08/2012   9.4 
06/09/2012  11.3 
06/10/2012  10.4 
06/11/2012  13.5 
06/12/2012  16.8 
06/13/2012  10.9 
06/14/2012  15.7 
06/15/2012  19.2 
06/16/2012  20.4 
06/17/2012  17.8 
06/18/2012   6.8 
06/19/2012  14.4 
06/20/2012  16.2 
06/21/2012  19.6 
06/22/2012  17.9 
06/23/2012  16.2 
06/24/2012  17.0 
06/25/2012  15.0 
06/26/2012   8.4 
06/27/2012  16.3 
06/28/2012  18.7 
06/29/2012  19.4 
06/30/2012  21.6 
07/01/2012  17.8 
07/02/2012  20.6 
07/03/2012  17.8 
07/04/2012  22.4 
07/05/2012  22.7 
07/06/2012  23.6 
07/07/2012  25.0 
07/08/2012  26.9 
07/09/2012  29.1 
07/10/2012  29.1 
07/11/2012  30.9 
07/12/2012  31.6 
07/13/2012  33.3 
07/14/2012  20.4 
07/15/2012   9.2 
07/16/2012  20.8 
07/17/2012   7.9 
07/18/2012  21.5 
07/19/2012  26.2 
07/20/2012  28.0 
07/21/2012  26.7 
07/22/2012  28.5 
07/23/2012  29.4 
07/24/2012  28.9 
07/25/2012  29.1 
07/26/2012  30.0 
07/27/2012  31.0 
07/28/2012  32.0 
07/29/2012  32.7 
07/30/2012  31.1 
07/31/2012  33.1 
08/01/2012  33.3 
08/02/2012  30.4 
08/03/2012  31.8 
08/04/2012  31.6 
08/05/2012  31.4 
08/06/2012  32.2 
08/07/2012  32.2 
08/08/2012  32.8 
08/09/2012  33.3 
08/10/2012  34.3 
08/11/2012  35.8 
08/12/2012  35.8 
08/13/2012  36.3 
08/14/2012  37.2 
08/15/2012  40.0 
08/16/2012  37.2 
08/17/2012  37.9 
08/18/2012  37.7 
08/19/2012  40.1 
08/20/2012  41.3 
08/21/2012  23.1 
08/22/2012  32.0 
08/23/2012  32.4 
08/24/2012  33.5 
08/25/2012  32.6 
08/26/2012  32.4 
08/27/2012  32.8 
08/28/2012  33.7 
08/29/2012  35.1 
08/30/2012  34.5 
08/31/2012  34.3 
09/01/2012  36.7 
09/02/2012  37.5 
09/03/2012  37.6 
09/04/2012  37.7 
09/05/2012  37.0 
09/06/2012  30.1 
09/07/2012  30.0 
09/08/2012  30.2 
09/09/2012  28.7 
09/10/2012  31.9 
09/11/2012  29.6 
09/12/2012  31.1 
09/13/2012  31.3 
09/14/2012  30.4 
09/15/2012  31.5 
09/16/2012  31.6 
09/17/2012  31.8 
09/18/2012  32.0 
09/19/2012  32.8 
09/20/2012  32.8 
09/21/2012  33.0 
09/22/2012  30.7 
09/23/2012  29.0 
09/24/2012  27.0 
09/25/2012  25.2 
09/26/2012  26.6 
09/27/2012  26.2 
09/28/2012  26.3 
09/29/2012  27.9 
09/30/2012  27.3 
10/01/2012  30.4 
10/02/2012  33.5 
10/03/2012  27.9 
10/04/2012  30.2 
10/05/2012  31.7 
10/06/2012  32.5 
10/07/2012  32.7 
10/08/2012  29.6 
10/09/2012  32.4 
10/10/2012  31.0 
10/11/2012  31.9 
10/12/2012  29.1 
10/13/2012  27.1 
10/14/2012  24.5 
10/15/2012  17.9 
10/16/2012  17.9 
10/17/2012  22.0 
10/18/2012  20.3 
10/19/2012   8.6 
10/20/2012  19.2 
10/21/2012   7.0 
10/22/2012   6.1 
10/23/2012   5.6 
10/24/2012   5.2 
10/25/2012   4.7 
10/26/2012   4.4 
10/27/2012   4.0 
10/28/2012   3.7 
10/29/2012   3.4 
10/30/2012   3.2 
10/31/2012   4.9 
11/01/2012   1.5 
11/02/2012   0.8 
11/03/2012   3.2 
11/04/2012   0.0 
11/05/2012   4.4 
11/06/2012   2.6 
11/07/2012   4.9 
11/08/2012   0.0 
11/09/2012   0.0 
11/10/2012   0.0 
11/11/2012   0.0 
11/12/2012   0.0 
11/13/2012   0.0 
11/14/2012   0.0 
11/15/2012   0.0 
11/16/2012   0.0 
11/17/2012   0.0 
11/18/2012   0.0 
11/19/2012   0.0 
11/20/2012   0.0 
11/21/2012   0.0 
11/22/2012   0.0 
11/23/2012   0.0 
11/24/2012   0.0 
11/25/2012   0.0 
11/26/2012   0.0 
11/27/2012   0.1 
11/28/2012   0.1 
11/29/2012   0.2 
11/30/2012   0.2 
12/01/2012   0.3 
12/02/2012   0.3 
12/03/2012   0.3 
12/04/2012   0.4 
12/05/2012   0.4 
12/06/2012   0.4 
12/07/2012   0.5 
12/08/2012   0.5 
12/09/2012   0.5 
12/10/2012   0.5 
12/11/2012   0.5 
12/12/2012   0.6 
12/13/2012   0.6 
12/14/2012   0.6 
12/15/2012   0.6 
12/16/2012   0.6 
12/17/2012   0.6 
12/18/2012   0.6 
12/19/2012   0.6 
12/20/2012   0.7 
12/21/2012   0.7 
12/22/2012   0.7 
12/23/2012   0.7 
12/24/2012   0.7 
12/25/2012   0.7 
12/26/2012   0.7 
12/27/2012   0.7 
12/28/2012   0.7 
12/29/2012   0.7 
12/30/2012   0.7 
12/31/2012   0.7 
01/01/2013   0.7 
01/02/2013   0.7 
01/03/2013   0.7 
01/04/2013   0.7 
01/05/2013   0.7 
01/06/2013   0.7 
01/07/2013   0.7 
01/08/2013   0.7 
01/09/2013   0.7 
01/10/2013   0.7 
01/11/2013   0.7 
01/12/2013   0.7 
01/13/2013   0.7 
01/14/2013   0.7 
01/15/2013   0.7 
01/16/2013   0.7 
01/17/2013   0.8 
01/18/2013   0.8 
01/19/2013   0.8 
01/20/2013   0.8 
01/21/2013   0.8 
01/22/2013   0.8 
01/23/2013   0.8 
01/24/2013   0.8 
01/25/2013   0.8 
01/26/2013   0.8 
01/27/2013   0.8 
01/28/2013   0.8 
01/29/2013   0.8 
01/30/2013   0.8 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
