DATE         ERC 
04/24/2010  30.1 
04/25/2010  32.1 
04/26/2010  32.6 
04/27/2010  32.9 
04/28/2010  28.8 
04/29/2010  28.7 
04/30/2010  16.7 
05/01/2010  21.6 
05/02/2010  29.2 
05/03/2010  22.9 
05/04/2010  32.0 
05/05/2010  30.9 
05/06/2010  17.6 
05/07/2010  28.5 
05/08/2010  19.0 
05/09/2010  32.0 
05/10/2010  32.9 
05/11/2010  28.3 
05/12/2010  31.8 
05/13/2010  34.0 
05/14/2010  36.6 
05/15/2010  38.8 
05/16/2010  39.6 
05/17/2010  42.4 
05/18/2010  22.2 
05/19/2010  38.4 
05/20/2010  36.5 
05/21/2010  36.2 
05/22/2010  22.4 
05/23/2010  36.5 
05/24/2010  35.3 
05/25/2010  37.8 
05/26/2010  36.5 
05/27/2010  20.2 
05/28/2010  29.0 
05/29/2010  27.7 
05/30/2010  29.8 
05/31/2010  13.9 
06/01/2010  21.8 
06/02/2010   6.9 
06/03/2010  17.8 
06/04/2010   4.1 
06/05/2010  17.6 
06/06/2010  15.6 
06/07/2010   1.7 
06/08/2010  19.4 
06/09/2010  14.2 
06/10/2010  12.0 
06/11/2010  18.4 
06/12/2010  22.5 
06/13/2010  28.0 
06/14/2010  30.0 
06/15/2010  33.0 
06/16/2010  15.3 
06/17/2010  27.6 
06/18/2010  32.0 
06/19/2010  33.6 
06/20/2010  12.4 
06/21/2010  20.5 
06/22/2010  19.3 
06/23/2010  24.3 
06/24/2010  29.6 
06/25/2010  30.5 
06/26/2010  32.2 
06/27/2010  35.3 
06/28/2010  37.1 
06/29/2010  35.4 
06/30/2010  38.0 
07/01/2010  38.2 
07/02/2010  35.2 
07/03/2010  36.1 
07/04/2010  38.2 
07/05/2010  37.7 
07/06/2010  40.3 
07/07/2010  43.0 
07/08/2010  47.3 
07/09/2010  50.3 
07/10/2010  52.1 
07/11/2010  55.2 
07/12/2010  55.5 
07/13/2010  52.9 
07/14/2010  54.4 
07/15/2010  55.3 
07/16/2010  57.2 
07/17/2010  59.2 
07/18/2010  60.5 
07/19/2010  60.2 
07/20/2010  60.9 
07/21/2010  61.2 
07/22/2010  63.2 
07/23/2010  61.3 
07/24/2010  62.6 
07/25/2010  64.5 
07/26/2010  66.1 
07/27/2010  61.0 
07/28/2010  59.2 
07/29/2010  53.9 
07/30/2010  54.4 
07/31/2010  54.3 
08/01/2010  51.6 
08/02/2010  53.9 
08/03/2010  55.5 
08/04/2010  57.9 
08/05/2010  59.7 
08/06/2010  59.1 
08/07/2010  60.9 
08/08/2010  60.3 
08/09/2010  60.3 
08/10/2010  59.1 
08/11/2010  48.1 
08/12/2010  51.6 
08/13/2010  51.4 
08/14/2010  54.3 
08/15/2010  55.8 
08/16/2010  58.9 
08/17/2010  61.5 
08/18/2010  64.0 
08/19/2010  64.0 
08/20/2010  65.7 
08/21/2010  66.9 
08/22/2010  62.5 
08/23/2010  62.3 
08/24/2010  64.5 
08/25/2010  67.3 
08/26/2010  70.0 
08/27/2010  63.6 
08/28/2010  61.5 
08/29/2010  56.5 
08/30/2010  54.7 
08/31/2010  49.8 
09/01/2010  39.0 
09/02/2010  41.6 
09/03/2010  45.4 
09/04/2010  47.1 
09/05/2010  46.0 
09/06/2010  46.2 
09/07/2010  48.5 
09/08/2010  45.6 
09/09/2010  17.4 
09/10/2010  33.8 
09/11/2010  34.1 
09/12/2010  38.0 
09/13/2010  39.6 
09/14/2010  42.8 
09/15/2010  42.8 
09/16/2010  34.4 
09/17/2010  33.3 
09/18/2010  32.5 
09/19/2010  29.9 
09/20/2010  25.0 
09/21/2010  28.3 
09/22/2010  30.0 
09/23/2010  31.9 
09/24/2010  32.3 
09/25/2010  37.4 
09/26/2010  39.9 
09/27/2010  42.1 
09/28/2010  42.6 
09/29/2010  42.5 
09/30/2010  43.2 
10/01/2010  45.6 
10/02/2010  46.1 
10/03/2010  46.9 
10/04/2010  25.1 
10/05/2010  33.9 
10/06/2010  31.7 
10/07/2010  22.3 
10/08/2010  24.6 
10/09/2010  23.0 
10/10/2010  24.0 
10/11/2010  22.7 
10/12/2010  23.4 
10/13/2010  26.1 
10/14/2010  30.2 
10/15/2010  32.5 
10/16/2010  31.5 
10/17/2010  33.4 
10/18/2010  35.2 
10/19/2010  36.5 
10/20/2010  37.8 
10/21/2010  39.3 
10/22/2010  39.0 
10/23/2010  24.3 
10/24/2010  25.4 
10/25/2010  30.7 
10/26/2010  31.0 
10/27/2010  32.6 
10/28/2010  18.5 
10/29/2010  27.9 
10/30/2010  20.7 
10/31/2010  23.5 
11/01/2010  23.1 
11/02/2010  24.1 
11/03/2010  21.2 
11/04/2010  22.3 
11/05/2010  23.9 
11/06/2010  27.5 
11/07/2010  10.3 
11/08/2010  16.5 
11/09/2010  21.2 
11/10/2010  10.5 
11/11/2010  16.2 
11/12/2010  20.2 
11/13/2010  18.5 
11/14/2010  10.1 
11/15/2010  19.0 
11/16/2010  20.7 
11/17/2010  22.2 
11/18/2010  17.5 
11/19/2010  21.6 
11/20/2010  21.9 
11/21/2010  21.1 
11/22/2010  22.7 
11/23/2010  22.5 
11/24/2010  23.4 
11/25/2010  24.9 
11/26/2010  26.3 
11/27/2010  22.6 
11/28/2010  16.9 
11/29/2010  21.8 
11/30/2010  24.9 
12/01/2010  19.1 
12/02/2010  12.3 
12/03/2010  11.8 
12/04/2010  15.5 
12/05/2010  22.4 
12/06/2010  18.0 
12/07/2010  17.7 
12/08/2010  22.9 
12/09/2010  19.1 
12/10/2010  23.3 
12/11/2010  20.0 
12/12/2010  17.0 
12/13/2010  13.1 
12/14/2010  15.0 
12/15/2010  20.2 
12/16/2010  20.7 
12/17/2010  20.8 
12/18/2010  18.9 
12/19/2010  13.3 
12/20/2010  11.8 
12/21/2010  14.8 
12/22/2010  19.7 
12/23/2010  21.4 
12/24/2010  22.0 
12/25/2010  23.7 
12/26/2010  22.6 
12/27/2010  18.1 
12/28/2010  15.4 
12/29/2010  19.1 
12/30/2010  21.9 
12/31/2010  22.7 
01/01/2011  23.6 
01/02/2011  24.8 
01/03/2011  24.8 
01/04/2011  25.2 
01/05/2011  25.6 
01/06/2011  26.0 
01/07/2011  25.6 
01/08/2011  27.2 
01/09/2011  23.4 
01/10/2011  24.6 
01/11/2011  25.8 
01/12/2011  26.3 
01/13/2011  23.8 
01/14/2011  26.8 
01/15/2011  26.6 
01/16/2011  16.4 
01/17/2011  25.7 
01/18/2011  27.2 
01/19/2011  16.5 
01/20/2011  21.6 
01/21/2011  13.0 
01/22/2011  25.3 
01/23/2011  26.0 
01/24/2011  22.5 
01/25/2011  23.0 
01/26/2011  22.4 
01/27/2011  24.2 
01/28/2011  25.3 
01/29/2011  23.9 
01/30/2011  20.0 
01/31/2011  25.8 
02/01/2011  26.8 
02/02/2011  28.0 
02/03/2011  28.8 
02/04/2011  28.8 
02/05/2011  29.5 
02/06/2011  24.4 
02/07/2011  24.2 
02/08/2011  14.4 
02/09/2011  23.6 
02/10/2011  26.5 
02/11/2011  28.1 
02/12/2011  30.1 
02/13/2011  31.2 
02/14/2011  32.4 
02/15/2011  24.5 
02/16/2011  13.0 
02/17/2011  24.1 
02/18/2011  21.2 
02/19/2011  18.3 
02/20/2011  15.6 
02/21/2011  11.7 
02/22/2011  19.6 
02/23/2011  26.0 
02/24/2011  19.4 
02/25/2011  23.4 
02/26/2011  26.1 
02/27/2011  20.7 
02/28/2011  28.8 
03/01/2011  18.0 
03/02/2011  28.4 
03/03/2011  24.6 
03/04/2011  27.3 
03/05/2011  27.8 
03/06/2011  24.3 
03/07/2011  27.2 
03/08/2011  27.7 
03/09/2011  28.2 
03/10/2011  28.5 
03/11/2011  30.5 
03/12/2011  31.1 
03/13/2011  30.3 
03/14/2011  26.2 
03/15/2011  28.9 
03/16/2011  30.3 
03/17/2011  30.4 
03/18/2011  32.5 
03/19/2011  26.5 
03/20/2011  27.5 
03/21/2011  15.3 
03/22/2011  25.0 
03/23/2011  24.1 
03/24/2011  24.5 
03/25/2011  21.6 
03/26/2011  25.5 
03/27/2011  25.0 
03/28/2011  25.8 
03/29/2011  25.2 
03/30/2011  18.8 
03/31/2011  23.3 
04/01/2011  25.8 
04/02/2011  21.3 
04/03/2011  24.2 
04/04/2011  22.8 
04/05/2011  22.3 
04/06/2011  22.0 
04/07/2011  20.1 
04/08/2011  24.2 
04/09/2011  26.2 
04/10/2011  27.1 
04/11/2011  22.9 
04/12/2011  29.4 
04/13/2011  14.4 
04/14/2011  28.3 
04/15/2011  27.7 
04/16/2011  25.7 
04/17/2011  28.0 
04/18/2011  28.9 
04/19/2011  23.2 
04/20/2011  28.7 
04/21/2011  24.8 
04/22/2011  29.1 
04/23/2011  30.5 
04/24/2011  33.6 
04/25/2011  21.3 
04/26/2011  32.3 
04/27/2011  34.0 
04/28/2011  29.4 
04/29/2011  32.5 
04/30/2011  30.6 
05/01/2011  32.4 
05/02/2011  34.8 
05/03/2011  32.1 
05/04/2011  34.8 
05/05/2011  37.4 
05/06/2011  35.7 
05/07/2011  32.5 
05/08/2011  28.5 
05/09/2011  20.9 
05/10/2011  25.2 
05/11/2011  30.5 
05/12/2011  17.5 
05/13/2011  26.3 
05/14/2011  30.5 
05/15/2011  18.0 
05/16/2011  18.0 
05/17/2011  23.5 
05/18/2011  23.4 
05/19/2011  25.7 
05/20/2011  28.6 
05/21/2011  29.7 
05/22/2011  25.1 
05/23/2011  24.9 
05/24/2011  15.6 
05/25/2011  21.6 
05/26/2011  19.5 
05/27/2011  20.9 
05/28/2011  22.5 
05/29/2011  23.0 
05/30/2011  21.6 
05/31/2011  22.2 
06/01/2011   9.8 
06/02/2011   9.6 
06/03/2011  20.9 
06/04/2011  24.1 
06/05/2011  27.9 
06/06/2011  24.6 
06/07/2011  26.8 
06/08/2011  29.8 
06/09/2011  27.2 
06/10/2011  29.4 
06/11/2011  27.8 
06/12/2011  27.2 
06/13/2011  21.2 
06/14/2011  28.2 
06/15/2011  29.1 
06/16/2011  26.3 
06/17/2011  28.7 
06/18/2011  18.2 
06/19/2011  23.6 
06/20/2011  26.5 
06/21/2011  28.0 
06/22/2011  31.6 
06/23/2011  30.7 
06/24/2011  34.2 
06/25/2011  35.8 
06/26/2011  38.0 
06/27/2011  40.4 
06/28/2011  42.1 
06/29/2011  34.2 
06/30/2011  38.4 
07/01/2011  39.8 
07/02/2011  42.7 
07/03/2011  45.8 
07/04/2011  47.3 
07/05/2011  50.6 
07/07/2011  52.5 
07/08/2011  53.2 
07/09/2011  55.8 
07/10/2011  56.8 
07/11/2011  56.6 
07/12/2011  53.3 
07/13/2011  41.2 
07/14/2011  41.3 
07/15/2011  45.2 
07/16/2011  41.4 
07/17/2011  38.9 
07/18/2011  43.3 
07/19/2011  42.8 
07/20/2011  44.9 
07/21/2011  46.2 
07/22/2011  45.9 
07/23/2011  47.5 
07/24/2011  50.7 
07/25/2011  53.9 
07/26/2011  49.2 
07/27/2011  50.7 
07/28/2011  52.3 
07/29/2011  55.1 
07/30/2011  57.2 
07/31/2011  60.1 
08/01/2011  60.7 
08/02/2011  61.7 
08/03/2011  63.1 
08/04/2011  63.5 
08/05/2011  64.7 
08/06/2011  66.0 
08/07/2011  67.7 
08/08/2011  69.2 
08/09/2011  70.3 
08/10/2011  70.3 
08/11/2011  68.5 
08/12/2011  70.0 
08/13/2011  70.5 
08/14/2011  70.7 
08/15/2011  69.2 
08/16/2011  68.9 
08/17/2011  70.7 
08/18/2011  71.8 
08/19/2011  70.5 
08/20/2011  71.8 
08/21/2011  73.7 
08/22/2011  75.2 
08/23/2011  74.4 
08/24/2011  72.9 
08/25/2011  73.2 
08/26/2011  74.4 
08/27/2011  75.6 
08/28/2011  76.7 
08/29/2011  69.8 
08/30/2011  72.6 
08/31/2011  68.5 
09/01/2011  69.4 
09/02/2011  69.6 
09/03/2011  70.2 
09/04/2011  71.9 
09/05/2011  73.6 
09/06/2011  74.0 
09/07/2011  74.9 
09/08/2011  76.8 
09/09/2011  77.1 
09/10/2011  78.0 
09/11/2011  78.8 
09/12/2011  80.0 
09/13/2011  80.8 
09/14/2011  80.6 
09/15/2011  59.9 
09/16/2011  70.6 
09/17/2011  69.2 
09/18/2011  65.5 
09/19/2011  64.3 
09/20/2011  63.6 
09/21/2011  64.6 
09/22/2011  65.9 
09/23/2011  67.6 
09/24/2011  69.2 
09/25/2011  68.6 
09/26/2011  51.1 
09/27/2011  56.1 
09/28/2011  53.6 
09/29/2011  55.2 
09/30/2011  57.9 
10/01/2011  58.7 
10/02/2011  55.2 
10/03/2011  56.6 
10/04/2011  48.0 
10/05/2011  38.1 
10/06/2011  20.0 
10/07/2011  24.7 
10/08/2011  29.1 
10/09/2011  27.1 
10/10/2011  16.2 
10/11/2011  22.5 
10/12/2011  27.2 
10/13/2011  22.8 
10/14/2011  20.8 
10/15/2011  12.7 
10/16/2011   4.0 
10/17/2011  15.0 
10/18/2011  16.6 
10/19/2011  19.6 
10/20/2011  19.6 
10/21/2011  19.3 
10/22/2011  23.6 
10/23/2011  25.6 
10/24/2011  24.8 
10/25/2011  25.3 
10/26/2011  25.8 
10/27/2011  30.1 
10/28/2011  28.0 
10/29/2011  31.3 
10/30/2011  31.8 
10/31/2011  31.1 
11/01/2011  32.6 
11/02/2011  33.9 
11/03/2011  37.5 
11/04/2011  13.7 
11/05/2011  26.9 
11/06/2011  28.3 
11/07/2011  25.9 
11/08/2011  29.0 
11/09/2011  30.4 
11/10/2011  31.6 
11/11/2011  33.8 
11/12/2011  30.8 
11/13/2011  29.4 
11/14/2011  32.8 
11/15/2011  32.3 
11/16/2011  30.6 
11/17/2011  25.6 
11/18/2011  27.3 
11/19/2011  29.3 
11/20/2011  28.3 
11/21/2011  29.9 
11/22/2011  32.6 
11/23/2011  38.0 
11/24/2011  30.7 
11/25/2011  28.9 
11/26/2011  33.4 
11/27/2011  36.5 
11/28/2011  32.8 
11/29/2011  26.2 
11/30/2011  24.5 
12/01/2011  28.6 
12/02/2011  33.4 
12/03/2011  31.5 
12/04/2011  31.1 
12/05/2011  33.4 
12/06/2011  35.4 
12/07/2011  36.1 
12/08/2011  33.9 
12/09/2011  34.3 
12/10/2011  36.2 
12/11/2011  33.3 
12/12/2011  27.9 
12/13/2011  29.0 
12/14/2011  24.5 
12/15/2011  27.8 
12/16/2011  28.9 
12/17/2011  33.0 
12/18/2011  33.0 
12/19/2011  23.9 
12/20/2011  27.8 
12/21/2011  33.2 
12/22/2011  32.0 
12/23/2011  34.7 
12/24/2011  36.2 
12/25/2011  37.6 
12/26/2011  35.6 
12/27/2011  33.2 
12/28/2011  18.7 
12/29/2011  29.0 
12/30/2011  11.0 
12/31/2011  25.9 
01/01/2012  25.9 
01/02/2012  27.8 
01/03/2012  28.4 
01/04/2012  28.6 
01/05/2012  28.9 
01/06/2012  27.6 
01/07/2012  25.9 
01/08/2012  28.6 
01/09/2012  28.9 
01/10/2012  25.2 
01/11/2012  30.0 
01/12/2012  29.8 
01/13/2012  32.2 
01/14/2012  33.7 
01/15/2012  32.8 
01/16/2012  30.8 
01/17/2012  32.4 
01/18/2012  22.6 
01/19/2012  12.2 
01/20/2012  19.2 
01/21/2012  19.4 
01/22/2012  24.2 
01/23/2012  23.3 
01/24/2012  22.5 
01/25/2012  24.5 
01/26/2012  22.9 
01/27/2012  25.6 
01/28/2012  27.2 
01/29/2012  29.2 
01/30/2012  24.5 
01/31/2012  27.6 
02/01/2012  26.9 
02/02/2012  28.7 
02/03/2012  27.4 
02/04/2012  28.9 
02/05/2012  30.7 
02/06/2012  30.8 
02/07/2012  32.2 
02/08/2012  32.9 
02/09/2012  30.2 
02/10/2012  24.3 
02/11/2012  16.4 
02/12/2012  21.2 
02/13/2012  21.3 
02/14/2012  23.0 
02/15/2012  21.3 
02/16/2012  24.1 
02/17/2012  25.9 
02/18/2012  26.0 
02/19/2012  25.2 
02/20/2012  26.2 
02/21/2012  15.5 
02/22/2012  23.2 
02/23/2012  26.4 
02/24/2012  27.1 
02/25/2012  24.8 
02/26/2012  27.6 
02/27/2012  25.1 
02/28/2012  28.8 
03/01/2012  27.7 
03/02/2012  29.6 
03/03/2012  29.8 
03/04/2012  31.7 
03/05/2012  32.9 
03/06/2012  31.3 
03/07/2012  35.0 
03/08/2012  36.1 
03/09/2012  39.9 
03/10/2012  41.2 
03/11/2012  21.9 
03/12/2012  34.5 
03/13/2012  26.4 
03/14/2012  32.3 
03/15/2012  35.1 
03/16/2012  29.0 
03/17/2012  29.7 
03/18/2012  29.2 
03/19/2012  33.0 
03/20/2012  30.3 
03/22/2012  25.0 
03/23/2012  15.7 
03/24/2012  23.9 
03/25/2012  25.6 
03/26/2012  15.4 
03/27/2012  21.9 
03/28/2012  17.4 
03/29/2012  24.7 
03/30/2012  26.3 
03/31/2012  23.4 
04/01/2012  19.7 
04/02/2012  24.4 
04/03/2012  25.6 
04/04/2012  11.7 
04/05/2012  18.5 
04/06/2012  23.1 
04/07/2012  23.6 
04/08/2012  26.3 
04/09/2012  28.7 
04/10/2012  31.1 
04/11/2012  34.4 
04/12/2012  31.5 
04/13/2012  31.8 
04/14/2012  34.5 
04/15/2012  35.4 
04/16/2012  31.5 
04/17/2012  32.5 
04/18/2012  15.1 
04/19/2012  30.2 
04/20/2012  29.0 
04/21/2012  30.0 
04/22/2012  31.8 
04/23/2012  35.1 
04/24/2012  36.5 
04/25/2012  33.9 
04/26/2012  15.7 
04/27/2012  30.6 
04/28/2012  32.2 
04/29/2012  32.9 
04/30/2012  26.0 
05/01/2012  30.6 
05/02/2012  31.7 
05/03/2012  28.6 
05/04/2012  28.6 
05/05/2012  31.2 
05/06/2012  33.2 
05/07/2012  35.1 
05/08/2012  37.8 
05/09/2012  39.5 
05/10/2012  41.8 
05/11/2012  42.4 
05/12/2012  44.9 
05/13/2012  46.9 
05/14/2012  49.1 
05/15/2012  51.8 
05/16/2012  52.5 
05/17/2012  52.9 
05/18/2012  53.5 
05/19/2012  54.9 
05/20/2012  55.4 
05/21/2012  49.6 
05/22/2012  27.7 
05/23/2012  34.7 
05/24/2012  37.9 
05/25/2012  33.5 
05/26/2012  35.1 
05/27/2012  35.1 
05/28/2012  36.4 
05/29/2012  34.5 
05/30/2012  38.2 
05/31/2012  36.5 
06/01/2012  34.6 
06/02/2012  16.6 
06/03/2012  25.2 
06/04/2012  14.9 
06/05/2012  18.5 
06/06/2012  23.3 
06/07/2012  26.2 
06/08/2012  10.7 
06/09/2012  22.0 
06/10/2012  21.3 
06/11/2012  24.3 
06/12/2012  28.0 
06/13/2012  29.7 
06/14/2012  33.0 
06/15/2012  35.9 
06/16/2012  37.6 
06/17/2012  38.8 
06/18/2012  37.3 
06/19/2012  39.8 
06/20/2012  41.7 
06/21/2012  45.1 
06/22/2012  47.7 
06/23/2012  42.3 
06/24/2012  40.8 
06/25/2012  43.6 
06/26/2012  33.0 
06/27/2012  40.8 
06/28/2012  43.0 
06/29/2012  45.0 
06/30/2012  46.1 
07/01/2012  34.3 
07/02/2012  37.9 
07/03/2012  40.9 
07/04/2012  42.7 
07/05/2012  45.2 
07/06/2012  47.5 
07/07/2012  51.1 
07/08/2012  55.8 
07/09/2012  58.0 
07/10/2012  57.3 
07/11/2012  60.5 
07/12/2012  62.1 
07/13/2012  63.1 
07/14/2012  55.0 
07/15/2012  50.9 
07/16/2012  44.4 
07/17/2012  46.9 
07/18/2012  42.1 
07/19/2012  44.4 
07/20/2012  45.4 
07/21/2012  48.2 
07/22/2012  50.6 
07/23/2012  53.1 
07/24/2012  55.6 
07/25/2012  57.0 
07/26/2012  58.5 
07/27/2012  60.0 
07/28/2012  64.7 
07/29/2012  65.3 
07/30/2012  66.4 
07/31/2012  68.0 
08/01/2012  70.1 
08/02/2012  70.3 
08/03/2012  70.0 
08/04/2012  71.4 
08/05/2012  73.5 
08/06/2012  74.8 
08/07/2012  74.8 
08/08/2012  75.5 
08/09/2012  77.9 
08/10/2012  77.9 
08/11/2012  79.3 
08/12/2012  80.6 
08/13/2012  82.0 
08/14/2012  82.3 
08/15/2012  79.9 
08/16/2012  77.6 
08/17/2012  79.5 
08/18/2012  81.5 
08/19/2012  81.6 
08/20/2012  81.2 
08/21/2012  80.0 
08/22/2012  78.8 
08/23/2012  79.4 
08/24/2012  76.1 
08/25/2012  77.9 
08/26/2012  80.2 
08/27/2012  78.8 
08/28/2012  77.4 
08/29/2012  75.5 
08/30/2012  75.1 
08/31/2012  76.1 
09/01/2012  75.3 
09/02/2012  75.8 
09/03/2012  76.4 
09/04/2012  75.4 
09/05/2012  75.4 
09/06/2012  74.6 
09/07/2012  73.5 
09/08/2012  75.9 
09/09/2012  77.9 
09/10/2012  70.6 
09/11/2012  72.3 
09/12/2012  73.9 
09/13/2012  74.4 
09/14/2012  77.4 
09/15/2012  77.6 
09/16/2012  75.2 
09/17/2012  76.3 
09/18/2012  77.4 
09/19/2012  77.2 
09/20/2012  78.2 
09/21/2012  77.7 
09/22/2012  75.9 
09/23/2012  72.5 
09/24/2012  67.5 
09/25/2012  68.5 
09/26/2012  65.5 
09/27/2012  65.9 
09/28/2012  65.0 
09/29/2012  65.5 
09/30/2012  62.8 
10/01/2012  65.3 
10/02/2012  64.2 
10/03/2012  65.6 
10/04/2012  63.0 
10/05/2012  63.4 
10/06/2012  64.2 
10/07/2012  65.5 
10/08/2012  66.1 
10/09/2012  66.5 
10/10/2012  65.3 
10/11/2012  64.4 
10/12/2012  65.0 
10/13/2012  50.0 
10/14/2012  52.6 
10/15/2012  44.1 
10/16/2012  39.9 
10/17/2012  40.5 
10/18/2012  39.6 
10/19/2012  25.2 
10/20/2012  32.5 
10/21/2012  35.5 
10/22/2012  31.1 
10/23/2012  16.4 
10/24/2012  26.7 
10/25/2012  16.7 
10/26/2012  15.8 
10/27/2012  11.6 
10/28/2012  16.9 
10/29/2012  16.6 
10/30/2012  18.2 
10/31/2012  21.2 
11/01/2012  23.0 
11/02/2012  22.2 
11/03/2012  22.3 
11/04/2012  26.7 
11/05/2012  27.5 
11/06/2012  27.6 
11/07/2012  26.1 
11/08/2012  15.5 
11/09/2012  15.7 
11/10/2012  18.8 
11/11/2012  25.5 
11/12/2012  27.0 
11/13/2012  25.3 
11/14/2012  23.9 
11/15/2012  25.7 
11/16/2012  27.6 
11/17/2012  28.3 
11/18/2012  25.0 
11/19/2012  31.4 
11/20/2012  31.4 
11/21/2012  27.1 
11/22/2012  30.5 
11/23/2012  30.7 
11/24/2012  23.9 
11/25/2012  26.5 
11/26/2012  26.3 
11/27/2012  28.8 
11/28/2012  27.9 
11/29/2012  28.6 
11/30/2012  16.6 
12/01/2012  24.4 
12/02/2012  11.0 
12/03/2012  26.9 
12/04/2012  20.4 
12/05/2012  23.3 
12/06/2012  24.1 
12/07/2012  23.6 
12/08/2012  21.8 
12/09/2012  22.7 
12/10/2012  24.9 
12/11/2012  24.5 
12/12/2012  25.6 
12/13/2012  26.2 
12/14/2012  24.3 
12/15/2012  21.3 
12/16/2012  28.6 
12/17/2012  27.1 
12/18/2012  29.8 
12/19/2012  30.4 
12/20/2012  34.8 
12/21/2012  35.0 
12/22/2012  35.1 
12/23/2012  30.2 
12/24/2012  32.5 
12/25/2012  31.3 
12/26/2012  32.0 
12/27/2012  21.7 
12/28/2012  29.2 
12/29/2012  30.4 
12/30/2012  26.9 
12/31/2012  29.2 
01/01/2013  29.4 
01/02/2013  30.4 
01/03/2013  32.5 
01/04/2013  34.7 
01/05/2013  35.2 
01/06/2013  33.8 
01/07/2013  29.1 
01/08/2013  25.0 
01/09/2013  18.5 
01/10/2013  28.9 
01/11/2013  26.6 
01/12/2013  28.1 
01/13/2013  28.8 
01/14/2013  28.8 
01/15/2013  24.6 
01/16/2013  31.7 
01/17/2013  33.3 
01/18/2013  34.6 
01/19/2013  35.7 
01/20/2013  35.9 
01/21/2013  36.3 
01/22/2013  36.4 
01/23/2013  38.0 
01/24/2013  35.9 
01/25/2013  32.0 
01/26/2013  25.0 
01/27/2013  28.7 
01/28/2013  30.0 
01/29/2013  23.1 
01/30/2013  29.2 
01/31/2013  21.8 
02/01/2013  29.4 
02/02/2013  28.8 
02/03/2013  30.8 
02/04/2013  30.6 
02/05/2013  31.1 
02/06/2013  33.4 
02/07/2013  31.7 
02/08/2013  17.6 
02/09/2013  25.6 
02/10/2013  25.5 
02/11/2013  29.0 
02/12/2013  30.0 
02/13/2013  32.0 
02/14/2013  32.4 
02/15/2013  31.8 
02/16/2013  34.3 
02/17/2013  34.5 
02/18/2013  31.4 
02/19/2013  28.1 
02/20/2013  26.0 
02/21/2013  31.7 
02/22/2013  32.6 
02/23/2013  33.2 
02/24/2013  33.0 
02/25/2013  32.0 
02/26/2013  36.4 
02/27/2013  37.2 
02/28/2013  18.6 
03/01/2013  27.7 
03/02/2013  29.3 
03/03/2013  31.3 
03/04/2013  32.5 
03/05/2013  35.2 
03/06/2013  31.4 
03/07/2013  33.2 
03/08/2013  33.5 
03/09/2013  34.9 
03/10/2013  35.5 
03/11/2013  33.5 
03/12/2013  32.8 
