DATE         ERC 
11/08/2010  18.8 
11/09/2010  18.0 
11/10/2010  16.7 
11/11/2010  15.1 
11/12/2010  23.8 
11/13/2010  27.9 
11/14/2010  27.0 
11/15/2010  26.9 
11/16/2010  15.1 
11/17/2010  13.7 
11/18/2010  12.7 
11/19/2010  11.7 
11/20/2010  10.7 
11/21/2010   9.8 
11/22/2010   8.9 
11/23/2010   8.2 
11/24/2010   7.4 
11/25/2010   6.8 
11/26/2010   6.3 
11/27/2010   5.8 
11/28/2010   5.4 
11/29/2010   5.0 
11/30/2010   4.6 
12/01/2010   4.3 
12/02/2010   4.0 
12/03/2010   3.7 
12/04/2010   3.5 
12/05/2010   3.3 
12/06/2010   3.1 
12/07/2010   2.9 
12/08/2010   2.7 
12/09/2010   2.6 
12/10/2010   2.4 
12/11/2010   2.3 
12/12/2010   2.2 
12/13/2010   2.1 
12/14/2010   2.0 
12/15/2010   1.9 
12/16/2010   1.8 
12/17/2010   1.7 
12/18/2010   1.6 
12/19/2010   1.6 
12/20/2010   1.5 
12/21/2010   1.5 
12/22/2010   1.4 
12/23/2010   1.4 
12/24/2010   1.3 
12/25/2010   1.3 
12/26/2010   1.2 
12/27/2010   1.2 
12/28/2010   1.2 
12/29/2010   1.1 
12/30/2010   1.1 
12/31/2010   1.1 
01/01/2011   1.1 
01/02/2011   1.1 
01/03/2011   1.0 
01/04/2011   1.0 
01/05/2011   1.0 
01/06/2011   1.0 
01/07/2011   1.0 
01/08/2011   1.0 
01/09/2011   0.9 
01/10/2011   0.9 
01/11/2011   0.9 
01/12/2011   0.9 
01/13/2011   0.9 
01/14/2011   0.9 
01/15/2011   0.9 
01/16/2011   0.9 
01/17/2011   0.9 
01/18/2011   0.9 
01/19/2011   0.9 
01/20/2011   0.9 
01/21/2011   0.9 
01/22/2011   0.9 
01/23/2011   0.9 
01/24/2011   0.9 
01/25/2011   0.8 
01/26/2011   0.8 
01/27/2011   0.8 
01/28/2011   0.8 
01/29/2011   0.8 
01/30/2011   0.8 
01/31/2011   0.8 
02/01/2011   0.8 
02/02/2011   0.8 
02/03/2011   0.8 
02/04/2011   0.8 
02/05/2011   0.8 
02/06/2011   0.8 
02/07/2011   0.8 
02/08/2011   0.8 
02/09/2011   0.8 
02/10/2011   0.8 
02/11/2011   0.8 
02/12/2011   0.8 
02/13/2011   0.8 
02/14/2011   0.8 
02/15/2011   0.8 
02/16/2011   0.8 
02/17/2011   0.8 
02/18/2011   0.8 
02/19/2011   0.8 
02/20/2011   0.8 
02/21/2011   0.8 
02/22/2011   0.8 
02/23/2011   0.8 
02/24/2011   0.8 
02/25/2011   0.8 
02/26/2011   0.8 
02/27/2011   0.8 
02/28/2011   0.8 
03/01/2011   0.8 
03/02/2011   0.8 
03/03/2011   0.8 
03/04/2011   0.8 
03/05/2011   0.8 
03/06/2011   0.8 
03/07/2011   0.8 
03/08/2011   0.8 
03/09/2011   0.8 
03/10/2011   0.8 
03/11/2011   0.8 
03/12/2011   0.8 
03/13/2011   0.8 
03/14/2011   0.8 
03/15/2011   0.8 
03/16/2011   0.8 
03/17/2011   0.8 
03/18/2011   0.8 
03/19/2011   0.8 
03/20/2011   0.8 
03/21/2011   0.8 
03/22/2011   0.8 
03/23/2011   0.8 
03/24/2011   0.8 
03/25/2011   0.8 
03/26/2011   0.8 
03/27/2011   0.8 
03/28/2011   0.8 
03/29/2011   0.8 
03/30/2011   0.8 
03/31/2011   0.8 
04/01/2011   0.8 
04/02/2011   0.8 
04/03/2011   0.8 
04/04/2011   0.8 
04/05/2011   0.8 
04/06/2011   0.8 
04/07/2011   0.8 
04/08/2011   0.8 
04/09/2011   0.8 
04/10/2011   0.8 
04/11/2011   0.8 
04/12/2011   0.8 
04/13/2011   0.8 
04/14/2011   0.8 
04/15/2011   0.8 
04/16/2011   0.8 
04/17/2011   0.8 
04/18/2011   0.8 
04/19/2011   0.8 
04/20/2011   0.8 
04/21/2011   0.8 
04/22/2011   0.8 
04/23/2011   0.8 
04/24/2011  10.7 
04/25/2011  14.9 
04/26/2011  16.8 
04/27/2011  19.3 
04/28/2011  20.5 
04/29/2011   9.0 
04/30/2011   7.7 
05/01/2011   6.6 
05/02/2011  17.6 
05/03/2011  21.5 
05/04/2011  23.0 
05/05/2011  24.8 
05/06/2011  26.9 
05/07/2011  22.0 
05/08/2011  26.4 
05/09/2011   9.6 
05/10/2011  20.7 
05/11/2011  22.7 
05/12/2011  25.3 
05/13/2011  26.4 
05/14/2011  27.1 
05/15/2011  30.1 
05/16/2011  32.3 
05/17/2011  33.0 
05/18/2011  34.2 
05/19/2011  34.3 
05/20/2011  22.8 
05/21/2011  25.9 
05/22/2011  26.9 
05/23/2011  23.1 
05/24/2011  11.7 
05/25/2011  18.2 
05/26/2011  17.5 
05/27/2011  23.3 
05/28/2011  24.2 
05/29/2011  22.1 
05/30/2011   7.2 
05/31/2011  19.8 
06/01/2011  17.8 
06/02/2011  13.3 
06/03/2011  20.5 
06/04/2011  18.5 
06/05/2011  24.6 
06/06/2011  29.9 
06/07/2011   9.9 
06/08/2011   7.7 
06/09/2011   2.5 
06/10/2011  11.3 
06/11/2011  11.4 
06/12/2011   4.5 
06/13/2011  14.2 
06/14/2011  19.3 
06/15/2011  22.0 
06/16/2011  24.8 
06/17/2011  25.5 
06/18/2011  27.8 
06/19/2011  25.5 
06/20/2011  28.0 
06/21/2011  28.9 
06/22/2011  31.1 
06/23/2011  33.5 
06/24/2011  32.7 
06/25/2011  36.0 
06/26/2011  38.6 
06/27/2011  35.8 
06/28/2011  37.5 
06/29/2011  38.3 
06/30/2011  36.4 
07/01/2011  39.9 
07/02/2011  39.6 
07/03/2011  41.3 
07/04/2011  44.7 
07/05/2011  46.7 
07/06/2011  48.0 
07/07/2011  48.6 
07/09/2011  50.4 
07/10/2011  51.5 
07/11/2011  46.2 
07/12/2011  28.6 
07/13/2011  34.5 
07/14/2011  16.7 
07/15/2011  24.0 
07/16/2011  25.3 
07/17/2011  26.9 
07/18/2011  34.1 
07/19/2011  37.9 
07/20/2011  39.2 
07/21/2011  41.0 
07/22/2011  39.5 
07/23/2011  42.7 
07/24/2011  44.6 
07/25/2011  46.0 
07/26/2011  47.4 
07/27/2011  47.2 
07/28/2011  47.7 
07/29/2011  48.8 
07/30/2011  51.8 
07/31/2011  48.6 
08/01/2011  39.3 
08/02/2011  38.1 
08/03/2011  34.7 
08/04/2011  36.1 
08/05/2011  33.7 
08/06/2011  35.9 
08/07/2011  39.5 
08/08/2011  42.5 
08/09/2011  43.1 
08/10/2011  44.1 
08/11/2011  42.4 
08/12/2011  45.3 
08/13/2011  46.9 
08/14/2011  50.6 
08/15/2011  51.8 
08/16/2011  50.9 
08/17/2011  52.7 
08/18/2011  55.7 
08/19/2011  53.6 
08/20/2011  55.2 
08/21/2011  55.3 
08/22/2011  55.9 
08/23/2011  60.8 
08/24/2011  58.1 
08/25/2011  60.7 
08/26/2011  53.6 
08/27/2011  54.3 
08/28/2011  57.7 
08/29/2011  56.7 
08/30/2011  53.9 
08/31/2011  51.7 
09/01/2011  46.9 
09/02/2011  49.6 
09/03/2011  49.6 
09/04/2011  50.3 
09/05/2011  52.5 
09/06/2011  54.4 
09/07/2011  55.2 
09/08/2011  56.3 
09/09/2011  55.5 
09/10/2011  58.1 
09/11/2011  58.5 
09/12/2011  54.5 
09/13/2011  55.2 
09/14/2011  54.8 
09/15/2011  49.9 
09/16/2011  34.4 
09/17/2011  47.6 
09/18/2011  48.6 
09/19/2011  45.9 
09/20/2011  41.9 
09/21/2011  45.6 
09/22/2011  46.6 
09/23/2011  49.4 
09/24/2011  50.7 
09/25/2011  53.1 
09/26/2011  50.6 
09/27/2011  51.6 
09/28/2011  51.0 
09/29/2011  52.8 
09/30/2011  52.3 
10/01/2011  51.9 
10/02/2011  44.9 
10/03/2011  47.2 
10/04/2011  50.5 
10/05/2011  28.9 
10/06/2011  30.6 
10/07/2011  25.7 
10/08/2011  22.9 
10/09/2011  22.9 
10/10/2011  24.6 
10/11/2011  25.3 
10/12/2011  28.5 
10/13/2011  28.9 
10/14/2011  27.5 
10/15/2011  12.7 
10/16/2011  16.4 
10/17/2011  23.6 
10/18/2011  25.2 
10/19/2011  25.4 
10/20/2011  23.7 
10/21/2011  20.2 
10/22/2011  26.8 
10/23/2011  26.6 
10/24/2011  23.7 
10/25/2011  27.7 
10/26/2011  16.6 
10/27/2011  28.3 
10/28/2011  27.2 
10/29/2011  30.6 
10/30/2011  30.1 
10/31/2011  31.0 
11/01/2011  18.1 
11/02/2011  25.0 
11/03/2011  30.1 
11/04/2011  31.2 
11/05/2011  17.8 
11/06/2011  15.8 
11/07/2011  14.6 
11/08/2011  13.4 
11/09/2011  12.3 
11/10/2011  22.0 
11/11/2011  24.8 
11/12/2011  21.2 
11/13/2011  12.9 
11/14/2011  11.6 
11/15/2011  10.7 
11/16/2011   9.9 
11/17/2011   9.1 
11/18/2011   8.3 
11/19/2011   7.6 
11/20/2011   7.0 
11/21/2011   6.4 
11/22/2011   5.9 
11/23/2011   5.4 
11/24/2011   5.0 
11/25/2011   4.7 
11/26/2011   4.3 
11/27/2011   4.0 
11/28/2011   3.8 
11/29/2011   3.5 
11/30/2011   3.3 
12/01/2011   3.1 
12/02/2011   2.9 
12/03/2011   2.8 
12/04/2011   2.6 
12/05/2011   2.5 
12/06/2011   2.3 
12/07/2011   2.2 
12/08/2011   2.1 
12/09/2011   2.0 
12/10/2011   1.9 
12/11/2011   1.8 
12/12/2011   1.7 
12/13/2011   1.7 
12/14/2011   1.6 
12/15/2011   1.5 
12/16/2011   1.5 
12/17/2011   1.4 
12/18/2011   1.4 
12/19/2011   1.3 
12/20/2011   1.3 
12/21/2011   1.3 
12/22/2011   1.2 
12/23/2011   1.2 
12/24/2011   1.2 
12/25/2011   1.2 
12/26/2011   1.1 
12/27/2011   1.1 
12/28/2011   1.1 
12/29/2011   1.1 
12/30/2011   1.0 
12/31/2011   1.0 
01/01/2012   1.0 
01/02/2012   1.0 
01/03/2012   1.0 
01/04/2012   1.0 
01/05/2012   1.0 
01/06/2012   1.0 
01/07/2012   1.0 
01/08/2012   0.9 
01/09/2012   0.9 
01/10/2012   0.9 
01/11/2012   0.9 
01/12/2012   0.9 
01/13/2012   0.9 
01/14/2012   0.9 
01/15/2012   0.9 
01/16/2012   0.9 
01/17/2012   0.9 
01/18/2012   0.9 
01/19/2012   0.9 
01/20/2012   0.9 
01/21/2012   0.9 
01/22/2012   0.9 
01/23/2012   0.9 
01/24/2012   0.9 
01/25/2012   0.9 
01/26/2012   0.9 
01/27/2012   0.9 
01/28/2012   0.9 
01/29/2012   0.9 
01/30/2012   0.9 
01/31/2012   0.9 
02/01/2012   0.9 
02/02/2012   0.9 
02/03/2012   0.9 
02/04/2012   0.9 
02/05/2012   0.9 
02/06/2012   0.9 
02/07/2012   0.9 
02/08/2012   0.9 
02/09/2012   0.9 
02/10/2012   0.9 
02/11/2012   0.9 
02/12/2012   0.9 
02/13/2012   0.9 
02/14/2012   0.9 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012  11.1 
03/28/2012  13.4 
03/29/2012  13.8 
03/30/2012  20.0 
03/31/2012  18.1 
04/01/2012  12.1 
04/02/2012  24.7 
04/03/2012  25.6 
04/04/2012  27.6 
04/05/2012  30.6 
04/06/2012  15.8 
04/07/2012  13.5 
04/08/2012  11.9 
04/09/2012  23.9 
04/10/2012  24.4 
04/11/2012  26.6 
04/12/2012  24.3 
04/13/2012  28.6 
04/14/2012  31.9 
04/15/2012  17.4 
04/16/2012  26.7 
04/17/2012  29.5 
04/18/2012  30.4 
04/19/2012  31.7 
04/20/2012  33.7 
04/21/2012  32.3 
04/22/2012  33.9 
04/23/2012  37.9 
04/24/2012  41.0 
04/25/2012  41.3 
04/26/2012  34.3 
04/27/2012  36.1 
04/28/2012  38.9 
04/29/2012  40.4 
04/30/2012  38.5 
05/01/2012  41.3 
05/02/2012  42.2 
05/03/2012  42.1 
05/04/2012  37.0 
05/05/2012  36.7 
05/06/2012  39.3 
05/07/2012  40.3 
05/08/2012  41.6 
05/09/2012  44.6 
05/10/2012  47.4 
05/11/2012  47.7 
05/12/2012  49.1 
05/13/2012  50.5 
05/14/2012  53.4 
05/15/2012  53.4 
05/16/2012  55.8 
05/17/2012  56.5 
05/18/2012  53.3 
05/19/2012  53.0 
05/20/2012  53.8 
05/21/2012  55.1 
05/22/2012  39.8 
05/23/2012  44.4 
05/24/2012  43.7 
05/25/2012  40.8 
05/26/2012  36.0 
05/27/2012  22.6 
05/28/2012  28.2 
05/29/2012  32.2 
05/30/2012  36.4 
05/31/2012  32.3 
06/01/2012  34.3 
06/02/2012  32.1 
06/03/2012  33.8 
06/04/2012  36.9 
06/05/2012  35.7 
06/06/2012  34.2 
06/07/2012  37.1 
06/08/2012  40.0 
06/09/2012  35.4 
06/10/2012  35.9 
06/11/2012  35.7 
06/12/2012  37.9 
06/13/2012  32.5 
06/14/2012  38.4 
06/15/2012  40.3 
06/16/2012  39.8 
06/17/2012  42.8 
06/18/2012  46.1 
06/19/2012  44.1 
06/20/2012  46.0 
06/21/2012  47.8 
06/22/2012  47.3 
06/23/2012  47.9 
06/24/2012  47.6 
06/25/2012  44.9 
06/26/2012  46.0 
06/27/2012  49.6 
06/28/2012  50.8 
06/29/2012  53.5 
06/30/2012  53.6 
07/01/2012  56.2 
07/02/2012  44.7 
07/03/2012  49.9 
07/04/2012  53.8 
07/05/2012  55.3 
07/06/2012  52.0 
07/07/2012  55.0 
07/08/2012  55.1 
07/09/2012  58.7 
07/10/2012  60.5 
07/11/2012  59.7 
07/12/2012  60.3 
07/13/2012  64.1 
07/14/2012  42.1 
07/15/2012  31.7 
07/16/2012  35.9 
07/17/2012  25.3 
07/18/2012  31.0 
07/19/2012  40.0 
07/20/2012  44.2 
07/21/2012  42.7 
07/22/2012  48.5 
07/23/2012  47.6 
07/24/2012  54.9 
07/25/2012  54.3 
07/26/2012  54.7 
07/27/2012  46.9 
07/28/2012  43.0 
07/29/2012  47.9 
07/30/2012  52.5 
07/31/2012  55.5 
08/01/2012  61.7 
08/02/2012  63.2 
08/03/2012  49.5 
08/04/2012  52.6 
08/05/2012  56.5 
08/06/2012  58.5 
08/07/2012  57.9 
08/08/2012  63.5 
08/09/2012  60.5 
08/10/2012  61.4 
08/11/2012  54.1 
08/12/2012  56.8 
08/13/2012  56.5 
08/14/2012  62.2 
08/15/2012  44.1 
08/16/2012  52.9 
08/17/2012  56.3 
08/18/2012  60.3 
08/19/2012  60.0 
08/20/2012  61.7 
08/21/2012  62.2 
08/22/2012  44.8 
08/23/2012  53.3 
08/24/2012  57.7 
08/25/2012  55.7 
08/26/2012  57.6 
08/27/2012  58.5 
08/28/2012  52.6 
08/29/2012  60.4 
08/30/2012  60.0 
08/31/2012  61.5 
09/01/2012  53.6 
09/02/2012  62.2 
09/03/2012  64.4 
09/04/2012  64.7 
09/05/2012  60.6 
09/06/2012  59.0 
09/07/2012  54.3 
09/08/2012  58.8 
09/09/2012  62.2 
09/10/2012  63.1 
09/11/2012  61.5 
09/12/2012  63.2 
09/13/2012  62.9 
09/14/2012  62.9 
09/15/2012  64.9 
09/16/2012  64.0 
09/17/2012  62.2 
09/18/2012  63.8 
09/19/2012  64.5 
09/20/2012  65.9 
09/21/2012  65.4 
09/22/2012  65.0 
09/23/2012  64.7 
09/24/2012  63.5 
09/25/2012  61.6 
09/26/2012  59.5 
09/27/2012  54.4 
09/28/2012  57.3 
09/29/2012  57.0 
09/30/2012  58.2 
10/01/2012  55.7 
10/02/2012  61.1 
10/03/2012  35.8 
10/04/2012  46.6 
10/05/2012  49.3 
10/06/2012  49.4 
10/07/2012  50.2 
10/08/2012  50.0 
10/09/2012  45.3 
10/10/2012  47.1 
10/11/2012  45.6 
10/12/2012  45.0 
10/13/2012  48.9 
10/14/2012  46.2 
10/15/2012  47.0 
10/16/2012  32.5 
10/17/2012  45.5 
10/18/2012  43.0 
10/19/2012  44.2 
10/20/2012  42.4 
10/21/2012  43.1 
10/22/2012  27.0 
10/23/2012  24.3 
10/24/2012  22.3 
10/25/2012  20.5 
10/26/2012  18.7 
10/27/2012  16.8 
10/28/2012  15.1 
10/29/2012  26.2 
10/30/2012  28.7 
10/31/2012  29.7 
11/01/2012  28.1 
11/02/2012  28.9 
11/03/2012  27.7 
11/04/2012  30.4 
11/05/2012  32.4 
11/06/2012  31.4 
11/07/2012  33.2 
11/08/2012  20.0 
11/09/2012  17.6 
11/10/2012  16.1 
11/11/2012  15.2 
11/12/2012  14.1 
11/13/2012  12.8 
11/14/2012  11.6 
11/15/2012  10.5 
11/16/2012   9.5 
11/17/2012   8.7 
11/18/2012   8.0 
11/19/2012   7.3 
11/20/2012   6.7 
11/21/2012   6.2 
11/22/2012   5.8 
11/23/2012   5.4 
11/24/2012   5.0 
11/25/2012   4.6 
11/26/2012   4.3 
11/27/2012   4.1 
11/28/2012   3.8 
11/29/2012   3.6 
11/30/2012   3.4 
12/01/2012   3.2 
12/02/2012  11.9 
12/03/2012  15.8 
12/04/2012  17.7 
12/05/2012  18.9 
12/06/2012  21.1 
12/07/2012   9.7 
12/08/2012   8.5 
12/09/2012   7.5 
12/10/2012   6.8 
12/11/2012   6.5 
12/12/2012   6.3 
12/13/2012   6.0 
12/14/2012   5.5 
12/15/2012   5.1 
12/16/2012   4.7 
12/17/2012   4.3 
12/18/2012   4.0 
12/19/2012   3.7 
12/20/2012   3.5 
12/21/2012   3.2 
12/22/2012   3.0 
12/23/2012   2.9 
12/24/2012   2.7 
12/25/2012   2.5 
12/26/2012   2.4 
12/27/2012   2.3 
12/28/2012   2.2 
12/29/2012   2.1 
12/30/2012   2.0 
12/31/2012   1.9 
01/01/2013   1.8 
01/02/2013   1.7 
01/03/2013   1.7 
01/04/2013   1.6 
01/05/2013   1.6 
01/06/2013   1.5 
01/07/2013   1.5 
01/08/2013   1.4 
01/09/2013   1.4 
01/10/2013   1.3 
01/11/2013   1.3 
01/12/2013   1.3 
01/13/2013   1.3 
01/14/2013   1.2 
01/15/2013   1.2 
01/16/2013   1.2 
01/17/2013   1.2 
01/18/2013   1.1 
01/19/2013   1.1 
01/20/2013   1.1 
01/21/2013   1.1 
01/22/2013   1.1 
01/23/2013   1.1 
01/24/2013   1.1 
01/25/2013   1.0 
01/26/2013   1.0 
01/27/2013   1.0 
01/28/2013   1.0 
01/29/2013   1.0 
01/30/2013   1.0 
01/31/2013   1.0 
02/01/2013   1.0 
02/02/2013   1.0 
02/03/2013   1.0 
02/04/2013   1.0 
02/05/2013   1.0 
02/06/2013   1.0 
02/07/2013   1.0 
02/08/2013   1.0 
02/09/2013   1.0 
02/10/2013   1.0 
02/11/2013   0.9 
02/12/2013   0.9 
02/13/2013   0.9 
02/14/2013   0.9 
02/15/2013   0.9 
02/16/2013   0.9 
02/17/2013   0.9 
02/18/2013   0.9 
02/19/2013   0.9 
02/20/2013   0.9 
02/21/2013   0.9 
02/22/2013   0.9 
02/23/2013   0.9 
02/24/2013   0.9 
02/25/2013   0.9 
02/26/2013   0.9 
02/27/2013   0.9 
02/28/2013   0.9 
03/01/2013   0.9 
03/02/2013   0.9 
03/03/2013   0.9 
03/04/2013   0.9 
03/05/2013   0.9 
03/06/2013   0.9 
03/07/2013   0.9 
03/08/2013   0.9 
03/09/2013   0.9 
03/10/2013   0.9 
03/11/2013   0.9 
