DATE         ERC 
10/05/2014  28.7 
10/06/2014  28.5 
10/07/2014  32.6 
10/08/2014  33.9 
10/09/2014  33.8 
10/10/2014  33.1 
10/11/2014  18.1 
10/12/2014  20.4 
10/13/2014  27.2 
10/14/2014  27.3 
10/15/2014  26.5 
10/16/2014  21.6 
10/17/2014  23.7 
10/18/2014  20.9 
10/19/2014  22.9 
10/20/2014  25.6 
10/21/2014  11.2 
10/22/2014  19.4 
10/23/2014   5.8 
10/24/2014  10.9 
10/25/2014  11.4 
10/26/2014  18.1 
10/27/2014   5.5 
10/28/2014   8.6 
10/29/2014   6.5 
10/30/2014   8.9 
10/31/2014  11.9 
11/01/2014  10.7 
11/02/2014   3.3 
11/03/2014   5.3 
11/04/2014   3.4 
11/05/2014   6.1 
11/06/2014  13.9 
11/07/2014   8.5 
11/08/2014  13.9 
11/09/2014   3.3 
11/10/2014   4.9 
11/11/2014   4.7 
11/12/2014   4.8 
11/13/2014   4.7 
11/14/2014   4.3 
11/15/2014   4.3 
11/16/2014   4.3 
11/17/2014   4.2 
11/18/2014   3.9 
11/19/2014   4.0 
11/20/2014   3.6 
11/22/2014   1.5 
11/23/2014   3.0 
11/24/2014   1.4 
11/25/2014   2.6 
11/26/2014   2.9 
11/27/2014   1.3 
11/28/2014   3.3 
11/29/2014   2.7 
11/30/2014   1.4 
12/01/2014   2.4 
12/02/2014   2.8 
12/03/2014   2.9 
12/04/2014   2.6 
12/05/2014   2.5 
12/06/2014   2.2 
12/07/2014   1.1 
12/08/2014   2.8 
12/09/2014   2.8 
12/10/2014   3.5 
12/11/2014   3.3 
12/12/2014   4.2 
12/13/2014   1.4 
12/14/2014   2.5 
12/15/2014   3.3 
12/16/2014   2.9 
12/17/2014   3.5 
12/18/2014   2.5 
12/19/2014   2.6 
12/20/2014   2.5 
12/21/2014   3.6 
12/22/2014   3.1 
12/23/2014   3.2 
12/24/2014   1.3 
12/25/2014   1.1 
12/26/2014   1.2 
12/27/2014   2.3 
12/28/2014   2.5 
12/29/2014   2.6 
12/30/2014   2.5 
12/31/2014   2.5 
01/01/2015   2.6 
01/02/2015   2.2 
01/03/2015   2.5 
01/04/2015   2.3 
01/05/2015   2.2 
01/06/2015   1.0 
01/07/2015   2.5 
01/08/2015   2.1 
01/09/2015   2.5 
01/10/2015   2.5 
01/11/2015   2.5 
01/12/2015   2.2 
01/13/2015   2.4 
01/14/2015   2.7 
01/15/2015   1.1 
01/16/2015   0.9 
01/17/2015   0.9 
01/18/2015   3.1 
01/19/2015   2.6 
01/20/2015   1.1 
01/21/2015   3.3 
01/22/2015   2.9 
01/23/2015   3.4 
01/24/2015   2.6 
01/25/2015   3.9 
01/26/2015   4.3 
01/27/2015   4.1 
01/28/2015   3.6 
01/29/2015   3.7 
01/30/2015   3.7 
01/31/2015   3.0 
02/01/2015   3.2 
02/02/2015   1.4 
02/03/2015   2.6 
02/04/2015   3.6 
02/05/2015   1.4 
02/06/2015   3.7 
02/07/2015   1.3 
02/08/2015   2.8 
02/09/2015   1.2 
02/10/2015   3.1 
02/11/2015   3.5 
02/12/2015   3.4 
02/13/2015   4.1 
02/14/2015   4.0 
02/15/2015   3.8 
02/16/2015   3.9 
02/17/2015   4.0 
02/18/2015   4.1 
02/19/2015   3.5 
02/20/2015   3.3 
02/21/2015   1.5 
02/22/2015   3.4 
02/23/2015   3.6 
02/24/2015   3.4 
02/25/2015   3.6 
02/26/2015   1.3 
02/27/2015   3.5 
02/28/2015   3.5 
03/01/2015   3.6 
03/02/2015   3.0 
03/03/2015   1.3 
03/04/2015   3.6 
03/05/2015   3.8 
03/06/2015   4.2 
03/07/2015   4.1 
03/08/2015   4.1 
03/09/2015   4.2 
03/10/2015   4.5 
03/11/2015   4.2 
03/12/2015   3.6 
03/13/2015   4.3 
03/14/2015   3.9 
03/15/2015   1.4 
03/16/2015   3.8 
03/17/2015   1.4 
03/18/2015   3.0 
03/19/2015   4.1 
03/20/2015   4.4 
03/21/2015   3.7 
03/22/2015   4.5 
03/23/2015   3.5 
03/24/2015   3.8 
03/25/2015   3.8 
03/26/2015   3.3 
03/27/2015   4.6 
03/28/2015   1.5 
03/29/2015   4.1 
03/30/2015   4.7 
03/31/2015   3.8 
04/01/2015  11.4 
04/02/2015   5.5 
04/03/2015  12.9 
04/04/2015  11.7 
04/05/2015   8.0 
04/06/2015  13.2 
04/07/2015  15.0 
04/08/2015  18.8 
04/09/2015  20.4 
04/10/2015  21.8 
04/11/2015   6.9 
04/12/2015  11.4 
04/13/2015  20.2 
04/14/2015  18.8 
04/15/2015  21.4 
04/16/2015  23.6 
04/17/2015  25.9 
04/18/2015  26.0 
04/19/2015  27.6 
04/20/2015  28.7 
04/21/2015  30.0 
04/22/2015  29.6 
04/23/2015  30.2 
04/24/2015  24.3 
04/25/2015  27.9 
04/26/2015  25.1 
04/27/2015  27.0 
04/28/2015  30.1 
04/29/2015  28.4 
04/30/2015  31.1 
05/01/2015  32.3 
05/02/2015  34.1 
05/03/2015  34.7 
05/04/2015  36.6 
05/05/2015  33.9 
05/06/2015  36.0 
05/07/2015  36.4 
05/08/2015  34.4 
05/09/2015  35.4 
05/10/2015  37.8 
05/11/2015  37.6 
05/12/2015  35.0 
05/13/2015  28.1 
05/14/2015  33.1 
05/15/2015  26.9 
05/16/2015  26.8 
05/17/2015  28.1 
05/18/2015  29.4 
05/19/2015  29.5 
05/20/2015  32.0 
05/21/2015  33.3 
05/22/2015  33.4 
05/23/2015  32.2 
05/24/2015  30.4 
05/25/2015  31.9 
05/26/2015  28.9 
05/27/2015  26.0 
05/28/2015  19.7 
05/29/2015  27.8 
05/30/2015  19.7 
05/31/2015  25.9 
06/01/2015  26.3 
06/02/2015  12.4 
06/03/2015  18.0 
06/04/2015  22.7 
06/05/2015  25.3 
06/06/2015  27.4 
06/07/2015  29.2 
06/08/2015  30.0 
06/09/2015  33.4 
06/10/2015  34.1 
06/11/2015  34.5 
06/12/2015  36.9 
06/13/2015  36.7 
06/14/2015  37.1 
06/15/2015  36.7 
06/16/2015  37.4 
06/17/2015  38.8 
06/18/2015  37.1 
06/19/2015  38.9 
06/20/2015  38.4 
06/21/2015  40.1 
06/22/2015  41.4 
06/23/2015  40.7 
06/24/2015  41.0 
06/25/2015  42.3 
06/26/2015  42.6 
06/27/2015  45.4 
06/28/2015  47.1 
06/29/2015  46.3 
06/30/2015  43.9 
07/01/2015  46.0 
07/02/2015  44.8 
07/03/2015  46.6 
07/04/2015  49.6 
07/05/2015  32.9 
07/06/2015  44.5 
07/07/2015  40.9 
07/08/2015  43.3 
07/09/2015  46.4 
07/10/2015  46.5 
07/11/2015  27.3 
07/12/2015  32.5 
07/13/2015  34.4 
07/14/2015  31.8 
07/15/2015  32.9 
07/16/2015  32.7 
07/17/2015  34.1 
07/18/2015  32.7 
07/19/2015  36.2 
07/20/2015  38.7 
07/21/2015  40.4 
07/22/2015  40.0 
07/23/2015  43.7 
07/24/2015  44.5 
07/25/2015  45.2 
07/26/2015  34.7 
07/27/2015  14.9 
07/28/2015  27.1 
07/29/2015  27.0 
07/30/2015  30.4 
07/31/2015  34.4 
08/01/2015  40.0 
08/02/2015  43.4 
08/03/2015  47.0 
08/04/2015  47.6 
08/05/2015  36.9 
08/06/2015  42.8 
08/07/2015  42.3 
08/08/2015  43.6 
08/09/2015  45.8 
08/10/2015  46.4 
08/11/2015  41.9 
08/12/2015  46.0 
08/13/2015  49.3 
08/14/2015  52.3 
08/15/2015  48.5 
08/16/2015  47.7 
08/17/2015  47.1 
08/18/2015  49.3 
08/19/2015  49.2 
08/20/2015  50.9 
08/21/2015  51.2 
08/22/2015  43.1 
08/23/2015  45.5 
08/24/2015  46.2 
08/25/2015  48.4 
08/26/2015  49.3 
08/27/2015  51.4 
08/28/2015  51.6 
08/29/2015  48.3 
08/30/2015  43.4 
08/31/2015  39.0 
09/01/2015  41.3 
09/02/2015  38.4 
09/03/2015  18.3 
09/04/2015  21.8 
09/05/2015   6.5 
09/06/2015  18.9 
09/07/2015  16.3 
09/08/2015  17.7 
09/09/2015  18.6 
09/10/2015  19.7 
09/11/2015  22.6 
09/12/2015  26.0 
09/13/2015  30.5 
09/14/2015  30.9 
09/15/2015  12.5 
09/16/2015  21.3 
09/17/2015  24.0 
09/18/2015  21.1 
09/19/2015  23.7 
09/20/2015  26.6 
09/21/2015  28.1 
09/22/2015  28.1 
09/23/2015  28.8 
09/24/2015  31.2 
09/25/2015  33.7 
09/26/2015  36.0 
09/27/2015  35.7 
09/28/2015  37.1 
09/29/2015  37.9 
09/30/2015  38.6 
10/01/2015  38.4 
10/02/2015  37.6 
10/03/2015  32.4 
10/04/2015  36.5 
10/05/2015  35.7 
10/06/2015  36.0 
10/07/2015  35.8 
10/08/2015  25.3 
10/09/2015  30.4 
10/10/2015  31.2 
10/11/2015  30.3 
10/12/2015  32.1 
10/13/2015  30.7 
10/14/2015  31.3 
10/15/2015  33.4 
10/16/2015  34.1 
10/17/2015  34.5 
10/18/2015  21.9 
10/19/2015  18.4 
10/20/2015  16.2 
10/21/2015  21.6 
10/22/2015  19.5 
10/23/2015  22.4 
10/24/2015  21.6 
10/25/2015  21.4 
10/26/2015  21.9 
10/27/2015  16.2 
10/28/2015  21.8 
10/29/2015  20.0 
10/30/2015  10.1 
10/31/2015   3.9 
11/01/2015   2.1 
11/02/2015  12.2 
11/03/2015   6.3 
11/04/2015   5.6 
11/05/2015  13.3 
11/06/2015   6.9 
11/07/2015   6.5 
11/08/2015  14.2 
11/09/2015   4.8 
11/10/2015   5.8 
11/11/2015   5.7 
11/12/2015   6.3 
11/13/2015   4.3 
11/14/2015  11.6 
11/15/2015  13.2 
11/16/2015   8.0 
11/17/2015   6.6 
11/18/2015   6.8 
11/19/2015   6.4 
11/20/2015   6.4 
11/21/2015   6.2 
11/22/2015   6.2 
11/23/2015   6.2 
11/24/2015   4.6 
11/25/2015   5.3 
11/26/2015   5.1 
11/27/2015   4.8 
11/28/2015   4.2 
11/29/2015   4.1 
11/30/2015   4.3 
12/01/2015   4.1 
12/02/2015   3.7 
12/03/2015   4.6 
12/04/2015   2.0 
12/05/2015   4.4 
12/06/2015   4.2 
12/07/2015   1.8 
12/08/2015   1.5 
12/09/2015   1.4 
12/10/2015   3.4 
12/11/2015   1.4 
12/12/2015   1.4 
12/13/2015   1.3 
12/14/2015   3.1 
12/15/2015   3.0 
12/16/2015   2.6 
12/17/2015   1.4 
12/18/2015   2.8 
12/19/2015   1.3 
12/20/2015   1.2 
12/21/2015   3.0 
12/22/2015   2.9 
12/23/2015   2.7 
12/24/2015   1.3 
12/25/2015   2.9 
12/26/2015   2.9 
12/27/2015   2.8 
12/28/2015   2.8 
12/29/2015   1.3 
12/30/2015   2.5 
12/31/2015   1.3 
01/01/2016   1.3 
01/02/2016   2.8 
01/03/2016   2.6 
01/04/2016   2.8 
01/05/2016   1.2 
01/06/2016   1.1 
01/07/2016   2.4 
01/08/2016   1.2 
01/09/2016   1.6 
01/10/2016   2.6 
01/11/2016   1.1 
01/12/2016   3.0 
01/13/2016   1.1 
01/14/2016   2.5 
01/15/2016   1.1 
01/16/2016   1.0 
01/17/2016   0.9 
01/18/2016   2.4 
01/19/2016   3.0 
01/20/2016   2.2 
01/21/2016   1.1 
01/22/2016   1.0 
01/23/2016   2.1 
01/24/2016   1.0 
01/25/2016   0.9 
01/26/2016   0.9 
01/27/2016   2.5 
01/28/2016   2.0 
01/29/2016   3.1 
01/30/2016   3.1 
01/31/2016   1.1 
02/01/2016   2.5 
02/02/2016   2.7 
02/03/2016   3.0 
02/04/2016   2.5 
02/05/2016   1.1 
02/06/2016   3.3 
02/07/2016   3.6 
02/08/2016   3.8 
02/09/2016   3.6 
02/10/2016   3.8 
02/11/2016   3.9 
02/12/2016   1.3 
02/13/2016   2.6 
02/14/2016   1.2 
02/15/2016   2.9 
02/16/2016   1.2 
02/17/2016   2.4 
02/18/2016   1.3 
02/19/2016   3.5 
02/22/2016   3.3 
02/23/2016   3.6 
02/24/2016   3.8 
02/25/2016   3.9 
02/26/2016   4.1 
02/27/2016   1.2 
02/28/2016   3.3 
03/01/2016   3.0 
03/02/2016   3.1 
03/03/2016   3.2 
03/04/2016   3.9 
03/05/2016   3.3 
03/06/2016   1.3 
03/07/2016   3.7 
03/08/2016   3.6 
03/09/2016   3.5 
03/10/2016   3.7 
03/11/2016   4.0 
03/12/2016   3.7 
03/13/2016   3.9 
03/14/2016   1.5 
03/15/2016   1.3 
03/16/2016   3.4 
03/17/2016   1.4 
03/18/2016   3.7 
03/19/2016   4.0 
03/20/2016   4.4 
03/21/2016   3.8 
03/22/2016   1.4 
03/23/2016   3.3 
03/24/2016   3.0 
03/25/2016   3.5 
03/26/2016   3.8 
03/27/2016   3.4 
03/28/2016   3.5 
03/29/2016   4.1 
03/30/2016   3.7 
03/31/2016   4.0 
04/01/2016   4.3 
04/02/2016   4.5 
04/03/2016   4.6 
04/04/2016  11.1 
04/05/2016   9.6 
04/06/2016  15.3 
04/07/2016  18.1 
04/08/2016  21.4 
04/09/2016  23.9 
04/10/2016  23.5 
04/11/2016  25.3 
04/12/2016  21.3 
04/13/2016  17.5 
04/14/2016  16.9 
04/15/2016  13.0 
04/16/2016  20.5 
04/17/2016  23.2 
04/18/2016  24.7 
04/19/2016  26.6 
04/20/2016  27.6 
04/21/2016  29.5 
04/22/2016  30.4 
04/23/2016  13.9 
04/24/2016  16.2 
04/25/2016  18.7 
04/26/2016  16.8 
04/27/2016  19.3 
04/28/2016  20.2 
04/29/2016  21.0 
04/30/2016  20.8 
05/01/2016  23.4 
05/02/2016  25.4 
05/03/2016  27.4 
05/04/2016  28.4 
05/05/2016  28.4 
05/06/2016  25.1 
05/07/2016  28.6 
05/08/2016  28.3 
05/09/2016  21.8 
05/10/2016  24.6 
05/11/2016  24.7 
05/12/2016  26.2 
05/13/2016  26.6 
05/14/2016  28.3 
05/15/2016  28.3 
05/16/2016  24.0 
05/17/2016  26.1 
05/18/2016  27.1 
05/19/2016  17.6 
05/20/2016  19.5 
05/21/2016  17.3 
05/22/2016   4.4 
05/23/2016   0.0 
05/24/2016   9.4 
05/25/2016  12.9 
05/26/2016   9.4 
05/27/2016   6.8 
05/28/2016  13.4 
05/29/2016  16.9 
05/30/2016  16.8 
05/31/2016  19.4 
06/01/2016  21.9 
06/02/2016  20.5 
06/03/2016  22.6 
06/04/2016  24.2 
06/05/2016  27.8 
06/06/2016  28.9 
06/07/2016  29.1 
06/08/2016  28.3 
06/09/2016  26.3 
06/10/2016  29.0 
06/11/2016  25.7 
06/12/2016  27.8 
06/13/2016  28.1 
06/14/2016  10.7 
06/15/2016  25.1 
06/16/2016   8.3 
06/17/2016  21.3 
06/18/2016  21.6 
06/19/2016  25.7 
06/20/2016  28.0 
06/21/2016  25.5 
06/22/2016  28.5 
06/23/2016  30.1 
06/24/2016  17.1 
06/25/2016  21.5 
06/26/2016  26.7 
06/27/2016  28.9 
06/28/2016  30.5 
06/29/2016  32.2 
06/30/2016  33.0 
07/01/2016  36.1 
07/02/2016  35.3 
07/03/2016  32.5 
07/04/2016  35.2 
07/05/2016  35.4 
07/06/2016  15.1 
07/07/2016  29.9 
07/08/2016  28.0 
07/09/2016  14.3 
07/10/2016  22.1 
07/11/2016  11.8 
07/12/2016  15.7 
07/14/2016  19.8 
07/15/2016  22.1 
07/16/2016  24.2 
07/17/2016  24.8 
07/18/2016  25.5 
07/19/2016  28.0 
07/20/2016  30.6 
07/21/2016  33.0 
07/22/2016  32.9 
07/23/2016  33.2 
07/24/2016  34.7 
07/25/2016  35.4 
07/26/2016  36.6 
07/27/2016  34.5 
07/28/2016  35.3 
07/29/2016  36.2 
07/30/2016  38.3 
07/31/2016  40.8 
08/01/2016  41.6 
08/02/2016  43.2 
08/03/2016  42.4 
08/04/2016  40.1 
08/05/2016  42.6 
08/06/2016  42.1 
08/07/2016  38.4 
08/08/2016  37.9 
08/09/2016  25.3 
08/10/2016  15.6 
08/11/2016  27.8 
08/12/2016  27.3 
08/13/2016  29.1 
08/14/2016  31.6 
08/15/2016  34.5 
08/16/2016  37.8 
08/17/2016  41.4 
08/18/2016  40.2 
08/19/2016  34.4 
08/20/2016  37.4 
08/21/2016  40.2 
08/22/2016  43.4 
08/23/2016  42.8 
08/24/2016  38.5 
08/25/2016  39.6 
08/26/2016  40.6 
08/27/2016  43.7 
08/28/2016  45.4 
08/29/2016  45.9 
08/30/2016  46.3 
08/31/2016  45.9 
09/01/2016  46.7 
09/02/2016  35.4 
09/03/2016  38.5 
09/04/2016  41.1 
09/05/2016  35.2 
09/06/2016  31.6 
09/07/2016  27.2 
09/08/2016  19.3 
09/09/2016  28.6 
09/10/2016  29.6 
09/11/2016  31.0 
09/12/2016  25.3 
09/13/2016  28.8 
09/14/2016  28.8 
09/15/2016  31.4 
09/16/2016  33.1 
09/17/2016  34.9 
09/18/2016  24.6 
09/19/2016  24.9 
09/20/2016  26.1 
09/21/2016  23.8 
09/22/2016  18.5 
09/23/2016  19.4 
09/24/2016  19.9 
09/25/2016  21.8 
09/26/2016  23.2 
09/27/2016  25.2 
09/28/2016  25.9 
09/29/2016  27.0 
09/30/2016  26.6 
10/01/2016  19.7 
10/02/2016  22.5 
10/03/2016  21.2 
10/04/2016  20.8 
10/05/2016   7.6 
10/06/2016  12.2 
10/07/2016   4.7 
10/08/2016   5.8 
10/09/2016   0.0 
10/10/2016   0.0 
10/11/2016   0.8 
10/12/2016   5.7 
10/13/2016   7.9 
10/14/2016   2.4 
10/15/2016   2.9 
10/16/2016   0.0 
10/17/2016   0.0 
10/18/2016   0.0 
10/19/2016   0.4 
10/20/2016   0.0 
10/21/2016   0.0 
10/22/2016   0.0 
10/23/2016   2.9 
10/24/2016   3.5 
10/25/2016   2.5 
10/26/2016   0.0 
10/27/2016   0.0 
10/28/2016   2.2 
10/29/2016   4.3 
10/30/2016   0.9 
10/31/2016   0.0 
11/01/2016   0.0 
11/02/2016   2.0 
11/03/2016   5.3 
11/04/2016   6.5 
11/05/2016   7.7 
11/06/2016   5.4 
11/07/2016  11.1 
11/08/2016   9.7 
11/09/2016  12.8 
11/10/2016  13.6 
11/11/2016  12.7 
11/12/2016   8.9 
11/13/2016  17.4 
11/14/2016   2.9 
11/15/2016   3.3 
11/16/2016   4.8 
11/17/2016   5.3 
11/18/2016   5.5 
11/19/2016   5.1 
11/20/2016   8.0 
11/21/2016   6.1 
11/22/2016   4.5 
11/23/2016   2.7 
11/24/2016   4.8 
11/25/2016   5.0 
11/26/2016  10.6 
11/27/2016   6.7 
11/28/2016   5.1 
11/29/2016   4.6 
11/30/2016   4.5 
12/01/2016   2.9 
12/02/2016   2.6 
12/03/2016   2.4 
12/04/2016   3.6 
12/05/2016   3.6 
12/06/2016   3.7 
12/07/2016   3.4 
12/08/2016   2.1 
12/09/2016   3.1 
12/10/2016   3.1 
12/11/2016   3.0 
12/12/2016   2.9 
12/13/2016   2.8 
12/14/2016   2.9 
12/15/2016   2.7 
12/16/2016   2.7 
12/17/2016   2.5 
12/18/2016   2.5 
12/19/2016   2.6 
12/20/2016   2.5 
12/21/2016   1.2 
12/22/2016   2.7 
12/23/2016   2.8 
12/24/2016   2.6 
12/25/2016   2.6 
12/26/2016   1.3 
12/27/2016   2.5 
12/28/2016   3.0 
12/29/2016   2.7 
12/30/2016   1.2 
12/31/2016   1.1 
01/01/2017   1.6 
01/02/2017   1.6 
01/03/2017   1.5 
01/04/2017   1.4 
01/05/2017   1.4 
01/06/2017   1.3 
01/07/2017   1.3 
01/08/2017   1.2 
01/09/2017   1.2 
01/10/2017   1.1 
01/11/2017   1.1 
01/12/2017   1.1 
01/13/2017   1.1 
01/14/2017   1.0 
01/15/2017   1.0 
01/16/2017   1.0 
01/17/2017   1.0 
01/18/2017   1.0 
01/19/2017   0.9 
01/20/2017   0.9 
01/21/2017   0.9 
01/22/2017   0.9 
01/23/2017   0.9 
01/24/2017   0.9 
01/25/2017   0.9 
01/26/2017   0.9 
01/27/2017   0.9 
01/28/2017   0.8 
01/29/2017   0.8 
01/30/2017   0.8 
01/31/2017   0.8 
02/01/2017   0.8 
02/02/2017   0.8 
02/03/2017   0.8 
02/04/2017   0.8 
02/05/2017   0.8 
02/06/2017   0.8 
02/07/2017   0.8 
02/08/2017   0.8 
02/09/2017   0.8 
02/10/2017   0.8 
02/11/2017   0.8 
02/12/2017   0.8 
02/13/2017   0.8 
02/14/2017   0.8 
02/15/2017   0.8 
02/16/2017   0.8 
02/17/2017   0.8 
02/18/2017   0.8 
02/19/2017   0.8 
02/20/2017   0.8 
02/21/2017   0.8 
02/22/2017   0.8 
02/23/2017   0.8 
02/24/2017   0.8 
02/25/2017   0.8 
02/26/2017   0.8 
02/27/2017   0.8 
02/28/2017   0.8 
03/01/2017   0.8 
03/02/2017   0.8 
03/03/2017   0.8 
03/04/2017   0.8 
03/05/2017   0.8 
03/06/2017   0.8 
03/07/2017   0.8 
03/08/2017   0.8 
03/09/2017   0.8 
03/10/2017   0.8 
03/11/2017   0.8 
03/12/2017   0.8 
03/13/2017   0.8 
03/14/2017   0.8 
