DATE         ERC 
03/12/2013  22.5 
03/13/2013  23.0 
03/14/2013  24.1 
03/15/2013  28.1 
03/16/2013  27.7 
03/17/2013  27.4 
03/18/2013  28.2 
03/19/2013  30.1 
03/20/2013  29.7 
03/21/2013  29.2 
03/22/2013  16.5 
03/23/2013  22.1 
03/24/2013  28.1 
03/25/2013  29.3 
03/26/2013  29.9 
03/27/2013  29.3 
03/28/2013  24.1 
03/29/2013  22.3 
03/30/2013  24.5 
03/31/2013  25.6 
04/01/2013  27.3 
04/02/2013  27.4 
04/03/2013  28.8 
04/04/2013  28.4 
04/05/2013  25.4 
04/06/2013  14.3 
04/07/2013  15.1 
04/08/2013  20.2 
04/09/2013  22.3 
04/10/2013  23.5 
04/11/2013  23.7 
04/12/2013  25.0 
04/13/2013  20.7 
04/14/2013  22.7 
04/15/2013  20.0 
04/16/2013  25.0 
04/17/2013  25.9 
04/18/2013  26.0 
04/19/2013  13.9 
04/20/2013  19.9 
04/21/2013  21.5 
04/22/2013  19.0 
04/23/2013  21.0 
04/24/2013  23.0 
04/25/2013  26.0 
04/26/2013  27.7 
04/27/2013  28.2 
04/28/2013  31.3 
04/29/2013  24.5 
04/30/2013  16.8 
05/01/2013  29.2 
05/02/2013  32.8 
05/03/2013  34.9 
05/04/2013  35.0 
05/05/2013  36.5 
05/06/2013  37.6 
05/07/2013  39.9 
05/08/2013  41.6 
05/09/2013  42.9 
05/10/2013  44.2 
05/11/2013  44.7 
05/12/2013  45.5 
05/13/2013  38.5 
05/14/2013  37.1 
05/15/2013  35.1 
05/16/2013  30.3 
05/17/2013  33.5 
05/18/2013  23.8 
05/19/2013  18.0 
05/20/2013  22.3 
05/21/2013  23.3 
05/22/2013   6.9 
05/23/2013  21.1 
05/24/2013  13.1 
05/25/2013  20.0 
05/26/2013  21.3 
05/27/2013  21.7 
05/28/2013  10.9 
05/29/2013   8.0 
05/30/2013  21.7 
05/31/2013  22.6 
06/01/2013  24.7 
06/02/2013  25.8 
06/03/2013  25.0 
06/04/2013  28.5 
06/05/2013  30.3 
06/06/2013  32.6 
06/07/2013  35.8 
06/08/2013  39.3 
06/09/2013  40.4 
06/10/2013  41.4 
06/11/2013  41.9 
06/12/2013  43.2 
06/13/2013  36.7 
06/14/2013  36.1 
06/15/2013  38.2 
06/16/2013  40.4 
06/17/2013  42.9 
06/18/2013  42.8 
06/19/2013  19.0 
06/20/2013  34.2 
06/21/2013  30.3 
06/22/2013  28.3 
06/23/2013  29.4 
06/24/2013  21.8 
06/25/2013  24.3 
06/26/2013  23.0 
06/27/2013  23.4 
06/28/2013  27.6 
06/29/2013  31.6 
06/30/2013  33.1 
07/01/2013  36.7 
07/02/2013  40.0 
07/03/2013  38.8 
07/04/2013  40.5 
07/05/2013  42.5 
07/06/2013  44.2 
07/07/2013  47.1 
07/08/2013  50.1 
07/09/2013  50.1 
07/10/2013  52.9 
07/11/2013  54.9 
07/12/2013  54.9 
07/13/2013  56.6 
07/14/2013  57.7 
07/15/2013  58.8 
07/16/2013  59.8 
07/17/2013  60.3 
07/18/2013  61.6 
07/19/2013  63.2 
07/20/2013  65.3 
07/21/2013  67.1 
07/22/2013  68.8 
07/23/2013  69.3 
07/24/2013  71.4 
07/25/2013  72.4 
07/26/2013  72.9 
07/27/2013  74.5 
07/28/2013  73.2 
07/29/2013  72.3 
07/30/2013  73.6 
07/31/2013  71.9 
08/01/2013  59.8 
08/02/2013  55.1 
08/03/2013  54.0 
08/04/2013  49.2 
08/05/2013  51.3 
08/06/2013  53.6 
08/07/2013  57.2 
08/08/2013  59.9 
08/09/2013  60.8 
08/10/2013  54.3 
08/11/2013  56.1 
08/12/2013  56.1 
08/13/2013  58.5 
08/14/2013  59.8 
08/15/2013  63.9 
08/16/2013  64.8 
08/17/2013  63.6 
08/18/2013  55.1 
08/19/2013  56.8 
08/20/2013  58.1 
08/21/2013  59.8 
08/22/2013  62.7 
08/23/2013  48.1 
08/24/2013  50.8 
08/25/2013  50.9 
08/26/2013  51.4 
08/27/2013  53.4 
08/28/2013  50.2 
08/29/2013  55.8 
08/30/2013  54.9 
08/31/2013  54.1 
09/01/2013  56.2 
09/02/2013  57.9 
09/03/2013  53.8 
09/04/2013  54.2 
09/05/2013  27.6 
09/06/2013  36.8 
09/07/2013  37.6 
09/08/2013  38.4 
09/09/2013  39.5 
09/10/2013  41.0 
09/11/2013  44.2 
09/12/2013  48.4 
09/13/2013  51.6 
09/14/2013  51.0 
09/15/2013  54.4 
09/16/2013  44.1 
09/17/2013  42.4 
09/18/2013  35.6 
09/19/2013  35.8 
09/20/2013  37.8 
09/21/2013  39.1 
09/22/2013  29.3 
09/23/2013  30.1 
09/24/2013  10.8 
09/25/2013   5.1 
09/26/2013  14.2 
09/27/2013  11.9 
09/28/2013  16.1 
09/29/2013  14.8 
09/30/2013  17.5 
10/01/2013  18.5 
10/02/2013  16.4 
10/03/2013  19.1 
10/04/2013  17.5 
10/05/2013  19.6 
10/06/2013  22.5 
10/07/2013  24.0 
10/08/2013  24.7 
10/09/2013  17.0 
10/10/2013  18.5 
10/11/2013  19.7 
10/12/2013  19.6 
10/13/2013  20.1 
10/14/2013  20.4 
10/15/2013  21.3 
10/16/2013  22.0 
10/17/2013  22.7 
10/18/2013  22.7 
10/19/2013  23.0 
10/20/2013  23.5 
10/21/2013  22.6 
10/22/2013  21.7 
10/23/2013  20.9 
10/24/2013  20.4 
10/25/2013  20.3 
10/26/2013  20.1 
10/27/2013  18.0 
10/28/2013  22.3 
10/29/2013  22.3 
10/30/2013  23.2 
10/31/2013  10.0 
11/01/2013  18.5 
11/02/2013  22.1 
11/03/2013  20.7 
11/04/2013  11.4 
11/05/2013  10.5 
11/06/2013  13.6 
11/07/2013  18.0 
11/08/2013  18.9 
11/09/2013  17.8 
11/10/2013  17.8 
11/11/2013  16.9 
11/12/2013  15.5 
11/13/2013  15.8 
11/14/2013  15.8 
11/15/2013  15.1 
11/16/2013  13.1 
11/17/2013  16.4 
11/18/2013  22.2 
11/19/2013  23.4 
11/20/2013  11.2 
11/21/2013  10.1 
11/22/2013   9.2 
11/23/2013   8.6 
11/24/2013   8.3 
11/25/2013  16.1 
11/26/2013  16.9 
11/27/2013  17.1 
11/28/2013  17.5 
11/29/2013  16.1 
11/30/2013  12.4 
12/01/2013   5.6 
12/02/2013   8.3 
12/03/2013   4.5 
12/04/2013   3.3 
12/05/2013   2.8 
12/06/2013   2.5 
12/07/2013   2.3 
12/08/2013   2.2 
12/09/2013   2.1 
12/10/2013   2.0 
12/11/2013   2.0 
12/12/2013   1.9 
12/13/2013   1.8 
12/14/2013   1.7 
12/15/2013   1.7 
12/16/2013   1.6 
12/17/2013   1.6 
12/18/2013   1.5 
12/19/2013   1.5 
12/20/2013   1.4 
12/21/2013   1.4 
12/22/2013   1.3 
12/23/2013   1.3 
12/24/2013   1.2 
12/25/2013   1.2 
12/26/2013   1.2 
12/27/2013   1.1 
12/28/2013   1.1 
12/29/2013   1.1 
12/30/2013   1.1 
12/31/2013   1.1 
01/01/2014   1.0 
01/02/2014   1.0 
01/03/2014   1.0 
01/04/2014   1.0 
01/05/2014   1.0 
01/06/2014   1.0 
01/07/2014   0.9 
01/08/2014   0.9 
01/09/2014   0.9 
01/10/2014   0.9 
01/11/2014   0.9 
01/12/2014   0.9 
01/13/2014   0.9 
01/14/2014   0.9 
01/15/2014   0.9 
01/16/2014   0.9 
01/17/2014   0.9 
01/18/2014   6.2 
01/19/2014  12.1 
01/20/2014  12.2 
01/21/2014  12.5 
01/22/2014  13.2 
01/23/2014  14.8 
01/24/2014  15.3 
01/25/2014  15.0 
01/26/2014  17.3 
01/27/2014  18.0 
01/28/2014  18.7 
01/29/2014   6.1 
01/30/2014  12.8 
01/31/2014  16.8 
02/01/2014   8.3 
02/02/2014   7.3 
02/03/2014   6.9 
02/04/2014   6.3 
02/05/2014   5.8 
02/06/2014   5.3 
02/07/2014   4.9 
02/08/2014   4.5 
02/09/2014   4.2 
02/10/2014   3.8 
02/11/2014   3.5 
02/12/2014   3.3 
02/13/2014   3.1 
02/14/2014   2.9 
02/15/2014   2.7 
02/16/2014   2.5 
02/17/2014   2.4 
02/18/2014  11.8 
02/19/2014  13.2 
02/20/2014   4.8 
02/21/2014  13.8 
02/22/2014   5.6 
02/23/2014   4.8 
02/24/2014   4.5 
02/25/2014   4.0 
02/26/2014   3.8 
02/27/2014   3.8 
02/28/2014   3.5 
03/01/2014   3.2 
03/02/2014   3.0 
03/03/2014   6.6 
03/04/2014   8.6 
03/05/2014   7.3 
03/06/2014   8.2 
03/07/2014  13.6 
03/08/2014  16.2 
03/09/2014  18.8 
03/10/2014   7.5 
03/11/2014  14.6 
03/12/2014  16.1 
03/13/2014  18.2 
03/14/2014  10.4 
03/15/2014  19.5 
03/16/2014  24.0 
03/17/2014  19.5 
03/18/2014  24.2 
03/19/2014  26.0 
03/20/2014  28.3 
03/21/2014  27.5 
03/22/2014  28.3 
03/23/2014  28.9 
03/24/2014  29.5 
03/25/2014  31.9 
03/26/2014  27.0 
03/27/2014  18.3 
03/28/2014  27.3 
03/29/2014  17.5 
03/30/2014  20.8 
03/31/2014  20.5 
04/01/2014  20.9 
04/02/2014  22.8 
04/03/2014  25.0 
04/04/2014  17.7 
04/05/2014  22.9 
04/06/2014  10.6 
04/07/2014  23.0 
04/08/2014  24.7 
04/09/2014  23.7 
04/10/2014  26.0 
04/11/2014  27.5 
04/12/2014  29.0 
04/13/2014  29.3 
04/14/2014  31.3 
04/15/2014  31.8 
04/16/2014  32.7 
04/17/2014  32.8 
04/18/2014  29.3 
04/19/2014  30.2 
04/20/2014  31.1 
04/21/2014  30.4 
04/22/2014  25.0 
04/23/2014  28.5 
04/24/2014  20.7 
04/25/2014  13.1 
04/26/2014  19.7 
04/27/2014  12.4 
04/28/2014  22.9 
04/29/2014  24.2 
04/30/2014  24.8 
05/01/2014  26.7 
05/02/2014  29.0 
05/03/2014  29.2 
05/04/2014  24.9 
05/05/2014  13.9 
05/06/2014  22.3 
05/07/2014  21.1 
05/08/2014  24.1 
05/09/2014  21.7 
05/10/2014  23.7 
05/11/2014  22.4 
05/12/2014  24.9 
05/13/2014  27.3 
05/14/2014  29.3 
05/15/2014  30.3 
05/16/2014  32.5 
05/17/2014  34.5 
05/18/2014  13.8 
05/19/2014  25.7 
05/20/2014  23.9 
05/21/2014  25.3 
05/22/2014  26.9 
05/23/2014  28.8 
05/24/2014  20.7 
05/25/2014  23.9 
05/26/2014  26.0 
05/27/2014  26.3 
05/28/2014  28.2 
05/29/2014  26.9 
05/30/2014  28.7 
05/31/2014  31.5 
06/01/2014  32.6 
06/02/2014  33.8 
06/03/2014  35.6 
06/04/2014  32.4 
06/05/2014  35.1 
06/06/2014  36.6 
06/07/2014  37.7 
06/08/2014  38.7 
06/09/2014  39.7 
06/10/2014  40.0 
06/11/2014  40.4 
06/12/2014  40.3 
06/13/2014  35.9 
06/14/2014  29.0 
06/15/2014  28.4 
06/16/2014  23.7 
06/17/2014  24.1 
06/18/2014  24.1 
06/19/2014  30.0 
06/20/2014  29.9 
06/21/2014  30.8 
06/22/2014  33.7 
06/23/2014  36.2 
06/24/2014  37.7 
06/25/2014  38.0 
06/26/2014  13.4 
06/27/2014   6.0 
06/28/2014  16.7 
06/29/2014  20.6 
06/30/2014  23.6 
07/01/2014  26.1 
07/02/2014  30.4 
07/03/2014  36.3 
07/04/2014  37.5 
07/05/2014  37.2 
07/06/2014  40.2 
07/07/2014  42.5 
07/08/2014  44.4 
07/09/2014  46.1 
07/10/2014  47.2 
07/11/2014  50.0 
07/12/2014  53.1 
07/13/2014  54.9 
07/14/2014  57.2 
07/15/2014  57.5 
07/16/2014  55.8 
07/17/2014  57.2 
07/18/2014  59.4 
07/19/2014  57.9 
07/20/2014  59.7 
07/21/2014  52.5 
07/22/2014  56.0 
07/23/2014  53.3 
07/24/2014  50.9 
07/25/2014  51.8 
07/26/2014  53.0 
07/27/2014  55.7 
07/28/2014  60.2 
07/29/2014  62.0 
07/30/2014  61.8 
07/31/2014  64.4 
08/01/2014  65.2 
08/02/2014  65.4 
08/03/2014  60.4 
08/04/2014  60.9 
08/05/2014  62.4 
08/06/2014  63.7 
08/07/2014  63.7 
08/08/2014  64.4 
08/09/2014  63.8 
08/10/2014  65.1 
08/11/2014  65.3 
08/12/2014  66.1 
08/13/2014  54.6 
08/14/2014  54.2 
08/15/2014  38.5 
08/16/2014  38.3 
08/17/2014  38.8 
08/18/2014  41.0 
08/19/2014  45.0 
08/20/2014  46.2 
08/21/2014  48.5 
08/22/2014  49.1 
08/23/2014  39.2 
08/24/2014  41.0 
08/25/2014  35.5 
08/26/2014  40.0 
08/27/2014  42.9 
08/28/2014  46.7 
08/29/2014  47.8 
08/30/2014  48.0 
08/31/2014  41.1 
09/01/2014  44.2 
09/02/2014  45.0 
09/03/2014  47.2 
09/04/2014  40.2 
09/05/2014  48.4 
09/06/2014  51.0 
09/07/2014  54.0 
09/08/2014  55.4 
09/09/2014  56.1 
09/10/2014  53.9 
09/11/2014  55.3 
09/12/2014  56.3 
09/13/2014  57.2 
09/14/2014  57.3 
09/15/2014  58.6 
09/16/2014  59.3 
09/17/2014  56.9 
09/18/2014  58.7 
09/19/2014  56.9 
09/20/2014  54.1 
09/21/2014  53.8 
09/22/2014  55.5 
09/23/2014  48.0 
09/24/2014  50.2 
09/25/2014  47.0 
09/26/2014  38.5 
09/27/2014  34.5 
09/28/2014  29.4 
09/29/2014  10.5 
09/30/2014  21.7 
10/01/2014  20.1 
10/02/2014  23.3 
10/03/2014  25.0 
10/04/2014  26.5 
10/05/2014  30.0 
10/06/2014  31.1 
10/07/2014  31.9 
10/08/2014  33.1 
10/09/2014  33.7 
10/10/2014  33.7 
10/11/2014  21.1 
10/12/2014  34.6 
10/13/2014  36.3 
10/14/2014  42.3 
10/15/2014  20.7 
10/16/2014  27.4 
10/17/2014  29.8 
10/18/2014  31.7 
10/19/2014  30.4 
10/20/2014  33.5 
10/21/2014  21.3 
10/22/2014  19.8 
10/23/2014  30.2 
10/24/2014  13.7 
10/25/2014  14.9 
10/26/2014  24.3 
10/27/2014  22.6 
10/28/2014  27.0 
10/29/2014  23.7 
10/30/2014  21.3 
10/31/2014  23.0 
11/01/2014   9.1 
11/02/2014  15.6 
11/03/2014  19.5 
11/04/2014  22.3 
11/05/2014  21.2 
11/06/2014  27.4 
11/07/2014  28.5 
11/08/2014  24.8 
11/09/2014  18.3 
11/10/2014  23.2 
11/11/2014  27.0 
11/12/2014  27.4 
11/13/2014  26.7 
11/14/2014  14.2 
11/15/2014  15.5 
11/16/2014  14.8 
11/17/2014  14.4 
11/18/2014  13.9 
11/19/2014  13.3 
11/20/2014  12.0 
11/21/2014  16.6 
11/22/2014  18.0 
11/23/2014  19.6 
11/24/2014  12.0 
11/25/2014   4.3 
11/26/2014  15.4 
11/27/2014   9.6 
11/28/2014  19.2 
11/29/2014  18.3 
11/30/2014   8.6 
12/01/2014  10.5 
12/02/2014   9.9 
12/03/2014   9.0 
12/04/2014   8.6 
12/05/2014  11.7 
12/06/2014  14.5 
12/07/2014   9.9 
12/08/2014   6.2 
12/09/2014  19.8 
12/10/2014  22.8 
12/11/2014  25.5 
12/12/2014  21.6 
12/13/2014  12.8 
12/14/2014  13.0 
12/15/2014  15.6 
12/16/2014  15.2 
12/17/2014  15.3 
12/18/2014  17.8 
12/19/2014  21.2 
12/20/2014  16.8 
12/21/2014  12.9 
12/22/2014  10.0 
12/23/2014   9.7 
12/24/2014  10.4 
12/25/2014   7.8 
12/26/2014   7.5 
12/27/2014   7.3 
12/28/2014   7.0 
12/29/2014   6.5 
12/30/2014   4.1 
12/31/2014   5.9 
01/01/2015   3.6 
01/02/2015   5.5 
01/03/2015   5.6 
01/04/2015   4.9 
01/05/2015   2.7 
01/06/2015   5.6 
01/07/2015   5.2 
01/08/2015   4.8 
01/09/2015   4.8 
01/10/2015   4.4 
01/11/2015   4.4 
01/12/2015   4.0 
01/13/2015   4.5 
01/14/2015   4.7 
01/15/2015   4.9 
01/16/2015   4.6 
01/17/2015   4.6 
01/18/2015   4.2 
01/19/2015   4.3 
01/20/2015   8.9 
01/21/2015  10.8 
01/22/2015  15.1 
01/23/2015  15.4 
01/24/2015  18.1 
01/25/2015  20.0 
01/26/2015  23.0 
01/27/2015  19.9 
01/28/2015  20.2 
01/29/2015  19.3 
01/30/2015  20.1 
01/31/2015  19.9 
02/01/2015  20.7 
02/02/2015  11.6 
02/03/2015  11.7 
02/04/2015   8.1 
02/05/2015  22.0 
02/06/2015  28.1 
02/07/2015  24.0 
02/08/2015  27.1 
02/09/2015  23.2 
02/10/2015  10.2 
02/11/2015  17.8 
02/12/2015  22.4 
02/13/2015  20.5 
02/14/2015  22.2 
02/15/2015  20.0 
02/16/2015  21.8 
02/17/2015  22.4 
02/18/2015  23.3 
02/19/2015  23.7 
02/20/2015  16.8 
02/21/2015   9.5 
02/22/2015  12.5 
02/23/2015  12.2 
02/24/2015  11.7 
02/25/2015  18.8 
02/26/2015  15.8 
02/27/2015  18.2 
02/28/2015  22.1 
03/01/2015  22.3 
03/02/2015  23.2 
03/03/2015  13.3 
03/04/2015  21.2 
03/05/2015  24.3 
03/06/2015  25.4 
03/07/2015  25.5 
03/08/2015  26.9 
03/09/2015  28.0 
03/10/2015  29.6 
03/11/2015  31.3 
03/12/2015  28.5 
03/13/2015  29.5 
03/14/2015  33.6 
03/15/2015  23.1 
03/16/2015  28.4 
03/17/2015  21.9 
03/18/2015  20.8 
03/19/2015  23.0 
03/20/2015  26.8 
03/21/2015  24.3 
03/22/2015  22.7 
03/23/2015  12.2 
03/24/2015  22.6 
03/25/2015  25.1 
03/26/2015  28.4 
03/27/2015  27.6 
03/28/2015  26.2 
03/29/2015  28.8 
03/30/2015  30.2 
03/31/2015  19.7 
04/01/2015  28.8 
04/02/2015  27.2 
04/03/2015  27.1 
04/04/2015  18.4 
04/05/2015  25.9 
04/06/2015  22.0 
04/07/2015  28.9 
04/08/2015  30.1 
04/09/2015  29.5 
04/10/2015  31.2 
04/11/2015  17.3 
04/12/2015  32.3 
04/13/2015  33.7 
04/14/2015  23.4 
04/15/2015  29.7 
04/16/2015  30.8 
04/17/2015  31.5 
04/18/2015  32.8 
04/19/2015  35.0 
04/20/2015  35.8 
04/21/2015  36.8 
04/22/2015  33.0 
04/23/2015  34.9 
04/24/2015  23.7 
04/25/2015  32.4 
04/26/2015  30.3 
04/27/2015  31.7 
04/28/2015  34.1 
04/29/2015  31.0 
04/30/2015  35.2 
05/01/2015  36.3 
05/02/2015  38.4 
05/03/2015  39.7 
05/04/2015  41.4 
05/05/2015  41.8 
05/06/2015  42.2 
05/07/2015  40.0 
05/08/2015  41.5 
05/09/2015  42.6 
05/10/2015  43.4 
05/11/2015  44.5 
05/12/2015  40.2 
05/13/2015  39.2 
05/14/2015  37.4 
05/15/2015  17.7 
05/16/2015   9.3 
05/17/2015  20.7 
05/18/2015  21.0 
05/19/2015  22.1 
05/20/2015  22.9 
05/21/2015  24.9 
05/22/2015  24.7 
05/23/2015  25.1 
05/24/2015  26.3 
05/25/2015  26.5 
05/26/2015  26.3 
05/27/2015  26.2 
05/28/2015  27.4 
05/29/2015  30.3 
05/30/2015  28.9 
05/31/2015  35.3 
06/01/2015  35.0 
06/02/2015  21.9 
06/03/2015  21.6 
06/04/2015  22.1 
06/05/2015  25.0 
06/06/2015  28.5 
06/07/2015  33.2 
06/08/2015  36.1 
06/09/2015  38.9 
06/10/2015  36.0 
06/11/2015  40.6 
06/12/2015  44.1 
06/13/2015  46.1 
06/14/2015  46.9 
06/15/2015  48.5 
06/16/2015  51.0 
06/17/2015  52.3 
06/18/2015  52.8 
06/19/2015  54.8 
06/20/2015  53.9 
06/21/2015  54.1 
06/22/2015  54.8 
06/23/2015  56.2 
06/24/2015  57.3 
06/25/2015  58.7 
06/26/2015  60.7 
06/27/2015  64.1 
06/28/2015  66.8 
06/29/2015  67.3 
06/30/2015  65.7 
07/01/2015  66.4 
07/02/2015  68.2 
07/03/2015  70.6 
07/04/2015  71.9 
07/05/2015  72.8 
07/06/2015  71.8 
07/07/2015  41.2 
07/08/2015  69.8 
07/09/2015  70.7 
07/10/2015  68.8 
07/11/2015  62.7 
07/12/2015  54.6 
07/13/2015  29.5 
07/14/2015  39.8 
07/15/2015  40.9 
07/16/2015  45.1 
07/17/2015  48.6 
07/18/2015  51.0 
07/19/2015  55.1 
07/20/2015  59.2 
07/21/2015  60.5 
07/22/2015  63.3 
07/23/2015  63.1 
07/24/2015  53.6 
07/25/2015  56.6 
07/26/2015  53.7 
07/27/2015  53.0 
07/28/2015  55.4 
07/29/2015  57.4 
07/30/2015  60.6 
07/31/2015  64.5 
08/01/2015  67.9 
08/02/2015  70.1 
08/03/2015  72.2 
08/04/2015  70.9 
08/05/2015  58.1 
08/06/2015  65.6 
08/07/2015  64.3 
08/08/2015  66.7 
08/09/2015  64.8 
08/10/2015  63.5 
08/11/2015  57.9 
08/12/2015  64.1 
08/13/2015  65.1 
08/14/2015  68.9 
08/15/2015  67.4 
08/16/2015  65.3 
08/17/2015  66.6 
08/18/2015  67.3 
08/19/2015  67.2 
08/20/2015  68.1 
08/21/2015  69.7 
08/22/2015  67.4 
08/23/2015  66.7 
08/24/2015  68.6 
08/25/2015  67.5 
08/26/2015  68.4 
08/27/2015  69.4 
08/28/2015  67.6 
08/29/2015  69.8 
08/30/2015  54.4 
08/31/2015  50.9 
09/01/2015  48.7 
09/02/2015  51.1 
09/03/2015  20.5 
09/04/2015  35.6 
09/05/2015  12.0 
09/06/2015  28.3 
09/07/2015  22.9 
09/08/2015  26.4 
09/09/2015  30.8 
09/10/2015  34.8 
09/11/2015  39.2 
09/12/2015  42.2 
09/13/2015  46.3 
09/14/2015  51.1 
09/15/2015  35.3 
09/16/2015  30.1 
09/17/2015  15.1 
09/18/2015  24.9 
09/19/2015  28.2 
09/20/2015  29.7 
09/21/2015  33.5 
09/22/2015  33.6 
09/23/2015  34.8 
09/24/2015  37.5 
09/25/2015  37.3 
09/26/2015  39.6 
09/27/2015  40.8 
09/28/2015  41.0 
09/29/2015  42.2 
09/30/2015  43.4 
10/01/2015  42.3 
10/02/2015  41.3 
10/03/2015  41.2 
10/04/2015  42.5 
10/05/2015  42.2 
10/06/2015  42.9 
10/07/2015  40.9 
10/08/2015  31.4 
10/09/2015  33.7 
10/10/2015  35.7 
10/11/2015  40.9 
10/12/2015  42.7 
10/13/2015  42.4 
10/14/2015  41.5 
10/15/2015  38.7 
10/16/2015  40.2 
10/17/2015  41.4 
10/18/2015  39.5 
10/19/2015  14.7 
10/20/2015  20.8 
10/21/2015  14.2 
10/22/2015  11.9 
10/23/2015  18.1 
10/24/2015  18.4 
10/25/2015  16.2 
10/26/2015   3.9 
10/27/2015  13.5 
10/28/2015  10.3 
10/29/2015   7.3 
10/30/2015  10.3 
10/31/2015  14.3 
11/01/2015  11.2 
11/02/2015   7.0 
11/03/2015   7.3 
11/04/2015  11.0 
11/05/2015  10.9 
11/06/2015   8.4 
11/07/2015  16.3 
11/08/2015  21.6 
11/09/2015   3.7 
11/10/2015   7.6 
11/11/2015  14.5 
11/12/2015   8.3 
11/13/2015  17.2 
11/14/2015  22.4 
11/15/2015  26.1 
11/16/2015  13.9 
11/17/2015  20.8 
11/18/2015  22.7 
11/19/2015  13.0 
11/20/2015  12.4 
11/21/2015  12.1 
11/22/2015  11.6 
11/23/2015  16.6 
11/24/2015  17.6 
11/25/2015  11.5 
11/26/2015  11.1 
11/27/2015  10.6 
11/28/2015  10.0 
11/29/2015   9.4 
11/30/2015   9.0 
12/01/2015   8.7 
12/02/2015   8.4 
12/03/2015   8.3 
12/04/2015   4.7 
12/05/2015   7.6 
12/06/2015  17.1 
12/07/2015   3.3 
12/08/2015  10.8 
12/09/2015   6.6 
12/10/2015   8.2 
12/11/2015  13.8 
12/12/2015  14.3 
12/13/2015   6.8 
12/14/2015   5.1 
12/15/2015   7.5 
12/16/2015   5.0 
12/17/2015   6.8 
12/18/2015   7.3 
12/19/2015   4.5 
12/20/2015   4.6 
12/21/2015   4.3 
12/22/2015   4.0 
12/23/2015   3.7 
12/24/2015   3.4 
12/25/2015   3.2 
12/26/2015   3.0 
12/27/2015   2.8 
12/28/2015   2.6 
12/29/2015   2.5 
12/30/2015   2.3 
12/31/2015   2.2 
01/01/2016   2.1 
01/02/2016   2.0 
01/03/2016   1.9 
01/04/2016   1.8 
01/05/2016   1.7 
01/06/2016   1.6 
01/07/2016   1.6 
01/08/2016   1.5 
01/09/2016   1.5 
01/10/2016   1.4 
01/11/2016   1.4 
01/12/2016   1.3 
01/13/2016   1.3 
01/14/2016   1.2 
01/15/2016   1.2 
01/16/2016   1.2 
01/17/2016   1.1 
01/18/2016   1.1 
01/19/2016   1.1 
01/20/2016   1.1 
01/21/2016   1.0 
01/22/2016   1.0 
01/23/2016   1.0 
01/24/2016   1.0 
01/25/2016   1.0 
01/26/2016   1.0 
01/27/2016   9.9 
01/28/2016  13.8 
01/29/2016  12.1 
01/30/2016   4.9 
01/31/2016   4.5 
02/01/2016   7.1 
02/02/2016   5.2 
02/03/2016   4.4 
02/04/2016  13.5 
02/05/2016  11.7 
02/06/2016  16.0 
02/07/2016   7.4 
02/08/2016   6.3 
02/09/2016  13.2 
02/10/2016  16.8 
02/11/2016  17.4 
02/12/2016  10.7 
02/13/2016  12.8 
02/14/2016  15.6 
02/15/2016  16.2 
02/16/2016  17.1 
02/17/2016  11.9 
02/18/2016  15.7 
02/19/2016  21.4 
02/20/2016  20.3 
02/21/2016  13.9 
02/22/2016  18.7 
02/23/2016  20.4 
02/24/2016  23.2 
02/25/2016  23.0 
02/26/2016  24.5 
02/27/2016  18.1 
02/28/2016  22.5 
03/01/2016  25.1 
03/02/2016  23.8 
03/03/2016  18.1 
03/04/2016  23.9 
03/05/2016  27.4 
03/06/2016  14.6 
03/07/2016  21.0 
03/08/2016  21.4 
03/09/2016  22.7 
03/10/2016  26.5 
03/11/2016  17.1 
03/12/2016  21.5 
03/13/2016  15.1 
03/14/2016  15.6 
03/15/2016  19.8 
03/16/2016  18.0 
03/17/2016  16.3 
03/18/2016  19.3 
03/19/2016  21.2 
03/20/2016  21.1 
03/21/2016  18.6 
03/22/2016  16.3 
03/23/2016  15.4 
03/24/2016  14.7 
03/25/2016  10.0 
03/26/2016  17.1 
03/27/2016  12.3 
03/28/2016  20.1 
03/29/2016  21.8 
03/30/2016  23.1 
03/31/2016  24.1 
04/01/2016  25.3 
04/02/2016  28.2 
04/03/2016  28.0 
04/04/2016  18.6 
04/05/2016  29.8 
04/06/2016  30.2 
04/07/2016  30.8 
04/08/2016  32.2 
04/09/2016  33.0 
04/10/2016  34.0 
04/11/2016  34.4 
04/12/2016  16.9 
04/13/2016  14.2 
04/14/2016  20.3 
04/15/2016   8.5 
04/16/2016  19.1 
04/17/2016  19.1 
04/18/2016  21.4 
04/19/2016  23.8 
04/20/2016  26.2 
04/21/2016  28.8 
04/22/2016  30.2 
04/23/2016   8.3 
04/24/2016   9.8 
04/25/2016  16.8 
04/26/2016  17.5 
04/27/2016  18.0 
04/28/2016  16.7 
04/29/2016   8.7 
04/30/2016   6.5 
05/01/2016  13.7 
05/02/2016  15.7 
05/03/2016  19.6 
05/04/2016  22.8 
05/05/2016  23.1 
05/06/2016  20.5 
05/07/2016  23.6 
05/08/2016  24.1 
05/09/2016  26.4 
05/10/2016  23.7 
05/11/2016  26.1 
05/12/2016  31.7 
05/13/2016  30.1 
05/14/2016  26.7 
05/15/2016   9.9 
05/16/2016  20.7 
05/17/2016  20.7 
05/18/2016  21.2 
05/19/2016  18.3 
05/20/2016  17.7 
