DATE         ERC 
08/18/2010  31.9 
08/19/2010  33.6 
08/20/2010  36.7 
08/21/2010  38.7 
08/22/2010  41.5 
08/23/2010  39.6 
08/24/2010  40.4 
08/25/2010  41.5 
08/26/2010  43.4 
08/27/2010  45.9 
08/28/2010  43.9 
08/29/2010  24.7 
08/30/2010  32.7 
08/31/2010  22.4 
09/01/2010  23.4 
09/02/2010  27.8 
09/03/2010  32.5 
09/04/2010  33.1 
09/05/2010  35.4 
09/06/2010  33.3 
09/07/2010  33.7 
09/08/2010  34.4 
09/09/2010  15.3 
09/10/2010  25.2 
09/11/2010  26.4 
09/12/2010  28.3 
09/13/2010  28.6 
09/14/2010  28.0 
09/15/2010  28.6 
09/16/2010  18.8 
09/17/2010  14.9 
09/18/2010  22.7 
09/19/2010  23.8 
09/20/2010  23.2 
09/21/2010  17.0 
09/22/2010  23.2 
09/23/2010  24.9 
09/24/2010  26.5 
09/25/2010  26.2 
09/26/2010  29.1 
09/27/2010  32.0 
09/28/2010  31.8 
09/29/2010  32.0 
09/30/2010  32.2 
10/01/2010  34.7 
10/02/2010  33.7 
10/03/2010  36.5 
10/04/2010  31.9 
10/05/2010  26.4 
10/06/2010  22.7 
10/07/2010  23.7 
10/08/2010  22.2 
10/09/2010  21.8 
10/10/2010  22.4 
10/11/2010  21.7 
10/12/2010  23.3 
10/13/2010  23.3 
10/14/2010  25.6 
10/15/2010  27.0 
10/16/2010  26.9 
10/17/2010  28.2 
10/18/2010  29.6 
10/19/2010  32.1 
10/20/2010  30.7 
10/21/2010  32.2 
10/22/2010  32.3 
10/23/2010  31.5 
10/24/2010  22.1 
10/25/2010  24.8 
10/26/2010  26.1 
10/27/2010  24.3 
10/28/2010  26.6 
10/29/2010  26.3 
10/30/2010  21.8 
10/31/2010  19.7 
11/01/2010  24.6 
11/02/2010  25.8 
11/03/2010  27.3 
11/04/2010  28.9 
11/05/2010  28.9 
11/06/2010  26.8 
11/07/2010  24.2 
11/08/2010  24.9 
11/09/2010  28.2 
11/10/2010  28.4 
11/11/2010  28.1 
11/12/2010  28.2 
11/13/2010  30.1 
11/14/2010  25.4 
11/15/2010  24.6 
11/16/2010  12.6 
11/17/2010  21.9 
11/18/2010  21.7 
11/19/2010  23.8 
11/20/2010  25.1 
11/21/2010  26.3 
11/22/2010  26.1 
11/23/2010  27.0 
11/24/2010  27.6 
11/25/2010  26.4 
11/26/2010  26.4 
11/27/2010  25.3 
11/28/2010  23.5 
11/29/2010  26.1 
11/30/2010  25.9 
12/01/2010  24.8 
12/02/2010  22.5 
12/03/2010  23.7 
12/04/2010  25.3 
12/05/2010  25.7 
12/06/2010  27.3 
12/07/2010  26.5 
12/08/2010  26.6 
12/09/2010  25.5 
12/10/2010  23.7 
12/11/2010  25.9 
12/12/2010  23.2 
12/13/2010  20.6 
12/14/2010  19.6 
12/15/2010  25.2 
12/16/2010  26.2 
12/17/2010  27.7 
12/18/2010  28.3 
12/19/2010  27.2 
12/20/2010  27.5 
12/21/2010  28.8 
12/22/2010  29.9 
12/23/2010  28.9 
12/24/2010  29.0 
12/25/2010  30.3 
12/26/2010  30.1 
12/27/2010  29.0 
12/28/2010  25.1 
12/29/2010  25.0 
12/30/2010  29.1 
12/31/2010  30.4 
01/01/2011  30.5 
01/02/2011  30.3 
01/03/2011  29.4 
01/04/2011  29.9 
01/05/2011  28.5 
01/06/2011  27.9 
01/07/2011  24.8 
01/08/2011  28.0 
01/09/2011  29.1 
01/10/2011  30.7 
01/11/2011  31.5 
01/12/2011  30.1 
01/13/2011  27.4 
01/14/2011  27.4 
01/15/2011  25.8 
01/16/2011  22.0 
01/17/2011  23.3 
01/18/2011  27.0 
01/19/2011  27.6 
01/20/2011  28.3 
01/21/2011  26.1 
01/22/2011  26.0 
01/23/2011  29.1 
01/24/2011  26.6 
01/25/2011  25.1 
01/26/2011  25.9 
01/27/2011  27.1 
01/28/2011  29.0 
01/29/2011  29.2 
01/30/2011  28.5 
01/31/2011  31.2 
02/01/2011  31.9 
02/02/2011  33.0 
02/03/2011  30.8 
02/04/2011  27.8 
02/05/2011  29.3 
02/06/2011  30.7 
02/07/2011  28.3 
02/08/2011  32.0 
02/09/2011  32.4 
02/10/2011  31.8 
02/11/2011  33.7 
02/12/2011  35.5 
02/13/2011  34.8 
02/14/2011  33.4 
02/15/2011  31.8 
02/16/2011  27.6 
02/17/2011  31.2 
02/18/2011  31.6 
02/19/2011  33.1 
02/20/2011  34.0 
02/21/2011  33.2 
02/22/2011  32.9 
02/23/2011  33.2 
02/24/2011  35.1 
02/25/2011  36.9 
02/26/2011  36.7 
02/27/2011  34.6 
02/28/2011  35.2 
03/01/2011  31.5 
03/02/2011  31.0 
03/03/2011  31.8 
03/04/2011  34.5 
03/05/2011  34.3 
03/06/2011  32.3 
03/07/2011  35.8 
03/08/2011  35.9 
03/09/2011  34.4 
03/10/2011  32.2 
03/11/2011  34.9 
03/12/2011  35.8 
03/13/2011  36.1 
03/14/2011  35.8 
03/15/2011  35.1 
03/16/2011  34.3 
03/17/2011  34.8 
03/18/2011  35.3 
03/19/2011  35.4 
03/20/2011  32.8 
03/21/2011  35.2 
03/22/2011  31.2 
03/23/2011  35.7 
03/24/2011  36.6 
03/25/2011  35.1 
03/26/2011  33.4 
03/27/2011  32.6 
03/28/2011  35.6 
03/29/2011  35.0 
03/30/2011  29.6 
03/31/2011  26.3 
04/01/2011  30.4 
04/02/2011  24.6 
04/03/2011  30.3 
04/04/2011  30.9 
04/05/2011  28.3 
04/06/2011  31.9 
04/07/2011  30.6 
04/08/2011  33.5 
04/09/2011  32.4 
04/10/2011  33.4 
04/11/2011  32.9 
04/12/2011  34.8 
04/13/2011  35.9 
04/14/2011  33.9 
04/15/2011  31.9 
04/16/2011  32.5 
04/17/2011  35.6 
04/18/2011  34.1 
04/19/2011  33.8 
04/20/2011  35.0 
04/21/2011  30.9 
04/22/2011  26.9 
04/23/2011  35.6 
04/24/2011  38.3 
04/25/2011  36.2 
04/26/2011  35.4 
04/27/2011  37.0 
04/28/2011  24.5 
04/29/2011  32.5 
04/30/2011  33.6 
05/01/2011  33.4 
05/02/2011  37.8 
05/03/2011  37.9 
05/04/2011  36.6 
05/05/2011  38.8 
05/06/2011  38.1 
05/07/2011  32.6 
05/08/2011  36.4 
05/09/2011  28.4 
05/10/2011  34.1 
05/11/2011  35.7 
05/12/2011  38.6 
05/13/2011  35.4 
05/14/2011  37.5 
05/15/2011  39.4 
05/16/2011  34.7 
05/17/2011  37.6 
05/18/2011  39.0 
05/19/2011  39.7 
05/20/2011  37.1 
05/21/2011  36.0 
05/22/2011  37.0 
05/23/2011  25.7 
05/24/2011  12.2 
05/25/2011  21.5 
05/26/2011  17.5 
05/27/2011  19.2 
05/28/2011  20.4 
05/29/2011  22.8 
05/30/2011  21.5 
05/31/2011  23.9 
06/01/2011  19.2 
06/02/2011   7.2 
06/03/2011  16.4 
06/04/2011  19.5 
06/05/2011  23.5 
06/06/2011  24.9 
06/07/2011   9.8 
06/08/2011   8.1 
06/09/2011   4.0 
06/10/2011  14.3 
06/11/2011  16.9 
06/12/2011   9.5 
06/13/2011  15.6 
06/14/2011  20.3 
06/15/2011  21.9 
06/16/2011  23.6 
06/17/2011  21.6 
06/18/2011  22.8 
06/19/2011  21.1 
06/20/2011  22.3 
06/21/2011  25.7 
06/22/2011  28.2 
06/23/2011  30.8 
06/24/2011  31.9 
06/25/2011  32.7 
06/26/2011  33.6 
06/27/2011  34.4 
06/28/2011  35.3 
06/29/2011  29.0 
06/30/2011  28.7 
07/01/2011  29.7 
07/02/2011  30.6 
07/03/2011  31.5 
07/04/2011  33.4 
07/05/2011  33.9 
07/06/2011  35.9 
07/07/2011  37.0 
07/08/2011  35.1 
07/09/2011  36.3 
07/10/2011  36.9 
07/11/2011  36.2 
07/12/2011  33.9 
07/13/2011  30.5 
07/14/2011  24.0 
07/15/2011  27.2 
07/16/2011  26.2 
07/17/2011  22.7 
07/18/2011  28.6 
07/19/2011  31.9 
07/20/2011  31.7 
07/21/2011  32.8 
07/22/2011  26.6 
07/23/2011  31.6 
07/24/2011  32.8 
07/25/2011  33.6 
07/26/2011  36.4 
07/27/2011  34.6 
07/28/2011  36.0 
07/29/2011  37.1 
07/30/2011  39.4 
07/31/2011  39.6 
08/01/2011  39.9 
08/02/2011  42.7 
08/03/2011  38.9 
08/04/2011  41.6 
08/05/2011  38.5 
08/06/2011  37.9 
08/07/2011  40.8 
08/08/2011  41.3 
08/09/2011  41.5 
08/10/2011  42.6 
08/11/2011  37.3 
08/12/2011  39.8 
08/13/2011  41.3 
08/14/2011  43.5 
08/15/2011  45.0 
08/16/2011  43.9 
08/17/2011  45.6 
08/18/2011  48.5 
08/19/2011  46.9 
08/20/2011  47.9 
08/21/2011  48.4 
08/22/2011  50.1 
08/23/2011  54.1 
08/24/2011  50.8 
08/25/2011  53.5 
08/26/2011  51.5 
08/27/2011  52.2 
08/28/2011  53.3 
08/29/2011  50.5 
08/30/2011  47.7 
08/31/2011  33.5 
09/01/2011  26.1 
09/02/2011  42.8 
09/03/2011  44.4 
09/04/2011  45.2 
09/05/2011  46.3 
09/06/2011  47.8 
09/07/2011  47.8 
09/08/2011  48.3 
09/09/2011  50.8 
09/10/2011  51.4 
09/11/2011  51.9 
09/12/2011  51.5 
09/13/2011  51.6 
09/14/2011  52.1 
09/15/2011  49.6 
09/16/2011  34.1 
09/17/2011  44.1 
09/18/2011  31.8 
09/19/2011  20.6 
09/20/2011  33.9 
09/21/2011  38.0 
09/22/2011  38.2 
09/23/2011  40.6 
09/24/2011  41.9 
09/25/2011  44.7 
09/26/2011  42.1 
09/27/2011  43.3 
09/28/2011  44.0 
09/29/2011  44.3 
09/30/2011  44.9 
10/01/2011  45.0 
10/02/2011  33.0 
10/03/2011  38.5 
10/04/2011  22.7 
10/05/2011  17.9 
10/06/2011   9.5 
10/07/2011  18.2 
10/08/2011  20.0 
10/09/2011  19.8 
10/10/2011  20.6 
10/11/2011  12.3 
10/12/2011  21.6 
10/13/2011  24.2 
10/14/2011  10.3 
10/15/2011  14.5 
10/16/2011  12.1 
10/17/2011  11.2 
10/18/2011  20.1 
10/19/2011  20.5 
10/20/2011  22.1 
10/21/2011  14.3 
10/22/2011  15.0 
10/23/2011  15.8 
10/24/2011  12.4 
10/25/2011  20.1 
10/26/2011  19.3 
10/27/2011  22.6 
10/28/2011  22.7 
10/29/2011  25.6 
10/30/2011  25.3 
10/31/2011  14.9 
11/01/2011  21.3 
11/02/2011  24.0 
11/03/2011  24.8 
11/04/2011  25.1 
11/05/2011  22.0 
11/06/2011  13.8 
11/07/2011  23.2 
11/08/2011  26.9 
11/09/2011  25.9 
11/10/2011  27.1 
11/11/2011  30.2 
11/12/2011  26.9 
11/13/2011  22.4 
11/14/2011  20.8 
11/15/2011  26.5 
11/16/2011  24.1 
11/17/2011  26.8 
11/18/2011  27.1 
11/19/2011  30.2 
11/20/2011  28.8 
11/21/2011  23.5 
11/22/2011  26.4 
11/23/2011  25.8 
11/24/2011  28.2 
11/25/2011  26.6 
11/26/2011  29.4 
11/27/2011  30.6 
11/28/2011  30.5 
11/29/2011  28.5 
11/30/2011  29.3 
12/01/2011  31.0 
12/02/2011  32.3 
12/03/2011  31.5 
12/04/2011  33.4 
12/05/2011  32.8 
12/06/2011  32.8 
12/07/2011  32.5 
12/08/2011  33.1 
12/09/2011  34.1 
12/10/2011  34.4 
12/11/2011  34.4 
12/12/2011  35.2 
12/13/2011  34.4 
12/14/2011  34.4 
12/15/2011  31.6 
12/16/2011  33.4 
12/17/2011  32.8 
12/18/2011  32.5 
12/19/2011  23.9 
12/20/2011  33.4 
12/21/2011  30.4 
12/22/2011  26.8 
12/23/2011  30.6 
12/24/2011  31.3 
12/25/2011  28.7 
12/26/2011  33.8 
12/27/2011  35.2 
12/28/2011  26.6 
12/29/2011  27.4 
12/30/2011  25.6 
12/31/2011  28.2 
01/01/2012  23.8 
01/02/2012  23.7 
01/03/2012  28.2 
01/04/2012  27.4 
01/05/2012  26.5 
01/06/2012  20.8 
01/07/2012  27.9 
01/08/2012  29.4 
01/09/2012  28.4 
01/10/2012  24.1 
01/11/2012  25.7 
01/12/2012  29.8 
01/13/2012  30.6 
01/14/2012  31.7 
01/15/2012  33.2 
01/16/2012  33.1 
01/17/2012  32.6 
01/18/2012  30.8 
01/19/2012  30.7 
01/20/2012  29.7 
01/21/2012  20.5 
01/22/2012  29.6 
01/23/2012  23.6 
01/24/2012  26.8 
01/25/2012  16.9 
01/26/2012  17.3 
01/27/2012  29.1 
01/28/2012  30.2 
01/29/2012  21.9 
01/30/2012  22.6 
01/31/2012  28.0 
02/01/2012  27.9 
02/02/2012  20.5 
02/03/2012  28.2 
02/04/2012  29.3 
02/05/2012  30.5 
02/06/2012  30.6 
02/07/2012  33.1 
02/08/2012  32.1 
02/09/2012  25.5 
02/10/2012  28.9 
02/11/2012  31.7 
02/12/2012  31.4 
02/13/2012  30.9 
02/14/2012  31.4 
02/15/2012  32.6 
02/16/2012  33.5 
02/17/2012  26.4 
02/18/2012  23.1 
02/19/2012  32.2 
02/20/2012  30.5 
02/21/2012  25.1 
02/22/2012  17.0 
02/23/2012  21.7 
02/24/2012  29.2 
02/25/2012  19.7 
02/26/2012  28.9 
02/27/2012  30.0 
02/28/2012  30.7 
03/01/2012  31.0 
03/02/2012  31.5 
03/03/2012  29.6 
03/04/2012  32.1 
03/05/2012  32.8 
03/06/2012  31.8 
03/07/2012  33.3 
03/08/2012  31.9 
03/09/2012  33.5 
03/10/2012  34.3 
03/11/2012  34.1 
03/12/2012  34.5 
03/13/2012  32.2 
03/14/2012  33.6 
03/15/2012  32.8 
03/16/2012  22.8 
03/17/2012  17.4 
03/18/2012  17.0 
03/19/2012  20.8 
03/20/2012  24.9 
03/21/2012  12.1 
03/22/2012  22.0 
03/23/2012  23.9 
03/24/2012  17.5 
03/25/2012  24.4 
03/26/2012  26.2 
03/27/2012  28.3 
03/28/2012  24.8 
03/29/2012  27.7 
03/30/2012  22.5 
03/31/2012  22.1 
04/01/2012  21.0 
04/02/2012  28.9 
04/03/2012  30.1 
04/04/2012  30.1 
04/05/2012  31.8 
04/06/2012  30.1 
04/07/2012  28.8 
04/08/2012  32.0 
04/09/2012  34.8 
04/10/2012  35.4 
04/11/2012  37.1 
04/12/2012  26.8 
04/13/2012  32.0 
04/14/2012  33.5 
04/15/2012  20.5 
04/16/2012  29.2 
04/17/2012  32.2 
04/18/2012  30.2 
04/19/2012  27.9 
04/20/2012  28.8 
04/21/2012  25.2 
04/22/2012  30.4 
04/23/2012  34.0 
04/24/2012  34.5 
04/25/2012  31.0 
04/26/2012  24.8 
04/27/2012  24.6 
04/28/2012  29.1 
04/29/2012  27.6 
04/30/2012  13.3 
05/01/2012  26.8 
05/02/2012  26.4 
05/03/2012  19.9 
05/04/2012  26.2 
05/05/2012  25.7 
05/06/2012  28.6 
05/07/2012  30.1 
05/08/2012  32.2 
05/09/2012  33.4 
05/10/2012  35.9 
05/11/2012  36.2 
05/12/2012  37.2 
05/13/2012  38.3 
05/14/2012  39.3 
05/15/2012  40.5 
05/16/2012  40.5 
05/17/2012  41.6 
05/18/2012  40.1 
05/19/2012  40.2 
05/20/2012  39.2 
05/21/2012  37.2 
05/22/2012  29.0 
05/23/2012  32.9 
05/24/2012  25.6 
05/25/2012  33.7 
05/26/2012  34.4 
05/27/2012  16.3 
05/28/2012  20.6 
05/29/2012  17.5 
05/30/2012  27.0 
05/31/2012  25.8 
06/01/2012  15.9 
06/02/2012  10.3 
06/03/2012  22.5 
06/04/2012  22.4 
06/05/2012  23.7 
06/06/2012  20.5 
06/07/2012  25.7 
06/08/2012  26.9 
06/09/2012  26.7 
06/10/2012  23.8 
06/11/2012  27.6 
06/12/2012  21.1 
06/13/2012  20.8 
06/14/2012  25.1 
06/15/2012  28.3 
06/16/2012  27.7 
06/17/2012  14.3 
06/18/2012  23.4 
06/19/2012  22.7 
06/20/2012  24.8 
06/21/2012  26.1 
06/22/2012  27.3 
06/23/2012  24.3 
06/24/2012  23.0 
06/25/2012  24.3 
06/26/2012  26.4 
06/27/2012  30.0 
06/28/2012  30.9 
06/29/2012  31.8 
06/30/2012  31.1 
07/01/2012  32.2 
07/02/2012  31.6 
07/03/2012  31.2 
07/04/2012  34.7 
07/05/2012  34.9 
07/06/2012  37.2 
07/07/2012  37.4 
07/08/2012  37.7 
07/09/2012  41.1 
07/10/2012  39.2 
07/11/2012  39.5 
07/12/2012  40.9 
07/13/2012  43.5 
07/14/2012  31.7 
07/15/2012  31.7 
07/16/2012  32.1 
07/17/2012  31.8 
07/18/2012  31.8 
07/19/2012  35.3 
07/20/2012  38.5 
07/21/2012  36.3 
07/22/2012  38.0 
07/23/2012  42.2 
07/24/2012  43.7 
07/25/2012  42.3 
07/26/2012  43.2 
07/27/2012  41.7 
07/28/2012  40.0 
07/29/2012  43.2 
07/30/2012  44.9 
07/31/2012  46.9 
08/01/2012  49.1 
08/02/2012  49.1 
08/03/2012  41.0 
08/04/2012  44.6 
08/05/2012  46.2 
08/06/2012  45.1 
08/07/2012  45.0 
08/08/2012  48.5 
08/09/2012  40.8 
08/10/2012  42.3 
08/11/2012  42.5 
08/12/2012  42.8 
08/13/2012  44.3 
08/14/2012  47.2 
08/15/2012  38.5 
08/16/2012  42.9 
08/17/2012  46.3 
08/18/2012  48.6 
08/19/2012  49.5 
08/20/2012  51.0 
08/21/2012  50.6 
08/22/2012  42.7 
08/23/2012  46.7 
08/24/2012  47.8 
08/25/2012  46.3 
08/26/2012  47.8 
08/27/2012  50.1 
08/28/2012  39.4 
08/29/2012  44.9 
08/30/2012  44.2 
08/31/2012  45.1 
09/01/2012  47.1 
09/02/2012  48.6 
09/03/2012  50.0 
09/04/2012  49.8 
09/05/2012  49.0 
09/06/2012  48.9 
09/07/2012  45.7 
09/08/2012  47.6 
09/09/2012  48.2 
09/10/2012  49.7 
09/11/2012  49.2 
09/12/2012  49.8 
09/13/2012  50.0 
09/14/2012  48.8 
09/15/2012  51.4 
09/16/2012  50.0 
09/17/2012  50.5 
09/18/2012  51.2 
09/19/2012  52.3 
09/20/2012  52.0 
09/21/2012  51.9 
09/22/2012  51.2 
09/23/2012  49.8 
09/24/2012  49.4 
09/25/2012  47.5 
09/26/2012  46.8 
09/27/2012  46.4 
09/28/2012  48.0 
09/29/2012  47.7 
09/30/2012  48.0 
10/01/2012  47.7 
10/02/2012  50.6 
10/03/2012  38.5 
10/04/2012  42.2 
10/05/2012  44.9 
10/06/2012  46.4 
10/07/2012  47.2 
10/08/2012  46.3 
10/09/2012  46.2 
10/10/2012  45.5 
10/11/2012  46.0 
10/12/2012  44.4 
10/13/2012  43.0 
10/14/2012  37.4 
10/15/2012  30.7 
10/16/2012  20.2 
10/17/2012  33.6 
10/18/2012  31.3 
10/19/2012  28.0 
10/20/2012  18.2 
10/21/2012  28.4 
10/22/2012  28.8 
10/23/2012  16.2 
10/24/2012  24.8 
10/25/2012  28.5 
10/26/2012  22.9 
10/27/2012  17.4 
10/28/2012  19.1 
10/29/2012   9.4 
10/30/2012  13.9 
10/31/2012  12.2 
11/01/2012  13.3 
11/02/2012  10.1 
11/03/2012   9.8 
11/04/2012  14.5 
11/05/2012  16.9 
11/06/2012  15.5 
11/07/2012  10.6 
11/08/2012  16.7 
11/09/2012  16.5 
11/10/2012  19.7 
11/11/2012  19.6 
11/12/2012  19.6 
11/13/2012   9.8 
11/14/2012  11.6 
11/15/2012  17.5 
11/16/2012  17.9 
11/17/2012  18.4 
11/18/2012  20.2 
11/19/2012  20.1 
11/20/2012  17.0 
11/21/2012   6.6 
11/22/2012  17.6 
11/23/2012  17.2 
11/24/2012  10.5 
11/25/2012  17.5 
11/26/2012  17.8 
11/27/2012  18.7 
11/28/2012  19.0 
11/29/2012  17.5 
11/30/2012   8.0 
12/01/2012   7.4 
12/02/2012   4.7 
12/03/2012  10.3 
12/04/2012   9.5 
12/05/2012   8.9 
12/06/2012  15.9 
12/07/2012  12.1 
12/08/2012  15.7 
12/09/2012  17.0 
12/10/2012  12.7 
12/11/2012   7.7 
12/12/2012   7.2 
12/13/2012  15.1 
12/14/2012  16.6 
12/15/2012  17.2 
12/16/2012  17.9 
12/17/2012  14.2 
12/18/2012  20.0 
12/19/2012  16.3 
12/20/2012  20.8 
12/21/2012  20.8 
12/22/2012  20.4 
12/23/2012  15.9 
12/24/2012  21.5 
12/25/2012  19.2 
12/26/2012  19.5 
12/27/2012  23.0 
12/28/2012  18.5 
12/29/2012  23.2 
12/30/2012  23.4 
12/31/2012  25.7 
01/01/2013  25.3 
01/02/2013  26.7 
01/03/2013  27.6 
01/04/2013  27.7 
01/05/2013  25.8 
01/06/2013  25.1 
01/07/2013  25.5 
01/08/2013  27.0 
01/09/2013  19.3 
01/10/2013  19.7 
01/11/2013  24.3 
01/12/2013  25.4 
01/13/2013  26.0 
01/14/2013  26.3 
01/15/2013  25.6 
01/16/2013  20.0 
01/17/2013  22.9 
01/18/2013  25.8 
01/19/2013  27.3 
01/20/2013  29.1 
01/21/2013  28.6 
01/22/2013  29.2 
01/23/2013  29.4 
01/24/2013  29.3 
01/25/2013  27.5 
01/26/2013  20.6 
01/27/2013  20.2 
01/28/2013  24.8 
01/29/2013  26.9 
01/30/2013  19.3 
01/31/2013  23.4 
02/01/2013  25.4 
02/02/2013  29.0 
02/03/2013  27.2 
02/04/2013  28.3 
02/05/2013  22.1 
02/06/2013  27.5 
02/07/2013  27.8 
02/08/2013  28.5 
02/09/2013  29.2 
02/10/2013  28.4 
02/11/2013  29.0 
02/12/2013  29.5 
02/13/2013  22.5 
02/14/2013  29.0 
02/15/2013  29.9 
02/16/2013  29.6 
02/17/2013  27.8 
02/18/2013  29.6 
02/19/2013  31.6 
02/20/2013  29.1 
02/21/2013  31.8 
02/22/2013  30.7 
02/23/2013  25.7 
02/24/2013  31.3 
02/25/2013  31.9 
02/26/2013  31.5 
02/27/2013  32.3 
02/28/2013  30.1 
03/01/2013  30.4 
03/02/2013  30.5 
03/03/2013  25.7 
03/04/2013  27.9 
03/05/2013  31.4 
03/06/2013  25.1 
03/07/2013  26.6 
03/08/2013  30.4 
03/09/2013  31.5 
03/10/2013  32.6 
