DATE         ERC 
09/06/2011  46.7 
09/07/2011  48.0 
09/08/2011  49.5 
09/09/2011  50.1 
09/10/2011  49.8 
09/11/2011  49.5 
09/12/2011  49.0 
09/13/2011  49.6 
09/14/2011  50.8 
09/15/2011  46.2 
09/16/2011  38.2 
09/17/2011  36.1 
09/18/2011  30.8 
09/19/2011  24.1 
09/20/2011  25.9 
09/21/2011  25.7 
09/22/2011  26.1 
09/23/2011  27.1 
09/24/2011  30.8 
09/25/2011  33.1 
09/26/2011  34.5 
09/27/2011  33.6 
09/28/2011  38.5 
09/29/2011  37.7 
09/30/2011  39.3 
10/01/2011  40.2 
10/02/2011  36.1 
10/03/2011  37.6 
10/04/2011  18.4 
10/05/2011  11.6 
10/06/2011  12.7 
10/07/2011   3.4 
10/08/2011  12.3 
10/09/2011   9.9 
10/10/2011   7.9 
10/11/2011   0.0 
10/12/2011   3.2 
10/13/2011   3.0 
10/14/2011   2.8 
10/15/2011   0.0 
10/16/2011   0.0 
10/17/2011   0.0 
10/18/2011   1.1 
10/19/2011   1.9 
10/20/2011   3.3 
10/21/2011   0.9 
10/22/2011   0.0 
10/23/2011   0.0 
05/10/2012  20.6 
05/11/2012  22.1 
05/12/2012  23.9 
05/13/2012  26.0 
05/14/2012  28.3 
05/15/2012  29.4 
05/16/2012  29.2 
05/17/2012  28.4 
05/18/2012  25.7 
05/19/2012  27.5 
05/20/2012  28.5 
05/21/2012  23.7 
05/22/2012   7.5 
05/23/2012  13.5 
05/24/2012  10.2 
05/25/2012  11.2 
05/26/2012  12.1 
05/27/2012   0.0 
05/28/2012   4.9 
05/29/2012   5.6 
05/30/2012   8.5 
05/31/2012   6.6 
06/01/2012   6.3 
06/02/2012   0.0 
06/03/2012   2.3 
06/04/2012   5.0 
06/05/2012   0.0 
06/06/2012   0.6 
06/07/2012   5.5 
06/08/2012   1.3 
06/09/2012   5.1 
06/10/2012   0.0 
06/11/2012   5.8 
06/12/2012   6.3 
06/13/2012   5.0 
06/14/2012   8.3 
06/15/2012  11.5 
06/16/2012  14.5 
06/17/2012  12.3 
06/18/2012  13.6 
06/19/2012   0.0 
06/20/2012   9.8 
06/21/2012  11.8 
06/22/2012  15.7 
06/23/2012  16.4 
06/24/2012  17.5 
06/25/2012  17.7 
06/26/2012   9.3 
06/27/2012  14.8 
06/28/2012  17.1 
06/29/2012  14.4 
06/30/2012  16.6 
07/01/2012  15.4 
07/02/2012  16.4 
07/03/2012  17.3 
07/04/2012  19.0 
07/05/2012  20.7 
07/06/2012  22.2 
07/07/2012  20.9 
07/08/2012  23.4 
07/09/2012  25.8 
07/10/2012  22.2 
07/11/2012  21.2 
07/12/2012  24.0 
07/13/2012  20.4 
07/14/2012  17.6 
07/15/2012   7.9 
07/16/2012   9.3 
07/17/2012   9.1 
07/18/2012  10.4 
07/19/2012  12.2 
07/20/2012   3.4 
07/21/2012  12.9 
07/22/2012  15.6 
07/23/2012  22.5 
07/24/2012  23.6 
07/25/2012  25.2 
07/26/2012  25.7 
07/27/2012  24.9 
07/28/2012  22.9 
07/29/2012  24.2 
07/30/2012  24.8 
07/31/2012  26.2 
08/01/2012  28.1 
08/02/2012  29.3 
08/03/2012  30.0 
08/04/2012  30.7 
08/05/2012  32.1 
08/06/2012  30.7 
08/07/2012  31.8 
08/08/2012  31.9 
08/09/2012  25.6 
08/10/2012  26.6 
08/11/2012  26.5 
08/12/2012  28.6 
08/13/2012  32.0 
08/14/2012  33.5 
08/15/2012  34.9 
08/16/2012  35.5 
08/17/2012  34.0 
08/18/2012  35.6 
08/19/2012  36.4 
08/20/2012  34.7 
08/21/2012  33.6 
08/22/2012  28.7 
08/23/2012  30.8 
08/24/2012  32.5 
08/25/2012  33.3 
08/26/2012  33.8 
08/27/2012  31.5 
08/28/2012  29.9 
08/29/2012  32.8 
08/30/2012  31.2 
08/31/2012  30.4 
09/01/2012  29.5 
09/02/2012  31.1 
09/03/2012  32.7 
09/04/2012  32.7 
09/05/2012  33.1 
09/06/2012  33.9 
09/07/2012  33.0 
09/08/2012  34.2 
09/10/2012  38.8 
09/11/2012  38.0 
09/12/2012  37.8 
09/13/2012  35.4 
09/14/2012  31.5 
09/15/2012  28.9 
09/16/2012  27.4 
09/17/2012  26.6 
09/18/2012  25.2 
09/19/2012  24.1 
09/20/2012  22.1 
09/21/2012  20.0 
09/22/2012  16.9 
09/23/2012  19.2 
09/24/2012  16.9 
09/25/2012  16.4 
09/26/2012  16.3 
09/27/2012  17.3 
09/28/2012  18.0 
09/29/2012  18.1 
09/30/2012  19.3 
10/01/2012  21.9 
10/02/2012  23.1 
10/03/2012  28.4 
10/04/2012  28.0 
10/05/2012  28.1 
10/06/2012  30.2 
10/07/2012  29.7 
10/08/2012  27.9 
10/09/2012  28.3 
10/10/2012  28.1 
10/11/2012  26.0 
10/12/2012  25.6 
10/13/2012  14.6 
10/14/2012  12.2 
10/15/2012   5.2 
10/16/2012   0.0 
10/17/2012   3.4 
10/18/2012   6.1 
10/19/2012   0.0 
10/20/2012   0.0 
10/21/2012   3.3 
10/22/2012   0.0 
10/23/2012   0.0 
10/24/2012   4.0 
10/25/2012   0.0 
10/26/2012   0.0 
10/27/2012   0.0 
10/28/2012   0.0 
10/29/2012   0.0 
10/30/2012   0.0 
10/31/2012   0.0 
11/01/2012   0.0 
11/02/2012   0.0 
11/03/2012   0.0 
11/04/2012   0.0 
11/05/2012   0.0 
11/06/2012   0.0 
11/07/2012   0.0 
11/08/2012   0.0 
11/09/2012   0.0 
11/10/2012   0.0 
11/11/2012   0.0 
11/12/2012   0.0 
11/13/2012   0.0 
11/14/2012   0.0 
11/15/2012   0.0 
11/16/2012   0.0 
11/17/2012   0.0 
11/18/2012   0.0 
11/19/2012   0.0 
11/20/2012   0.0 
11/21/2012   0.0 
11/22/2012   0.0 
11/23/2012   0.0 
11/24/2012   0.0 
11/25/2012   0.0 
11/26/2012   0.0 
11/27/2012   0.0 
11/28/2012   0.0 
11/29/2012   0.0 
11/30/2012   0.0 
12/01/2012   0.0 
12/02/2012   0.0 
12/03/2012   0.0 
12/04/2012   0.0 
12/05/2012   0.0 
12/06/2012   0.0 
12/07/2012   0.0 
12/08/2012   0.0 
12/09/2012   0.0 
12/10/2012   0.0 
12/11/2012   0.0 
12/12/2012   0.0 
12/13/2012   0.0 
12/14/2012   0.0 
12/15/2012   0.0 
12/16/2012   0.0 
12/17/2012   0.0 
12/18/2012   0.0 
12/19/2012   0.0 
12/20/2012   0.0 
12/21/2012   0.0 
12/22/2012   0.0 
12/23/2012   0.0 
12/24/2012   0.0 
12/25/2012   0.0 
12/26/2012   0.0 
12/27/2012   0.0 
12/28/2012   0.0 
12/29/2012   0.1 
12/30/2012   0.1 
12/31/2012   0.2 
01/01/2013   0.2 
01/02/2013   0.3 
01/03/2013   0.3 
01/04/2013   0.4 
01/05/2013   0.4 
01/06/2013   0.4 
01/07/2013   0.4 
01/08/2013   0.5 
01/09/2013   0.5 
01/10/2013   0.5 
01/11/2013   0.5 
01/12/2013   0.5 
01/13/2013   0.6 
01/14/2013   0.6 
01/15/2013   0.6 
01/16/2013   0.6 
01/17/2013   0.6 
01/18/2013   0.6 
01/19/2013   0.6 
01/20/2013   0.7 
01/21/2013   0.7 
01/22/2013   0.7 
01/23/2013   0.7 
01/24/2013   0.7 
01/25/2013   0.7 
01/26/2013   0.7 
01/27/2013   0.7 
01/28/2013   0.7 
01/29/2013   0.7 
01/30/2013   0.7 
01/31/2013   0.7 
02/01/2013   0.7 
02/02/2013   0.7 
02/03/2013   0.7 
02/04/2013   0.7 
02/05/2013   0.7 
02/06/2013   0.7 
02/07/2013   0.7 
02/08/2013   0.7 
02/09/2013   0.7 
02/10/2013   0.7 
02/11/2013   0.7 
02/12/2013   0.7 
02/13/2013   0.7 
02/14/2013   0.7 
02/15/2013   0.7 
02/16/2013   0.7 
02/17/2013   0.7 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013  10.0 
04/02/2013  10.5 
04/03/2013  11.1 
04/04/2013  13.7 
04/05/2013   0.3 
04/06/2013   0.0 
04/07/2013   0.0 
04/08/2013   5.4 
04/09/2013   9.0 
04/10/2013   2.8 
04/11/2013   8.8 
04/12/2013  11.7 
04/13/2013   2.8 
04/14/2013   3.0 
04/15/2013  12.9 
04/16/2013  14.4 
04/17/2013  16.2 
04/18/2013  16.8 
04/19/2013   4.7 
04/20/2013   1.0 
04/21/2013   9.3 
04/22/2013  11.3 
04/23/2013  13.8 
04/24/2013  15.0 
04/25/2013  16.6 
04/26/2013  18.9 
04/27/2013  21.1 
04/28/2013   6.1 
04/29/2013  13.4 
04/30/2013  18.1 
05/01/2013  18.6 
05/02/2013  20.2 
05/03/2013  19.1 
05/04/2013  18.0 
05/05/2013  19.9 
05/06/2013  21.7 
05/07/2013  23.5 
05/08/2013  25.2 
05/09/2013  13.9 
05/10/2013  22.4 
05/11/2013  23.6 
05/12/2013  24.3 
05/13/2013  17.2 
05/14/2013  20.1 
05/15/2013  21.0 
05/16/2013  15.8 
05/17/2013   4.5 
05/18/2013   8.1 
05/19/2013  10.1 
05/20/2013   9.9 
05/21/2013  11.9 
05/22/2013   2.5 
05/23/2013  10.5 
05/24/2013   4.3 
05/25/2013  10.5 
05/26/2013  10.8 
05/27/2013   3.8 
05/28/2013   1.7 
05/30/2013   3.9 
05/31/2013   9.9 
06/01/2013  12.4 
06/02/2013   2.9 
06/03/2013   7.6 
06/04/2013  10.5 
06/05/2013  11.3 
06/06/2013  13.6 
06/07/2013  14.0 
06/08/2013  16.8 
06/09/2013  17.2 
06/10/2013  19.7 
06/11/2013  22.5 
06/12/2013  23.8 
06/13/2013   7.5 
06/14/2013  14.9 
06/15/2013  17.4 
06/16/2013  19.8 
06/17/2013  20.5 
06/18/2013  19.8 
06/19/2013   5.2 
06/20/2013   2.3 
06/21/2013  11.3 
06/22/2013   9.3 
06/23/2013  10.9 
06/24/2013   3.9 
06/25/2013   0.0 
06/26/2013   3.2 
06/27/2013   3.3 
06/28/2013   6.1 
06/29/2013   7.5 
06/30/2013  10.6 
07/01/2013  14.6 
07/02/2013  16.9 
07/03/2013  17.4 
07/04/2013  17.9 
07/05/2013  20.6 
07/06/2013  22.1 
07/07/2013  24.4 
07/08/2013  23.2 
07/09/2013  26.0 
07/10/2013  29.8 
07/11/2013  30.2 
07/12/2013  26.3 
07/13/2013  29.9 
07/14/2013  31.7 
07/15/2013  33.6 
07/16/2013  35.9 
07/17/2013  32.3 
07/18/2013  32.8 
07/19/2013  34.8 
07/20/2013  37.6 
07/21/2013  40.1 
07/22/2013  42.3 
07/23/2013  43.9 
07/24/2013  45.5 
07/25/2013  46.7 
07/26/2013  48.1 
07/27/2013  49.6 
07/28/2013  49.7 
07/29/2013  50.9 
07/30/2013  53.0 
07/31/2013  52.5 
08/01/2013  23.0 
08/02/2013  29.4 
08/03/2013  27.3 
08/04/2013  26.9 
08/05/2013  29.3 
08/06/2013  30.5 
08/07/2013  33.2 
08/08/2013  36.5 
08/09/2013  38.1 
08/10/2013  32.2 
08/11/2013  32.7 
08/12/2013  31.5 
08/13/2013  35.2 
08/14/2013  37.1 
08/15/2013  40.1 
08/16/2013  41.7 
08/17/2013  41.8 
08/18/2013  38.1 
08/19/2013  39.9 
08/20/2013  41.5 
08/21/2013  43.9 
08/22/2013  44.9 
08/23/2013  35.7 
08/24/2013  35.6 
08/25/2013  37.1 
08/26/2013  30.5 
08/27/2013  33.2 
08/28/2013  27.1 
08/29/2013  28.2 
08/30/2013  26.0 
08/31/2013  27.3 
09/01/2013  32.1 
09/02/2013  33.3 
09/03/2013  19.7 
09/04/2013  23.9 
09/05/2013  13.9 
09/06/2013  16.1 
09/07/2013  17.5 
09/08/2013  17.9 
09/09/2013  19.4 
09/10/2013  19.3 
09/11/2013  22.8 
09/12/2013  27.9 
09/13/2013  31.9 
09/14/2013  27.5 
09/15/2013  31.7 
09/16/2013  25.1 
09/17/2013  23.1 
09/18/2013  20.9 
09/19/2013  23.3 
09/20/2013  23.4 
09/21/2013  24.2 
09/22/2013  21.2 
09/23/2013  15.0 
09/24/2013   2.6 
09/25/2013   9.5 
09/26/2013   6.5 
09/27/2013   9.0 
09/28/2013   1.2 
09/29/2013   0.0 
09/30/2013   0.0 
10/01/2013   0.0 
10/02/2013   2.5 
10/03/2013   3.0 
10/04/2013   4.9 
10/05/2013   6.5 
10/06/2013   8.7 
10/07/2013   8.4 
10/08/2013   9.5 
10/09/2013   9.0 
10/10/2013  10.1 
10/11/2013   9.9 
10/12/2013  10.6 
10/13/2013  11.6 
10/14/2013  11.3 
10/15/2013  11.3 
10/16/2013  13.7 
10/17/2013  12.9 
10/18/2013  11.5 
10/19/2013  11.8 
10/20/2013  12.9 
10/21/2013  12.6 
10/22/2013  10.5 
10/23/2013  10.5 
10/24/2013  10.0 
10/25/2013  10.4 
10/26/2013   8.9 
10/27/2013  10.5 
10/28/2013  17.0 
10/29/2013  16.8 
10/30/2013  16.5 
10/31/2013   4.9 
11/01/2013   6.5 
11/02/2013   2.5 
11/03/2013   2.4 
11/04/2013   2.2 
11/05/2013   1.7 
11/06/2013   4.2 
11/07/2013   0.0 
11/08/2013   0.0 
11/09/2013   4.3 
11/10/2013   1.7 
11/11/2013   1.9 
11/12/2013   0.5 
11/13/2013   0.4 
11/14/2013   3.0 
11/15/2013   4.4 
11/16/2013   0.0 
11/17/2013   0.0 
11/18/2013   0.0 
11/19/2013   0.0 
11/20/2013   0.0 
11/21/2013   0.0 
11/22/2013   0.0 
11/23/2013   0.0 
11/24/2013   0.0 
11/25/2013   0.0 
11/26/2013   0.0 
11/27/2013   0.0 
11/28/2013   0.0 
11/29/2013   0.0 
11/30/2013   0.1 
12/01/2013   0.0 
12/02/2013   0.0 
12/03/2013   0.0 
12/04/2013   0.0 
12/05/2013   0.0 
12/06/2013   0.0 
12/07/2013   0.0 
12/08/2013   0.0 
12/09/2013   0.0 
12/10/2013   0.0 
12/11/2013   0.0 
12/12/2013   0.0 
12/13/2013   0.0 
12/15/2013   0.0 
12/16/2013   0.0 
12/17/2013   0.0 
12/18/2013   0.1 
12/19/2013   0.1 
12/20/2013   0.2 
12/21/2013   0.2 
12/22/2013   0.3 
12/23/2013   0.3 
12/24/2013   0.4 
12/25/2013   0.4 
12/26/2013   0.4 
12/27/2013   0.4 
12/28/2013   0.5 
12/29/2013   0.5 
12/30/2013   0.5 
12/31/2013   0.5 
01/01/2014   0.6 
01/02/2014   0.6 
01/03/2014   0.6 
01/04/2014   0.6 
01/05/2014   0.6 
01/06/2014   0.6 
01/07/2014   0.6 
01/08/2014   0.6 
01/09/2014   0.7 
01/10/2014   0.7 
01/11/2014   0.7 
01/12/2014   0.7 
01/13/2014   0.7 
01/14/2014   0.7 
01/15/2014   0.7 
01/16/2014   0.7 
01/17/2014   0.7 
01/18/2014   0.7 
01/19/2014   0.7 
01/20/2014   0.7 
01/21/2014   0.7 
01/22/2014   0.7 
01/23/2014   0.7 
01/24/2014   0.7 
01/25/2014   0.7 
01/26/2014   0.7 
01/27/2014   0.7 
01/28/2014   0.7 
01/29/2014   0.7 
01/30/2014   0.7 
01/31/2014   0.7 
02/01/2014   0.7 
02/02/2014   0.7 
02/03/2014   0.7 
02/04/2014   0.7 
02/05/2014   0.7 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014  10.0 
04/11/2014  12.9 
04/12/2014  15.4 
04/13/2014  14.8 
04/14/2014  18.3 
04/15/2014  10.1 
04/16/2014  18.3 
04/17/2014  19.6 
04/18/2014  17.1 
04/19/2014  19.7 
04/20/2014  19.1 
04/21/2014  21.2 
04/22/2014  10.1 
04/23/2014  10.6 
04/24/2014   5.8 
04/25/2014  13.0 
04/26/2014   9.2 
04/27/2014   6.3 
04/28/2014  11.2 
04/29/2014  14.1 
04/30/2014  16.1 
05/01/2014  17.9 
05/02/2014  20.5 
05/03/2014  21.5 
05/04/2014  17.5 
05/05/2014  13.2 
05/06/2014  17.1 
05/07/2014  13.7 
05/08/2014  17.9 
05/09/2014   9.9 
05/10/2014   8.0 
05/11/2014   7.3 
05/12/2014  13.7 
05/13/2014  16.5 
05/14/2014  18.8 
05/15/2014  20.7 
05/16/2014  23.7 
05/17/2014  24.8 
05/18/2014  10.6 
05/19/2014  19.2 
05/20/2014  20.5 
05/21/2014  22.4 
05/22/2014  24.1 
05/23/2014  26.8 
05/24/2014  21.5 
05/25/2014  24.5 
05/26/2014  25.9 
05/27/2014  25.9 
05/28/2014  28.7 
05/29/2014  29.1 
05/30/2014  30.2 
05/31/2014  32.1 
06/01/2014  26.2 
06/02/2014  30.5 
06/03/2014  29.6 
06/04/2014  30.1 
06/05/2014  31.1 
06/06/2014  32.4 
06/07/2014  33.4 
06/08/2014  33.9 
06/09/2014  34.2 
06/10/2014  33.8 
06/11/2014  34.8 
06/12/2014  36.5 
06/13/2014  30.9 
06/14/2014  27.3 
06/15/2014  28.6 
06/16/2014  18.3 
06/17/2014  18.9 
06/18/2014  19.6 
06/19/2014  19.0 
06/20/2014  19.6 
06/21/2014  23.0 
06/22/2014  24.8 
06/23/2014  27.7 
06/24/2014  27.2 
06/25/2014  29.0 
06/26/2014   7.4 
06/27/2014  12.3 
06/28/2014  11.5 
06/29/2014  13.5 
06/30/2014  15.8 
07/01/2014  18.4 
07/02/2014  22.4 
07/03/2014  23.5 
07/04/2014  24.4 
07/05/2014  25.8 
07/06/2014  28.6 
07/07/2014  29.2 
07/08/2014  29.4 
07/09/2014  31.2 
07/10/2014  30.2 
07/11/2014  32.2 
07/12/2014  34.8 
07/13/2014  36.5 
07/14/2014  34.1 
07/15/2014  34.8 
07/16/2014  31.8 
07/17/2014  33.3 
07/18/2014  33.9 
07/19/2014  34.0 
07/20/2014  33.3 
07/21/2014  36.0 
07/22/2014  38.1 
07/23/2014  35.6 
07/24/2014  38.7 
07/25/2014  38.3 
07/26/2014  40.2 
07/27/2014  42.1 
07/28/2014  43.3 
07/29/2014  44.9 
07/30/2014  44.5 
07/31/2014  38.2 
08/01/2014  40.6 
08/02/2014  34.8 
08/03/2014  33.2 
08/04/2014  34.8 
08/05/2014  32.4 
08/06/2014  32.2 
08/07/2014  35.3 
08/08/2014  38.0 
08/09/2014  37.2 
08/10/2014  40.2 
08/11/2014  41.6 
08/12/2014  35.8 
08/13/2014  15.0 
08/14/2014  23.6 
08/15/2014   7.2 
08/16/2014  15.9 
08/17/2014  17.9 
08/18/2014  19.7 
08/19/2014  23.0 
