DATE         ERC 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013  11.3 
04/18/2013  14.8 
04/19/2013  13.2 
04/20/2013   7.2 
04/21/2013  15.1 
04/22/2013  19.3 
04/23/2013  20.3 
04/24/2013  22.8 
04/25/2013  26.3 
04/26/2013  28.4 
04/27/2013  27.4 
04/28/2013  29.2 
04/29/2013  31.3 
04/30/2013  16.4 
05/01/2013  27.9 
05/02/2013  31.0 
05/03/2013  31.7 
05/04/2013  33.2 
05/05/2013  35.7 
05/06/2013  37.2 
05/07/2013  38.9 
05/08/2013  42.0 
05/09/2013  42.3 
05/10/2013  43.9 
05/11/2013  43.9 
05/12/2013  43.0 
05/13/2013  39.8 
05/14/2013  36.9 
05/15/2013  38.5 
05/16/2013  31.1 
05/17/2013  33.6 
05/18/2013  28.9 
05/19/2013  29.8 
05/20/2013  29.7 
05/21/2013  32.4 
05/22/2013  11.4 
05/23/2013  20.2 
05/24/2013  22.1 
05/25/2013  21.6 
05/26/2013  24.0 
05/27/2013  23.6 
05/28/2013  18.2 
05/29/2013  25.0 
05/30/2013  23.0 
05/31/2013  25.6 
06/01/2013  25.1 
06/02/2013  25.5 
06/03/2013  26.5 
06/04/2013  26.6 
06/05/2013  29.3 
06/06/2013  31.6 
06/07/2013  33.2 
06/08/2013  35.2 
06/09/2013  35.4 
06/10/2013  37.4 
06/11/2013  38.0 
06/12/2013  39.4 
06/13/2013  40.0 
06/14/2013  34.0 
06/15/2013  38.0 
06/16/2013  38.4 
06/17/2013  38.1 
06/18/2013  31.3 
06/19/2013  13.5 
06/20/2013  13.2 
06/21/2013  17.2 
06/22/2013  17.5 
06/23/2013  19.0 
06/24/2013  13.1 
06/25/2013  16.6 
06/26/2013  16.0 
06/27/2013  16.0 
06/28/2013  18.8 
06/29/2013   8.3 
06/30/2013  20.6 
07/01/2013  25.0 
07/02/2013  26.5 
07/03/2013  33.1 
07/04/2013  37.0 
07/05/2013  38.7 
07/06/2013  34.6 
07/07/2013  35.9 
07/08/2013  35.1 
07/09/2013  34.0 
07/10/2013  37.9 
07/11/2013  42.5 
07/12/2013  43.8 
07/13/2013  45.0 
07/14/2013  45.3 
07/15/2013  46.6 
07/16/2013  48.1 
07/17/2013  46.7 
07/18/2013  41.5 
07/19/2013  39.8 
07/20/2013  40.3 
07/21/2013  44.4 
07/22/2013  46.6 
07/23/2013  48.0 
07/24/2013  49.8 
07/25/2013  51.4 
07/26/2013  54.4 
07/27/2013  55.3 
07/28/2013  55.4 
07/29/2013  45.7 
07/30/2013  45.9 
07/31/2013  45.2 
08/01/2013  39.0 
08/02/2013  15.1 
08/03/2013  18.8 
08/04/2013  22.9 
08/05/2013  17.6 
08/06/2013  21.5 
08/07/2013  24.6 
08/08/2013  26.8 
08/09/2013  29.9 
08/10/2013  30.6 
08/11/2013  32.2 
08/12/2013  30.2 
08/13/2013  32.9 
08/14/2013  34.3 
08/15/2013  35.1 
08/16/2013  36.4 
08/17/2013  37.3 
08/18/2013  35.3 
08/19/2013  39.9 
08/20/2013  41.2 
08/21/2013  43.1 
08/22/2013  42.9 
08/23/2013  40.0 
08/24/2013  35.0 
08/25/2013  32.5 
08/26/2013  30.1 
08/27/2013  31.6 
08/28/2013  31.6 
08/29/2013  15.0 
08/30/2013  30.4 
08/31/2013  30.3 
09/01/2013  32.0 
09/02/2013  26.1 
09/03/2013  27.2 
09/04/2013  27.9 
09/05/2013  15.5 
09/06/2013  16.4 
09/07/2013  15.0 
09/08/2013  14.8 
09/09/2013  15.9 
09/10/2013  18.5 
09/11/2013  22.2 
09/12/2013  26.0 
09/13/2013  27.4 
09/14/2013  29.4 
09/15/2013  33.3 
09/16/2013  27.0 
09/17/2013  25.9 
09/18/2013   7.3 
09/19/2013  17.9 
09/20/2013  17.1 
09/21/2013  16.5 
09/22/2013  14.5 
09/23/2013  14.5 
09/24/2013   7.4 
09/25/2013   0.4 
09/26/2013  11.8 
09/27/2013  13.1 
09/28/2013   0.0 
09/29/2013   5.1 
09/30/2013   3.4 
10/01/2013   9.9 
10/02/2013   8.8 
10/03/2013  11.5 
10/04/2013  13.7 
10/05/2013  15.1 
10/06/2013  17.3 
10/07/2013  18.1 
10/08/2013   6.8 
10/09/2013  14.4 
10/10/2013  13.7 
10/11/2013  14.7 
10/12/2013  16.0 
10/13/2013  17.6 
10/14/2013  20.1 
10/15/2013  20.1 
10/16/2013  18.3 
10/17/2013  19.0 
10/18/2013  18.4 
10/19/2013  14.8 
10/20/2013  15.2 
10/21/2013  11.9 
10/22/2013  10.5 
10/23/2013   9.1 
10/24/2013   9.2 
10/25/2013   6.9 
10/26/2013   8.1 
10/27/2013   2.0 
10/28/2013  15.4 
10/29/2013  17.0 
10/30/2013  16.6 
10/31/2013  15.8 
11/01/2013  13.0 
11/02/2013   3.7 
11/03/2013   3.5 
11/04/2013   3.8 
11/05/2013  11.2 
11/06/2013   3.9 
11/07/2013   3.4 
11/08/2013   3.3 
11/09/2013   3.1 
11/10/2013   2.9 
11/11/2013   2.7 
11/12/2013   2.5 
11/13/2013   9.1 
11/14/2013  10.8 
11/15/2013   3.8 
11/16/2013   3.1 
11/17/2013   3.0 
11/18/2013   2.8 
11/19/2013   2.7 
11/20/2013   2.5 
11/21/2013   2.3 
11/22/2013   2.2 
11/23/2013   2.0 
11/24/2013   1.9 
11/25/2013   1.8 
11/26/2013   1.7 
11/27/2013   1.6 
11/28/2013   1.5 
11/29/2013   1.5 
11/30/2013   1.4 
12/01/2013   1.4 
12/02/2013   1.3 
12/03/2013   1.3 
12/04/2013   1.2 
12/05/2013   1.2 
12/06/2013   1.2 
12/07/2013   1.1 
12/08/2013   1.1 
12/09/2013   1.1 
12/10/2013   1.0 
12/11/2013   1.0 
12/12/2013   1.0 
12/13/2013   1.0 
12/14/2013   1.0 
12/15/2013   0.9 
12/16/2013   0.9 
12/17/2013   0.9 
12/18/2013   0.9 
12/19/2013   0.9 
12/20/2013   0.9 
12/21/2013   0.9 
12/22/2013   0.9 
12/23/2013   0.9 
12/24/2013   0.8 
12/25/2013   0.8 
12/26/2013   0.8 
12/27/2013   0.8 
12/28/2013   0.8 
12/29/2013   0.8 
12/30/2013   0.8 
12/31/2013   0.8 
01/01/2014   0.8 
01/02/2014   0.8 
01/03/2014   0.8 
01/04/2014   0.8 
01/05/2014   0.8 
01/06/2014   0.8 
01/07/2014   0.8 
01/08/2014   0.8 
01/09/2014   0.8 
01/10/2014   0.8 
01/11/2014   0.8 
01/12/2014   0.8 
01/13/2014   0.8 
01/14/2014   0.8 
01/15/2014   0.8 
01/16/2014   0.8 
01/17/2014   0.8 
01/18/2014   0.8 
01/19/2014   0.8 
01/20/2014   0.8 
01/21/2014   0.8 
01/22/2014   0.8 
01/23/2014   0.8 
01/24/2014   0.8 
01/25/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014  12.2 
04/15/2014  14.4 
04/16/2014  15.9 
04/17/2014  11.7 
04/18/2014   6.0 
04/19/2014  17.1 
04/20/2014  19.6 
04/21/2014  20.5 
04/22/2014  10.5 
04/23/2014  19.5 
04/24/2014  12.2 
04/25/2014  14.4 
04/26/2014   9.0 
04/27/2014   7.1 
04/28/2014  16.6 
04/29/2014  18.6 
04/30/2014  20.4 
05/01/2014  22.5 
05/02/2014  25.4 
05/03/2014  25.6 
05/04/2014  19.0 
05/05/2014  13.1 
05/06/2014  22.3 
05/07/2014  24.7 
05/08/2014  25.4 
05/09/2014  15.7 
05/10/2014  12.3 
05/11/2014  21.3 
05/12/2014  23.8 
05/13/2014  25.2 
05/14/2014  27.0 
05/15/2014  29.0 
05/16/2014  26.7 
05/17/2014  27.4 
05/18/2014  14.2 
05/19/2014  23.4 
05/20/2014  25.4 
05/21/2014  26.0 
05/22/2014  29.6 
05/23/2014  30.5 
05/24/2014  29.4 
05/25/2014  28.0 
05/26/2014  12.1 
05/27/2014  26.1 
05/28/2014  23.8 
05/29/2014  21.8 
05/30/2014  26.5 
05/31/2014  28.0 
06/01/2014  30.4 
06/02/2014  30.6 
06/03/2014  31.3 
06/04/2014  28.5 
06/05/2014  33.3 
06/06/2014  35.2 
06/07/2014  34.0 
06/08/2014  35.9 
06/09/2014  39.2 
06/10/2014  36.6 
06/11/2014  34.2 
06/12/2014  34.6 
06/13/2014  33.1 
06/14/2014  26.2 
06/15/2014  13.5 
06/16/2014  20.5 
06/17/2014   5.3 
06/18/2014   8.3 
06/19/2014  15.2 
06/20/2014  19.4 
06/21/2014  20.7 
06/22/2014  23.5 
06/23/2014  27.1 
06/24/2014  23.1 
06/25/2014  24.9 
06/26/2014  22.9 
06/27/2014  15.3 
06/28/2014  14.2 
06/29/2014   8.3 
06/30/2014  18.0 
07/01/2014  22.2 
07/02/2014  24.8 
07/03/2014  24.9 
07/04/2014  32.8 
07/05/2014  35.2 
07/06/2014  37.1 
07/07/2014  36.0 
07/08/2014  35.6 
07/09/2014  36.2 
07/10/2014  38.1 
07/11/2014  39.0 
07/12/2014  37.6 
07/13/2014  39.4 
07/14/2014  31.2 
07/15/2014  34.1 
07/16/2014  33.6 
07/17/2014  37.1 
07/18/2014  38.3 
07/19/2014  38.1 
07/20/2014  37.7 
07/21/2014  37.5 
07/22/2014  27.6 
07/23/2014  32.1 
07/24/2014  18.6 
07/25/2014  29.3 
07/26/2014  29.9 
07/27/2014  31.8 
07/28/2014  34.2 
07/29/2014  38.2 
07/30/2014  42.2 
07/31/2014  44.8 
08/01/2014  45.1 
08/02/2014  48.2 
08/03/2014  40.1 
08/04/2014  42.1 
08/05/2014  41.7 
08/06/2014  43.7 
08/07/2014  46.5 
08/08/2014  47.9 
08/09/2014  48.7 
08/10/2014  49.2 
08/11/2014  50.7 
08/12/2014  43.8 
08/13/2014  42.7 
08/14/2014  19.5 
08/15/2014  12.9 
08/16/2014  18.3 
08/17/2014  17.9 
08/18/2014  20.9 
08/19/2014  19.9 
08/20/2014  10.9 
08/21/2014  19.6 
08/22/2014  11.5 
08/23/2014  20.0 
08/24/2014  20.2 
08/25/2014  21.9 
08/26/2014  24.2 
08/27/2014  27.9 
08/28/2014  31.5 
08/29/2014  29.1 
08/30/2014  29.3 
08/31/2014  25.4 
09/01/2014  25.0 
09/02/2014  28.2 
09/03/2014  10.6 
09/04/2014  19.2 
09/05/2014  19.3 
09/06/2014  20.7 
09/07/2014  22.5 
09/08/2014  26.1 
09/09/2014  26.5 
09/10/2014  24.9 
09/11/2014  28.3 
09/12/2014  28.1 
09/13/2014  29.7 
09/14/2014  30.2 
09/15/2014  31.6 
09/16/2014  32.1 
09/17/2014  30.0 
09/18/2014  27.3 
09/19/2014  26.5 
09/20/2014  26.5 
09/21/2014  27.4 
09/22/2014  27.0 
09/23/2014  28.7 
09/24/2014  23.4 
09/25/2014  25.2 
09/26/2014  23.8 
09/27/2014  22.8 
09/28/2014  27.8 
09/29/2014  24.8 
09/30/2014  23.1 
10/01/2014  16.4 
10/02/2014  26.5 
10/03/2014  27.5 
10/04/2014  27.8 
10/05/2014  24.8 
10/06/2014  25.3 
10/07/2014  23.2 
10/08/2014  20.5 
10/09/2014  21.1 
10/10/2014  20.0 
10/11/2014  24.7 
10/12/2014  22.5 
10/13/2014  25.6 
10/14/2014  25.8 
10/15/2014   9.6 
10/16/2014  18.5 
10/17/2014  18.0 
10/18/2014  14.3 
10/19/2014  15.0 
10/20/2014  12.9 
10/21/2014  16.1 
10/22/2014  16.0 
10/23/2014   2.8 
10/24/2014  11.4 
10/25/2014   9.6 
10/26/2014   9.9 
10/27/2014   9.3 
10/28/2014   7.8 
10/29/2014   4.9 
10/30/2014   7.4 
10/31/2014   7.0 
11/01/2014   3.6 
11/02/2014   4.2 
11/03/2014   6.8 
11/04/2014   2.6 
11/05/2014   4.3 
11/06/2014   0.0 
11/07/2014   5.5 
11/08/2014   4.9 
11/09/2014   0.0 
11/10/2014   0.0 
11/11/2014   0.0 
11/12/2014   0.0 
11/13/2014   0.0 
11/14/2014   0.0 
11/15/2014   0.0 
11/16/2014   0.0 
11/17/2014   0.0 
11/18/2014   0.0 
11/19/2014   0.0 
11/20/2014   0.0 
11/21/2014   0.0 
11/22/2014   0.1 
11/23/2014   0.1 
11/24/2014   0.2 
11/25/2014   0.2 
11/26/2014   0.3 
11/27/2014   0.3 
11/28/2014   0.4 
11/29/2014   0.4 
11/30/2014   0.4 
12/01/2014   0.4 
12/02/2014   0.5 
12/03/2014   0.5 
12/04/2014   0.5 
12/05/2014   0.5 
12/06/2014   0.6 
12/07/2014   0.6 
12/08/2014   0.6 
12/09/2014   0.6 
12/10/2014   0.6 
12/11/2014   0.6 
12/12/2014   0.6 
12/13/2014   0.6 
12/14/2014   0.6 
12/15/2014   0.7 
12/16/2014   0.7 
12/17/2014   0.7 
12/18/2014   0.7 
12/19/2014   0.7 
12/20/2014   0.7 
12/21/2014   0.7 
12/22/2014   0.7 
12/23/2014   0.7 
12/24/2014   0.7 
12/25/2014   0.7 
12/26/2014   0.7 
12/27/2014   0.7 
12/28/2014   0.7 
12/29/2014   0.7 
12/30/2014   0.7 
12/31/2014   0.7 
01/01/2015   0.7 
01/02/2015   0.7 
01/03/2015   0.7 
01/04/2015   0.7 
01/05/2015   0.7 
01/06/2015   0.7 
01/07/2015   0.7 
01/08/2015   0.7 
01/09/2015   0.7 
01/10/2015   0.7 
01/11/2015   0.7 
01/12/2015   0.8 
01/13/2015   0.8 
01/14/2015   0.8 
01/15/2015   0.8 
01/16/2015   0.8 
01/17/2015   0.8 
01/18/2015   0.8 
01/19/2015   0.8 
01/20/2015   0.8 
01/21/2015   0.8 
01/22/2015   0.8 
01/23/2015   0.8 
01/24/2015   0.8 
01/25/2015   0.8 
01/26/2015   0.8 
01/27/2015   0.8 
01/28/2015   0.8 
01/29/2015   0.8 
01/30/2015   0.8 
01/31/2015   0.8 
02/01/2015   0.8 
02/02/2015   0.8 
02/03/2015   0.8 
02/04/2015   0.8 
02/05/2015   0.8 
02/06/2015   0.8 
02/07/2015   0.8 
02/08/2015   0.8 
02/09/2015   0.8 
02/10/2015   0.8 
02/11/2015   0.8 
02/12/2015   0.8 
02/13/2015   0.8 
02/14/2015   0.8 
02/15/2015   0.8 
02/16/2015   0.8 
02/17/2015   0.8 
02/18/2015   0.8 
02/19/2015   0.8 
02/20/2015   0.8 
02/21/2015   0.8 
02/22/2015   0.8 
02/23/2015   0.8 
02/24/2015   0.8 
02/25/2015   0.8 
02/26/2015   0.8 
02/27/2015   0.8 
02/28/2015   0.8 
03/01/2015   0.8 
03/02/2015   0.8 
03/03/2015   0.8 
03/04/2015   0.8 
03/05/2015   0.8 
03/06/2015   0.8 
03/07/2015   0.8 
03/08/2015   0.8 
03/09/2015   0.8 
03/10/2015   0.8 
03/11/2015   0.8 
03/12/2015   0.8 
03/13/2015   0.8 
03/14/2015   0.8 
03/15/2015   0.8 
03/16/2015   0.8 
03/17/2015   0.8 
03/18/2015   0.8 
03/19/2015   0.8 
03/20/2015   0.8 
03/21/2015   0.8 
03/22/2015   0.8 
03/23/2015   0.8 
03/24/2015   0.8 
03/25/2015   0.8 
03/26/2015   0.8 
03/27/2015   0.8 
03/28/2015   0.8 
03/29/2015   0.8 
03/30/2015   0.8 
03/31/2015  10.3 
04/01/2015  13.8 
04/02/2015  13.6 
04/03/2015  16.1 
04/04/2015  16.2 
04/05/2015  18.7 
04/06/2015   8.3 
04/07/2015  15.5 
04/08/2015  19.5 
04/09/2015  20.9 
04/10/2015  22.7 
04/11/2015  20.1 
04/12/2015  20.8 
04/13/2015  25.0 
04/14/2015  20.1 
04/15/2015  24.9 
04/16/2015  26.3 
04/17/2015  27.8 
04/18/2015  30.5 
04/19/2015  32.4 
04/20/2015  32.2 
04/21/2015  33.1 
04/22/2015  32.7 
04/23/2015  33.7 
04/24/2015  29.7 
04/25/2015  29.5 
04/26/2015  30.5 
04/27/2015  33.3 
04/28/2015  33.3 
04/29/2015  34.3 
04/30/2015  35.7 
05/01/2015  36.9 
05/02/2015  38.1 
05/03/2015  39.2 
05/04/2015  39.4 
05/05/2015  40.5 
05/06/2015  38.7 
05/07/2015  40.2 
05/08/2015  41.6 
05/09/2015  42.3 
05/10/2015  42.8 
05/11/2015  37.9 
05/12/2015  41.1 
05/13/2015  21.9 
05/14/2015  32.1 
05/15/2015  34.1 
05/16/2015  30.5 
05/17/2015  33.9 
05/18/2015  35.9 
05/19/2015  37.4 
05/20/2015  39.3 
05/21/2015  40.6 
05/22/2015  41.8 
05/23/2015  45.5 
05/24/2015  46.0 
05/25/2015  34.1 
05/26/2015  20.2 
05/27/2015  30.8 
05/28/2015  29.1 
05/29/2015  27.6 
05/30/2015  17.4 
05/31/2015  20.5 
06/01/2015  23.8 
06/02/2015   6.2 
06/03/2015  16.1 
06/04/2015  16.1 
06/05/2015  18.5 
06/06/2015  22.7 
06/07/2015  25.8 
06/08/2015  31.9 
06/09/2015  36.3 
06/10/2015  39.7 
06/11/2015  42.1 
06/12/2015  44.8 
06/13/2015  43.1 
06/14/2015  42.8 
06/15/2015  44.1 
06/16/2015  44.5 
06/17/2015  43.5 
06/18/2015  40.7 
06/19/2015  40.4 
06/20/2015  42.8 
06/21/2015  42.0 
06/22/2015  43.7 
06/23/2015  41.7 
06/24/2015  39.8 
06/25/2015  40.4 
06/26/2015  43.2 
06/27/2015  45.2 
06/28/2015  48.2 
06/29/2015  42.8 
06/30/2015  39.3 
07/01/2015  41.1 
07/02/2015  42.6 
07/03/2015  45.0 
07/04/2015  48.7 
07/05/2015  50.9 
07/06/2015  51.9 
07/07/2015  47.5 
07/08/2015  48.1 
07/09/2015  49.8 
07/10/2015  52.1 
07/11/2015  37.0 
07/12/2015  42.0 
07/13/2015  39.6 
07/14/2015  36.3 
07/15/2015  36.7 
07/16/2015  40.9 
07/17/2015  41.6 
07/18/2015  43.2 
07/19/2015  47.0 
07/20/2015  47.9 
07/21/2015  54.0 
07/22/2015  55.8 
07/23/2015  56.5 
07/24/2015  57.5 
07/25/2015  31.0 
07/26/2015  44.4 
07/27/2015  41.3 
07/28/2015  38.3 
07/29/2015  38.4 
07/30/2015  42.8 
07/31/2015  46.9 
08/01/2015  51.4 
08/02/2015  54.7 
08/03/2015  56.8 
08/04/2015  53.2 
08/05/2015  51.8 
08/06/2015  46.4 
08/07/2015  47.0 
08/08/2015  48.7 
08/09/2015  33.1 
08/10/2015  47.5 
08/11/2015  50.3 
08/12/2015  52.9 
08/13/2015  54.9 
08/14/2015  56.2 
08/15/2015  52.2 
08/16/2015  48.5 
08/17/2015  52.3 
08/18/2015  53.1 
08/19/2015  53.9 
08/20/2015  54.6 
08/21/2015  54.8 
08/22/2015  54.5 
08/23/2015  56.3 
08/24/2015  56.6 
08/25/2015  55.3 
08/26/2015  54.5 
08/27/2015  53.5 
08/28/2015  53.7 
08/29/2015  50.4 
08/30/2015  26.1 
08/31/2015  34.0 
09/01/2015  34.2 
09/02/2015  20.6 
09/03/2015  25.2 
09/04/2015  25.8 
09/05/2015  16.4 
09/06/2015  24.7 
09/07/2015  22.6 
09/08/2015  20.7 
09/09/2015  22.6 
09/10/2015  23.4 
09/11/2015  25.5 
09/12/2015  27.7 
09/13/2015  33.4 
09/14/2015  34.9 
09/15/2015  34.1 
09/16/2015  30.6 
09/17/2015  34.2 
09/18/2015  25.1 
09/19/2015  29.4 
09/20/2015  31.7 
09/21/2015  29.1 
09/22/2015  32.1 
09/23/2015  34.9 
09/24/2015  37.2 
09/25/2015  38.7 
09/26/2015  25.9 
09/27/2015  38.5 
09/28/2015  39.2 
09/29/2015  39.7 
09/30/2015  40.1 
10/01/2015  37.1 
10/02/2015  37.6 
10/03/2015  39.6 
10/04/2015  40.0 
10/05/2015  39.4 
10/06/2015  38.9 
10/07/2015  32.1 
10/08/2015  28.5 
10/09/2015  27.2 
10/10/2015  30.7 
10/11/2015  30.8 
10/12/2015  31.9 
10/13/2015  28.8 
10/14/2015  28.6 
10/15/2015  31.4 
10/16/2015  32.7 
10/17/2015  33.6 
10/18/2015  29.4 
10/19/2015  25.9 
10/20/2015  26.3 
10/21/2015  24.1 
10/22/2015  24.6 
10/23/2015  23.4 
10/24/2015  24.6 
10/25/2015  25.5 
10/26/2015  18.2 
10/27/2015  18.4 
10/28/2015  20.7 
10/29/2015  16.6 
10/30/2015   4.5 
10/31/2015   1.1 
11/01/2015   6.4 
11/02/2015  11.9 
11/03/2015  10.2 
11/04/2015  11.3 
11/05/2015  12.2 
11/06/2015   4.5 
11/07/2015  13.4 
11/08/2015   2.6 
11/09/2015   1.7 
11/10/2015   2.1 
11/11/2015   1.6 
11/12/2015   1.2 
11/13/2015   0.0 
11/14/2015   0.0 
11/15/2015   0.0 
11/16/2015   0.0 
11/17/2015   0.0 
11/18/2015   0.0 
11/19/2015   0.0 
11/20/2015   0.0 
11/21/2015   0.0 
11/22/2015   0.0 
11/23/2015   0.0 
11/24/2015   0.0 
11/25/2015   0.0 
11/26/2015   0.0 
11/27/2015   0.0 
11/28/2015   0.0 
11/29/2015   0.0 
11/30/2015   0.0 
12/01/2015   0.0 
12/02/2015   0.0 
12/03/2015   0.0 
12/04/2015   0.0 
12/05/2015   0.0 
12/06/2015   0.0 
12/07/2015   0.0 
12/08/2015   0.0 
12/09/2015   0.0 
12/10/2015   0.0 
12/11/2015   0.0 
12/12/2015   0.1 
12/13/2015   0.1 
12/14/2015   0.2 
12/15/2015   0.2 
12/16/2015   0.3 
12/17/2015   0.3 
12/18/2015   0.3 
12/19/2015   0.4 
12/20/2015   0.4 
12/21/2015   0.4 
12/22/2015   0.5 
12/23/2015   0.5 
12/24/2015   0.5 
12/25/2015   0.5 
12/26/2015   0.5 
12/27/2015   0.6 
12/28/2015   0.6 
12/29/2015   0.6 
12/30/2015   0.6 
12/31/2015   0.6 
01/01/2016   0.6 
01/02/2016   0.6 
01/03/2016   0.6 
01/04/2016   0.7 
01/05/2016   0.7 
01/06/2016   0.7 
01/07/2016   0.7 
01/08/2016   0.7 
01/09/2016   0.7 
01/10/2016   0.7 
01/11/2016   0.7 
01/12/2016   0.7 
01/13/2016   0.7 
01/14/2016   0.7 
01/15/2016   0.7 
01/16/2016   0.7 
01/17/2016   0.7 
01/18/2016   0.7 
01/19/2016   0.7 
01/20/2016   0.7 
01/21/2016   0.7 
01/22/2016   0.7 
01/23/2016   0.7 
01/24/2016   0.7 
01/25/2016   0.7 
01/26/2016   0.7 
01/27/2016   0.7 
01/28/2016   0.7 
01/29/2016   0.7 
01/30/2016   0.7 
01/31/2016   0.7 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/20/2016   0.8 
02/21/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.8 
03/11/2016   0.8 
03/12/2016   0.8 
03/13/2016   0.8 
03/14/2016   0.8 
03/15/2016   0.8 
03/16/2016   0.8 
03/17/2016   0.8 
03/18/2016   0.8 
03/19/2016   0.8 
03/20/2016   0.8 
03/21/2016   0.8 
03/22/2016   0.8 
03/23/2016   0.8 
03/24/2016   0.8 
03/25/2016   0.8 
03/26/2016   0.8 
03/27/2016   0.8 
03/28/2016   0.8 
03/29/2016   0.8 
03/30/2016   0.8 
03/31/2016   0.8 
04/01/2016   0.8 
04/02/2016   0.8 
04/03/2016   0.8 
04/04/2016   0.8 
04/05/2016   0.8 
04/06/2016   0.8 
04/07/2016  11.2 
04/08/2016  14.4 
04/09/2016  19.8 
04/10/2016  24.0 
04/11/2016  24.6 
04/12/2016  23.9 
04/13/2016  22.6 
04/14/2016  12.3 
04/15/2016  16.7 
04/16/2016  21.4 
04/17/2016  22.2 
04/18/2016  23.8 
04/19/2016  26.4 
04/20/2016  28.0 
04/21/2016  30.8 
04/22/2016  30.9 
04/23/2016  21.7 
04/24/2016  25.0 
04/25/2016  23.7 
04/26/2016  24.4 
04/27/2016  19.2 
04/28/2016  26.1 
04/29/2016  24.8 
04/30/2016  23.1 
05/01/2016  26.4 
05/02/2016  27.8 
05/03/2016  30.3 
05/04/2016  32.1 
05/05/2016  28.9 
05/06/2016  30.3 
05/07/2016  32.8 
05/08/2016  34.6 
05/09/2016  27.0 
05/10/2016  30.9 
05/11/2016  32.0 
05/12/2016  30.4 
05/13/2016  29.5 
05/14/2016  33.1 
05/15/2016  34.2 
05/16/2016  33.1 
05/17/2016  34.1 
05/18/2016  36.3 
05/19/2016  32.0 
05/20/2016  32.4 
05/21/2016  26.3 
05/22/2016  20.7 
05/23/2016  13.1 
05/24/2016  21.6 
05/25/2016  21.8 
05/26/2016  15.2 
05/27/2016  20.2 
05/28/2016  20.8 
05/29/2016  23.5 
05/30/2016  22.6 
05/31/2016  25.2 
06/01/2016  27.9 
06/02/2016  27.4 
