DATE         ERC 
11/25/2010   1.2 
11/26/2010   1.1 
11/27/2010   1.1 
11/28/2010   1.1 
11/29/2010   1.1 
11/30/2010   1.0 
12/01/2010   1.0 
12/02/2010   1.0 
12/03/2010   1.0 
12/04/2010   1.0 
12/06/2010   0.9 
12/07/2010   0.9 
12/08/2010   0.9 
12/10/2010   0.9 
12/11/2010   0.9 
12/12/2010   0.9 
12/17/2010   0.8 
12/18/2010   0.8 
12/19/2010   0.8 
12/20/2010   0.8 
12/21/2010   0.8 
12/22/2010   0.8 
12/26/2010   0.8 
12/27/2010   0.8 
12/28/2010   0.8 
12/29/2010   0.8 
12/30/2010   0.8 
12/31/2010   0.8 
01/01/2011   0.8 
06/15/2011   6.8 
06/16/2011   6.2 
06/17/2011   5.7 
06/18/2011   5.3 
06/19/2011   4.8 
06/20/2011   4.5 
06/21/2011  13.8 
06/22/2011  16.5 
06/29/2011  30.1 
06/30/2011  29.5 
07/01/2011  28.9 
07/02/2011  29.6 
07/03/2011  29.8 
07/04/2011  28.2 
07/05/2011  27.0 
07/06/2011  31.6 
07/07/2011  30.2 
07/08/2011  25.3 
07/09/2011  28.8 
07/10/2011  28.2 
07/11/2011  28.8 
07/12/2011  18.6 
07/13/2011  27.2 
07/14/2011  25.3 
07/15/2011  26.0 
07/16/2011  28.0 
07/17/2011  28.2 
07/18/2011  25.6 
07/19/2011  26.1 
07/20/2011  23.7 
07/21/2011  24.7 
07/22/2011  23.3 
07/23/2011  26.1 
07/24/2011  27.9 
07/25/2011  28.0 
07/26/2011  22.5 
07/27/2011  23.8 
07/28/2011  23.8 
07/29/2011  25.2 
07/30/2011  26.0 
07/31/2011  24.5 
08/01/2011   6.7 
08/02/2011  15.1 
08/03/2011  15.9 
08/04/2011  19.2 
08/05/2011  21.0 
08/06/2011  21.1 
08/07/2011  23.3 
08/08/2011  22.6 
08/09/2011  25.4 
08/10/2011  25.0 
08/11/2011  24.1 
08/12/2011  26.0 
08/13/2011  27.2 
08/14/2011  25.6 
08/15/2011  23.4 
08/16/2011  25.7 
08/17/2011  27.4 
08/18/2011  28.1 
08/19/2011  28.1 
08/20/2011  29.4 
08/21/2011  27.6 
08/22/2011  29.0 
08/23/2011  30.9 
08/24/2011  31.6 
08/25/2011  32.1 
08/26/2011  15.9 
08/27/2011  34.0 
08/28/2011  32.9 
08/29/2011  32.4 
08/30/2011  34.7 
08/31/2011  33.3 
09/01/2011  33.1 
09/02/2011  34.4 
09/03/2011  35.8 
09/04/2011  37.5 
09/05/2011  38.0 
09/06/2011  37.3 
09/07/2011  38.5 
09/08/2011  38.6 
09/09/2011  38.8 
09/10/2011  40.8 
09/11/2011  39.3 
09/12/2011  37.0 
09/13/2011  32.3 
09/14/2011  25.7 
09/15/2011  32.1 
09/16/2011  17.2 
09/17/2011  22.1 
09/18/2011  25.5 
09/19/2011  24.5 
09/20/2011  27.6 
09/21/2011  28.2 
09/22/2011  27.9 
09/23/2011  30.0 
09/24/2011  32.0 
09/25/2011  32.7 
09/26/2011  32.1 
09/27/2011  32.8 
09/28/2011  32.8 
09/29/2011  32.3 
09/30/2011  34.4 
10/01/2011  35.4 
10/02/2011  23.9 
10/03/2011  33.8 
10/04/2011  19.0 
10/05/2011  12.7 
10/06/2011  11.1 
10/07/2011  10.2 
10/08/2011   8.8 
10/09/2011   7.6 
10/10/2011   6.8 
10/11/2011   6.2 
10/12/2011   5.7 
10/13/2011   5.2 
10/14/2011  13.6 
10/15/2011  14.1 
10/16/2011  12.0 
10/17/2011   4.6 
10/18/2011  13.0 
10/19/2011  15.9 
10/20/2011  15.4 
10/21/2011  14.8 
10/22/2011  12.5 
10/23/2011  16.3 
10/24/2011  16.2 
10/25/2011   9.4 
10/26/2011   8.3 
10/27/2011   7.6 
10/28/2011  15.4 
10/29/2011  18.5 
10/30/2011  17.5 
10/31/2011   9.3 
11/01/2011   8.2 
11/02/2011   7.6 
11/03/2011   7.2 
11/04/2011   6.6 
11/05/2011   6.0 
11/06/2011   5.5 
11/07/2011   5.1 
11/08/2011   4.6 
11/09/2011   4.3 
11/10/2011   4.0 
11/11/2011   3.7 
11/12/2011   3.4 
11/13/2011   3.2 
11/14/2011   3.0 
11/15/2011   2.8 
11/16/2011   2.6 
11/17/2011   2.5 
11/18/2011   2.3 
11/19/2011   2.2 
11/20/2011   2.1 
11/21/2011   2.0 
11/22/2011   1.9 
11/23/2011   1.8 
11/24/2011   1.7 
11/25/2011   1.6 
11/26/2011   1.6 
11/27/2011   1.5 
11/28/2011   1.4 
11/29/2011   1.4 
11/30/2011   1.3 
12/01/2011   1.3 
12/02/2011   1.2 
12/03/2011   1.2 
12/04/2011   1.2 
12/05/2011   1.1 
12/06/2011   1.1 
12/07/2011   1.1 
12/08/2011   1.1 
12/09/2011   1.0 
12/10/2011   1.0 
12/11/2011   1.0 
12/12/2011   1.0 
12/13/2011   1.0 
12/14/2011   0.9 
12/15/2011   0.9 
12/16/2011   0.9 
12/17/2011   0.9 
12/18/2011   0.9 
12/19/2011   0.9 
12/20/2011   0.9 
12/21/2011   0.9 
12/22/2011   0.9 
12/23/2011   0.8 
12/24/2011   0.8 
12/25/2011   0.8 
12/26/2011   0.8 
12/27/2011   0.8 
12/28/2011   0.8 
12/29/2011   0.8 
12/30/2011   0.8 
12/31/2011   0.8 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/31/2012   0.8 
02/02/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012   0.8 
04/24/2012   0.8 
04/25/2012   0.8 
04/26/2012   0.8 
04/27/2012   0.8 
04/28/2012   0.8 
04/29/2012   0.8 
04/30/2012   0.8 
05/01/2012   0.8 
05/02/2012   0.8 
05/03/2012   0.8 
05/04/2012   0.8 
05/05/2012   0.8 
05/06/2012   0.8 
05/07/2012   0.8 
05/08/2012   0.8 
05/09/2012   0.8 
05/10/2012   7.6 
05/11/2012  12.4 
05/12/2012  15.4 
05/13/2012  17.6 
05/14/2012  20.2 
05/15/2012  23.3 
05/16/2012  23.8 
05/17/2012  23.7 
05/18/2012  18.9 
05/19/2012  21.5 
05/20/2012  25.2 
05/21/2012  26.8 
05/22/2012  27.6 
05/23/2012  18.5 
05/24/2012  12.2 
05/25/2012  12.7 
05/26/2012  17.6 
05/27/2012  11.1 
05/28/2012  10.6 
05/29/2012  21.0 
05/30/2012  23.0 
05/31/2012  22.6 
06/01/2012  22.0 
06/02/2012  13.5 
06/03/2012  23.4 
06/04/2012  28.0 
06/05/2012  26.9 
06/06/2012  16.5 
06/07/2012  26.2 
06/08/2012  26.1 
06/09/2012  23.0 
06/10/2012  11.3 
06/11/2012  23.2 
06/12/2012  24.9 
06/13/2012  23.3 
06/14/2012  26.3 
06/15/2012  25.2 
06/16/2012  27.3 
06/17/2012  27.6 
06/18/2012  29.8 
06/19/2012  29.2 
06/20/2012  29.0 
06/21/2012  31.7 
06/22/2012  34.4 
06/23/2012  34.1 
06/24/2012  34.2 
06/25/2012  32.5 
06/26/2012  31.9 
06/27/2012  31.6 
06/28/2012  33.4 
06/29/2012  32.1 
06/30/2012  32.1 
07/01/2012  32.7 
07/02/2012  30.9 
07/03/2012  32.6 
07/04/2012  32.3 
07/05/2012  28.6 
07/06/2012  26.4 
07/07/2012  28.6 
07/08/2012  28.5 
07/09/2012  32.0 
07/10/2012  34.9 
07/11/2012  18.8 
07/12/2012  36.1 
07/13/2012  39.0 
07/14/2012  14.0 
07/15/2012  21.0 
07/16/2012   9.5 
07/17/2012  20.3 
07/18/2012  21.7 
07/19/2012  24.7 
07/20/2012  23.9 
07/21/2012  23.6 
07/22/2012  24.3 
07/23/2012  23.8 
07/24/2012  22.0 
07/25/2012  23.7 
07/26/2012  27.1 
07/27/2012  28.4 
07/28/2012  30.7 
07/29/2012  32.1 
07/30/2012  35.7 
07/31/2012  36.5 
08/01/2012  36.2 
08/02/2012  37.3 
08/03/2012  38.1 
08/04/2012  39.6 
08/05/2012  40.7 
08/06/2012  35.8 
08/07/2012  37.4 
08/08/2012  38.9 
08/09/2012  39.5 
08/10/2012  24.3 
08/11/2012  33.7 
08/12/2012  35.3 
08/13/2012  35.2 
08/14/2012  36.4 
08/15/2012  37.1 
08/16/2012  38.7 
08/17/2012  38.8 
08/18/2012  41.5 
08/19/2012  43.6 
08/20/2012  31.0 
08/21/2012  39.2 
08/22/2012  38.0 
08/23/2012  38.8 
08/24/2012  39.4 
08/25/2012  41.3 
08/26/2012  42.6 
08/27/2012  34.4 
08/28/2012  38.2 
08/29/2012  38.3 
08/30/2012  39.8 
08/31/2012  38.9 
09/01/2012  18.2 
09/02/2012  28.0 
09/03/2012  30.2 
09/04/2012  30.6 
09/05/2012  31.0 
09/06/2012  30.0 
09/07/2012  29.4 
09/08/2012  32.0 
09/09/2012  32.9 
09/10/2012  31.6 
09/11/2012  33.4 
09/12/2012  33.7 
09/13/2012  36.6 
09/14/2012  37.7 
09/15/2012  39.6 
09/16/2012  37.7 
09/17/2012  36.8 
09/18/2012  37.6 
09/19/2012  39.3 
09/20/2012  38.4 
09/21/2012  40.2 
09/22/2012  41.0 
09/23/2012  41.9 
09/24/2012  35.3 
09/25/2012  24.2 
09/26/2012  26.0 
09/27/2012  27.9 
09/28/2012  28.3 
09/29/2012  24.0 
09/30/2012  27.5 
10/01/2012  29.0 
10/02/2012  30.0 
10/03/2012  31.3 
10/04/2012  32.1 
10/05/2012  32.6 
10/06/2012  34.0 
10/07/2012  34.7 
10/08/2012  35.8 
10/09/2012  36.6 
10/10/2012  36.6 
10/11/2012  38.0 
10/12/2012  38.4 
10/13/2012  32.6 
10/14/2012  32.2 
10/15/2012  24.7 
10/16/2012  19.9 
10/17/2012  17.3 
10/18/2012  27.0 
10/19/2012  15.4 
10/20/2012  25.2 
10/21/2012  23.8 
10/22/2012  13.4 
10/23/2012  11.9 
10/24/2012  10.9 
10/25/2012  10.0 
10/26/2012   9.2 
10/27/2012   8.4 
10/28/2012   7.6 
10/29/2012   6.8 
10/30/2012   6.2 
10/31/2012   5.7 
11/01/2012   5.2 
11/02/2012   4.8 
11/03/2012   4.5 
11/04/2012   4.2 
11/05/2012   3.9 
11/06/2012   3.6 
11/07/2012   3.4 
11/08/2012   3.2 
11/09/2012   3.0 
11/10/2012   2.8 
11/11/2012   2.6 
11/12/2012   2.5 
11/13/2012   2.3 
11/14/2012   2.2 
11/15/2012   2.1 
11/16/2012   2.0 
11/17/2012   1.9 
11/18/2012   1.8 
11/19/2012   1.7 
11/20/2012   1.6 
11/21/2012   1.6 
11/22/2012   1.5 
11/23/2012   1.4 
11/24/2012   1.4 
11/25/2012   1.3 
11/26/2012   1.3 
11/27/2012   1.2 
11/28/2012   1.2 
11/29/2012   1.2 
11/30/2012   1.1 
12/01/2012   1.1 
12/02/2012   1.1 
12/03/2012   1.1 
12/04/2012   1.0 
12/05/2012   1.0 
12/06/2012   1.0 
12/07/2012   1.0 
12/08/2012   1.0 
12/09/2012   0.9 
12/10/2012   0.9 
12/11/2012   0.9 
12/12/2012   0.9 
12/13/2012   0.9 
12/14/2012   0.9 
12/15/2012   0.9 
12/16/2012   0.9 
12/17/2012   0.9 
12/18/2012   0.8 
12/19/2012   0.8 
12/20/2012   0.8 
12/21/2012   0.8 
12/22/2012   0.8 
12/23/2012   0.8 
12/24/2012   0.8 
12/25/2012   0.8 
12/26/2012   0.8 
12/27/2012   0.8 
12/28/2012   0.8 
12/29/2012   0.8 
12/30/2012   0.8 
12/31/2012   0.8 
01/01/2013   0.8 
01/02/2013   0.8 
01/03/2013   0.8 
01/04/2013   0.8 
01/05/2013   0.8 
01/06/2013   0.8 
01/07/2013   0.8 
01/08/2013   0.8 
01/09/2013   0.8 
01/10/2013   0.8 
01/11/2013   0.8 
01/12/2013   0.8 
01/13/2013   0.8 
01/14/2013   0.8 
01/15/2013   0.8 
01/16/2013   0.8 
01/17/2013   0.8 
01/18/2013   0.8 
01/19/2013   0.8 
01/20/2013   0.8 
01/21/2013   0.8 
01/22/2013   0.8 
01/23/2013   0.8 
01/24/2013   0.8 
01/25/2013   0.8 
01/26/2013   0.8 
01/27/2013   0.8 
01/28/2013   0.8 
01/29/2013   0.8 
01/30/2013   0.8 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013   0.8 
05/05/2013   0.8 
05/06/2013   0.8 
05/07/2013   0.8 
05/08/2013   0.8 
05/09/2013   0.8 
05/10/2013   0.8 
05/11/2013   0.8 
05/12/2013   0.8 
05/13/2013   0.8 
05/14/2013   0.8 
05/15/2013   0.8 
05/16/2013   0.8 
05/17/2013   0.8 
05/18/2013   0.8 
05/19/2013   0.8 
05/20/2013   0.8 
05/21/2013   0.8 
05/22/2013   0.8 
05/23/2013   9.5 
05/24/2013  11.8 
05/25/2013  16.3 
05/26/2013  17.6 
05/27/2013  14.2 
05/28/2013  16.2 
05/29/2013   6.4 
05/30/2013   2.5 
05/31/2013  14.3 
06/01/2013  17.6 
06/02/2013  19.6 
06/03/2013  19.7 
06/04/2013  20.5 
06/05/2013  22.4 
06/06/2013  23.4 
06/07/2013  23.9 
06/08/2013  26.7 
06/09/2013  26.3 
06/10/2013  26.4 
06/11/2013  26.1 
06/12/2013  21.9 
06/13/2013  22.9 
06/14/2013  21.5 
06/15/2013  25.3 
06/16/2013  27.4 
06/17/2013  29.2 
06/18/2013  31.3 
06/19/2013  31.4 
06/20/2013  21.4 
06/21/2013  29.4 
06/22/2013  28.9 
06/23/2013  31.2 
06/24/2013  31.9 
06/25/2013  24.5 
06/26/2013  22.1 
06/27/2013  24.8 
06/28/2013  26.4 
06/29/2013  27.8 
06/30/2013  30.1 
07/01/2013  21.0 
07/02/2013  31.2 
07/03/2013  19.8 
07/04/2013  17.3 
07/05/2013  22.5 
07/06/2013  19.5 
07/07/2013   9.9 
07/08/2013  27.4 
07/09/2013  30.0 
07/10/2013  26.1 
07/11/2013  29.7 
07/12/2013  26.1 
07/13/2013  26.9 
07/14/2013  27.8 
07/15/2013  29.1 
07/16/2013  28.7 
07/17/2013  26.8 
07/18/2013  19.4 
07/19/2013  31.2 
07/20/2013  17.8 
07/21/2013  32.9 
07/22/2013  31.4 
07/23/2013  35.4 
07/24/2013  35.9 
07/25/2013  34.9 
07/26/2013  34.6 
07/27/2013  33.5 
07/28/2013  30.3 
07/29/2013  28.2 
07/30/2013  29.6 
07/31/2013  32.6 
08/01/2013  34.3 
08/02/2013  31.3 
08/03/2013  28.2 
08/04/2013  34.7 
08/05/2013  36.6 
08/06/2013  29.3 
08/07/2013  38.7 
08/08/2013  40.4 
08/09/2013  35.7 
08/10/2013  41.0 
08/11/2013  43.7 
08/12/2013  45.8 
08/13/2013  44.1 
08/14/2013  45.2 
08/15/2013  45.6 
08/16/2013  47.4 
08/17/2013  44.2 
08/18/2013  47.8 
08/19/2013  40.0 
08/20/2013  46.9 
08/21/2013  23.1 
08/22/2013  42.8 
08/23/2013  39.8 
08/24/2013  35.3 
08/25/2013  34.7 
08/26/2013  29.3 
08/27/2013  30.8 
08/28/2013  27.5 
08/29/2013  27.4 
08/30/2013  26.7 
08/31/2013  14.9 
09/01/2013  30.3 
09/02/2013  29.1 
09/03/2013  27.6 
09/04/2013  25.8 
09/05/2013  24.5 
09/06/2013  27.6 
09/07/2013  23.0 
09/08/2013  19.5 
09/09/2013  19.1 
09/10/2013  23.9 
09/11/2013  26.0 
09/12/2013  25.2 
09/13/2013  26.3 
09/14/2013  19.6 
09/15/2013  22.0 
09/16/2013  23.8 
09/17/2013  16.7 
09/18/2013  14.5 
09/19/2013  18.9 
09/20/2013  17.5 
09/21/2013  21.4 
09/22/2013  23.4 
09/23/2013  21.0 
09/24/2013  25.3 
09/25/2013  13.6 
09/26/2013  11.9 
09/27/2013  11.0 
09/28/2013   9.8 
09/29/2013  16.6 
09/30/2013  12.0 
10/01/2013  15.5 
10/02/2013  18.2 
10/03/2013   8.7 
10/04/2013   7.6 
