DATE         ERC 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013   0.8 
05/05/2013   0.8 
05/06/2013  12.8 
05/07/2013  18.4 
05/08/2013  19.0 
05/09/2013  22.8 
05/10/2013  24.4 
05/11/2013  27.4 
05/12/2013  31.4 
05/13/2013  35.4 
05/14/2013  34.9 
05/15/2013  38.2 
05/16/2013  20.6 
05/17/2013  24.5 
05/18/2013  19.7 
05/19/2013   9.5 
05/20/2013   7.5 
05/21/2013  19.6 
05/22/2013  10.9 
05/24/2013  15.3 
05/25/2013  19.2 
05/26/2013  18.2 
05/27/2013  16.6 
05/28/2013  12.3 
05/29/2013   4.0 
05/30/2013  11.2 
05/31/2013  14.6 
06/01/2013  15.0 
06/02/2013  17.5 
06/03/2013  16.6 
06/04/2013   8.3 
06/05/2013  18.2 
06/06/2013  22.8 
06/07/2013  25.8 
06/08/2013  27.6 
06/09/2013  30.8 
06/10/2013  31.8 
06/11/2013  28.9 
06/12/2013  13.4 
06/13/2013  30.4 
06/14/2013  28.1 
06/15/2013  32.7 
06/16/2013  34.2 
06/17/2013  32.3 
06/18/2013  30.3 
06/19/2013  34.8 
06/20/2013  35.8 
06/21/2013  32.9 
06/22/2013  18.5 
06/23/2013  33.0 
06/24/2013  34.7 
06/25/2013  36.2 
06/26/2013  35.1 
06/27/2013  35.4 
06/28/2013  35.9 
06/29/2013  35.9 
06/30/2013  34.6 
07/01/2013  36.7 
07/02/2013  40.1 
07/03/2013  43.9 
07/04/2013  43.8 
07/05/2013  40.6 
07/06/2013  40.9 
07/07/2013  37.0 
07/08/2013  38.6 
07/09/2013  36.9 
07/10/2013  39.1 
07/11/2013  42.6 
07/12/2013  41.2 
07/13/2013  41.0 
07/14/2013  32.8 
07/15/2013  41.5 
07/16/2013  32.5 
07/17/2013  31.0 
07/18/2013  35.0 
07/19/2013  38.4 
07/20/2013  40.7 
07/21/2013  45.6 
07/22/2013  46.5 
07/23/2013  47.8 
07/24/2013  46.8 
07/25/2013  43.3 
07/26/2013  39.2 
07/27/2013  42.0 
07/28/2013  27.0 
07/29/2013  27.3 
07/30/2013  34.2 
07/31/2013  34.3 
08/01/2013  31.9 
08/02/2013  27.4 
08/03/2013  26.4 
08/04/2013  27.8 
08/05/2013  29.1 
08/06/2013  29.8 
08/07/2013  32.3 
08/08/2013  33.5 
08/09/2013  29.5 
08/10/2013  30.8 
08/11/2013  34.4 
08/12/2013  37.5 
08/13/2013  37.8 
08/14/2013  40.4 
08/15/2013  43.3 
08/16/2013  47.6 
08/17/2013  49.9 
08/18/2013  49.6 
08/19/2013  52.5 
08/20/2013  55.6 
08/21/2013  55.2 
08/22/2013  52.6 
08/23/2013  54.0 
08/24/2013  45.5 
08/25/2013  46.2 
08/26/2013  48.8 
08/27/2013  48.6 
08/28/2013  48.0 
08/29/2013  32.2 
08/30/2013  47.5 
08/31/2013  48.4 
09/01/2013  49.1 
09/02/2013  52.0 
09/03/2013  49.8 
09/04/2013  46.3 
09/05/2013  46.0 
09/06/2013  45.1 
09/07/2013  42.9 
09/08/2013  35.7 
09/09/2013  37.7 
09/10/2013  38.4 
09/11/2013  38.6 
09/12/2013  36.3 
09/13/2013  36.7 
09/14/2013  22.6 
09/15/2013  14.8 
09/16/2013  24.7 
09/17/2013  16.4 
09/18/2013  14.9 
09/19/2013  23.7 
09/20/2013  28.2 
09/21/2013  32.8 
09/22/2013  33.3 
09/23/2013  32.0 
09/24/2013  32.8 
09/25/2013  16.9 
09/26/2013  15.5 
09/27/2013  14.0 
09/28/2013  26.5 
09/29/2013  18.1 
09/30/2013  13.2 
10/01/2013  28.5 
10/02/2013  25.6 
10/03/2013  15.2 
10/04/2013  13.7 
10/05/2013  12.6 
10/06/2013  11.8 
10/07/2013  10.8 
10/08/2013  22.3 
10/09/2013  21.1 
10/10/2013  22.8 
10/11/2013  10.2 
10/12/2013  20.1 
10/13/2013  10.6 
10/14/2013   9.4 
10/15/2013   8.7 
10/16/2013   8.0 
10/17/2013   7.3 
10/18/2013   6.7 
10/19/2013   6.1 
10/20/2013   5.6 
10/21/2013   5.2 
10/22/2013  17.8 
10/23/2013  19.1 
10/24/2013  17.9 
10/25/2013  23.0 
10/26/2013  24.9 
10/27/2013  26.9 
10/30/2013   9.9 
10/31/2013   9.1 
11/01/2013  19.2 
11/02/2013  22.3 
11/03/2013  10.5 
11/04/2013   9.2 
11/05/2013   8.5 
11/06/2013   7.8 
11/07/2013   7.1 
11/08/2013   6.5 
11/09/2013   6.0 
11/10/2013   5.4 
11/11/2013   5.0 
11/12/2013   4.6 
11/13/2013  15.8 
11/14/2013  17.5 
11/15/2013  18.7 
11/16/2013   7.9 
11/17/2013   6.6 
11/18/2013  17.6 
11/19/2013  19.9 
11/20/2013   8.7 
11/21/2013   7.4 
11/22/2013   6.7 
11/23/2013   6.3 
11/24/2013   6.1 
11/25/2013   5.6 
11/26/2013   5.1 
11/27/2013   4.7 
11/28/2013   4.3 
11/29/2013   4.0 
11/30/2013   3.7 
12/01/2013   3.4 
12/02/2013   3.2 
12/03/2013   2.9 
12/04/2013   2.8 
12/05/2013   2.6 
12/06/2013   2.4 
12/07/2013   2.3 
12/08/2013   2.2 
12/09/2013   2.1 
12/10/2013   1.9 
12/11/2013   1.9 
12/12/2013   1.8 
12/13/2013   1.7 
12/14/2013   1.6 
12/15/2013   1.5 
12/16/2013   1.5 
12/17/2013   1.4 
12/18/2013   1.4 
12/19/2013   1.3 
12/20/2013   1.3 
12/21/2013   1.2 
12/22/2013   1.2 
12/23/2013   1.2 
12/24/2013   1.1 
12/25/2013   1.1 
12/26/2013   1.1 
12/27/2013   1.0 
12/28/2013   1.0 
12/29/2013   1.0 
12/30/2013   1.0 
12/31/2013   1.0 
01/01/2014   1.0 
01/02/2014   0.9 
01/03/2014   0.9 
01/04/2014   0.9 
01/05/2014   0.9 
01/06/2014   0.9 
01/07/2014   0.9 
01/08/2014   0.9 
01/09/2014   0.9 
01/10/2014   0.9 
01/11/2014   0.8 
01/12/2014   0.8 
01/13/2014   0.8 
01/14/2014   0.8 
01/15/2014   0.8 
01/16/2014   0.8 
01/17/2014   0.8 
01/18/2014   0.8 
01/19/2014   0.8 
01/20/2014   0.8 
01/21/2014   0.8 
01/22/2014   0.8 
01/23/2014   0.8 
01/24/2014   0.8 
01/25/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014   0.8 
04/15/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014   0.8 
04/20/2014   0.8 
04/21/2014   0.8 
04/22/2014   0.8 
04/23/2014   0.8 
04/24/2014   0.8 
04/25/2014   0.8 
04/26/2014   0.8 
04/27/2014   0.8 
04/28/2014   0.8 
04/29/2014   0.8 
04/30/2014   0.8 
05/01/2014   0.8 
05/02/2014   0.8 
05/03/2014   0.8 
05/04/2014   0.8 
05/05/2014   0.8 
05/06/2014   0.8 
05/07/2014   0.8 
05/08/2014   0.8 
05/09/2014   0.8 
05/10/2014   0.8 
05/11/2014   0.8 
05/12/2014   0.8 
05/13/2014   0.8 
05/14/2014   0.8 
05/15/2014  12.9 
05/16/2014  12.5 
05/17/2014  10.8 
05/18/2014   9.4 
05/19/2014  15.1 
05/20/2014   9.6 
05/21/2014  18.5 
05/22/2014  21.3 
05/23/2014  24.7 
05/24/2014  26.9 
05/25/2014  25.4 
05/26/2014  30.0 
05/27/2014  29.1 
05/28/2014  27.7 
05/29/2014  28.1 
05/30/2014  30.1 
05/31/2014  19.3 
06/01/2014  23.4 
06/02/2014  28.5 
06/03/2014  28.9 
06/04/2014  27.1 
06/05/2014  34.3 
06/07/2014  29.6 
06/08/2014  31.8 
06/09/2014  36.6 
06/10/2014  35.2 
06/11/2014  30.7 
06/12/2014  29.1 
06/13/2014  31.2 
06/14/2014  29.3 
06/15/2014  30.6 
06/16/2014  19.8 
06/17/2014  25.7 
06/18/2014  26.1 
06/19/2014  28.3 
06/20/2014  31.5 
06/21/2014  28.1 
06/22/2014  17.5 
06/23/2014  26.0 
06/24/2014  28.8 
06/25/2014  29.6 
06/26/2014  24.4 
06/27/2014  23.3 
06/28/2014  15.3 
06/29/2014  29.2 
06/30/2014  30.6 
07/01/2014  30.7 
07/02/2014  32.6 
07/03/2014  34.4 
07/04/2014  39.6 
07/05/2014  41.8 
07/06/2014  44.0 
07/07/2014  42.0 
07/08/2014  43.6 
07/09/2014  44.5 
07/10/2014  45.4 
07/11/2014  40.3 
07/12/2014  39.7 
07/13/2014  43.1 
07/14/2014  41.2 
07/15/2014  26.6 
07/16/2014  36.1 
07/17/2014  39.4 
07/18/2014  41.0 
07/19/2014  43.1 
07/20/2014  45.9 
07/21/2014  28.7 
07/22/2014  41.9 
07/23/2014  40.1 
07/24/2014  47.9 
07/25/2014  47.3 
07/26/2014  48.5 
07/27/2014  48.4 
07/28/2014  49.0 
07/29/2014  48.2 
07/30/2014  49.8 
07/31/2014  51.0 
08/01/2014  51.5 
08/02/2014  51.2 
08/03/2014  49.4 
08/04/2014  42.9 
08/05/2014  22.1 
08/06/2014  40.1 
08/07/2014  41.3 
08/08/2014  42.7 
08/09/2014  40.6 
08/10/2014  39.5 
08/11/2014  43.6 
08/12/2014  46.6 
08/13/2014  45.0 
08/14/2014  32.5 
08/15/2014  41.1 
08/16/2014  36.7 
08/17/2014  39.0 
08/18/2014  39.9 
08/19/2014  43.2 
08/20/2014  40.7 
08/21/2014  20.6 
08/22/2014  21.9 
08/23/2014  13.4 
08/24/2014  18.3 
08/25/2014  18.8 
08/26/2014  20.2 
08/27/2014  23.7 
08/28/2014  27.2 
08/29/2014  23.5 
08/30/2014  20.3 
08/31/2014  25.7 
09/01/2014  25.4 
09/02/2014  30.0 
09/03/2014  34.2 
09/04/2014  29.2 
09/05/2014  32.2 
09/06/2014  35.2 
09/07/2014  38.1 
09/08/2014  41.6 
09/09/2014  26.2 
09/10/2014  19.2 
09/11/2014  17.5 
09/12/2014  29.7 
09/13/2014  29.5 
09/14/2014  29.5 
09/15/2014  29.6 
09/16/2014  36.0 
09/17/2014  34.3 
09/18/2014  28.3 
09/19/2014  34.5 
09/20/2014  35.7 
09/21/2014  35.2 
09/22/2014  35.7 
09/23/2014  38.0 
09/24/2014  39.3 
09/25/2014  43.7 
09/26/2014  44.4 
09/27/2014  20.6 
09/28/2014  14.8 
09/29/2014  18.9 
09/30/2014  23.7 
10/01/2014  23.2 
10/02/2014  23.6 
10/03/2014  21.6 
10/04/2014  28.4 
10/05/2014  27.4 
10/06/2014  30.6 
10/07/2014  31.2 
10/08/2014  34.3 
10/09/2014  29.8 
10/10/2014  28.0 
10/11/2014  33.2 
10/12/2014  14.5 
10/13/2014  29.0 
10/14/2014  32.2 
10/15/2014  34.1 
10/16/2014  30.7 
10/17/2014  32.6 
10/18/2014  35.3 
10/19/2014  35.9 
10/20/2014  39.8 
10/21/2014  37.2 
10/22/2014  37.5 
10/23/2014  38.9 
10/24/2014  36.2 
10/25/2014  39.6 
10/26/2014  36.3 
10/27/2014  21.8 
10/28/2014  34.4 
10/29/2014  35.4 
10/30/2014  34.5 
10/31/2014  37.0 
11/01/2014  38.5 
11/02/2014  20.7 
11/03/2014  32.1 
11/04/2014  33.9 
11/05/2014  34.7 
11/06/2014  36.1 
11/07/2014  31.1 
11/08/2014  37.2 
11/09/2014  37.2 
11/10/2014  19.2 
11/11/2014  17.9 
11/12/2014  16.7 
11/13/2014  15.5 
11/14/2014  14.1 
11/15/2014  12.8 
11/16/2014  11.5 
11/17/2014  10.4 
11/18/2014   9.4 
11/19/2014   8.6 
11/20/2014   7.8 
11/21/2014   7.2 
11/22/2014   6.6 
11/23/2014   6.1 
11/24/2014   5.6 
11/25/2014   5.2 
11/26/2014   4.8 
11/27/2014   4.5 
11/28/2014   4.2 
11/29/2014   3.9 
11/30/2014   3.6 
12/01/2014   3.4 
12/02/2014   3.2 
12/03/2014   3.0 
12/04/2014   2.8 
12/05/2014   2.7 
12/06/2014   2.5 
12/07/2014   2.4 
12/08/2014   2.2 
12/09/2014   2.1 
12/10/2014   2.0 
12/11/2014   1.9 
12/12/2014   1.8 
12/13/2014   1.7 
12/14/2014   1.7 
12/15/2014   1.6 
12/16/2014   1.5 
12/17/2014   1.5 
12/18/2014   1.4 
12/19/2014   1.4 
12/20/2014   1.3 
12/21/2014   1.3 
12/22/2014   1.2 
12/23/2014   1.2 
12/24/2014   1.2 
12/25/2014   1.1 
12/26/2014   1.1 
12/27/2014   1.1 
12/28/2014   1.0 
12/29/2014   1.0 
12/30/2014   1.0 
12/31/2014   1.0 
01/01/2015   1.0 
01/02/2015   0.9 
01/03/2015   0.9 
01/04/2015   0.9 
01/05/2015   0.9 
01/06/2015   0.9 
01/07/2015   0.9 
01/08/2015   0.9 
01/09/2015   0.9 
01/10/2015   0.9 
01/11/2015   0.8 
01/12/2015   0.8 
01/13/2015   0.8 
01/14/2015   0.8 
01/15/2015   0.8 
01/16/2015   0.8 
01/17/2015   0.8 
01/18/2015   0.8 
01/19/2015   0.8 
01/20/2015   0.8 
01/21/2015   0.8 
01/22/2015   0.8 
01/23/2015   0.8 
01/24/2015   0.8 
01/25/2015   0.8 
01/26/2015   0.8 
01/27/2015   0.8 
01/28/2015   0.8 
01/29/2015   0.8 
01/30/2015   0.8 
01/31/2015   0.8 
02/01/2015   0.8 
02/02/2015   0.8 
02/03/2015   0.8 
02/04/2015   0.8 
02/05/2015   0.8 
02/06/2015   0.8 
02/07/2015   0.8 
02/08/2015   0.8 
02/09/2015   0.8 
02/10/2015   0.8 
02/11/2015   0.8 
02/12/2015   0.8 
02/13/2015   0.8 
02/14/2015   0.8 
02/15/2015   0.8 
02/16/2015   0.8 
02/17/2015   0.8 
02/18/2015   0.8 
02/19/2015   0.8 
02/20/2015   0.8 
02/21/2015   0.8 
02/22/2015   0.8 
02/23/2015   0.8 
02/24/2015   0.8 
02/25/2015   0.8 
02/26/2015   0.8 
02/27/2015   0.8 
02/28/2015   0.8 
03/01/2015   0.8 
03/02/2015   0.8 
03/03/2015   0.9 
03/04/2015   0.8 
03/05/2015   0.8 
03/06/2015   0.8 
03/07/2015   0.8 
03/08/2015   0.8 
03/09/2015   0.8 
03/10/2015   0.8 
03/11/2015   0.8 
03/12/2015   0.8 
03/13/2015   0.8 
03/14/2015   0.8 
03/15/2015   0.8 
03/16/2015   0.8 
03/18/2015   0.8 
03/19/2015   0.8 
03/20/2015   0.8 
03/21/2015   0.8 
03/22/2015   0.8 
03/23/2015   0.8 
03/24/2015   0.8 
03/25/2015   0.8 
03/26/2015   0.8 
03/27/2015  13.0 
03/28/2015   8.0 
03/29/2015  17.0 
03/30/2015  20.7 
03/31/2015  25.3 
04/01/2015  23.1 
04/02/2015  23.3 
04/03/2015  24.9 
04/04/2015  27.3 
04/05/2015  21.1 
04/06/2015  13.1 
04/07/2015  11.3 
04/08/2015  10.0 
04/09/2015   9.1 
04/10/2015  21.1 
04/11/2015  24.2 
04/12/2015  10.5 
04/13/2015  21.6 
04/14/2015  26.2 
04/15/2015  11.6 
04/16/2015  10.1 
04/17/2015  22.5 
04/18/2015  24.2 
04/19/2015  24.3 
04/20/2015  25.9 
04/21/2015  28.2 
04/22/2015  29.7 
04/23/2015  25.7 
04/24/2015  30.0 
04/25/2015  14.6 
04/26/2015  13.6 
04/27/2015  20.4 
04/28/2015  26.9 
04/29/2015  31.0 
04/30/2015  24.3 
05/01/2015  31.4 
05/02/2015  34.9 
05/03/2015  30.6 
05/04/2015  21.4 
05/05/2015  34.8 
05/06/2015  25.7 
05/07/2015  17.8 
05/08/2015  15.9 
05/09/2015  14.8 
05/10/2015  13.8 
05/11/2015  27.0 
05/13/2015  19.5 
05/14/2015  15.5 
05/15/2015  11.6 
05/16/2015   7.5 
05/17/2015   3.5 
05/19/2015   1.9 
05/20/2015   1.7 
05/21/2015   1.7 
05/22/2015  12.1 
05/23/2015   0.0 
05/24/2015   0.0 
05/25/2015   0.0 
05/26/2015   0.0 
05/27/2015   0.0 
05/28/2015   9.4 
05/29/2015   2.8 
05/30/2015  10.9 
05/31/2015  16.5 
06/01/2015  20.4 
06/02/2015  11.7 
06/03/2015  19.9 
06/04/2015  19.2 
06/05/2015  13.9 
06/06/2015  20.8 
06/07/2015  25.2 
06/08/2015  29.0 
06/09/2015  33.7 
06/10/2015  33.9 
06/11/2015  29.3 
06/12/2015  33.9 
06/13/2015  33.8 
06/14/2015  25.5 
06/15/2015  19.6 
06/16/2015  23.7 
06/17/2015  28.1 
06/18/2015  25.2 
06/19/2015  27.8 
06/20/2015  28.3 
06/21/2015  31.2 
06/22/2015  30.0 
06/23/2015  32.6 
06/24/2015  32.1 
06/25/2015  28.6 
06/26/2015  33.8 
06/27/2015  38.0 
06/28/2015  42.3 
06/29/2015  44.7 
06/30/2015  41.1 
07/01/2015  44.6 
07/02/2015  39.6 
07/03/2015  41.0 
07/04/2015  45.4 
07/05/2015  23.4 
07/06/2015  27.6 
07/07/2015  30.8 
07/08/2015  26.8 
07/09/2015  30.3 
07/10/2015  19.7 
07/11/2015  33.0 
07/12/2015  35.4 
07/13/2015  37.5 
07/14/2015  34.8 
07/15/2015  32.2 
07/16/2015  36.6 
07/17/2015  34.4 
07/18/2015  33.4 
07/19/2015  37.3 
07/20/2015  38.2 
07/21/2015  40.3 
07/22/2015  42.4 
07/23/2015  23.4 
07/24/2015  38.2 
07/25/2015  40.9 
07/26/2015  42.8 
07/27/2015  26.5 
07/28/2015  37.7 
07/29/2015  41.4 
07/30/2015  43.9 
07/31/2015  47.1 
08/01/2015  50.5 
08/02/2015  51.0 
08/03/2015  50.0 
08/04/2015  40.2 
08/05/2015  44.9 
08/06/2015  43.8 
08/07/2015  44.4 
08/08/2015  22.8 
08/09/2015  39.4 
08/10/2015  40.5 
08/11/2015  43.7 
08/12/2015  42.9 
08/13/2015  44.7 
08/14/2015  47.7 
08/15/2015  46.5 
08/16/2015  41.4 
08/17/2015  36.7 
08/18/2015  26.0 
08/19/2015  40.2 
08/20/2015  40.8 
08/21/2015  44.5 
08/22/2015  33.0 
08/23/2015  40.3 
08/24/2015  43.7 
08/25/2015  45.0 
08/26/2015  47.1 
08/27/2015  45.7 
08/28/2015  47.8 
08/29/2015  49.1 
08/30/2015  40.6 
08/31/2015  47.3 
09/01/2015  51.7 
09/02/2015  52.9 
09/03/2015  50.2 
09/04/2015  32.6 
09/05/2015  31.0 
09/06/2015  41.5 
09/07/2015  40.8 
09/08/2015  38.1 
09/09/2015  41.5 
09/10/2015  41.6 
09/11/2015  40.9 
09/12/2015  44.0 
09/13/2015  47.1 
09/14/2015  47.8 
09/15/2015  28.6 
09/16/2015  31.1 
09/17/2015  21.8 
09/18/2015  35.3 
09/19/2015  38.4 
09/20/2015  40.0 
09/21/2015  42.2 
09/22/2015  33.9 
09/23/2015  40.6 
09/24/2015  42.7 
09/25/2015  46.4 
09/26/2015  47.8 
09/27/2015  45.0 
09/28/2015  39.8 
09/29/2015  44.7 
09/30/2015  47.6 
10/01/2015  37.9 
10/02/2015  31.3 
10/03/2015  17.3 
10/04/2015  17.7 
10/05/2015  16.0 
10/06/2015  27.7 
10/07/2015  29.4 
10/08/2015  19.2 
10/09/2015  29.5 
10/10/2015  33.7 
10/11/2015  23.1 
10/12/2015  34.8 
10/13/2015  36.6 
10/14/2015  36.4 
10/15/2015  35.5 
10/16/2015  38.2 
10/17/2015  39.1 
10/18/2015  38.5 
10/19/2015  26.0 
10/20/2015  22.0 
10/21/2015  28.6 
10/22/2015  30.2 
10/23/2015  28.1 
10/24/2015  31.3 
10/25/2015  30.9 
10/26/2015  18.3 
10/27/2015  16.2 
10/28/2015  28.6 
10/29/2015  28.5 
10/30/2015  29.8 
10/31/2015  30.0 
11/01/2015  24.5 
11/02/2015  17.0 
11/03/2015  15.5 
11/04/2015  14.3 
11/05/2015  13.5 
11/06/2015  12.3 
11/07/2015  11.2 
11/08/2015  10.1 
11/09/2015   9.1 
11/10/2015   8.3 
11/11/2015   7.6 
11/12/2015   6.9 
11/13/2015   6.4 
11/14/2015   5.8 
11/15/2015   5.4 
11/16/2015   5.0 
11/17/2015   4.6 
11/18/2015   4.3 
11/19/2015   4.0 
11/20/2015   3.7 
11/21/2015   3.5 
11/22/2015   3.3 
11/23/2015   3.1 
11/24/2015   2.9 
11/25/2015   2.7 
11/26/2015   2.6 
11/27/2015   2.4 
11/28/2015   2.3 
11/29/2015   2.2 
11/30/2015   2.0 
12/01/2015   1.9 
12/02/2015   1.9 
12/03/2015   1.8 
12/04/2015   1.7 
12/05/2015   1.6 
12/06/2015   1.5 
12/07/2015   1.5 
12/08/2015   1.4 
12/09/2015   1.4 
12/10/2015   1.3 
12/11/2015   1.3 
12/12/2015   1.2 
12/13/2015   1.2 
12/14/2015   1.2 
12/15/2015   1.1 
12/16/2015   1.1 
12/17/2015   1.1 
12/18/2015   1.1 
12/19/2015   1.0 
12/20/2015   1.0 
12/21/2015   1.0 
12/22/2015   1.0 
12/23/2015   1.0 
12/24/2015   0.9 
12/25/2015   0.9 
12/26/2015   0.9 
12/27/2015   0.9 
12/28/2015   0.9 
12/29/2015   0.9 
12/30/2015   0.9 
12/31/2015   0.9 
01/01/2016   0.9 
01/02/2016   0.8 
01/03/2016   0.8 
01/04/2016   0.8 
01/05/2016   0.8 
01/06/2016   0.8 
01/07/2016   0.8 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.9 
02/27/2016   1.0 
02/28/2016   1.1 
03/01/2016   1.1 
03/02/2016   1.2 
03/03/2016   1.2 
03/04/2016   1.3 
03/05/2016   1.4 
03/06/2016   1.4 
03/07/2016   1.5 
03/08/2016   1.5 
03/09/2016   1.4 
03/10/2016   1.3 
03/11/2016   1.3 
03/12/2016   1.2 
03/13/2016   1.2 
03/14/2016   1.2 
03/15/2016   1.1 
03/16/2016   1.1 
03/17/2016   1.0 
03/18/2016   1.0 
03/19/2016   1.0 
03/20/2016   1.0 
03/21/2016   1.0 
03/22/2016   0.9 
03/23/2016   0.9 
03/24/2016   0.9 
03/25/2016   0.9 
03/26/2016   0.9 
03/27/2016   0.9 
03/28/2016   0.9 
03/29/2016   0.9 
03/30/2016   0.9 
03/31/2016   0.8 
04/01/2016   0.8 
04/02/2016   0.8 
04/03/2016   0.8 
04/04/2016   0.8 
04/05/2016   0.8 
04/06/2016  11.4 
04/07/2016  14.6 
04/08/2016  18.8 
04/09/2016  23.0 
04/10/2016  14.7 
04/11/2016  22.0 
04/12/2016  26.5 
04/13/2016  22.5 
04/14/2016  12.8 
04/15/2016  10.9 
04/16/2016  14.7 
04/17/2016  10.5 
04/18/2016   9.5 
04/19/2016  12.1 
04/20/2016  21.9 
04/21/2016  23.5 
04/22/2016  28.5 
04/23/2016  27.8 
04/24/2016  18.8 
04/25/2016  11.8 
04/26/2016  10.5 
04/27/2016  10.2 
04/28/2016   9.5 
04/29/2016   8.7 
04/30/2016   8.0 
05/01/2016  17.8 
05/02/2016  21.7 
05/03/2016  24.7 
05/04/2016  28.0 
05/05/2016  30.5 
05/06/2016  22.0 
05/07/2016  21.6 
05/08/2016  27.0 
05/09/2016  15.1 
05/10/2016  11.9 
05/11/2016   6.8 
05/12/2016  21.9 
05/13/2016   7.7 
05/14/2016  14.1 
05/15/2016   7.9 
05/16/2016   7.2 
05/17/2016  17.6 
05/18/2016  22.1 
05/19/2016  23.4 
05/20/2016  19.0 
05/21/2016   6.5 
05/22/2016  21.6 
05/23/2016  20.5 
05/24/2016  10.6 
05/25/2016  19.1 
05/26/2016  20.6 
05/27/2016  14.0 
05/28/2016  11.6 
05/29/2016  24.4 
05/30/2016  15.3 
05/31/2016  26.1 
06/01/2016  29.2 
06/02/2016  31.2 
06/03/2016  32.8 
06/04/2016  34.6 
06/05/2016  37.3 
06/06/2016  37.2 
06/07/2016  25.4 
06/08/2016  40.8 
06/09/2016  41.1 
06/10/2016  38.5 
06/11/2016  37.7 
06/12/2016  22.6 
06/13/2016  34.6 
06/14/2016  36.8 
06/15/2016  23.6 
06/16/2016  32.0 
06/17/2016  30.3 
06/18/2016  30.9 
06/19/2016  33.0 
06/20/2016  35.6 
06/21/2016  40.0 
06/22/2016  40.9 
06/23/2016  42.8 
06/24/2016  43.9 
06/25/2016  43.8 
06/26/2016  45.7 
06/27/2016  43.9 
06/28/2016  44.9 
06/29/2016  44.5 
06/30/2016  32.1 
07/01/2016  43.6 
07/02/2016  45.5 
07/03/2016  44.3 
07/04/2016  44.6 
07/05/2016  45.5 
07/06/2016  46.1 
07/07/2016  44.0 
07/08/2016  47.9 
07/09/2016  47.6 
07/10/2016  29.1 
07/11/2016  31.1 
07/12/2016  36.7 
07/13/2016  34.1 
