DATE         ERC 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013  12.2 
05/03/2013  16.4 
05/04/2013   0.0 
05/05/2013  13.4 
05/06/2013  17.9 
05/07/2013  21.7 
05/08/2013  23.3 
05/09/2013  27.5 
05/10/2013  27.1 
05/11/2013  30.5 
05/12/2013  34.3 
05/13/2013  38.8 
05/14/2013  37.5 
05/15/2013  39.1 
05/16/2013  37.5 
05/17/2013  15.3 
05/18/2013  23.3 
05/19/2013  21.8 
05/20/2013  22.2 
05/21/2013  24.0 
05/22/2013  23.0 
05/23/2013  18.0 
05/24/2013  20.2 
05/25/2013  23.6 
05/26/2013  24.4 
05/27/2013  21.2 
05/28/2013  16.4 
05/29/2013  13.3 
05/30/2013  23.9 
05/31/2013  25.8 
06/01/2013  27.6 
06/02/2013  29.0 
06/03/2013  27.1 
06/04/2013  28.8 
06/05/2013  31.6 
06/06/2013  35.2 
06/07/2013  37.5 
06/08/2013  39.7 
06/09/2013  43.0 
06/10/2013  45.1 
06/11/2013  33.4 
06/12/2013  35.0 
06/15/2013  36.3 
06/16/2013  39.1 
06/17/2013  39.4 
06/18/2013  41.7 
06/19/2013  40.3 
06/20/2013  36.8 
06/21/2013  36.0 
06/22/2013  29.2 
06/23/2013  35.8 
06/24/2013  35.8 
06/25/2013  33.7 
06/26/2013  29.6 
06/28/2013  38.9 
06/29/2013  41.3 
06/30/2013  39.0 
07/01/2013  41.3 
07/02/2013  45.9 
07/03/2013  48.1 
07/04/2013  42.3 
07/05/2013  46.2 
07/06/2013  41.8 
07/07/2013  42.9 
07/08/2013  45.5 
07/09/2013  45.7 
07/10/2013  50.2 
07/11/2013  52.3 
07/12/2013  50.2 
07/13/2013  53.4 
07/14/2013  53.3 
07/16/2013  53.6 
07/17/2013  41.2 
07/18/2013  42.7 
07/19/2013  43.8 
07/20/2013  46.0 
07/21/2013  48.3 
07/22/2013  51.9 
07/23/2013  53.8 
07/24/2013  56.1 
07/25/2013  56.4 
07/26/2013  57.9 
07/27/2013  37.7 
07/28/2013  53.4 
07/29/2013  53.3 
07/30/2013  56.9 
07/31/2013  54.5 
08/01/2013  51.7 
08/02/2013  49.3 
08/03/2013  49.5 
08/04/2013  50.6 
08/05/2013  53.2 
08/06/2013  52.1 
08/07/2013  54.0 
08/08/2013  56.3 
08/09/2013  51.1 
08/10/2013  47.1 
08/11/2013  50.1 
08/12/2013  50.3 
08/13/2013  50.2 
08/14/2013  51.4 
08/15/2013  54.4 
08/16/2013  58.1 
08/17/2013  59.0 
08/18/2013  57.3 
08/19/2013  58.4 
08/20/2013  60.0 
08/21/2013  59.2 
08/22/2013  57.3 
08/23/2013  33.8 
08/24/2013  46.4 
08/25/2013  45.1 
08/26/2013  44.0 
08/27/2013  45.6 
08/28/2013  29.2 
08/29/2013  38.4 
08/30/2013  42.4 
08/31/2013  41.6 
09/01/2013  45.2 
09/02/2013  45.1 
09/03/2013  42.8 
09/04/2013  27.9 
09/05/2013  28.7 
09/06/2013  26.2 
09/07/2013  31.8 
09/08/2013  33.7 
09/09/2013  32.4 
09/10/2013  33.7 
09/11/2013  37.1 
09/12/2013  37.3 
09/13/2013  34.7 
09/14/2013  28.5 
09/15/2013  29.5 
09/16/2013  15.7 
09/17/2013  17.6 
09/19/2013  28.3 
09/20/2013  30.2 
09/21/2013  34.8 
09/22/2013  32.6 
09/23/2013  31.9 
09/24/2013  34.2 
09/25/2013  18.5 
09/26/2013  16.7 
09/27/2013  15.2 
09/28/2013  14.4 
09/29/2013  16.9 
09/30/2013   8.5 
10/01/2013  24.2 
10/02/2013  11.1 
10/03/2013   9.6 
10/05/2013   8.5 
10/06/2013  19.9 
10/07/2013  22.8 
10/08/2013  22.5 
10/09/2013  21.9 
10/10/2013  22.2 
10/11/2013  24.8 
10/12/2013  24.8 
10/13/2013  13.3 
10/14/2013  11.9 
10/15/2013  10.8 
10/16/2013  21.7 
10/17/2013  21.4 
10/18/2013  23.3 
10/19/2013  27.0 
10/20/2013  27.1 
10/21/2013  27.0 
10/22/2013  29.1 
10/23/2013  29.8 
10/24/2013  30.8 
10/25/2013  33.3 
10/26/2013  34.0 
10/27/2013  35.0 
10/28/2013  19.2 
10/29/2013  16.9 
10/30/2013  15.2 
10/31/2013  14.3 
11/01/2013  24.4 
11/02/2013  14.0 
11/03/2013  12.0 
11/04/2013  11.0 
11/05/2013  10.1 
11/06/2013   9.2 
11/07/2013   8.4 
11/08/2013   7.7 
11/09/2013   7.0 
11/10/2013   6.5 
11/11/2013  17.6 
11/13/2013   9.3 
11/14/2013   7.6 
11/15/2013   7.2 
11/16/2013   6.7 
11/17/2013   6.2 
11/18/2013   5.7 
11/19/2013   5.2 
11/20/2013   4.8 
11/21/2013   4.4 
11/22/2013   4.1 
11/23/2013   3.8 
11/24/2013   3.6 
11/27/2013   2.9 
11/28/2013   2.7 
11/29/2013   2.6 
11/30/2013   2.4 
12/01/2013   2.3 
12/02/2013   2.2 
12/03/2013   2.1 
12/04/2013   2.0 
12/05/2013   1.9 
12/06/2013   1.8 
12/07/2013   1.7 
12/08/2013   1.6 
12/09/2013   1.6 
12/10/2013   1.5 
12/11/2013   1.5 
12/12/2013   1.4 
12/13/2013   1.4 
12/14/2013   1.3 
12/15/2013   1.3 
12/16/2013   1.3 
12/17/2013   1.2 
12/18/2013   1.2 
12/19/2013   1.2 
12/20/2013   1.1 
12/21/2013   1.1 
12/22/2013   1.1 
12/23/2013   1.1 
12/24/2013   1.0 
12/25/2013   1.0 
12/26/2013   1.0 
12/27/2013   1.0 
12/28/2013   1.0 
12/29/2013   1.0 
12/30/2013   1.0 
12/31/2013   1.0 
01/01/2014   0.9 
01/02/2014   0.9 
01/03/2014   0.9 
01/04/2014   0.9 
01/05/2014   0.9 
01/06/2014   0.9 
01/07/2014   0.9 
01/08/2014   0.9 
01/09/2014   0.9 
01/10/2014   0.9 
01/11/2014   0.9 
01/12/2014   0.9 
01/13/2014   0.9 
01/14/2014   0.9 
01/15/2014   0.9 
01/16/2014   0.9 
01/17/2014   0.9 
01/18/2014   0.9 
01/19/2014   0.9 
01/20/2014   0.9 
01/22/2014   0.9 
01/23/2014   0.9 
01/24/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014  12.4 
04/20/2014  15.4 
04/21/2014  18.5 
04/22/2014  21.2 
04/23/2014   6.8 
04/24/2014   6.5 
04/25/2014  16.6 
04/26/2014   6.9 
04/27/2014   6.0 
04/28/2014   5.4 
04/30/2014  16.7 
05/01/2014  20.6 
05/02/2014  23.6 
05/03/2014  27.5 
05/04/2014  27.2 
05/05/2014  28.1 
05/06/2014  24.9 
05/07/2014  14.6 
05/08/2014  16.2 
05/09/2014  21.4 
05/10/2014  14.1 
05/11/2014  12.2 
05/12/2014  11.2 
05/13/2014  22.5 
05/14/2014  25.8 
05/15/2014  26.9 
05/16/2014  25.8 
05/17/2014  23.2 
05/18/2014  18.8 
05/19/2014  26.7 
05/20/2014  27.5 
05/21/2014  30.0 
05/22/2014  31.0 
05/23/2014  34.3 
05/24/2014  34.7 
05/25/2014  34.6 
05/26/2014  38.8 
05/27/2014  37.2 
05/28/2014  41.3 
05/29/2014  40.4 
05/30/2014  42.5 
05/31/2014  43.9 
06/01/2014  39.7 
06/02/2014  40.1 
06/03/2014  43.2 
06/04/2014  42.6 
06/05/2014  45.0 
06/06/2014  44.2 
06/07/2014  45.8 
06/08/2014  44.3 
06/09/2014  47.0 
06/10/2014  45.5 
06/11/2014  46.2 
06/12/2014  46.4 
06/13/2014  48.6 
06/14/2014  42.5 
06/15/2014  44.8 
06/16/2014  22.4 
06/17/2014  30.3 
06/18/2014  25.5 
06/19/2014  33.9 
06/20/2014  33.9 
06/21/2014  33.5 
06/22/2014  29.9 
06/23/2014  30.8 
06/24/2014  33.0 
06/25/2014  32.4 
06/26/2014  30.5 
06/27/2014  29.0 
06/28/2014  24.6 
06/29/2014  30.0 
06/30/2014  32.3 
07/01/2014  33.8 
07/02/2014  36.0 
07/03/2014  39.5 
07/04/2014  41.8 
07/05/2014  46.6 
07/06/2014  47.5 
07/07/2014  47.9 
07/08/2014  47.0 
07/09/2014  51.0 
07/10/2014  49.6 
07/11/2014  51.2 
07/12/2014  44.8 
07/13/2014  47.6 
07/14/2014  46.7 
07/15/2014  46.3 
07/16/2014  43.3 
07/17/2014  45.1 
07/18/2014  48.2 
07/19/2014  49.3 
07/20/2014  51.7 
07/21/2014  48.7 
07/22/2014  49.3 
07/23/2014  48.4 
07/24/2014  54.3 
07/25/2014  53.4 
07/26/2014  55.2 
07/27/2014  57.1 
07/28/2014  56.9 
07/29/2014  56.0 
07/30/2014  54.2 
07/31/2014  54.5 
08/01/2014  54.8 
08/02/2014  40.5 
08/03/2014  45.2 
08/04/2014  50.4 
08/05/2014  46.0 
08/06/2014  44.6 
08/07/2014  45.7 
08/08/2014  43.1 
08/09/2014  43.4 
08/10/2014  46.3 
08/11/2014  48.9 
08/12/2014  49.0 
08/13/2014  39.7 
08/14/2014  38.1 
08/15/2014  36.1 
08/16/2014  36.9 
08/17/2014  38.3 
08/18/2014  39.3 
08/19/2014  43.1 
08/20/2014  40.9 
08/21/2014  32.2 
08/22/2014  26.5 
08/23/2014  10.8 
08/24/2014  18.8 
08/25/2014  14.6 
08/26/2014  18.1 
08/27/2014  21.9 
08/28/2014  25.1 
08/29/2014  27.6 
08/30/2014  20.1 
08/31/2014  21.8 
09/01/2014  24.5 
09/02/2014  27.4 
09/03/2014  31.1 
09/04/2014  29.9 
09/05/2014  31.5 
09/06/2014  35.0 
09/07/2014  38.0 
09/08/2014  41.2 
09/09/2014  41.0 
09/10/2014  38.5 
09/11/2014  35.8 
09/12/2014  38.6 
09/13/2014  41.1 
09/14/2014  42.7 
09/15/2014  43.9 
09/16/2014  44.7 
09/17/2014  40.6 
09/18/2014  25.3 
09/19/2014  40.3 
09/20/2014  39.0 
09/21/2014  41.3 
09/22/2014  28.2 
09/23/2014  34.9 
09/24/2014  36.3 
09/25/2014  39.2 
09/26/2014  20.4 
09/27/2014  18.8 
09/28/2014  12.6 
09/29/2014  18.5 
09/30/2014  13.2 
10/01/2014  16.2 
10/02/2014  23.5 
10/03/2014  24.8 
10/04/2014  26.1 
10/05/2014  25.9 
10/06/2014  27.9 
10/07/2014  29.1 
10/08/2014  31.1 
10/09/2014  31.6 
10/10/2014  29.1 
10/11/2014  31.2 
10/12/2014  27.0 
10/13/2014  31.7 
10/14/2014  34.0 
10/15/2014  36.4 
10/16/2014  33.8 
10/17/2014  34.6 
10/18/2014  35.8 
10/19/2014  35.5 
10/20/2014  38.6 
10/21/2014  22.0 
10/22/2014  30.7 
10/23/2014  34.1 
10/24/2014  27.5 
10/25/2014  31.6 
10/26/2014  19.2 
10/27/2014  22.6 
10/28/2014  18.0 
10/29/2014  28.5 
10/30/2014  28.7 
10/31/2014  30.9 
11/01/2014  32.3 
11/02/2014  28.3 
11/03/2014  30.5 
11/04/2014  30.9 
11/05/2014  18.5 
11/06/2014  26.4 
11/07/2014  29.5 
11/08/2014  32.0 
11/09/2014  33.2 
11/10/2014  18.4 
11/11/2014  16.9 
11/12/2014  15.7 
11/13/2014  14.6 
11/14/2014  13.4 
11/15/2014  12.3 
11/16/2014  11.3 
11/17/2014  10.3 
11/18/2014   9.4 
11/19/2014   8.7 
11/20/2014   8.0 
11/21/2014   7.4 
11/22/2014   6.9 
11/23/2014   6.5 
11/24/2014   6.1 
11/25/2014   5.7 
11/26/2014   5.4 
11/27/2014   5.1 
11/28/2014   4.9 
11/29/2014   4.7 
11/30/2014   4.4 
12/01/2014   4.2 
12/02/2014   4.0 
12/03/2014   3.8 
12/04/2014   3.7 
12/05/2014   3.5 
12/06/2014   3.4 
12/07/2014   3.3 
12/08/2014   3.2 
12/09/2014   3.1 
12/10/2014   3.1 
12/11/2014   3.0 
12/12/2014   2.9 
12/13/2014   2.9 
12/14/2014   2.8 
12/15/2014   2.7 
12/16/2014   2.6 
12/17/2014   2.5 
12/18/2014   2.3 
12/19/2014   2.4 
12/20/2014   2.4 
12/21/2014   2.3 
12/22/2014   2.3 
12/23/2014   2.2 
12/24/2014   2.2 
12/25/2014   2.2 
12/26/2014   2.1 
12/27/2014   2.0 
12/28/2014   2.0 
12/29/2014   2.0 
12/30/2014   1.9 
12/31/2014   1.8 
01/01/2015   1.8 
01/02/2015   1.8 
01/03/2015   1.8 
01/04/2015   1.8 
01/05/2015   1.8 
01/06/2015   1.8 
01/07/2015   1.8 
01/08/2015   1.9 
01/09/2015   1.9 
01/10/2015   1.9 
01/11/2015   1.9 
01/12/2015   1.9 
01/13/2015   1.9 
01/14/2015   1.9 
01/15/2015   1.9 
01/16/2015   1.9 
01/17/2015   1.9 
01/18/2015   1.9 
01/19/2015   1.9 
01/20/2015   1.9 
01/21/2015   1.8 
01/22/2015   1.8 
01/23/2015   1.8 
01/24/2015   1.8 
01/25/2015   1.8 
01/26/2015   1.9 
01/27/2015   1.9 
01/28/2015   1.9 
01/29/2015   1.9 
01/30/2015   1.9 
01/31/2015   1.9 
02/01/2015   1.9 
02/02/2015   1.9 
02/03/2015   1.8 
02/04/2015   1.8 
02/05/2015   1.9 
02/06/2015   1.9 
02/07/2015   1.9 
02/08/2015   1.9 
02/09/2015   2.0 
02/10/2015   1.9 
02/11/2015   2.0 
02/12/2015   2.0 
02/13/2015   2.0 
02/14/2015   2.0 
02/15/2015   2.0 
02/16/2015   2.0 
02/17/2015   1.8 
02/18/2015   1.8 
02/19/2015   1.9 
02/20/2015   1.8 
02/21/2015   1.8 
02/22/2015   1.8 
02/23/2015   1.7 
02/24/2015   1.7 
02/25/2015   1.7 
02/26/2015   1.7 
02/27/2015   1.7 
02/28/2015   1.7 
03/01/2015   1.7 
03/02/2015   1.6 
03/03/2015   1.7 
03/04/2015   1.6 
03/05/2015   1.6 
03/06/2015   1.6 
03/07/2015   1.7 
03/08/2015   1.7 
03/09/2015   1.7 
03/10/2015   1.7 
03/11/2015   1.8 
03/12/2015   1.7 
03/13/2015   1.8 
03/14/2015   1.8 
03/15/2015   1.8 
03/16/2015   1.8 
03/17/2015   1.9 
03/18/2015   1.9 
03/19/2015   1.9 
03/20/2015   1.9 
03/21/2015   2.0 
03/22/2015  13.2 
03/23/2015  12.7 
03/24/2015   4.4 
03/25/2015   3.8 
03/26/2015  14.3 
03/27/2015  18.0 
03/28/2015  15.2 
03/29/2015  21.6 
03/30/2015  24.6 
03/31/2015  29.1 
04/01/2015  24.7 
04/02/2015  25.5 
04/03/2015  27.9 
04/04/2015  30.3 
04/05/2015  16.0 
04/06/2015  14.8 
04/07/2015  13.1 
04/08/2015  11.8 
04/09/2015  11.1 
04/10/2015  10.5 
04/11/2015  23.2 
04/12/2015  22.0 
04/13/2015  25.6 
04/14/2015  25.4 
04/15/2015  12.8 
04/16/2015  11.4 
04/17/2015  22.7 
04/18/2015  25.4 
04/19/2015  25.1 
04/20/2015  27.7 
04/21/2015  30.0 
04/22/2015  32.2 
04/23/2015  27.3 
04/24/2015  29.7 
04/25/2015  16.1 
04/26/2015  14.5 
04/27/2015  13.1 
04/28/2015  24.8 
04/29/2015  29.2 
04/30/2015  27.1 
05/01/2015  30.4 
05/02/2015  34.2 
05/03/2015  34.0 
05/04/2015  34.3 
05/05/2015  34.8 
05/06/2015  32.2 
05/07/2015  18.1 
05/08/2015  28.4 
05/09/2015  29.6 
05/10/2015  32.5 
05/11/2015  34.5 
05/12/2015  31.3 
05/13/2015  27.8 
05/14/2015  30.3 
05/15/2015  21.4 
05/16/2015  10.5 
05/17/2015  16.1 
05/18/2015  16.7 
05/19/2015  14.6 
05/20/2015  18.8 
05/21/2015  10.6 
05/22/2015  16.3 
05/23/2015  16.2 
05/24/2015   8.3 
05/25/2015  19.6 
05/26/2015  18.9 
05/27/2015  10.8 
05/28/2015  18.0 
05/29/2015  18.3 
05/30/2015  19.3 
05/31/2015  21.8 
06/01/2015  17.0 
06/02/2015  21.9 
06/03/2015  21.5 
06/04/2015  20.3 
06/05/2015  21.9 
06/06/2015  22.3 
06/07/2015  25.9 
06/08/2015  28.2 
06/09/2015  32.4 
06/10/2015  29.4 
06/11/2015  26.4 
06/12/2015  30.7 
06/13/2015  33.8 
06/14/2015  35.0 
06/15/2015  32.0 
06/16/2015  31.8 
06/17/2015  35.2 
06/18/2015  35.0 
06/19/2015  38.2 
06/20/2015  36.7 
06/21/2015  39.9 
06/22/2015  38.7 
06/23/2015  40.9 
06/24/2015  41.0 
06/25/2015  43.5 
06/26/2015  44.0 
06/27/2015  46.9 
06/28/2015  49.6 
06/29/2015  49.6 
06/30/2015  43.3 
07/01/2015  45.4 
07/02/2015  46.1 
07/03/2015  48.6 
07/04/2015  50.0 
07/05/2015  46.9 
07/06/2015  37.5 
07/07/2015  42.0 
07/08/2015  38.0 
07/09/2015  38.8 
07/10/2015  31.3 
07/11/2015  35.2 
07/12/2015  30.9 
07/13/2015  31.5 
07/14/2015  30.6 
07/15/2015  29.0 
07/16/2015  31.6 
07/17/2015  32.1 
07/18/2015  32.0 
07/19/2015  34.1 
07/20/2015  37.1 
07/21/2015  37.6 
07/22/2015  39.3 
07/23/2015  30.0 
07/24/2015  32.6 
07/25/2015  35.8 
07/26/2015  37.9 
07/27/2015  21.5 
07/28/2015  28.8 
07/29/2015  31.4 
07/30/2015  32.8 
07/31/2015  36.0 
08/01/2015  39.8 
08/02/2015  41.8 
08/03/2015  43.7 
08/04/2015  40.7 
08/05/2015  40.4 
08/06/2015  37.4 
08/07/2015  38.9 
08/08/2015  20.6 
08/09/2015  32.5 
08/10/2015  30.2 
08/11/2015  29.2 
08/12/2015  33.7 
08/13/2015  33.9 
08/14/2015  37.4 
08/15/2015  38.0 
08/16/2015  39.0 
08/17/2015  39.2 
08/18/2015  39.6 
08/19/2015  37.2 
08/20/2015  41.2 
08/21/2015  44.6 
08/22/2015  41.3 
08/23/2015  42.7 
08/24/2015  46.4 
08/25/2015  48.7 
08/26/2015  49.2 
08/27/2015  47.1 
08/28/2015  47.8 
08/29/2015  48.9 
08/30/2015  44.7 
08/31/2015  45.5 
09/01/2015  48.5 
09/02/2015  51.5 
09/03/2015  47.5 
09/04/2015  32.1 
09/05/2015  35.0 
09/06/2015  38.5 
09/07/2015  37.5 
09/08/2015  35.6 
09/09/2015  38.6 
09/10/2015  39.2 
09/11/2015  39.0 
09/12/2015  41.7 
09/13/2015  44.6 
09/14/2015  47.1 
09/15/2015  32.7 
09/16/2015  30.2 
09/17/2015  28.9 
09/18/2015  30.6 
09/19/2015  33.4 
09/20/2015  34.9 
09/21/2015  38.0 
09/22/2015  36.9 
09/23/2015  38.7 
09/24/2015  39.3 
09/25/2015  42.5 
09/26/2015  45.7 
09/27/2015  44.2 
09/28/2015  41.9 
09/29/2015  45.0 
09/30/2015  45.7 
10/01/2015  34.2 
10/02/2015  30.1 
10/03/2015  27.1 
10/04/2015  31.6 
10/05/2015  33.7 
10/06/2015  35.3 
10/07/2015  36.0 
10/08/2015  33.8 
10/09/2015  37.1 
10/10/2015  39.1 
10/11/2015  33.9 
10/12/2015  40.3 
10/13/2015  42.0 
10/14/2015  42.9 
10/15/2015  42.8 
10/16/2015  42.3 
10/17/2015  44.0 
10/18/2015  38.4 
10/19/2015  26.8 
10/20/2015  28.8 
10/21/2015  28.8 
10/22/2015  31.3 
10/23/2015  31.1 
10/24/2015  33.7 
10/25/2015  31.8 
10/26/2015  26.3 
10/27/2015  18.4 
10/28/2015  28.8 
10/29/2015  17.7 
10/30/2015  26.8 
10/31/2015  26.4 
11/01/2015  22.6 
11/02/2015  16.2 
11/03/2015  14.9 
11/04/2015  13.7 
11/05/2015  12.5 
11/06/2015  11.5 
11/07/2015  10.7 
11/08/2015   9.8 
11/09/2015   9.0 
11/10/2015   8.2 
11/11/2015   7.5 
11/12/2015   6.9 
11/13/2015   6.3 
11/14/2015   5.8 
11/15/2015   5.4 
11/16/2015   5.0 
11/17/2015   4.6 
11/18/2015   4.3 
11/19/2015   4.0 
11/20/2015   3.7 
11/21/2015   3.5 
11/22/2015   3.3 
11/23/2015   3.1 
11/24/2015   2.9 
11/25/2015   2.7 
11/26/2015   2.6 
11/27/2015   2.4 
11/28/2015   2.3 
11/29/2015   2.2 
11/30/2015   2.1 
12/01/2015   2.0 
12/02/2015   1.9 
12/03/2015   1.8 
12/04/2015   1.7 
12/05/2015   1.6 
12/06/2015   1.6 
12/07/2015   1.5 
12/08/2015   1.4 
12/09/2015   1.4 
12/10/2015   1.3 
12/11/2015   1.3 
12/12/2015   1.2 
12/13/2015   1.2 
12/14/2015   1.2 
12/15/2015   1.1 
12/16/2015   1.1 
12/17/2015   1.1 
12/18/2015   1.1 
12/19/2015   1.0 
12/20/2015   1.0 
12/21/2015   1.0 
12/22/2015   1.0 
12/23/2015   1.0 
12/24/2015   1.0 
12/25/2015   0.9 
12/26/2015   0.9 
12/27/2015   0.9 
12/28/2015   0.9 
12/29/2015   0.9 
12/30/2015   0.9 
12/31/2015   0.9 
01/01/2016   0.9 
01/02/2016   0.9 
01/03/2016   0.9 
01/04/2016   0.8 
01/05/2016   0.8 
01/06/2016   0.8 
01/07/2016   0.8 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.9 
03/03/2016   1.0 
03/04/2016   1.1 
03/05/2016   1.1 
03/06/2016   1.2 
03/07/2016   1.3 
03/08/2016   1.3 
03/09/2016   1.4 
03/10/2016   1.4 
03/11/2016   1.5 
03/12/2016   1.5 
03/13/2016   1.5 
03/14/2016   1.6 
03/15/2016   1.6 
03/16/2016   1.5 
03/17/2016   1.5 
03/18/2016   1.5 
03/19/2016   1.5 
03/20/2016   1.5 
03/21/2016   1.6 
03/22/2016   1.6 
03/23/2016   1.6 
03/24/2016   1.6 
03/25/2016   1.6 
03/26/2016   1.6 
03/27/2016   1.6 
03/28/2016   1.6 
03/29/2016   1.6 
03/30/2016   1.6 
03/31/2016   1.7 
04/01/2016   1.6 
04/02/2016   1.7 
04/03/2016   1.7 
04/04/2016   1.8 
04/05/2016   1.8 
04/06/2016   1.8 
04/07/2016   1.8 
04/08/2016   1.9 
04/09/2016   1.9 
04/10/2016  11.8 
04/11/2016  15.0 
04/12/2016  18.6 
04/13/2016  14.0 
04/14/2016   7.8 
04/15/2016   6.3 
04/16/2016  11.9 
04/17/2016  18.3 
04/18/2016  21.3 
04/19/2016  23.0 
04/20/2016  26.8 
04/21/2016  28.1 
04/22/2016  30.7 
04/23/2016  20.5 
04/24/2016  21.9 
04/25/2016  14.4 
04/26/2016  13.2 
04/27/2016  18.0 
04/28/2016  11.5 
04/29/2016  10.3 
04/30/2016   9.6 
05/01/2016  18.8 
05/02/2016  21.6 
05/03/2016  24.7 
05/04/2016  26.4 
05/05/2016  27.5 
05/06/2016  25.3 
05/07/2016  21.2 
05/08/2016  25.5 
05/09/2016  25.5 
05/10/2016  14.7 
05/11/2016  24.5 
05/12/2016  28.4 
05/13/2016  25.2 
05/14/2016  24.5 
05/15/2016  15.1 
05/16/2016  18.3 
05/17/2016  24.6 
05/18/2016  27.2 
05/19/2016  13.6 
05/20/2016  11.9 
05/21/2016  17.1 
05/22/2016  23.4 
05/23/2016  24.9 
05/24/2016  25.3 
05/25/2016  25.1 
05/26/2016  27.5 
05/27/2016  13.9 
05/28/2016  24.1 
05/29/2016  28.0 
05/30/2016  28.5 
05/31/2016  30.0 
06/01/2016  31.2 
06/02/2016  34.0 
06/03/2016  33.8 
06/04/2016  35.4 
06/05/2016  37.0 
06/06/2016  37.7 
06/07/2016  35.5 
06/08/2016  34.4 
06/09/2016  37.1 
06/10/2016  39.1 
06/11/2016  36.3 
06/12/2016  38.4 
06/13/2016  38.9 
06/14/2016  40.7 
06/15/2016  28.2 
06/16/2016  31.8 
06/17/2016  33.4 
06/18/2016  33.7 
