DATE         ERC 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013   0.8 
05/05/2013   0.8 
05/06/2013   0.8 
05/07/2013   0.8 
05/08/2013   0.8 
05/09/2013   0.8 
05/10/2013   0.8 
05/11/2013   0.8 
05/12/2013   0.8 
05/13/2013   0.8 
05/14/2013   0.8 
05/15/2013  12.1 
05/16/2013  12.0 
05/17/2013   1.5 
05/18/2013   6.9 
05/19/2013   2.7 
05/20/2013   1.2 
05/21/2013  12.2 
05/22/2013  15.7 
05/23/2013  15.5 
05/24/2013  16.6 
05/25/2013  20.4 
05/26/2013  21.1 
05/27/2013  17.5 
05/28/2013  19.2 
05/29/2013  16.1 
05/30/2013  17.4 
05/31/2013  20.6 
06/01/2013  22.2 
06/02/2013  25.1 
06/03/2013  24.5 
06/04/2013  24.8 
06/05/2013  27.3 
06/06/2013  29.1 
06/07/2013  29.4 
06/08/2013  32.6 
06/09/2013  33.2 
06/10/2013  33.6 
06/11/2013  34.1 
06/12/2013  20.5 
06/13/2013  26.0 
06/14/2013  27.7 
06/15/2013  25.9 
06/16/2013  31.5 
06/17/2013  31.8 
06/18/2013  33.6 
06/19/2013  34.1 
06/20/2013  28.6 
06/21/2013  33.2 
06/22/2013  28.5 
06/23/2013  30.6 
06/24/2013  33.6 
06/25/2013  24.9 
06/26/2013  25.2 
06/27/2013  26.6 
06/28/2013  27.7 
06/29/2013  29.0 
06/30/2013  24.5 
07/01/2013  26.9 
07/02/2013  29.9 
07/03/2013  33.2 
07/04/2013  34.4 
07/05/2013  28.7 
07/06/2013  22.3 
07/07/2013  22.0 
07/08/2013  23.0 
07/09/2013  23.4 
07/10/2013  25.7 
07/11/2013  27.0 
07/12/2013  24.5 
07/13/2013  27.2 
07/14/2013  29.3 
07/15/2013  32.0 
07/16/2013  17.2 
07/17/2013  24.3 
07/18/2013  26.3 
07/19/2013  31.7 
07/20/2013  34.5 
07/21/2013  36.6 
07/22/2013  39.1 
07/23/2013  41.2 
07/24/2013  42.8 
07/25/2013  43.4 
07/26/2013  43.9 
07/27/2013  43.3 
07/28/2013  39.6 
07/29/2013  37.4 
07/30/2013  33.2 
07/31/2013  35.0 
08/01/2013  32.0 
08/02/2013  30.4 
08/03/2013  34.0 
08/04/2013  35.9 
08/05/2013  37.5 
08/06/2013  39.3 
08/07/2013  41.4 
08/08/2013  43.2 
08/09/2013  23.0 
08/10/2013  36.6 
08/11/2013  39.1 
08/12/2013  39.4 
08/13/2013  38.4 
08/14/2013  38.0 
08/15/2013  41.8 
08/16/2013  44.8 
08/17/2013  47.1 
08/18/2013  49.6 
08/19/2013  49.1 
08/20/2013  50.4 
08/21/2013  49.2 
08/22/2013  43.9 
08/23/2013  44.8 
08/24/2013  42.6 
08/25/2013  37.6 
08/26/2013  40.5 
08/27/2013  39.0 
08/28/2013  37.6 
08/29/2013  37.1 
08/30/2013  38.6 
08/31/2013  41.5 
09/01/2013  43.1 
09/02/2013  42.4 
09/03/2013  31.9 
09/04/2013  30.6 
09/05/2013  29.9 
09/06/2013  31.2 
09/07/2013  26.8 
09/08/2013  14.5 
09/09/2013  20.4 
09/10/2013  24.1 
09/11/2013  27.0 
09/12/2013  12.9 
09/13/2013  16.0 
09/14/2013  13.7 
09/15/2013   7.7 
09/16/2013  14.4 
09/17/2013   6.1 
09/18/2013   3.4 
09/19/2013   9.8 
09/20/2013  13.1 
09/21/2013  15.9 
09/22/2013  16.3 
09/23/2013  13.3 
09/24/2013  17.4 
09/25/2013   9.2 
09/26/2013   6.1 
09/27/2013   5.9 
09/28/2013  11.3 
09/29/2013   9.7 
09/30/2013  11.7 
10/01/2013  10.8 
10/02/2013  13.8 
10/03/2013   7.1 
10/04/2013   6.2 
10/05/2013   5.8 
10/06/2013   5.6 
10/07/2013   5.3 
10/08/2013   4.9 
10/09/2013   4.5 
10/10/2013   8.9 
10/11/2013   4.2 
10/12/2013   4.2 
10/13/2013   4.0 
10/14/2013   3.7 
10/15/2013   3.4 
10/16/2013   3.2 
10/17/2013   3.0 
10/18/2013   2.8 
10/19/2013   2.6 
10/20/2013   2.4 
10/21/2013   2.3 
10/22/2013   9.1 
10/23/2013  11.4 
10/24/2013  12.8 
10/25/2013  14.6 
10/26/2013  15.9 
10/27/2013  17.5 
10/28/2013   8.9 
10/29/2013   7.9 
10/30/2013   6.9 
10/31/2013   6.2 
11/01/2013   6.0 
11/02/2013   5.7 
11/03/2013   5.5 
11/04/2013   5.0 
11/05/2013   4.6 
11/06/2013   4.2 
11/07/2013   3.9 
11/08/2013   3.6 
11/09/2013   3.3 
11/10/2013   3.1 
11/11/2013   2.9 
11/12/2013   2.7 
11/13/2013   2.5 
11/14/2013   2.4 
11/15/2013   2.3 
11/16/2013   2.1 
11/17/2013   2.0 
11/18/2013   1.9 
11/19/2013   1.8 
11/20/2013   1.7 
11/21/2013   1.7 
11/22/2013   1.6 
11/23/2013   1.5 
11/24/2013   1.5 
11/25/2013   1.4 
11/26/2013   1.3 
11/27/2013   1.3 
11/28/2013   1.3 
11/29/2013   1.2 
11/30/2013   1.2 
12/01/2013   1.1 
12/02/2013   1.1 
12/03/2013   1.1 
12/04/2013   1.1 
12/05/2013   1.0 
12/06/2013   1.0 
12/07/2013   1.0 
12/08/2013   1.0 
12/09/2013   1.0 
12/10/2013   0.9 
12/11/2013   0.9 
12/12/2013   0.9 
12/13/2013   0.9 
12/14/2013   0.9 
12/15/2013   0.9 
12/16/2013   0.9 
12/17/2013   0.9 
12/18/2013   0.9 
12/19/2013   0.8 
12/20/2013   0.8 
12/21/2013   0.8 
12/22/2013   0.8 
12/23/2013   0.8 
12/24/2013   0.8 
12/25/2013   0.8 
12/26/2013   0.8 
12/27/2013   0.8 
12/28/2013   0.8 
12/29/2013   0.8 
12/30/2013   0.8 
12/31/2013   0.8 
01/01/2014   0.8 
01/02/2014   0.8 
01/03/2014   0.8 
01/04/2014   0.8 
01/05/2014   0.8 
01/06/2014   0.8 
01/07/2014   0.8 
01/08/2014   0.8 
01/09/2014   0.8 
01/10/2014   0.8 
01/11/2014   0.8 
01/12/2014   0.8 
01/13/2014   0.8 
01/14/2014   0.8 
01/15/2014   0.8 
01/16/2014   0.8 
01/17/2014   0.8 
01/18/2014   0.8 
01/19/2014   0.8 
01/20/2014   0.8 
01/21/2014   0.8 
01/22/2014   0.8 
01/23/2014   0.8 
01/24/2014   0.8 
01/25/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014   0.8 
04/15/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014   0.8 
04/20/2014   0.8 
04/21/2014   0.8 
04/22/2014   0.8 
04/23/2014   0.8 
04/24/2014   0.8 
04/25/2014   0.8 
04/26/2014   0.8 
04/27/2014   0.8 
04/28/2014   0.8 
04/29/2014   0.8 
04/30/2014   0.8 
05/01/2014   0.8 
05/02/2014   0.8 
05/03/2014   0.8 
05/04/2014   0.8 
05/05/2014   0.8 
05/06/2014   0.8 
05/07/2014   0.8 
05/08/2014   0.8 
05/09/2014   0.8 
05/10/2014   0.8 
05/11/2014   0.8 
05/12/2014   0.8 
05/13/2014   0.8 
05/14/2014   0.8 
05/15/2014   0.8 
05/16/2014   0.8 
05/17/2014   0.8 
05/18/2014   0.8 
05/19/2014   0.8 
05/20/2014   0.8 
05/21/2014   0.8 
05/22/2014  11.3 
05/23/2014  15.5 
05/24/2014  18.5 
05/25/2014  17.7 
05/26/2014  22.1 
05/27/2014  25.0 
05/28/2014  27.5 
05/29/2014  29.3 
05/30/2014  30.6 
05/31/2014  21.1 
06/01/2014  27.4 
06/02/2014  26.3 
06/03/2014  27.8 
06/04/2014  22.5 
06/05/2014  26.9 
06/06/2014  27.3 
06/07/2014  27.7 
06/08/2014  24.4 
06/09/2014  28.1 
06/10/2014  28.9 
06/11/2014  27.9 
06/12/2014  29.7 
06/13/2014  33.4 
06/14/2014  28.3 
06/15/2014  31.2 
06/16/2014  17.8 
06/17/2014  17.2 
06/18/2014  20.5 
06/19/2014  23.0 
06/20/2014  26.3 
06/21/2014  28.2 
06/22/2014  26.0 
06/23/2014  26.5 
06/24/2014  27.2 
06/25/2014  27.7 
06/26/2014  18.8 
06/27/2014  11.9 
06/28/2014   9.9 
06/29/2014  19.2 
06/30/2014  22.2 
07/01/2014  22.2 
07/02/2014  24.0 
07/03/2014  25.5 
07/04/2014  26.9 
07/05/2014  28.6 
07/06/2014  30.3 
07/07/2014  32.2 
07/08/2014  32.1 
07/09/2014  34.6 
07/10/2014  30.2 
07/11/2014  31.3 
07/12/2014  27.8 
07/13/2014  27.4 
07/14/2014  13.4 
07/15/2014  23.9 
07/16/2014  26.4 
07/17/2014  27.5 
07/18/2014  28.2 
07/19/2014  31.6 
07/20/2014  33.7 
07/21/2014  30.3 
07/22/2014  20.5 
07/23/2014  31.7 
07/24/2014  33.9 
07/25/2014  36.3 
07/26/2014  37.0 
07/27/2014  38.5 
07/28/2014  39.0 
07/29/2014  30.2 
07/30/2014  27.2 
07/31/2014  34.2 
08/01/2014  34.0 
08/02/2014  29.1 
08/03/2014  29.9 
08/04/2014  16.5 
08/05/2014   8.7 
08/06/2014  11.8 
08/07/2014  13.0 
08/08/2014  13.9 
08/09/2014  10.0 
08/10/2014  16.2 
08/11/2014  19.2 
08/12/2014  22.5 
08/13/2014  21.1 
08/14/2014  18.6 
08/15/2014  20.8 
08/16/2014  23.7 
08/17/2014  26.5 
08/18/2014  28.8 
08/19/2014  27.8 
08/20/2014  11.8 
08/21/2014  16.0 
08/22/2014  10.7 
08/23/2014  10.8 
08/24/2014  13.6 
08/25/2014  14.7 
08/26/2014  13.9 
08/27/2014  18.8 
08/28/2014  20.5 
08/29/2014  19.4 
08/30/2014   9.2 
08/31/2014   5.3 
09/01/2014  14.6 
09/02/2014  18.3 
09/03/2014  19.7 
09/04/2014  21.0 
09/05/2014  21.9 
09/06/2014  23.0 
09/07/2014  24.4 
09/08/2014  25.8 
09/09/2014  22.9 
09/10/2014  19.8 
09/11/2014  12.8 
09/12/2014  21.7 
09/13/2014  24.7 
09/14/2014  25.5 
09/15/2014  26.4 
09/16/2014  27.9 
09/17/2014  25.9 
09/18/2014  13.0 
09/19/2014  17.3 
09/20/2014  19.9 
09/21/2014  20.5 
09/22/2014  16.1 
09/23/2014  14.7 
09/24/2014  14.8 
09/25/2014  16.4 
09/26/2014  19.5 
09/27/2014   5.2 
09/28/2014   7.6 
09/29/2014   6.6 
09/30/2014   7.3 
10/01/2014   1.5 
10/02/2014   1.9 
10/03/2014   9.9 
10/04/2014  12.8 
10/05/2014  13.1 
10/06/2014  14.1 
10/07/2014  16.0 
10/08/2014  16.4 
10/09/2014  18.1 
10/10/2014  18.4 
10/11/2014  19.8 
10/12/2014  11.1 
10/13/2014   9.9 
10/14/2014  17.4 
10/15/2014  19.3 
10/16/2014  21.4 
10/17/2014  21.9 
10/18/2014  22.2 
10/19/2014  22.2 
10/20/2014  24.6 
10/21/2014  11.5 
10/22/2014  11.9 
10/23/2014  11.3 
10/24/2014  19.2 
10/25/2014  20.9 
10/26/2014  12.1 
10/27/2014  11.1 
10/28/2014  10.5 
10/29/2014   9.8 
10/30/2014   9.1 
10/31/2014   8.5 
11/01/2014  16.5 
11/02/2014   7.7 
11/03/2014   7.4 
11/04/2014   7.0 
11/05/2014   6.4 
11/06/2014   6.0 
11/07/2014   5.5 
11/08/2014   5.1 
11/09/2014   4.7 
11/10/2014   4.3 
11/11/2014   4.0 
11/12/2014   3.7 
11/13/2014   3.5 
11/14/2014   3.2 
11/15/2014   3.0 
11/16/2014   2.8 
11/17/2014   2.7 
11/18/2014   2.5 
11/19/2014   2.4 
11/20/2014   2.2 
11/21/2014   2.1 
11/22/2014   2.0 
11/23/2014   1.9 
11/24/2014   1.8 
11/25/2014   1.7 
11/26/2014   1.7 
11/27/2014   1.6 
11/28/2014   1.5 
11/29/2014   1.5 
11/30/2014   1.4 
12/01/2014   1.4 
12/02/2014   1.3 
12/03/2014   1.3 
12/04/2014   1.2 
12/05/2014   1.2 
12/06/2014   1.2 
12/07/2014   1.1 
12/08/2014   1.1 
12/09/2014   1.1 
12/10/2014   1.0 
12/11/2014   1.0 
12/12/2014   1.0 
12/13/2014   1.0 
12/14/2014   1.0 
12/15/2014   0.9 
12/16/2014   0.9 
12/17/2014   0.9 
12/18/2014   0.9 
12/19/2014   0.9 
12/20/2014   0.9 
12/21/2014   0.9 
12/22/2014   0.9 
12/23/2014   0.9 
12/24/2014   0.8 
12/25/2014   0.8 
12/26/2014   0.8 
12/27/2014   0.8 
12/28/2014   0.8 
12/29/2014   0.8 
12/30/2014   0.8 
12/31/2014   0.8 
01/01/2015   0.8 
01/02/2015   0.8 
01/03/2015   0.8 
01/04/2015   0.8 
01/05/2015   0.8 
01/06/2015   0.8 
01/07/2015   0.8 
01/08/2015   0.8 
01/09/2015   0.8 
01/10/2015   0.8 
01/11/2015   0.8 
01/12/2015   0.8 
01/13/2015   0.8 
01/14/2015   0.8 
01/15/2015   0.8 
01/16/2015   0.8 
01/17/2015   0.8 
01/18/2015   0.8 
01/19/2015   0.8 
01/20/2015   0.8 
01/21/2015   0.8 
01/22/2015   0.8 
01/23/2015   0.8 
01/24/2015   0.8 
01/25/2015   0.8 
01/26/2015   0.8 
01/27/2015   0.8 
01/28/2015   0.8 
01/29/2015   0.8 
01/30/2015   0.8 
01/31/2015   0.8 
02/01/2015   0.8 
02/02/2015   0.8 
02/03/2015   0.8 
02/04/2015   0.8 
02/05/2015   0.8 
02/06/2015   0.8 
02/07/2015   0.8 
02/08/2015   0.8 
02/09/2015   0.8 
02/10/2015   0.8 
02/11/2015   0.8 
02/12/2015   0.8 
02/13/2015   0.8 
02/14/2015   0.8 
02/15/2015   0.8 
02/16/2015   0.8 
02/17/2015   0.8 
02/18/2015   0.8 
02/19/2015   0.8 
02/20/2015   0.8 
02/21/2015   0.8 
02/22/2015   0.8 
02/23/2015   0.8 
02/24/2015   0.8 
02/25/2015   0.8 
02/26/2015   0.8 
02/27/2015   0.8 
02/28/2015   0.8 
03/01/2015   0.8 
03/02/2015   0.8 
03/03/2015   0.9 
03/04/2015   0.8 
03/05/2015   0.8 
03/06/2015   0.8 
03/07/2015   0.8 
03/08/2015   0.8 
03/09/2015   0.8 
03/10/2015   0.8 
03/11/2015   0.8 
03/12/2015   0.8 
03/13/2015   0.8 
03/14/2015   0.8 
03/15/2015   0.8 
03/16/2015   0.8 
03/17/2015   0.8 
03/18/2015   0.8 
03/19/2015   0.8 
03/20/2015   0.8 
03/21/2015   0.8 
03/22/2015   0.8 
03/23/2015   0.8 
03/24/2015   0.8 
03/25/2015   0.8 
03/26/2015   0.8 
03/27/2015   0.8 
03/28/2015   0.8 
03/29/2015   0.8 
03/30/2015   0.8 
03/31/2015   0.8 
04/01/2015   0.8 
04/02/2015   0.8 
04/03/2015   0.8 
04/04/2015   0.8 
04/05/2015   0.8 
04/06/2015   0.8 
04/07/2015   0.8 
04/08/2015   0.8 
04/09/2015   0.8 
04/10/2015   0.8 
04/11/2015   0.8 
04/12/2015   0.8 
04/13/2015   0.8 
04/14/2015   0.8 
04/15/2015   0.8 
04/16/2015   0.8 
04/17/2015   0.8 
04/18/2015   1.0 
04/19/2015   1.1 
04/20/2015   1.1 
04/21/2015   1.2 
04/22/2015   1.3 
04/23/2015   1.4 
04/24/2015   1.5 
04/25/2015   1.5 
04/26/2015   1.4 
04/27/2015   1.4 
04/28/2015   1.6 
04/29/2015   1.7 
04/30/2015   7.5 
05/01/2015  12.9 
05/02/2015  16.3 
05/03/2015  17.1 
05/04/2015  17.4 
05/05/2015  19.7 
05/06/2015  15.7 
05/07/2015   8.6 
05/08/2015  14.5 
05/09/2015  18.3 
05/10/2015   9.4 
05/11/2015  19.2 
05/12/2015  13.2 
05/13/2015  16.6 
05/14/2015  17.2 
05/15/2015  15.4 
05/16/2015   7.1 
05/17/2015  13.7 
05/18/2015  16.4 
05/19/2015  15.3 
05/20/2015  17.7 
05/21/2015  15.4 
05/22/2015  17.4 
05/23/2015  15.7 
05/24/2015  16.4 
05/25/2015  10.8 
05/26/2015   8.0 
05/27/2015  14.9 
05/28/2015   5.5 
05/29/2015  14.5 
05/30/2015  15.7 
05/31/2015  10.4 
06/01/2015  14.2 
06/02/2015  13.1 
06/03/2015  18.1 
06/04/2015  20.7 
06/05/2015  20.5 
06/06/2015  16.0 
06/07/2015  15.4 
06/08/2015  19.5 
06/09/2015  21.8 
06/10/2015  21.0 
06/11/2015  18.7 
06/12/2015  21.7 
06/13/2015  24.6 
06/14/2015  26.1 
06/15/2015  25.9 
06/16/2015  19.2 
06/17/2015  22.3 
06/18/2015  22.7 
06/19/2015  23.2 
06/20/2015  25.4 
06/21/2015  27.0 
06/22/2015  28.4 
06/23/2015  29.9 
06/24/2015  30.7 
06/25/2015  32.0 
06/26/2015  33.2 
06/27/2015  34.6 
06/28/2015  32.0 
06/29/2015  33.6 
06/30/2015  32.1 
07/01/2015  30.6 
07/02/2015  32.6 
07/03/2015  33.9 
07/04/2015  35.5 
07/05/2015  32.7 
07/06/2015  26.5 
07/07/2015  27.5 
07/08/2015  25.1 
07/09/2015  24.8 
07/10/2015  20.5 
07/11/2015  23.8 
07/12/2015  24.8 
07/13/2015  16.7 
07/14/2015  22.2 
07/15/2015  20.4 
07/16/2015  21.1 
07/17/2015  24.5 
07/18/2015  25.5 
07/19/2015  25.4 
07/20/2015  28.2 
07/21/2015  29.0 
07/22/2015  26.8 
07/23/2015  20.2 
07/24/2015  22.4 
07/25/2015  19.7 
07/26/2015  24.6 
07/27/2015  24.6 
07/28/2015  21.0 
07/29/2015  24.4 
07/30/2015  26.2 
07/31/2015  28.3 
08/01/2015  30.2 
08/02/2015  32.2 
08/03/2015  32.7 
08/04/2015  26.6 
08/05/2015  18.9 
08/06/2015  23.0 
08/07/2015  25.0 
08/08/2015  12.6 
08/09/2015  18.9 
08/10/2015  18.9 
08/11/2015  22.5 
08/12/2015  23.7 
08/13/2015  24.2 
08/14/2015  26.3 
08/15/2015  24.2 
08/16/2015  30.4 
08/17/2015  30.9 
08/18/2015  29.5 
08/19/2015  31.8 
08/20/2015  32.1 
08/21/2015  35.6 
08/22/2015  35.8 
08/23/2015  36.5 
08/24/2015  39.3 
08/25/2015  41.3 
08/26/2015  40.6 
08/27/2015  37.9 
08/28/2015  36.9 
08/29/2015  39.8 
08/30/2015  31.7 
08/31/2015  38.5 
09/01/2015  39.2 
09/02/2015  38.0 
09/03/2015  40.4 
09/04/2015  32.9 
09/05/2015  32.4 
09/06/2015  36.6 
09/07/2015  38.3 
09/08/2015  38.5 
09/09/2015  40.4 
09/10/2015  41.4 
09/11/2015  41.9 
09/12/2015  42.2 
09/13/2015  44.0 
09/14/2015  45.3 
09/15/2015  18.1 
09/16/2015  13.0 
09/17/2015   9.1 
09/18/2015  15.6 
09/19/2015  15.3 
09/20/2015  18.4 
09/21/2015  20.6 
09/22/2015  20.6 
09/23/2015  22.6 
09/24/2015  23.9 
09/25/2015  25.3 
09/26/2015  27.8 
09/27/2015  28.2 
09/28/2015  26.4 
09/29/2015  28.7 
09/30/2015  30.2 
10/01/2015  24.2 
10/02/2015  18.0 
10/03/2015  12.0 
10/04/2015  21.1 
10/05/2015  16.9 
10/06/2015  19.1 
10/07/2015  19.9 
10/08/2015  20.6 
10/09/2015  20.9 
10/10/2015  22.4 
10/11/2015  26.7 
10/12/2015  27.3 
10/13/2015  27.8 
10/14/2015  27.8 
10/15/2015  29.0 
10/16/2015  29.4 
10/17/2015  30.3 
10/18/2015  20.1 
10/19/2015  10.9 
10/20/2015   9.0 
10/21/2015  13.7 
10/22/2015  12.8 
10/23/2015  16.7 
10/24/2015  18.9 
10/25/2015  18.1 
10/26/2015  10.6 
10/27/2015   9.7 
10/28/2015   9.0 
10/29/2015   8.5 
10/30/2015   7.9 
10/31/2015   7.2 
11/01/2015   9.7 
11/02/2015   5.8 
11/03/2015   5.6 
11/04/2015   5.0 
11/05/2015   4.6 
11/06/2015   4.2 
11/07/2015   3.9 
11/08/2015   3.7 
11/09/2015   3.4 
11/10/2015   3.2 
11/11/2015   3.0 
11/12/2015   2.8 
11/13/2015   2.6 
11/14/2015   2.5 
11/15/2015   2.3 
11/16/2015   2.2 
11/17/2015   2.1 
11/18/2015   2.0 
11/19/2015   1.9 
11/20/2015   1.8 
11/21/2015   1.7 
11/22/2015   1.6 
11/23/2015   1.6 
11/24/2015   1.5 
11/25/2015   1.4 
11/26/2015   1.4 
11/27/2015   1.3 
11/28/2015   1.3 
11/29/2015   1.2 
11/30/2015   1.2 
12/01/2015   1.2 
12/02/2015   1.1 
12/03/2015   1.1 
12/04/2015   1.1 
12/05/2015   1.1 
12/06/2015   1.0 
12/07/2015   1.0 
12/08/2015   1.0 
12/09/2015   1.0 
12/10/2015   1.0 
12/11/2015   0.9 
12/12/2015   0.9 
12/13/2015   0.9 
12/14/2015   0.9 
12/15/2015   0.9 
12/16/2015   0.9 
12/17/2015   0.9 
12/18/2015   0.9 
12/19/2015   0.9 
12/20/2015   0.8 
12/21/2015   0.8 
12/22/2015   0.8 
12/23/2015   0.8 
12/24/2015   0.8 
12/25/2015   0.8 
12/26/2015   0.8 
12/27/2015   0.8 
12/28/2015   0.8 
12/29/2015   0.8 
12/30/2015   0.8 
12/31/2015   0.8 
01/01/2016   0.8 
01/02/2016   0.8 
01/03/2016   0.8 
01/04/2016   0.8 
01/05/2016   0.8 
01/06/2016   0.8 
01/07/2016   0.8 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.8 
03/11/2016   0.8 
03/12/2016   0.8 
03/13/2016   0.8 
03/14/2016   0.8 
03/15/2016   0.8 
03/16/2016   0.8 
03/17/2016   0.8 
03/18/2016   0.8 
03/19/2016   0.8 
03/20/2016   0.8 
03/21/2016   0.8 
03/22/2016   0.8 
03/23/2016   0.8 
03/24/2016   0.8 
03/25/2016   0.8 
03/26/2016   0.8 
03/27/2016   0.8 
03/28/2016   0.8 
03/29/2016   0.8 
03/30/2016   0.8 
03/31/2016   0.8 
04/01/2016   0.8 
04/02/2016   0.8 
04/03/2016   0.8 
04/04/2016   0.8 
04/05/2016   0.8 
04/06/2016   0.8 
04/07/2016   0.8 
04/08/2016   0.8 
04/09/2016   0.8 
04/10/2016   0.8 
04/11/2016   0.8 
04/12/2016   0.8 
04/13/2016   0.8 
04/14/2016   0.8 
04/15/2016   0.8 
04/16/2016   0.9 
04/17/2016   1.0 
04/18/2016   1.1 
04/19/2016   1.1 
04/20/2016   1.3 
04/21/2016   1.4 
04/22/2016   1.5 
04/23/2016   1.6 
04/24/2016   1.4 
04/25/2016   1.6 
04/26/2016   1.6 
04/27/2016   1.7 
04/28/2016   1.7 
04/29/2016   1.7 
04/30/2016   1.6 
05/01/2016   1.5 
05/02/2016   1.4 
05/03/2016  12.3 
05/04/2016  15.4 
05/05/2016  16.4 
05/06/2016  18.1 
05/07/2016  18.2 
05/08/2016  20.9 
05/09/2016  16.3 
05/10/2016  20.2 
05/11/2016  22.5 
05/12/2016  24.5 
05/13/2016  25.6 
05/14/2016  26.1 
05/15/2016  12.1 
05/16/2016  18.3 
05/17/2016  22.7 
05/18/2016  23.0 
05/19/2016  19.8 
05/20/2016  13.8 
05/21/2016   6.2 
05/22/2016   9.7 
05/23/2016  15.0 
05/24/2016  19.3 
05/25/2016  14.5 
05/26/2016  16.6 
05/27/2016  14.9 
05/28/2016  15.3 
05/29/2016  19.7 
05/30/2016  19.9 
05/31/2016  22.3 
06/01/2016  24.0 
06/02/2016  24.2 
06/03/2016  25.6 
06/04/2016  27.0 
06/05/2016  27.9 
06/06/2016  28.4 
06/07/2016  28.0 
