DATE,ERC
5/17/2011,0.8
5/18/2011,0.8
5/19/2011,0.8
5/20/2011,0.8
5/21/2011,0.8
5/22/2011,0.8
5/23/2011,0.8
5/24/2011,0.8
5/25/2011,0.8
5/26/2011,0.8
5/27/2011,0.8
5/28/2011,0.8
5/29/2011,0.8
5/30/2011,0.8
5/31/2011,0.8
6/1/2011,0.8
6/2/2011,0.8
6/3/2011,0.8
6/4/2011,0.8
6/5/2011,0.8
6/6/2011,0.8
6/7/2011,0.8
6/8/2011,0.8
6/9/2011,0.8
6/10/2011,0.8
6/11/2011,10.4
6/12/2011,4.6
6/13/2011,8.5
6/14/2011,11.8
6/15/2011,17.1
6/16/2011,18.1
6/17/2011,16.2
6/18/2011,20.1
6/19/2011,13.7
6/20/2011,16.8
6/21/2011,20
6/22/2011,22.6
6/23/2011,23.3
6/24/2011,24.7
6/25/2011,27.9
6/26/2011,28.8
6/27/2011,30.4
6/28/2011,31.5
6/29/2011,33.3
6/30/2011,33.7
7/1/2011,33
7/2/2011,34.4
7/3/2011,34.9
7/4/2011,36.3
7/5/2011,30.9
7/6/2011,30.6
7/7/2011,33.8
7/8/2011,29.1
7/9/2011,31.3
7/10/2011,31
7/11/2011,30
7/12/2011,13.2
7/13/2011,22.6
7/14/2011,22.9
7/15/2011,24.2
7/16/2011,25.7
7/17/2011,27.6
7/18/2011,29.2
7/19/2011,30.4
7/20/2011,30.7
7/21/2011,32.5
7/22/2011,33.4
7/23/2011,34
7/24/2011,35.8
7/25/2011,36.4
7/26/2011,37.7
7/27/2011,38.5
7/28/2011,39.1
7/29/2011,40.7
7/30/2011,41.4
7/31/2011,39.1
8/1/2011,17.3
8/2/2011,24
8/3/2011,27.2
8/4/2011,29.1
8/5/2011,29.9
8/6/2011,28.2
8/7/2011,30.5
8/8/2011,26.1
8/9/2011,26.9
8/10/2011,28.4
8/11/2011,29.9
8/12/2011,31.4
8/13/2011,33.6
8/14/2011,37.7
8/15/2011,32.3
8/16/2011,35.6
8/17/2011,37.8
8/18/2011,40
8/19/2011,40.5
8/20/2011,41.1
8/21/2011,42
8/22/2011,35.5
8/23/2011,40.6
8/24/2011,40.9
8/25/2011,39.6
8/26/2011,34.7
8/27/2011,35
8/28/2011,33.7
8/29/2011,32.2
8/30/2011,34.6
8/31/2011,30.7
9/1/2011,36.4
9/2/2011,38.2
9/3/2011,39.2
9/4/2011,39.8
9/5/2011,42.6
9/6/2011,41.9
9/7/2011,41.4
9/8/2011,40.7
9/9/2011,42.1
9/10/2011,44.3
9/11/2011,45.1
9/12/2011,35.5
9/13/2011,36
9/14/2011,30.6
9/15/2011,33.1
9/16/2011,24.6
9/17/2011,25.5
9/18/2011,30.5
9/19/2011,29
9/20/2011,29.3
9/21/2011,31.1
9/22/2011,31.6
9/23/2011,32.9
9/24/2011,34.8
9/25/2011,36.2
9/26/2011,35.3
9/27/2011,36.9
9/28/2011,38.2
9/29/2011,37.1
9/30/2011,38.9
10/1/2011,40.1
10/2/2011,33.4
10/3/2011,37
10/4/2011,21.9
10/5/2011,15.1
10/6/2011,13.2
10/7/2011,11.8
10/8/2011,10.2
10/9/2011,9
10/10/2011,8.1
10/11/2011,7.5
10/12/2011,6
10/13/2011,15.6
10/14/2011,14.7
10/15/2011,17.1
10/16/2011,8.8
10/17/2011,6.5
10/18/2011,12.4
10/19/2011,14.7
10/20/2011,8.5
10/21/2011,14.9
10/22/2011,12.4
10/23/2011,15.8
10/24/2011,17.8
10/25/2011,8
10/26/2011,7.5
10/27/2011,7.1
10/28/2011,6.7
10/29/2011,17.5
10/30/2011,15.6
10/31/2011,8.2
11/1/2011,7.2
11/2/2011,6.7
11/3/2011,6.2
11/4/2011,5.7
11/5/2011,5.2
11/6/2011,4.8
11/7/2011,4.4
11/8/2011,4.1
11/9/2011,3.8
11/10/2011,3.5
11/11/2011,3.3
11/12/2011,3
11/13/2011,2.8
11/14/2011,2.6
11/15/2011,2.5
11/16/2011,2.3
11/17/2011,2.2
11/18/2011,2.1
11/19/2011,1.9
11/20/2011,1.8
11/21/2011,1.7
11/22/2011,1.7
11/23/2011,1.6
11/24/2011,1.5
11/25/2011,1.5
11/26/2011,1.4
11/27/2011,1.4
11/28/2011,1.3
11/29/2011,1.3
11/30/2011,1.2
12/1/2011,1.2
12/2/2011,1.2
12/3/2011,1.1
12/4/2011,1.1
12/5/2011,1.1
12/6/2011,1
12/7/2011,1
12/8/2011,1
12/9/2011,1
12/10/2011,1
12/11/2011,0.9
12/12/2011,0.9
12/13/2011,0.9
12/14/2011,0.9
12/15/2011,0.9
12/16/2011,0.9
12/17/2011,0.9
12/18/2011,0.9
12/19/2011,0.9
12/20/2011,0.8
12/21/2011,0.8
12/22/2011,0.8
12/23/2011,0.8
12/24/2011,0.8
12/25/2011,0.8
12/26/2011,0.8
12/27/2011,0.8
12/28/2011,0.8
12/29/2011,0.8
12/30/2011,0.8
12/31/2011,0.8
1/1/2012,0.8
1/2/2012,0.8
1/3/2012,0.8
1/4/2012,0.8
1/5/2012,0.8
1/6/2012,0.8
1/7/2012,0.8
1/8/2012,0.8
1/9/2012,0.8
1/10/2012,0.8
1/11/2012,0.8
1/12/2012,0.8
1/13/2012,0.8
1/14/2012,0.8
1/15/2012,0.8
1/16/2012,0.8
1/17/2012,0.8
1/18/2012,0.8
1/19/2012,0.8
1/20/2012,0.8
1/21/2012,0.8
1/22/2012,0.8
1/23/2012,0.8
1/24/2012,0.8
1/25/2012,0.8
1/26/2012,0.8
1/27/2012,0.8
1/28/2012,0.8
1/29/2012,0.8
1/30/2012,0.8
1/31/2012,0.8
2/1/2012,0.8
2/2/2012,0.8
2/3/2012,0.8
2/4/2012,0.8
2/5/2012,0.8
2/6/2012,0.8
2/7/2012,0.8
2/8/2012,0.8
2/9/2012,0.8
2/10/2012,0.8
2/11/2012,0.8
2/12/2012,0.8
2/13/2012,0.8
2/14/2012,0.8
2/15/2012,0.8
2/16/2012,0.8
2/17/2012,0.8
2/18/2012,0.8
2/19/2012,0.8
2/20/2012,0.8
2/21/2012,0.8
2/22/2012,0.8
2/23/2012,0.8
2/24/2012,0.8
2/25/2012,0.8
2/26/2012,0.8
2/27/2012,0.8
2/28/2012,0.8
3/1/2012,0.8
3/2/2012,0.8
3/3/2012,0.8
3/4/2012,0.8
3/5/2012,0.8
3/6/2012,0.8
3/7/2012,0.8
3/8/2012,0.8
3/9/2012,0.8
3/10/2012,0.8
3/11/2012,0.8
3/12/2012,0.8
3/13/2012,0.8
3/14/2012,0.8
3/15/2012,0.8
3/16/2012,0.8
3/17/2012,0.8
3/18/2012,0.8
3/19/2012,0.8
3/20/2012,0.8
3/21/2012,0.8
3/22/2012,0.8
3/23/2012,0.8
3/24/2012,0.8
3/25/2012,0.8
3/26/2012,0.8
3/27/2012,0.8
3/28/2012,0.8
3/29/2012,0.8
3/30/2012,0.8
3/31/2012,0.8
4/1/2012,0.8
4/2/2012,0.8
4/3/2012,0.8
4/4/2012,0.8
4/5/2012,0.8
4/6/2012,0.8
4/7/2012,0.8
4/8/2012,0.8
4/9/2012,0.8
4/10/2012,0.8
4/11/2012,0.8
4/12/2012,0.8
4/13/2012,0.8
4/14/2012,0.8
4/15/2012,0.8
4/16/2012,0.8
4/17/2012,0.8
4/18/2012,0.8
4/19/2012,0.8
4/20/2012,0.8
4/21/2012,0.8
4/22/2012,0.8
4/23/2012,0.8
4/24/2012,0.8
4/25/2012,0.8
4/26/2012,0.8
4/27/2012,0.8
4/28/2012,0.8
4/29/2012,0.8
4/30/2012,0.8
5/1/2012,0.8
5/2/2012,0.8
5/3/2012,0.8
5/4/2012,0.8
5/5/2012,0.8
5/6/2012,0.8
5/7/2012,10
5/8/2012,13.7
5/9/2012,17
5/10/2012,9.4
5/11/2012,20.4
5/12/2012,22.1
5/13/2012,24
5/14/2012,26.6
5/15/2012,28.6
5/16/2012,29.6
5/17/2012,28.1
5/18/2012,15
5/19/2012,23.2
5/20/2012,27
5/21/2012,27.7
5/22/2012,14.3
5/23/2012,21.3
5/24/2012,12.7
5/25/2012,11.2
5/26/2012,10.3
5/27/2012,9.4
5/28/2012,17.8
5/29/2012,20.8
5/30/2012,20.5
5/31/2012,22.4
6/1/2012,21.1
6/2/2012,14.5
6/3/2012,18
6/4/2012,22.5
6/5/2012,24.3
6/6/2012,13.1
6/7/2012,24.3
6/8/2012,26.3
6/9/2012,21.6
6/10/2012,11.8
6/11/2012,20.9
6/12/2012,23.4
6/13/2012,23.1
6/14/2012,22.6
6/15/2012,23.3
6/16/2012,26
6/17/2012,28.9
6/18/2012,31.1
6/19/2012,31.1
6/20/2012,29.6
6/21/2012,32.5
6/22/2012,33.1
6/23/2012,35
6/24/2012,36.6
6/25/2012,38.2
6/26/2012,39.4
6/27/2012,39.5
6/28/2012,40
6/29/2012,42.3
6/30/2012,42.1
7/1/2012,43.8
7/2/2012,42.1
7/3/2012,43.3
7/4/2012,43.9
7/5/2012,40.2
7/6/2012,32.2
7/7/2012,36.4
7/8/2012,30.6
7/9/2012,32
7/10/2012,34.2
7/11/2012,33.2
7/12/2012,29.7
7/13/2012,33.6
7/14/2012,14.2
7/15/2012,21.9
7/16/2012,12.8
7/17/2012,22.1
7/18/2012,26.5
7/19/2012,29.2
7/20/2012,32.3
7/21/2012,32.3
7/22/2012,34.5
7/23/2012,32.4
7/24/2012,31.7
7/25/2012,34.7
7/26/2012,36.3
7/27/2012,37.7
7/28/2012,31.2
7/29/2012,26.1
7/30/2012,37.9
7/31/2012,41.5
8/1/2012,43.2
8/2/2012,45.9
8/3/2012,46.7
8/4/2012,45.7
8/5/2012,47.9
8/8/2012,48.5
8/9/2012,50.2
8/10/2012,46.3
8/11/2012,40.2
8/12/2012,44
8/13/2012,44
8/14/2012,46.9
8/15/2012,44.6
8/16/2012,42.8
8/17/2012,46.8
8/18/2012,49
8/19/2012,49.1
8/20/2012,47.1
8/21/2012,45.4
8/22/2012,46.6
8/23/2012,47.4
8/24/2012,49.6
8/25/2012,51.6
8/26/2012,52.4
8/27/2012,42.6
8/28/2012,46.7
8/29/2012,49.2
8/30/2012,50.4
8/31/2012,49.4
9/1/2012,24.1
9/2/2012,30.9
9/3/2012,35.6
9/4/2012,35.6
9/5/2012,36.3
9/6/2012,36.5
9/7/2012,34.1
9/8/2012,37
9/9/2012,39.2
9/10/2012,40
9/11/2012,42.9
9/12/2012,43.6
9/13/2012,45.3
9/14/2012,46.3
9/15/2012,48.5
9/16/2012,46.8
9/17/2012,34.2
9/18/2012,42.8
9/19/2012,45.3
9/20/2012,45.3
9/21/2012,46.7
9/22/2012,47.2
9/23/2012,49.1
9/24/2012,43.8
9/25/2012,30.6
9/26/2012,27.6
9/27/2012,30.1
9/28/2012,32.5
9/29/2012,25.7
9/30/2012,28.7
10/1/2012,30.3
10/2/2012,33.3
10/3/2012,19.4
10/4/2012,27.8
10/5/2012,30.3
10/6/2012,31.4
10/7/2012,33.2
10/8/2012,34.7
10/9/2012,34.1
10/10/2012,34.2
10/11/2012,36.3
10/12/2012,37.8
10/13/2012,32.9
10/14/2012,32.3
10/15/2012,32.1
10/16/2012,15.8
10/17/2012,24.4
10/18/2012,31.5
10/19/2012,30.7
10/20/2012,32.1
10/21/2012,16.2
10/22/2012,15.4
10/23/2012,14.1
10/24/2012,13
10/25/2012,11.8
10/26/2012,10.7
10/27/2012,9.7
10/28/2012,8.8
10/29/2012,8
10/30/2012,7.3
10/31/2012,6.7
11/1/2012,6.2
11/2/2012,5.7
11/3/2012,5.3
11/4/2012,4.9
11/5/2012,4.6
11/6/2012,4.3
11/7/2012,12.1
11/8/2012,6.3
11/9/2012,4.7
11/10/2012,4.6
11/11/2012,4.4
11/12/2012,4.1
11/13/2012,3.8
11/14/2012,3.5
11/15/2012,3.3
11/16/2012,3.1
11/17/2012,2.9
11/18/2012,2.7
11/19/2012,2.5
11/20/2012,2.4
11/21/2012,2.2
11/22/2012,2.1
11/23/2012,2
11/24/2012,1.9
11/25/2012,1.8
11/26/2012,1.7
11/27/2012,1.6
11/28/2012,1.6
11/29/2012,1.5
11/30/2012,1.5
12/1/2012,1.4
12/2/2012,1.3
12/3/2012,1.2
12/4/2012,1.2
12/5/2012,1.2
12/6/2012,1.1
12/7/2012,1.1
12/8/2012,1.1
12/9/2012,1.1
12/10/2012,1
12/11/2012,1
12/12/2012,1
12/13/2012,1
12/14/2012,1
12/15/2012,0.9
12/16/2012,0.9
12/17/2012,0.9
12/18/2012,0.9
12/19/2012,0.9
12/20/2012,0.9
12/21/2012,0.9
12/22/2012,0.9
12/23/2012,0.9
12/24/2012,0.8
12/25/2012,0.8
12/26/2012,0.8
12/27/2012,0.8
12/28/2012,0.8
12/29/2012,0.8
12/30/2012,0.8
12/31/2012,0.8
1/1/2013,0.8
1/2/2013,0.8
1/3/2013,0.8
1/4/2013,0.8
1/5/2013,0.8
1/6/2013,0.8
1/7/2013,0.8
1/8/2013,0.8
1/9/2013,0.8
1/10/2013,0.8
1/11/2013,0.8
1/12/2013,0.8
1/13/2013,0.8
1/14/2013,0.8
1/15/2013,0.8
1/16/2013,0.8
1/17/2013,0.8
1/18/2013,0.8
1/19/2013,0.8
1/20/2013,0.8
1/21/2013,0.8
1/22/2013,0.8
1/23/2013,0.8
1/24/2013,0.8
1/25/2013,0.8
1/26/2013,0.8
1/27/2013,0.8
1/28/2013,0.8
1/29/2013,0.8
1/30/2013,0.8
1/31/2013,0.8
2/1/2013,0.8
2/2/2013,0.8
2/3/2013,0.8
2/4/2013,0.8
2/5/2013,0.8
2/6/2013,0.8
2/7/2013,0.8
2/8/2013,0.8
2/9/2013,0.8
2/10/2013,0.8
2/11/2013,0.8
2/12/2013,0.8
2/13/2013,0.8
2/14/2013,0.8
2/15/2013,0.8
2/16/2013,0.8
2/17/2013,0.8
2/18/2013,0.8
2/19/2013,0.8
2/20/2013,0.8
2/21/2013,0.8
2/22/2013,0.8
2/23/2013,0.8
2/24/2013,0.8
2/25/2013,0.8
2/26/2013,0.8
2/27/2013,0.8
2/28/2013,0.8
3/1/2013,0.8
3/2/2013,0.8
3/3/2013,0.8
3/4/2013,0.8
3/5/2013,0.8
3/6/2013,0.8
3/7/2013,0.8
3/8/2013,0.8
3/9/2013,0.8
3/10/2013,0.8
3/11/2013,0.8
3/12/2013,0.8
3/13/2013,0.8
3/14/2013,0.8
3/15/2013,0.8
3/16/2013,0.8
3/17/2013,0.8
3/18/2013,0.8
3/19/2013,0.8
3/20/2013,0.8
3/21/2013,0.8
3/22/2013,0.8
3/23/2013,0.8
3/24/2013,0.8
3/25/2013,0.8
3/26/2013,0.8
3/27/2013,0.8
3/28/2013,0.8
3/29/2013,0.8
3/30/2013,0.8
3/31/2013,0.8
4/1/2013,0.8
4/2/2013,0.8
4/3/2013,0.8
4/4/2013,0.8
4/5/2013,0.8
4/6/2013,0.8
4/7/2013,0.8
4/8/2013,0.8
4/9/2013,0.8
4/10/2013,0.8
4/11/2013,0.8
4/12/2013,0.8
4/13/2013,0.8
4/14/2013,0.8
4/15/2013,0.8
4/16/2013,0.8
4/17/2013,0.8
4/18/2013,0.8
4/19/2013,0.8
4/20/2013,0.8
4/21/2013,0.8
4/22/2013,0.8
4/23/2013,0.8
4/24/2013,0.8
4/25/2013,0.8
4/26/2013,0.8
4/27/2013,0.8
4/28/2013,0.8
4/29/2013,0.8
4/30/2013,0.8
5/1/2013,0.8
5/2/2013,0.8
5/3/2013,0.8
5/4/2013,0.8
5/5/2013,0.8
5/6/2013,0.8
5/7/2013,0.8
5/8/2013,0.8
5/9/2013,0.8
5/10/2013,0.8
5/11/2013,0.8
5/12/2013,0.8
5/13/2013,0.8
5/14/2013,0.8
5/15/2013,12.1
5/16/2013,12
5/17/2013,1.5
5/18/2013,6.9
5/19/2013,2.7
5/20/2013,1.2
5/21/2013,12.2
5/22/2013,15.7
5/23/2013,15.5
5/24/2013,16.6
5/25/2013,20.4
5/26/2013,21.1
5/27/2013,17.5
5/28/2013,19.2
5/29/2013,16.1
5/30/2013,17.4
5/31/2013,20.6
6/1/2013,22.2
6/2/2013,25.1
6/3/2013,24.5
6/4/2013,24.8
6/5/2013,27.3
6/6/2013,29.1
6/7/2013,29.4
6/8/2013,32.6
6/9/2013,33.2
6/10/2013,33.6
6/11/2013,34.1
6/12/2013,20.5
6/13/2013,26
6/14/2013,27.7
6/15/2013,25.9
6/16/2013,31.5
6/17/2013,31.8
6/18/2013,33.6
6/19/2013,34.1
6/20/2013,28.6
6/21/2013,33.2
6/22/2013,28.5
6/23/2013,30.6
6/24/2013,33.6
6/25/2013,24.9
6/26/2013,25.2
6/27/2013,26.6
6/28/2013,27.7
6/29/2013,29
6/30/2013,24.5
7/1/2013,26.9
7/2/2013,29.9
7/3/2013,33.2
7/4/2013,34.4
7/5/2013,28.7
7/6/2013,22.3
7/7/2013,22
7/8/2013,23
7/9/2013,23.4
7/10/2013,25.7
7/11/2013,27
7/12/2013,24.5
7/13/2013,27.2
7/14/2013,29.3
7/15/2013,32
7/16/2013,17.2
7/17/2013,24.3
7/18/2013,26.3
7/19/2013,31.7
7/20/2013,34.5
7/21/2013,36.6
7/22/2013,39.1
7/23/2013,41.2
7/24/2013,42.8
7/25/2013,43.4
7/26/2013,43.9
7/27/2013,43.3
