DATE,ERC
2/9/2014,0.8
2/10/2014,0.8
2/11/2014,0.8
2/12/2014,0.8
2/13/2014,0.8
2/14/2014,0.8
2/16/2014,0.8
2/17/2014,0.8
2/18/2014,0.8
2/19/2014,0.8
2/20/2014,0.8
2/21/2014,0.8
2/22/2014,0.8
2/23/2014,0.8
2/24/2014,0.8
2/25/2014,0.8
2/26/2014,0.8
2/27/2014,0.8
3/1/2014,0.8
3/2/2014,0.8
3/3/2014,0.8
3/4/2014,0.8
3/5/2014,0.8
3/6/2014,0.8
3/7/2014,0.8
3/8/2014,0.8
3/9/2014,0.8
3/10/2014,0.8
3/11/2014,0.8
3/12/2014,0.8
3/13/2014,0.8
3/14/2014,0.8
3/15/2014,0.8
3/16/2014,0.8
3/17/2014,0.8
3/18/2014,0.8
3/19/2014,0.8
3/20/2014,0.8
3/21/2014,0.8
3/22/2014,0.8
3/23/2014,0.8
3/24/2014,0.8
3/25/2014,0.8
3/26/2014,0.8
3/27/2014,0.8
3/28/2014,0.8
3/29/2014,0.8
3/30/2014,0.8
3/31/2014,0.8
4/1/2014,0.8
4/2/2014,0.8
4/3/2014,0.8
4/4/2014,0.8
4/5/2014,0.8
4/6/2014,0.8
4/7/2014,0.8
4/8/2014,0.8
4/9/2014,0.8
4/10/2014,0.8
4/11/2014,0.8
4/12/2014,0.8
4/13/2014,0.8
4/14/2014,0.8
4/15/2014,0.8
4/16/2014,0.8
4/17/2014,0.8
4/18/2014,0.8
4/19/2014,0.8
4/20/2014,0.8
4/21/2014,0.8
4/22/2014,0.8
4/23/2014,0.8
4/24/2014,0.8
4/25/2014,0.8
4/26/2014,0.8
4/27/2014,0.8
4/28/2014,0.8
4/29/2014,0.8
4/30/2014,0.8
5/1/2014,0.8
5/2/2014,0.8
5/3/2014,0.8
5/4/2014,0.8
5/5/2014,0.8
5/6/2014,0.8
5/7/2014,0.8
5/8/2014,0.8
5/9/2014,0.8
5/10/2014,0.8
5/11/2014,0.8
5/12/2014,0.8
5/13/2014,0.8
5/14/2014,0.8
5/15/2014,0.8
5/16/2014,0.8
5/17/2014,0.8
5/18/2014,0.8
5/19/2014,0.8
5/20/2014,0.8
5/21/2014,0.8
5/22/2014,0.8
5/23/2014,0.8
5/24/2014,0.8
5/25/2014,0.8
5/26/2014,0.8
5/27/2014,12.9
5/28/2014,10.2
5/29/2014,16.6
5/30/2014,12
5/31/2014,20.2
6/1/2014,11.1
6/2/2014,21
6/3/2014,22.4
6/4/2014,22.3
6/5/2014,24.1
6/6/2014,24.9
6/7/2014,25.8
6/8/2014,25.1
6/9/2014,20.1
6/10/2014,27
6/11/2014,29.6
6/12/2014,31.2
6/13/2014,33
6/14/2014,29.6
6/15/2014,28.9
6/16/2014,21.4
6/17/2014,21.2
6/18/2014,14.5
6/19/2014,19.6
6/20/2014,25.9
6/21/2014,27
6/22/2014,25.5
6/23/2014,26.5
6/24/2014,27.4
6/25/2014,26.3
6/26/2014,20.5
6/27/2014,15.3
6/28/2014,15.1
6/29/2014,18.5
6/30/2014,21.3
7/1/2014,23.8
7/2/2014,28.9
7/3/2014,19
7/4/2014,31.9
7/5/2014,32.9
7/6/2014,33
7/7/2014,16.3
7/8/2014,33.2
7/9/2014,32.2
7/10/2014,28.8
7/11/2014,29.2
7/12/2014,30.6
7/13/2014,29.2
7/14/2014,30.5
7/15/2014,30.3
7/16/2014,29.6
7/17/2014,30.9
7/18/2014,31
7/19/2014,31.8
7/20/2014,30.5
7/21/2014,24.9
7/22/2014,26.8
7/23/2014,29.5
7/24/2014,29.3
7/25/2014,30.2
7/26/2014,30.7
7/27/2014,33.2
7/28/2014,36.6
7/29/2014,31.9
7/30/2014,32.4
7/31/2014,31.3
8/1/2014,33.8
8/2/2014,26.9
8/3/2014,30.1
8/4/2014,12.9
8/5/2014,8.3
8/6/2014,3.7
8/7/2014,12.3
8/8/2014,14.7
8/9/2014,13.7
8/10/2014,17.6
8/11/2014,20.7
8/12/2014,22.3
8/13/2014,19.1
8/14/2014,16.8
8/15/2014,18
8/16/2014,18.8
8/17/2014,20.7
8/18/2014,23.7
8/19/2014,22.3
8/20/2014,10.3
8/21/2014,7.3
8/22/2014,12.3
8/23/2014,4.7
8/24/2014,11.9
8/25/2014,14.8
8/26/2014,14.4
8/27/2014,17
8/28/2014,17.6
8/29/2014,21
8/30/2014,19.3
8/31/2014,8.3
9/1/2014,14.6
9/2/2014,15.6
9/3/2014,17.2
9/4/2014,18.8
9/5/2014,20.6
9/6/2014,22
9/7/2014,21.8
9/8/2014,23.1
9/9/2014,23.2
9/10/2014,21.6
9/11/2014,23.5
9/12/2014,26.2
9/13/2014,27.2
9/14/2014,27.8
9/15/2014,29.3
9/16/2014,29.2
9/17/2014,28.1
9/18/2014,15.7
9/19/2014,21.1
9/20/2014,23.2
9/21/2014,26.1
9/22/2014,12.5
9/23/2014,17.8
9/24/2014,18.5
9/25/2014,19.8
9/26/2014,19.7
9/27/2014,8.3
9/28/2014,4.9
9/29/2014,2.8
9/30/2014,0.5
10/1/2014,3.2
10/2/2014,5.9
10/3/2014,10.7
10/4/2014,11.4
10/5/2014,11.2
10/6/2014,12.1
10/7/2014,14.5
10/8/2014,16.1
10/9/2014,19
10/10/2014,17.9
10/11/2014,18.4
10/12/2014,10.5
10/13/2014,17.9
10/14/2014,21
10/15/2014,19.8
10/16/2014,21.9
10/17/2014,23.7
10/18/2014,23.8
10/19/2014,24.1
10/20/2014,26.1
10/21/2014,12.3
10/22/2014,19.2
10/23/2014,22.4
10/24/2014,21.9
10/25/2014,25.2
10/26/2014,13.7
10/27/2014,12.7
10/28/2014,11.9
10/29/2014,11.3
10/30/2014,10.4
10/31/2014,21.9
11/1/2014,20.1
11/2/2014,9.8
11/3/2014,9.5
11/4/2014,8.9
11/5/2014,8.2
11/6/2014,7.5
11/7/2014,6.9
11/8/2014,14.1
11/9/2014,15.1
11/10/2014,7.8
11/11/2014,6.9
11/12/2014,6.5
11/13/2014,6.1
11/14/2014,5.6
11/15/2014,5.2
11/16/2014,4.8
11/17/2014,4.4
11/18/2014,4.1
11/19/2014,3.8
11/20/2014,3.5
11/21/2014,3.3
11/22/2014,3
11/23/2014,2.9
11/24/2014,2.7
11/25/2014,2.5
11/26/2014,2.4
11/27/2014,2.2
11/28/2014,2.1
11/29/2014,2
11/30/2014,1.9
12/1/2014,1.8
12/2/2014,1.7
12/3/2014,1.7
12/4/2014,1.6
12/5/2014,1.5
12/6/2014,1.5
12/7/2014,1.4
12/8/2014,1.3
12/9/2014,1.3
12/10/2014,1.3
12/11/2014,1.2
12/12/2014,1.2
12/13/2014,1.1
12/14/2014,1.1
12/15/2014,1.1
12/16/2014,1.1
12/17/2014,1
12/18/2014,1
12/19/2014,1
12/20/2014,1
12/21/2014,1
12/22/2014,0.9
12/25/2014,0.9
12/26/2014,0.9
12/27/2014,0.9
12/28/2014,0.9
12/29/2014,0.9
12/30/2014,0.9
12/31/2014,0.9
1/1/2015,0.8
1/2/2015,0.8
1/3/2015,0.8
1/4/2015,0.8
1/5/2015,0.8
1/6/2015,0.8
1/7/2015,0.8
1/8/2015,0.8
1/9/2015,0.8
1/10/2015,0.8
1/11/2015,0.8
1/12/2015,0.8
1/13/2015,0.8
1/14/2015,0.8
1/15/2015,0.8
1/16/2015,0.8
1/17/2015,0.8
1/18/2015,0.8
1/19/2015,0.8
1/20/2015,0.8
1/21/2015,0.8
1/22/2015,0.8
1/23/2015,0.8
1/24/2015,0.8
1/25/2015,0.8
1/26/2015,0.8
1/27/2015,0.8
1/28/2015,0.8
1/29/2015,0.8
1/30/2015,0.8
1/31/2015,0.8
2/1/2015,0.8
2/2/2015,0.8
2/3/2015,0.8
2/4/2015,0.8
2/5/2015,0.8
2/6/2015,0.8
2/7/2015,0.8
2/8/2015,0.8
2/9/2015,0.8
2/10/2015,0.8
2/11/2015,0.8
2/12/2015,0.8
2/13/2015,0.8
2/14/2015,0.8
2/15/2015,0.8
2/16/2015,0.8
2/17/2015,0.8
2/18/2015,0.8
2/19/2015,0.8
2/20/2015,0.8
2/21/2015,0.8
2/22/2015,0.8
2/23/2015,0.8
2/24/2015,0.8
2/25/2015,0.8
2/26/2015,0.8
2/27/2015,0.8
2/28/2015,0.8
3/1/2015,0.8
3/2/2015,0.8
3/3/2015,0.8
3/4/2015,0.8
3/5/2015,0.8
3/6/2015,0.8
3/7/2015,0.8
3/8/2015,0.8
3/9/2015,0.8
3/10/2015,0.8
3/11/2015,0.8
3/12/2015,0.8
3/13/2015,0.8
3/14/2015,0.8
3/15/2015,0.8
3/16/2015,0.8
3/17/2015,0.8
3/18/2015,0.8
3/19/2015,0.8
3/20/2015,0.8
3/21/2015,0.8
3/22/2015,0.8
3/23/2015,0.8
3/24/2015,0.8
3/25/2015,0.8
3/26/2015,0.8
3/27/2015,0.8
3/28/2015,0.8
3/29/2015,0.8
3/30/2015,0.8
3/31/2015,0.8
4/1/2015,0.8
4/2/2015,0.8
4/3/2015,0.8
4/4/2015,0.8
4/5/2015,0.8
4/6/2015,0.8
4/7/2015,0.8
4/8/2015,0.8
4/9/2015,0.8
4/10/2015,0.8
4/11/2015,0.8
4/12/2015,0.8
4/13/2015,0.8
4/14/2015,0.8
4/15/2015,0.8
4/16/2015,0.8
4/17/2015,0.8
4/18/2015,0.8
4/19/2015,0.8
4/20/2015,0.8
4/21/2015,0.8
4/22/2015,1
4/23/2015,1.1
4/24/2015,1.1
4/25/2015,1
4/26/2015,1
4/27/2015,1.2
4/28/2015,1.3
4/29/2015,1.4
4/30/2015,1.5
5/1/2015,1.6
5/2/2015,1.7
5/3/2015,1.7
5/4/2015,12
5/5/2015,13.4
5/6/2015,11.8
5/7/2015,9.3
5/8/2015,5.3
5/9/2015,15.4
5/10/2015,18.6
5/11/2015,20.9
5/12/2015,18.5
5/13/2015,21
5/14/2015,23.1
5/15/2015,10.6
5/16/2015,8.2
5/17/2015,13.9
5/18/2015,16.9
5/19/2015,17.7
5/20/2015,18.1
5/21/2015,15.6
5/22/2015,17.8
5/23/2015,16.4
5/24/2015,17.4
5/25/2015,18.9
5/26/2015,13.7
5/27/2015,10.7
5/28/2015,10.5
5/29/2015,15.2
5/30/2015,16.9
5/31/2015,16.3
6/1/2015,22.1
6/2/2015,18.4
6/3/2015,21.8
6/4/2015,22.8
6/5/2015,24.2
6/6/2015,22.4
6/7/2015,21
6/8/2015,20.9
6/9/2015,23
6/10/2015,24.8
6/11/2015,24
6/12/2015,23.5
6/13/2015,26.3
6/14/2015,28
6/15/2015,27.7
6/16/2015,26.9
6/17/2015,27.1
6/18/2015,27.1
6/19/2015,25.8
6/20/2015,28.6
6/21/2015,29.5
6/22/2015,30.4
6/23/2015,31
6/24/2015,30
6/25/2015,29.5
6/26/2015,29.3
6/27/2015,29.7
6/28/2015,30.8
6/29/2015,35.3
6/30/2015,33.7
7/1/2015,31.6
7/2/2015,33.1
7/3/2015,32.8
7/4/2015,31.2
7/5/2015,24.8
7/6/2015,25.8
7/7/2015,25.7
7/8/2015,27.3
7/9/2015,23.4
7/10/2015,16.3
7/11/2015,23.9
7/12/2015,23.7
7/13/2015,23.9
7/14/2015,21.9
7/15/2015,18.8
7/16/2015,20.8
7/17/2015,23.1
7/18/2015,21.3
7/19/2015,22.9
7/20/2015,25.1
7/21/2015,25.7
7/22/2015,26.4
7/23/2015,18.1
7/24/2015,24.3
7/25/2015,25.5
7/26/2015,25.8
7/27/2015,24.6
7/28/2015,22.7
7/29/2015,26.9
7/30/2015,29.3
7/31/2015,31.2
8/1/2015,33.3
8/2/2015,34.8
8/3/2015,34
8/4/2015,27.2
8/5/2015,18.2
8/6/2015,21.7
8/7/2015,25.7
8/8/2015,12
8/9/2015,19.2
8/10/2015,21.6
8/11/2015,24.1
8/12/2015,23.1
8/13/2015,23.9
8/14/2015,21.3
8/15/2015,21.5
8/16/2015,25.8
8/17/2015,27.1
8/18/2015,26.3
8/19/2015,28.5
8/20/2015,28.5
8/21/2015,31.3
8/22/2015,32.7
8/23/2015,34
8/24/2015,37.4
8/25/2015,39
8/26/2015,36.4
8/27/2015,31.3
8/28/2015,35.6
8/29/2015,35.5
8/30/2015,28.3
8/31/2015,32.8
9/1/2015,35
9/2/2015,35.6
9/3/2015,31.2
9/4/2015,29.4
9/5/2015,27.1
9/6/2015,30.5
9/7/2015,32.9
9/8/2015,33.4
9/9/2015,34.8
9/10/2015,36.5
9/11/2015,37.9
9/12/2015,38.7
9/13/2015,38.7
9/14/2015,40.8
9/15/2015,14.9
9/16/2015,9.7
9/17/2015,8.5
9/18/2015,14.1
9/19/2015,15.2
9/20/2015,17.7
9/21/2015,19.1
9/22/2015,20.5
9/23/2015,22.9
9/24/2015,24.4
9/25/2015,26
9/26/2015,27.4
9/27/2015,24.4
9/28/2015,25.1
9/29/2015,27.6
9/30/2015,29.2
10/1/2015,24.5
10/2/2015,18.6
10/3/2015,15.9
10/4/2015,22
10/5/2015,21.2
10/6/2015,23.1
10/7/2015,20.5
10/8/2015,20.9
10/9/2015,21.4
10/10/2015,23.2
10/11/2015,27.9
10/12/2015,28.3
10/13/2015,27.8
10/14/2015,28.1
10/15/2015,30.4
10/16/2015,32
10/17/2015,32.4
10/18/2015,15.6
10/19/2015,9.7
10/20/2015,7.2
10/21/2015,5.8
10/22/2015,14.1
10/23/2015,14.2
10/24/2015,16.3
10/25/2015,17.3
10/26/2015,8
10/27/2015,8.3
10/28/2015,15.2
10/29/2015,8.2
10/30/2015,6.4
10/31/2015,6.1
11/1/2015,6.5
11/2/2015,4.6
11/3/2015,4.3
11/4/2015,4
11/5/2015,3.6
11/6/2015,3.3
11/7/2015,3.1
11/8/2015,2.9
11/9/2015,2.7
11/10/2015,2.6
11/11/2015,2.4
11/12/2015,2.3
11/13/2015,2.1
11/14/2015,2
11/15/2015,1.9
11/16/2015,1.8
11/17/2015,1.8
11/18/2015,1.7
11/19/2015,1.6
11/20/2015,1.5
11/21/2015,1.5
11/22/2015,1.4
11/23/2015,1.4
11/24/2015,1.3
11/25/2015,1.3
11/26/2015,1.2
11/27/2015,1.2
11/28/2015,1.2
11/29/2015,1.1
11/30/2015,1.1
12/1/2015,1.1
12/2/2015,1
12/3/2015,1
12/4/2015,1
12/5/2015,1
12/6/2015,1
12/7/2015,0.9
12/8/2015,0.9
12/9/2015,0.9
12/10/2015,0.9
12/11/2015,0.9
12/12/2015,0.9
12/13/2015,0.9
12/14/2015,0.9
12/15/2015,0.9
12/16/2015,0.9
12/17/2015,0.8
12/18/2015,0.8
12/19/2015,0.8
12/20/2015,0.8
12/21/2015,0.8
12/22/2015,0.8
12/23/2015,0.8
12/24/2015,0.8
12/25/2015,0.8
12/26/2015,0.8
12/27/2015,0.8
12/28/2015,0.8
12/29/2015,0.8
12/30/2015,0.8
12/31/2015,0.8
1/1/2016,0.8
1/2/2016,0.8
1/3/2016,0.8
1/4/2016,0.8
1/5/2016,0.8
1/6/2016,0.8
1/7/2016,0.8
1/8/2016,0.8
1/9/2016,0.8
1/10/2016,0.8
1/11/2016,0.8
1/12/2016,0.8
1/13/2016,0.8
1/14/2016,0.8
1/15/2016,0.8
1/16/2016,0.8
1/17/2016,0.8
1/18/2016,0.8
1/19/2016,0.8
1/20/2016,0.8
1/21/2016,0.8
1/22/2016,0.8
1/23/2016,0.8
1/24/2016,0.8
1/25/2016,0.8
1/26/2016,0.8
1/27/2016,0.8
1/28/2016,0.8
1/29/2016,0.8
1/30/2016,0.8
1/31/2016,0.8
2/1/2016,0.8
2/2/2016,0.8
2/3/2016,0.8
2/4/2016,0.8
2/5/2016,0.8
2/6/2016,0.8
2/7/2016,0.8
2/8/2016,0.8
2/9/2016,0.8
2/10/2016,0.8
2/11/2016,0.8
2/12/2016,0.8
2/13/2016,0.8
2/14/2016,0.8
2/15/2016,0.8
2/16/2016,0.8
2/17/2016,0.8
2/18/2016,0.8
2/19/2016,0.8
2/22/2016,0.8
2/23/2016,0.8
2/24/2016,0.8
2/25/2016,0.8
2/26/2016,0.8
2/27/2016,0.8
2/28/2016,0.8
3/1/2016,0.8
3/2/2016,0.8
3/3/2016,0.8
3/4/2016,0.8
3/5/2016,0.8
3/6/2016,0.8
3/7/2016,0.8
3/8/2016,0.8
3/9/2016,0.8
3/10/2016,0.8
3/11/2016,0.8
3/12/2016,0.8
3/13/2016,0.8
3/14/2016,0.8
3/15/2016,0.8
3/16/2016,0.8
3/17/2016,0.8
3/18/2016,0.8
3/19/2016,0.8
3/20/2016,0.8
3/21/2016,0.8
3/22/2016,0.8
3/23/2016,0.8
3/24/2016,0.8
3/25/2016,0.8
3/26/2016,0.8
3/27/2016,0.8
3/28/2016,0.8
3/29/2016,0.8
3/30/2016,0.8
3/31/2016,0.8
4/1/2016,0.8
4/2/2016,0.8
4/3/2016,0.8
4/4/2016,0.8
4/5/2016,0.8
4/6/2016,0.8
4/7/2016,0.8
4/8/2016,0.8
4/9/2016,0.8
4/10/2016,0.8
4/11/2016,0.8
4/12/2016,0.8
4/13/2016,0.8
4/14/2016,0.8
4/15/2016,0.8
4/16/2016,0.8
4/17/2016,0.8
4/18/2016,0.8
4/19/2016,0.8
4/20/2016,0.8
4/21/2016,0.8
4/22/2016,0.8
4/23/2016,0.8
4/24/2016,0.8
4/25/2016,0.8
4/26/2016,0.8
4/27/2016,0.8
4/28/2016,0.8
4/29/2016,0.8
4/30/2016,0.8
5/1/2016,0.8
5/2/2016,0.8
5/3/2016,0.8
5/4/2016,0.8
5/5/2016,0.8
5/6/2016,0.8
5/7/2016,0.8
5/8/2016,0.8
5/9/2016,0.8
5/10/2016,0.8
5/11/2016,0.8
5/12/2016,10.8
5/13/2016,14.2
5/14/2016,17.7
5/15/2016,13.5
5/16/2016,12.6
5/17/2016,18.6
5/18/2016,18.6
5/19/2016,18.4
5/20/2016,14.7
5/21/2016,9.8
5/22/2016,13.4
5/23/2016,17.1
5/24/2016,19.1
5/25/2016,12.3
5/26/2016,17.9
5/27/2016,18.7
5/28/2016,20.8
5/29/2016,22.6
5/30/2016,21.3
5/31/2016,23.6
6/1/2016,24.9
6/2/2016,25.4
6/3/2016,26.6
6/4/2016,26.4
6/5/2016,27.1
6/6/2016,30.3
6/7/2016,32.3
6/8/2016,31.1
6/9/2016,30.8
6/10/2016,31.2
6/11/2016,26.4
6/12/2016,19.7
6/13/2016,23.6
6/14/2016,13.5
6/15/2016,18
6/16/2016,21.4
6/17/2016,24.6
6/18/2016,25.5
6/19/2016,25.5
6/20/2016,28.3
6/21/2016,27.3
6/22/2016,29.2
6/23/2016,29.8
6/24/2016,29.6
6/25/2016,31.2
6/26/2016,31.8
6/27/2016,33.6
6/28/2016,34.6
6/29/2016,34.8
6/30/2016,32.5
7/1/2016,32
7/2/2016,32.9
7/3/2016,32.4
7/4/2016,19.4
7/5/2016,30.9
7/6/2016,31.8
7/7/2016,32.4
7/8/2016,33.2
7/9/2016,30.9
7/10/2016,14.3
7/11/2016,9.1
7/12/2016,21.8
7/13/2016,21
7/14/2016,22.7
7/15/2016,24.4
7/16/2016,23.4
7/17/2016,27.7
7/18/2016,29.8
7/19/2016,29.7
7/20/2016,31.6
7/21/2016,35.1
7/22/2016,35.9
7/23/2016,37.2
7/24/2016,38.3
7/25/2016,39
7/26/2016,39.9
7/27/2016,40.6
7/28/2016,41.6
7/29/2016,42.1
7/30/2016,41.6
7/31/2016,38.7
8/1/2016,40.5
8/2/2016,41.6
8/3/2016,41
8/4/2016,42.3
8/5/2016,45
8/6/2016,44.9
8/7/2016,31.3
8/8/2016,39
8/9/2016,40.1
8/10/2016,39
8/11/2016,38.2
8/12/2016,38.4
8/13/2016,39.9
8/14/2016,39.7
8/15/2016,41.5
8/16/2016,43.6
8/17/2016,44.7
8/18/2016,42.4
8/19/2016,39.6
8/20/2016,41.7
8/21/2016,42.8
8/22/2016,43.2
8/23/2016,45.5
8/24/2016,45.4
8/25/2016,43.2
8/26/2016,45.2
8/27/2016,44.5
8/28/2016,45.1
8/29/2016,46.5
8/30/2016,47.7
8/31/2016,50.1
9/1/2016,48.1
9/2/2016,47
9/3/2016,45.4
9/4/2016,44.4
9/5/2016,28
9/6/2016,39.3
9/7/2016,39.4
9/8/2016,38
9/9/2016,38.7
9/10/2016,41
9/11/2016,42.8
9/12/2016,22
9/13/2016,30
9/14/2016,21.5
9/15/2016,21.5
9/16/2016,26.2
9/17/2016,28
9/18/2016,32.3
9/19/2016,25.7
9/20/2016,29.6
9/21/2016,31.4
9/22/2016,20.2
9/23/2016,10.2
9/24/2016,11.4
9/25/2016,17.9
9/26/2016,18.6
9/27/2016,19.6
9/28/2016,23
9/29/2016,15.9
9/30/2016,17.1
10/1/2016,6.9
10/2/2016,10.5
10/3/2016,3.8
10/4/2016,3.3
10/5/2016,2.6
10/6/2016,2.3
10/7/2016,2.1
10/8/2016,2.2
10/9/2016,2.2
10/10/2016,2.3
10/11/2016,2.3
10/12/2016,10.5
10/13/2016,13
10/14/2016,14.7
10/15/2016,5.8
10/16/2016,6.2
10/17/2016,3.2
10/18/2016,2.5
10/19/2016,2.2
10/20/2016,2.1
10/21/2016,2
10/22/2016,2
10/23/2016,1.9
10/24/2016,1.8
10/25/2016,1.7
10/26/2016,1.6
10/27/2016,1.6
10/28/2016,0
10/29/2016,0
10/30/2016,0
10/31/2016,0
11/1/2016,0
11/2/2016,0
11/3/2016,4.9
11/4/2016,6.9
11/5/2016,9.5
11/6/2016,10
11/7/2016,10.6
11/8/2016,12.8
11/9/2016,14.9
11/10/2016,16
11/11/2016,16.6
11/12/2016,16.9
11/13/2016,15.5
11/14/2016,16.2
11/15/2016,16.1
11/16/2016,10.2
11/17/2016,8.5
11/18/2016,7.6
11/19/2016,7.1
11/20/2016,6.9
11/21/2016,6.4
11/22/2016,5.8
11/23/2016,5.3
11/24/2016,4.9
11/25/2016,4.5
11/26/2016,4.1
11/27/2016,3.8
11/28/2016,3.6
11/29/2016,3.3
11/30/2016,3.1
12/1/2016,2.9
12/2/2016,2.7
12/3/2016,2.5
12/4/2016,2.4
12/5/2016,2.3
12/6/2016,2.1
12/7/2016,2
12/8/2016,1.9
12/9/2016,1.8
12/10/2016,1.7
12/11/2016,1.7
12/12/2016,1.6
12/13/2016,1.5
12/14/2016,1.5
12/15/2016,1.4
12/28/2016,1.2
12/29/2016,1.1
12/30/2016,1.1
12/31/2016,1.1
1/1/2017,1
1/2/2017,1
1/3/2017,1
1/4/2017,1
1/5/2017,1
1/6/2017,5.2
1/7/2017,7.3
1/8/2017,5
1/9/2017,2.6
1/10/2017,4.4
1/11/2017,4.2
1/12/2017,6.9
1/13/2017,10.6
1/14/2017,11.3
1/15/2017,12.3
1/16/2017,13.5
1/17/2017,5.3
1/18/2017,4.3
1/19/2017,3.7
1/20/2017,3.5
1/21/2017,9
1/22/2017,8.3
1/23/2017,10.7
1/24/2017,11.8
1/25/2017,13.7
1/26/2017,13.5
1/27/2017,14.2
1/28/2017,14.8
1/29/2017,16
1/30/2017,16.5
1/31/2017,16
2/1/2017,14.6
2/2/2017,15.1
2/3/2017,15.5
2/4/2017,11.9
2/5/2017,14.2
2/6/2017,10.8
2/7/2017,12.1
2/8/2017,12.1
2/9/2017,9.5
2/10/2017,7.8
2/11/2017,10.6
2/12/2017,15.6
2/13/2017,17.5
2/14/2017,18.7
2/15/2017,19.5
2/16/2017,20.4
2/17/2017,17.9
2/18/2017,12.8
2/19/2017,10.9
2/20/2017,11.9
2/21/2017,9.8
2/22/2017,15.7
2/23/2017,19
2/24/2017,17.6
2/25/2017,17.9
2/26/2017,18.4
2/27/2017,18.8
2/28/2017,17.8
3/1/2017,20.1
3/2/2017,20.2
3/3/2017,22.9
3/4/2017,23
3/5/2017,22.2
3/6/2017,19.9
3/7/2017,19.9
3/8/2017,16.2
3/9/2017,17.6
3/10/2017,13.5
3/11/2017,19.5
3/12/2017,20.4
3/13/2017,21
3/14/2017,21.2
3/15/2017,23
3/16/2017,19.2
3/17/2017,23.4
3/18/2017,24.6
3/19/2017,19.9
3/20/2017,14.4
3/21/2017,19.6
3/22/2017,19
3/23/2017,19.7
3/24/2017,22.7
3/25/2017,16.7
3/26/2017,21.4
3/27/2017,16.9
3/28/2017,20.5
3/29/2017,21.7
3/30/2017,13.9
3/31/2017,22.2
4/1/2017,23.9
4/2/2017,16.7
4/3/2017,21.7
4/4/2017,24
4/5/2017,24.7
4/6/2017,26.1
4/7/2017,20.9
4/8/2017,18.1
4/9/2017,18.8
4/10/2017,24.4
4/11/2017,25.8
4/12/2017,24.5
4/13/2017,28.5
4/14/2017,22.7
4/15/2017,25.3
4/16/2017,28.1
4/17/2017,22.2
4/18/2017,21
4/19/2017,21.8
4/20/2017,26.8
4/21/2017,20.5
4/22/2017,25.7
4/23/2017,25.9
4/24/2017,19.4
4/25/2017,20.3
4/26/2017,18.3
4/27/2017,18.8
4/28/2017,21.5
4/29/2017,26
4/30/2017,25.7
5/1/2017,23.9
5/2/2017,24.4
5/3/2017,27.3
5/4/2017,28.9
5/5/2017,30.6
5/6/2017,30.1
5/7/2017,19.7
5/8/2017,24.9
5/9/2017,25
5/10/2017,27.6
5/11/2017,28.4
5/12/2017,28.4
5/13/2017,22.2
5/14/2017,26
5/15/2017,27
5/16/2017,26.8
5/17/2017,18.9
5/18/2017,22.5
5/19/2017,26.6
5/20/2017,26.2
5/21/2017,26.1
5/22/2017,27.2
5/23/2017,27.6
5/24/2017,27
5/25/2017,28.7
5/26/2017,21
5/27/2017,22.6
5/28/2017,25.8
5/29/2017,27.8
5/30/2017,27.7
5/31/2017,29.6
6/1/2017,30.3
6/2/2017,25.6
6/3/2017,28.1
6/4/2017,29.3
6/5/2017,25
6/6/2017,27.6
6/7/2017,30.5
6/8/2017,34.4
6/9/2017,31.2
6/10/2017,24.6
6/11/2017,24.2
6/12/2017,26.8
6/13/2017,11.5
6/14/2017,18.5
6/15/2017,20.1
6/16/2017,10.2
6/17/2017,16.7
6/18/2017,18.7
6/19/2017,20.1
6/20/2017,21.3
6/21/2017,21.3
6/22/2017,24.5
6/23/2017,26.4
6/24/2017,27.1
6/25/2017,27.7
6/26/2017,27.5
6/27/2017,11.1
6/28/2017,19.5
6/29/2017,13
6/30/2017,21.6
7/1/2017,23.2
7/2/2017,24.8
7/3/2017,25.6
7/4/2017,25.3
7/5/2017,27
7/6/2017,29.9
7/7/2017,28.5
7/8/2017,33.2
7/9/2017,31.7
7/10/2017,31.6
7/11/2017,31.2
7/12/2017,30.8
7/13/2017,31.2
7/14/2017,29.7
7/15/2017,32.9
7/16/2017,33.3
7/17/2017,32.5
7/18/2017,32.4
7/19/2017,31.8
7/20/2017,17
7/21/2017,28.6
7/22/2017,29.8
7/23/2017,29
7/24/2017,30
7/25/2017,28.9
7/26/2017,25.6
7/27/2017,21.8
7/28/2017,23.5
7/29/2017,25.4
7/30/2017,27.2
7/31/2017,27.5
8/1/2017,28.4
8/2/2017,29.5
8/3/2017,31.2
8/4/2017,30
8/5/2017,29.6
8/6/2017,28.1
8/7/2017,30
8/8/2017,11.5
8/9/2017,22.2
8/10/2017,23.7
8/11/2017,22.9
8/12/2017,25.5
8/13/2017,26.1
8/14/2017,17.8
8/15/2017,20
8/16/2017,22.7
8/17/2017,24.6
8/18/2017,25.9
8/19/2017,27.8
8/20/2017,28.1
8/21/2017,28.2
8/22/2017,30.3
8/23/2017,31.2
8/24/2017,28.6
8/25/2017,25.5
8/26/2017,28.6
8/27/2017,30.8
8/28/2017,32.1
8/29/2017,34.5
8/30/2017,34.5
8/31/2017,31
9/1/2017,29.1
9/2/2017,31.3
9/3/2017,32.8
9/4/2017,34.4
9/5/2017,37.1
9/6/2017,37.6
9/7/2017,39.1
9/8/2017,38.1
9/9/2017,34.6
9/10/2017,31.4
