DATE,ERC
5/29/2012,8.8
5/30/2012,13.1
5/31/2012,3.1
1/1/2013,0.7
1/2/2013,0.7
1/3/2013,0.7
1/4/2013,0.7
1/5/2013,0.7
1/6/2013,0.7
1/7/2013,0.7
1/8/2013,0.7
2/1/2013,0.8
2/2/2013,0.8
2/3/2013,0.8
2/4/2013,0.8
2/5/2013,0.8
2/6/2013,0.8
2/7/2013,0.8
2/8/2013,0.8
2/9/2013,0.8
2/10/2013,0.8
2/11/2013,0.8
2/12/2013,0.8
2/13/2013,0.8
2/14/2013,0.8
2/15/2013,0.8
2/16/2013,0.8
2/17/2013,0.8
2/18/2013,0.8
2/19/2013,0.8
2/20/2013,0.8
2/21/2013,0.8
2/22/2013,0.8
2/23/2013,0.8
2/24/2013,0.8
2/25/2013,0.8
2/26/2013,0.8
2/27/2013,0.8
2/28/2013,0.8
3/1/2013,0.8
3/2/2013,0.8
3/3/2013,0.8
3/4/2013,0.8
3/5/2013,0.8
3/6/2013,0.8
3/7/2013,0.8
3/8/2013,0.8
3/9/2013,0.8
3/10/2013,0.8
3/11/2013,0.8
3/12/2013,0.8
3/13/2013,0.8
3/14/2013,0.8
3/15/2013,0.8
3/16/2013,0.8
3/17/2013,0.8
3/18/2013,0.8
3/19/2013,0.8
3/20/2013,0.8
3/21/2013,0.8
3/22/2013,0.8
3/23/2013,0.8
3/24/2013,0.8
3/25/2013,0.8
3/26/2013,0.8
3/27/2013,0.8
3/28/2013,0.8
3/29/2013,0.8
3/30/2013,0.8
3/31/2013,0.8
4/1/2013,0.8
4/2/2013,0.8
4/3/2013,0.8
4/4/2013,0.8
4/5/2013,0.8
4/6/2013,0.8
4/7/2013,0.8
4/8/2013,0.8
4/9/2013,0.8
4/10/2013,0.8
4/11/2013,0.8
4/12/2013,0.8
4/13/2013,0.8
4/14/2013,0.8
4/15/2013,0.8
4/16/2013,0.8
4/17/2013,0.8
4/18/2013,0.8
4/19/2013,0.8
4/20/2013,0.8
4/21/2013,0.8
4/22/2013,0.8
4/23/2013,0.8
4/24/2013,0.8
4/25/2013,0.8
4/26/2013,0.8
4/27/2013,0.8
4/28/2013,0.8
4/29/2013,0.8
4/30/2013,0.8
5/1/2013,0.8
5/2/2013,0.8
5/3/2013,0.8
5/4/2013,0.8
5/5/2013,0.8
5/6/2013,0.8
5/7/2013,0.8
5/8/2013,13.1
5/9/2013,15.5
5/10/2013,18.6
5/11/2013,20.6
5/12/2013,20.7
5/13/2013,20.7
5/14/2013,18.2
5/15/2013,19.4
5/16/2013,18
5/17/2013,10.2
5/18/2013,9.6
5/19/2013,14.4
5/20/2013,16.3
5/21/2013,18.6
5/22/2013,7.4
5/23/2013,17.1
5/24/2013,4.9
5/25/2013,16.9
5/26/2013,19.1
5/27/2013,18.7
5/28/2013,4.6
5/29/2013,7.5
5/30/2013,3.2
5/31/2013,15
1/1/2014,0.8
1/2/2014,0.8
1/3/2014,0.8
1/4/2014,0.8
1/5/2014,0.8
1/6/2014,0.8
1/7/2014,0.8
1/8/2014,0.8
1/9/2014,0.8
1/10/2014,0.8
1/11/2014,0.8
1/12/2014,0.8
1/13/2014,0.8
1/14/2014,0.8
1/15/2014,0.8
1/16/2014,0.8
1/17/2014,0.8
1/18/2014,0.8
1/19/2014,0.8
1/20/2014,0.8
1/21/2014,0.8
1/22/2014,0.8
1/23/2014,0.8
1/24/2014,0.8
1/25/2014,0.8
1/26/2014,0.8
1/27/2014,0.8
1/28/2014,0.8
1/29/2014,0.8
1/30/2014,0.8
1/31/2014,0.8
2/1/2014,0.8
2/2/2014,0.8
2/3/2014,0.8
2/4/2014,0.8
2/5/2014,0.8
2/6/2014,0.8
2/7/2014,0.8
2/8/2014,0.8
2/9/2014,0.8
2/10/2014,0.8
2/11/2014,0.8
2/12/2014,0.8
2/13/2014,0.8
2/14/2014,0.8
2/15/2014,0.8
2/16/2014,0.8
2/17/2014,0.8
2/18/2014,0.8
2/19/2014,0.8
2/20/2014,0.8
2/21/2014,0.8
2/22/2014,0.8
2/23/2014,0.8
2/24/2014,0.8
2/25/2014,0.8
2/26/2014,0.8
2/27/2014,0.8
2/28/2014,0.8
3/1/2014,0.8
3/2/2014,0.8
3/3/2014,0.8
3/4/2014,0.8
3/5/2014,0.8
3/6/2014,0.8
3/7/2014,0.8
3/8/2014,0.8
3/9/2014,0.8
3/10/2014,0.8
3/11/2014,0.8
3/12/2014,0.8
3/13/2014,0.8
3/14/2014,0.8
3/15/2014,0.8
3/16/2014,0.8
3/17/2014,0.8
3/18/2014,0.8
3/19/2014,0.8
3/20/2014,0.8
3/21/2014,0.8
3/22/2014,0.8
3/23/2014,0.8
3/24/2014,0.8
3/25/2014,0.8
3/26/2014,0.8
3/27/2014,0.8
3/28/2014,0.8
3/29/2014,0.8
3/30/2014,0.8
3/31/2014,0.8
4/1/2014,0.8
4/2/2014,0.8
4/3/2014,0.8
4/4/2014,0.8
4/5/2014,0.8
4/6/2014,0.8
4/7/2014,0.8
4/8/2014,0.8
4/9/2014,0.8
4/10/2014,0.8
4/11/2014,0.8
4/12/2014,0.8
4/13/2014,0.8
4/14/2014,0.8
4/15/2014,0.8
4/16/2014,0.8
4/17/2014,0.8
4/18/2014,0.8
4/19/2014,0.8
4/20/2014,0.8
4/21/2014,0.8
4/22/2014,0.8
4/23/2014,0.8
4/24/2014,0.8
4/25/2014,0.8
4/26/2014,0.8
4/27/2014,0.8
4/28/2014,0.8
4/29/2014,0.8
4/30/2014,0.8
5/1/2014,0.8
5/2/2014,0.8
5/3/2014,0.8
5/4/2014,0.8
5/5/2014,0.8
5/6/2014,0.8
5/7/2014,0.8
5/8/2014,0.8
5/9/2014,0.8
5/10/2014,0.8
5/11/2014,0.8
5/12/2014,0.8
5/13/2014,0.8
5/14/2014,12.9
5/15/2014,14.8
5/16/2014,15.9
5/17/2014,18.4
5/18/2014,7.6
5/19/2014,5.6
5/20/2014,16
5/21/2014,18.1
5/22/2014,19.3
5/23/2014,20.8
5/24/2014,11.7
5/25/2014,17.8
5/26/2014,10.1
5/27/2014,18.4
5/28/2014,14.2
5/29/2014,16.2
5/30/2014,19.7
5/31/2014,20.6
1/3/2015,0.7
1/6/2015,0
1/7/2015,0
1/8/2015,0
1/9/2015,0
1/10/2015,0
1/11/2015,0
1/12/2015,0
1/14/2015,0
1/15/2015,0
1/16/2015,0
1/17/2015,0.1
1/18/2015,0.2
1/19/2015,0.2
1/20/2015,0.3
1/21/2015,0.3
1/22/2015,0.3
1/23/2015,0.4
1/24/2015,0.4
1/25/2015,0.4
1/26/2015,0.5
1/27/2015,0.5
1/28/2015,0.5
1/29/2015,0.5
1/30/2015,0.5
1/31/2015,0.6
2/1/2015,0.6
2/2/2015,0.6
2/3/2015,0.6
2/4/2015,0.6
2/5/2015,0.6
2/6/2015,0.6
2/7/2015,0.6
2/8/2015,0.7
2/9/2015,0.7
2/10/2015,0.7
2/11/2015,0.7
2/12/2015,0.7
2/13/2015,0.7
2/14/2015,0.7
2/15/2015,0.7
2/16/2015,0.7
2/17/2015,0.7
2/18/2015,0.7
2/19/2015,0.7
2/20/2015,0.7
2/21/2015,0.7
2/22/2015,0.7
2/23/2015,0.7
2/24/2015,0.7
2/25/2015,0.7
2/26/2015,0.7
2/27/2015,0.7
2/28/2015,0.7
3/1/2015,0.7
3/2/2015,0.7
3/3/2015,0.7
3/4/2015,0.7
3/5/2015,0.7
3/6/2015,0.7
3/7/2015,0.7
3/8/2015,0.8
3/9/2015,0.8
3/10/2015,0.8
3/11/2015,0.8
3/12/2015,0.8
3/13/2015,0.8
3/14/2015,0.8
3/15/2015,0.8
3/16/2015,0.8
3/17/2015,0.8
3/18/2015,0.8
3/19/2015,0.8
3/20/2015,0.8
3/21/2015,0.8
3/22/2015,0.8
3/23/2015,0.8
3/24/2015,0.8
3/25/2015,0.8
3/26/2015,0.8
3/27/2015,0.8
3/28/2015,0.8
3/29/2015,0.8
3/30/2015,0.8
3/31/2015,0.8
4/1/2015,0.8
4/2/2015,0.9
4/3/2015,1
4/4/2015,1.1
4/5/2015,1.1
4/6/2015,1.3
4/7/2015,1.3
4/8/2015,1.4
4/9/2015,1.5
4/10/2015,1.5
4/11/2015,1.7
4/12/2015,1.7
4/13/2015,1.7
4/14/2015,1.8
4/15/2015,1.8
4/16/2015,1.9
4/17/2015,1.9
4/18/2015,2
4/19/2015,13.1
4/20/2015,15
4/21/2015,16.7
4/22/2015,9.5
4/23/2015,17
4/24/2015,13.2
4/25/2015,8.6
4/26/2015,14.8
4/27/2015,18
4/28/2015,20
4/29/2015,14.8
4/30/2015,19.4
5/1/2015,21.2
5/2/2015,21.3
5/3/2015,22.7
5/4/2015,24.3
5/5/2015,20.2
5/6/2015,22.8
5/7/2015,23.6
5/8/2015,23.6
5/9/2015,26.3
5/10/2015,27.6
5/11/2015,27
5/12/2015,23.2
5/13/2015,17.3
5/14/2015,21.3
5/15/2015,16.1
5/16/2015,7.3
5/17/2015,15.4
5/18/2015,17.5
5/19/2015,18.7
5/20/2015,20.8
5/21/2015,18.2
5/22/2015,20
5/23/2015,9
5/24/2015,8.3
5/25/2015,17.1
5/26/2015,17.9
5/27/2015,15.1
5/28/2015,16.3
5/29/2015,19.9
5/30/2015,20.1
5/31/2015,21.5
1/1/2016,0.9
1/2/2016,0.9
1/3/2016,0.9
1/4/2016,0.9
1/5/2016,0.9
1/6/2016,0.9
1/7/2016,0.9
1/8/2016,0.8
1/9/2016,0.8
1/10/2016,0.8
1/11/2016,0.8
1/12/2016,0.8
1/13/2016,0.8
1/14/2016,0.8
1/15/2016,0.8
1/16/2016,0.8
1/17/2016,0.8
1/18/2016,0.8
1/19/2016,0.8
1/20/2016,0.8
1/21/2016,0.8
1/22/2016,0.8
1/23/2016,0.8
1/24/2016,0.8
1/25/2016,0.8
1/26/2016,0.8
1/27/2016,0.8
1/28/2016,0.8
1/29/2016,0.8
1/30/2016,0.8
1/31/2016,0.8
2/1/2016,0.8
2/2/2016,0.8
2/3/2016,0.8
2/4/2016,0.8
2/5/2016,0.8
2/6/2016,0.8
2/7/2016,0.8
2/8/2016,0.8
2/9/2016,0.8
2/10/2016,0.8
2/11/2016,0.8
2/12/2016,0.8
2/13/2016,0.8
2/14/2016,0.8
2/15/2016,0.8
2/16/2016,0.8
2/17/2016,0.8
2/18/2016,0.8
2/19/2016,0.8
2/22/2016,0.8
2/23/2016,0.8
2/24/2016,0.8
2/25/2016,0.8
2/26/2016,0.8
2/27/2016,0.8
2/28/2016,0.8
3/1/2016,0.8
3/2/2016,0.8
3/3/2016,0.8
3/4/2016,0.8
3/5/2016,0.8
3/6/2016,0.8
3/7/2016,0.8
3/8/2016,0.8
3/9/2016,0.8
3/10/2016,0.8
3/11/2016,0.8
3/12/2016,0.8
3/13/2016,0.8
3/14/2016,0.8
3/15/2016,0.8
3/16/2016,0.8
3/17/2016,0.8
3/18/2016,0.8
3/19/2016,0.8
3/20/2016,0.8
3/21/2016,0.8
3/22/2016,0.8
3/23/2016,0.8
3/24/2016,0.8
3/25/2016,0.8
3/26/2016,0.8
3/27/2016,0.8
3/28/2016,0.8
3/29/2016,0.8
3/30/2016,0.8
3/31/2016,0.8
4/1/2016,0.8
4/2/2016,0.8
4/3/2016,0.8
4/4/2016,0.8
4/5/2016,0.8
4/6/2016,0.8
4/7/2016,0.8
4/8/2016,0.8
4/9/2016,0.8
4/10/2016,0.8
4/11/2016,0.8
4/12/2016,0.8
4/13/2016,0.8
4/14/2016,0.8
4/15/2016,0.8
4/16/2016,0.8
4/17/2016,11.2
4/18/2016,14.4
4/19/2016,16.3
4/20/2016,17.1
4/21/2016,19
4/22/2016,17.2
4/23/2016,1.6
4/24/2016,0
4/25/2016,9.6
4/26/2016,11
4/27/2016,11.7
4/28/2016,12.4
4/29/2016,11.6
4/30/2016,3.6
5/1/2016,15
5/2/2016,16.8
5/3/2016,18.3
5/4/2016,19.1
5/5/2016,17.8
5/6/2016,15.1
5/7/2016,20.4
5/8/2016,20.7
5/9/2016,8.4
5/10/2016,17.6
5/11/2016,20.1
5/12/2016,21.5
5/13/2016,22.7
5/14/2016,23.4
5/15/2016,6.1
5/16/2016,14.6
5/17/2016,16.4
5/18/2016,17.9
5/19/2016,11
5/20/2016,15
5/21/2016,3.3
5/22/2016,1.4
5/23/2016,8.7
5/24/2016,4.3
5/25/2016,9.6
5/26/2016,11
5/27/2016,11.1
5/28/2016,13.6
5/29/2016,15.2
5/30/2016,17
5/31/2016,18.8
1/1/2017,0.6
1/2/2017,0.7
1/3/2017,0.7
1/4/2017,0.7
1/5/2017,0.7
1/6/2017,0.7
1/7/2017,0.7
1/8/2017,0.7
1/18/2017,0.7
1/19/2017,0.7
1/20/2017,0.7
1/21/2017,0.7
1/22/2017,0.7
1/23/2017,0.7
1/24/2017,0.7
1/25/2017,0.7
1/26/2017,0.7
1/27/2017,0.7
1/28/2017,0.7
1/29/2017,0.7
1/30/2017,0.7
1/31/2017,0.7
2/1/2017,0.7
2/2/2017,0.7
2/3/2017,0.8
2/4/2017,0.8
2/5/2017,0.8
2/6/2017,0.8
2/7/2017,0.8
2/8/2017,0.8
2/9/2017,0.8
2/10/2017,0.8
2/11/2017,0.8
2/12/2017,0.8
2/13/2017,0.8
2/14/2017,0.8
2/15/2017,0.8
2/16/2017,0.8
2/17/2017,0.8
2/18/2017,0.8
2/19/2017,0.8
2/20/2017,0.8
2/21/2017,0.8
2/22/2017,0.8
2/23/2017,0.8
2/24/2017,0.8
2/25/2017,0.8
2/26/2017,0.8
2/27/2017,0.8
2/28/2017,0.8
3/1/2017,0.8
3/2/2017,0.8
3/3/2017,0.8
3/4/2017,0.8
3/5/2017,0.8
3/6/2017,0.8
3/7/2017,0.8
3/8/2017,0.8
3/9/2017,0.8
3/10/2017,0.8
3/11/2017,0.8
3/12/2017,0.8
3/13/2017,0.8
3/14/2017,0.8
3/15/2017,0.8
3/16/2017,0.8
3/17/2017,0.8
3/18/2017,0.8
3/19/2017,0.8
3/20/2017,0.8
3/21/2017,0.8
3/22/2017,0.8
3/23/2017,0.8
3/24/2017,0.8
3/25/2017,0.8
3/26/2017,0.8
3/27/2017,0.8
3/28/2017,0.8
3/29/2017,0.8
3/30/2017,0.8
3/31/2017,0.8
4/1/2017,0.8
4/2/2017,0.8
4/3/2017,0.8
4/4/2017,0.8
4/5/2017,0.8
4/6/2017,0.8
4/7/2017,0.8
4/8/2017,0.8
4/9/2017,0.8
4/10/2017,0.8
4/11/2017,0.8
4/12/2017,0.8
4/13/2017,0.8
4/14/2017,0.8
4/15/2017,0.8
4/16/2017,0.8
4/17/2017,0.8
4/18/2017,0.8
4/19/2017,0.8
4/20/2017,0.8
4/21/2017,0.8
4/22/2017,0.8
4/23/2017,0.8
4/24/2017,0.8
4/25/2017,0.8
4/26/2017,0.8
4/27/2017,0.8
4/28/2017,0.8
4/29/2017,0.8
4/30/2017,0.8
5/1/2017,10.3
5/2/2017,6.7
5/3/2017,12.4
5/4/2017,15.1
5/5/2017,7.9
5/6/2017,2.4
5/7/2017,6.1
5/8/2017,14.4
5/9/2017,15.7
5/10/2017,17
5/11/2017,18
5/12/2017,3.4
5/13/2017,12.2
5/14/2017,13.6
5/15/2017,15.7
5/16/2017,2.1
5/17/2017,0
5/18/2017,5.3
5/19/2017,10.8
5/20/2017,9.8
5/21/2017,14.1
5/22/2017,16.5
5/23/2017,18.9
5/24/2017,20.6
5/25/2017,19.2
5/26/2017,21.1
5/27/2017,22.2
5/28/2017,23.3
5/29/2017,24.4
5/30/2017,25.4
5/31/2017,22.5
1/1/2018,0.6
1/2/2018,0.6
1/3/2018,0.6
1/4/2018,0.6
1/6/2018,0.6
1/7/2018,0.7
1/9/2018,0.7
1/10/2018,0.7
1/11/2018,0.7
1/15/2018,0.7
1/16/2018,0.7
1/17/2018,0.7
1/21/2018,0.7
1/22/2018,0.7
1/23/2018,0.7
1/24/2018,0.7
1/26/2018,0.7
1/27/2018,0.7
1/28/2018,0.7
1/31/2018,0.7
2/1/2018,0.7
2/2/2018,0.7
2/7/2018,0.8
2/8/2018,0.8
2/9/2018,0.8
2/10/2018,0.8
2/11/2018,0.8
2/12/2018,0.8
2/13/2018,0.8
2/14/2018,0.8
2/15/2018,0.8
2/16/2018,0.8
2/18/2018,0.8
2/19/2018,0.8
2/20/2018,0.8
2/21/2018,0.8
2/22/2018,0.8
2/23/2018,0.8
2/24/2018,0.8
2/25/2018,0.8
2/26/2018,0.8
2/27/2018,0.8
2/28/2018,0.8
3/1/2018,0.8
3/2/2018,0.8
3/3/2018,0.8
3/4/2018,0.8
3/5/2018,0.8
3/6/2018,0.8
3/7/2018,0.8
3/8/2018,0.8
3/9/2018,0.8
3/10/2018,0.8
3/11/2018,0.8
3/12/2018,0.8
3/13/2018,0.8
3/14/2018,0.8
3/15/2018,0.8
3/16/2018,0.8
3/17/2018,0.8
3/18/2018,0.8
3/19/2018,0.8
3/20/2018,0.8
3/21/2018,0.8
3/22/2018,0.8
3/23/2018,0.8
3/24/2018,0.8
3/25/2018,0.8
3/26/2018,0.8
3/27/2018,0.8
3/28/2018,0.8
3/29/2018,0.8
3/30/2018,0.8
3/31/2018,0.8
4/1/2018,0.8
4/2/2018,0.8
4/3/2018,0.8
4/4/2018,0.8
4/5/2018,0.8
4/6/2018,0.8
4/7/2018,0.8
4/8/2018,0.8
4/9/2018,0.8
4/10/2018,0.8
4/11/2018,0.8
4/12/2018,0.8
4/13/2018,0.8
4/14/2018,0.8
4/15/2018,6.4
4/16/2018,2.1
4/17/2018,0
4/18/2018,8.4
4/19/2018,10.9
4/20/2018,12.1
4/21/2018,12.8
4/22/2018,15.6
4/23/2018,17.2
4/24/2018,19.5
4/25/2018,20.7
4/26/2018,20.7
4/27/2018,23.8
4/28/2018,18.7
4/29/2018,12
4/30/2018,15.6
5/1/2018,11.7
5/2/2018,16.5
5/3/2018,19.6
5/4/2018,20.3
5/5/2018,19.2
5/6/2018,21
5/7/2018,11.8
5/8/2018,18.7
5/9/2018,8
5/10/2018,13.9
5/11/2018,9.1
5/12/2018,17.6
5/13/2018,19
5/14/2018,19.2
5/15/2018,21
5/16/2018,17.5
5/17/2018,11.8
5/18/2018,8.7
5/19/2018,13.8
5/20/2018,15.3
5/21/2018,11.5
5/22/2018,16
5/23/2018,15.2
5/24/2018,16.1
5/25/2018,19.5
5/26/2018,12.9
5/27/2018,18.2
5/28/2018,19.8
5/29/2018,21.7
5/30/2018,16
5/31/2018,10.8
1/1/2019,0.7
1/2/2019,0.7
1/3/2019,0.7
1/4/2019,0.7
1/5/2019,0.7
1/6/2019,0.7
1/7/2019,0.7
1/8/2019,0.7
1/9/2019,0.7
1/10/2019,0.7
1/11/2019,0.7
1/12/2019,0.7
1/13/2019,0.7
1/14/2019,0.7
1/15/2019,0.7
1/16/2019,0.7
1/17/2019,0.7
1/18/2019,0.7
1/19/2019,0.7
1/20/2019,0.7
1/21/2019,0.7
1/22/2019,0.7
1/23/2019,0.7
1/24/2019,0.7
1/25/2019,0.7
1/26/2019,0.7
1/27/2019,0.7
1/28/2019,0.7
1/29/2019,0.8
1/30/2019,0.8
1/31/2019,0.8
2/1/2019,0.8
2/2/2019,0.8
2/3/2019,0.8
2/4/2019,0.8
2/5/2019,0.8
2/6/2019,0.8
2/7/2019,0.8
2/8/2019,0.8
2/9/2019,0.8
2/10/2019,0.8
2/11/2019,0.8
2/12/2019,0.8
2/13/2019,0.8
2/14/2019,0.8
2/15/2019,0.8
2/16/2019,0.8
2/17/2019,0.8
2/18/2019,0.8
2/19/2019,0.8
2/20/2019,0.8
2/21/2019,0.8
2/22/2019,0.8
2/23/2019,0.8
2/24/2019,0.8
2/25/2019,0.8
2/26/2019,0.8
2/27/2019,0.8
2/28/2019,0.8
3/1/2019,0.8
3/2/2019,0.8
3/3/2019,0.8
3/4/2019,0.8
3/5/2019,0.8
3/6/2019,0.8
3/7/2019,0.8
3/8/2019,0.8
3/9/2019,0.8
3/10/2019,0.8
3/11/2019,0.8
3/12/2019,0.8
3/13/2019,0.8
3/14/2019,0.8
3/15/2019,0.8
3/16/2019,0.8
3/17/2019,0.8
3/18/2019,0.8
3/19/2019,0.8
3/20/2019,0.8
3/21/2019,0.8
3/22/2019,0.8
3/23/2019,0.8
3/24/2019,0.8
3/25/2019,0.8
3/26/2019,0.8
3/27/2019,0.8
3/28/2019,0.8
3/29/2019,0.8
3/31/2019,0.8
4/2/2019,0.8
4/3/2019,0.8
4/4/2019,0.8
4/5/2019,0.8
4/6/2019,0.8
4/7/2019,0.8
4/8/2019,0.8
4/9/2019,0.8
4/10/2019,0.8
4/11/2019,0.8
4/12/2019,0.8
4/13/2019,0.8
4/14/2019,0.8
4/15/2019,0.8
4/16/2019,0.8
4/17/2019,0.8
4/18/2019,0.8
4/19/2019,0.8
4/20/2019,0.8
4/21/2019,0.8
4/22/2019,0.8
4/23/2019,0.8
4/24/2019,0.8
4/25/2019,0.8
4/26/2019,0.8
4/27/2019,0.8
4/28/2019,0.8
4/29/2019,0.8
4/30/2019,0.8
5/1/2019,11.2
5/2/2019,12.1
5/3/2019,14.6
5/4/2019,16.5
5/5/2019,18.2
5/6/2019,19.5
5/7/2019,10.5
5/8/2019,20.3
5/9/2019,21.3
5/10/2019,22.7
5/11/2019,23.6
5/12/2019,23.4
5/13/2019,23
5/14/2019,23.7
5/15/2019,20.5
5/16/2019,17.3
5/17/2019,2.8
