DATE,ERC
5/23/2019,0.8
5/24/2019,0.8
5/25/2019,0.8
5/26/2019,0.8
5/27/2019,0.8
5/28/2019,0.8
5/29/2019,0.8
5/30/2019,0.8
5/31/2019,10.9
6/1/2019,16
6/2/2019,19.9
6/3/2019,23.5
6/4/2019,27
6/5/2019,28.2
6/6/2019,15.7
6/7/2019,18.5
6/8/2019,8.2
6/9/2019,18.1
6/10/2019,22
6/11/2019,23.3
6/12/2019,26.3
6/13/2019,29.1
6/14/2019,27.8
6/15/2019,26
6/16/2019,17.9
6/17/2019,28.1
6/18/2019,28
6/19/2019,28.6
6/20/2019,27.1
6/21/2019,17.1
6/22/2019,20.8
6/23/2019,16.9
6/24/2019,20.8
6/25/2019,23.5
6/26/2019,26.5
6/27/2019,15.6
6/28/2019,23.3
6/29/2019,24.3
6/30/2019,27.4
7/1/2019,29.9
7/2/2019,27.6
7/3/2019,23.7
7/4/2019,14.6
7/5/2019,22
7/6/2019,21.9
7/7/2019,25.2
7/8/2019,26.6
7/9/2019,25.8
7/10/2019,28.2
7/11/2019,27.2
7/12/2019,29.2
7/13/2019,30.1
7/14/2019,32.9
7/15/2019,34.2
7/16/2019,28.5
7/17/2019,18.2
7/18/2019,15.8
7/19/2019,26
7/20/2019,18.1
7/21/2019,27.1
7/22/2019,29.9
7/23/2019,32.6
7/24/2019,30.1
7/25/2019,33
7/26/2019,34.5
7/27/2019,37.2
7/28/2019,37
7/29/2019,39
7/30/2019,41
7/31/2019,42.2
8/1/2019,44.4
8/2/2019,45
8/3/2019,43.5
8/4/2019,45.6
8/5/2019,47.7
8/6/2019,48.4
8/7/2019,40.7
8/8/2019,46
8/9/2019,43
8/10/2019,28.9
8/11/2019,27.8
8/12/2019,21.1
8/13/2019,26.4
8/14/2019,27.9
8/15/2019,28.1
8/16/2019,29.6
8/17/2019,19.7
8/18/2019,27.8
8/19/2019,30.7
8/20/2019,31.9
8/21/2019,36.7
8/22/2019,32.3
8/23/2019,26.5
8/24/2019,29.2
8/25/2019,16.6
8/26/2019,27
8/27/2019,28.8
8/28/2019,31.7
8/29/2019,30.1
8/30/2019,30
8/31/2019,23.1
9/1/2019,25.2
9/2/2019,28.5
9/3/2019,30.3
9/4/2019,31.4
9/5/2019,33.8
9/6/2019,17.6
9/7/2019,25.2
9/8/2019,23.8
9/9/2019,7.3
9/10/2019,12.8
9/11/2019,14.8
9/12/2019,15.7
9/13/2019,12.3
9/14/2019,11.8
9/15/2019,18.9
9/16/2019,21.1
9/17/2019,16
9/18/2019,17.3
9/19/2019,11.6
9/20/2019,14.9
9/21/2019,15
9/22/2019,15.7
9/23/2019,12.4
9/24/2019,6.7
9/25/2019,16.8
9/26/2019,9.1
9/27/2019,13.5
9/28/2019,7
9/29/2019,6.2
9/30/2019,5.7
10/1/2019,5.3
10/2/2019,4.8
10/3/2019,4.4
10/4/2019,4.1
10/5/2019,3.7
10/6/2019,3.5
10/7/2019,3.2
10/8/2019,3
10/9/2019,2.8
10/10/2019,2.6
10/11/2019,2.4
10/12/2019,2.3
10/13/2019,2.2
10/14/2019,2.1
10/15/2019,1.9
10/16/2019,1.8
10/17/2019,1.8
10/18/2019,1.7
10/19/2019,1.6
10/20/2019,1.5
10/21/2019,1.5
10/22/2019,1.4
10/23/2019,1.4
10/24/2019,1.3
10/25/2019,1.3
10/26/2019,1.2
10/27/2019,1.2
10/28/2019,1.2
10/29/2019,1.1
10/30/2019,1.1
10/31/2019,1.1
11/1/2019,1
11/2/2019,1
11/3/2019,1
11/4/2019,1
11/5/2019,1
11/6/2019,0.9
11/7/2019,0.9
11/8/2019,0.9
11/9/2019,0.9
11/10/2019,0.9
11/11/2019,0.9
11/12/2019,0.9
11/13/2019,0.9
11/14/2019,0.9
11/15/2019,0.9
11/16/2019,0.8
11/17/2019,0.8
11/18/2019,0.8
11/19/2019,0.8
11/20/2019,0.8
11/21/2019,0.8
11/22/2019,0.8
11/23/2019,0.8
11/24/2019,0.8
11/25/2019,0.8
11/26/2019,0.8
11/27/2019,0.8
11/28/2019,0.8
11/29/2019,0.8
11/30/2019,0.8
12/1/2019,0.8
12/2/2019,0.8
12/3/2019,0.8
12/4/2019,0.8
12/5/2019,0.8
12/6/2019,0.8
12/7/2019,0.8
12/8/2019,0.8
12/9/2019,0.8
12/10/2019,0.8
12/11/2019,0.8
12/12/2019,0.8
12/13/2019,0.8
12/14/2019,0.8
12/15/2019,0.8
12/16/2019,0.8
12/17/2019,0.8
12/18/2019,0.8
12/19/2019,0.8
12/20/2019,0.8
12/21/2019,0.8
12/22/2019,0.8
12/23/2019,0.8
12/24/2019,0.8
12/25/2019,0.8
12/26/2019,0.8
12/27/2019,0.8
12/28/2019,0.8
12/29/2019,0.8
12/30/2019,0.8
12/31/2019,0.8
1/1/2020,0.8
1/2/2020,0.8
1/3/2020,0.8
1/4/2020,0.8
1/5/2020,0.8
1/6/2020,0.8
1/7/2020,0.8
1/8/2020,0.8
1/9/2020,0.8
1/10/2020,0.8
1/11/2020,0.8
1/12/2020,0.8
1/13/2020,0.8
1/14/2020,0.8
1/15/2020,0.8
1/16/2020,0.8
1/17/2020,0.8
1/18/2020,0.8
1/19/2020,0.8
1/20/2020,0.8
1/21/2020,0.8
1/22/2020,0.8
1/23/2020,0.8
1/24/2020,0.8
1/25/2020,0.8
1/26/2020,0.8
1/27/2020,0.8
1/28/2020,0.8
1/29/2020,0.8
1/30/2020,0.8
1/31/2020,0.8
2/1/2020,0.8
2/2/2020,0.8
2/3/2020,0.8
2/4/2020,0.8
2/5/2020,0.8
2/6/2020,0.8
2/7/2020,0.8
2/8/2020,0.8
2/9/2020,0.8
2/10/2020,0.8
2/11/2020,0.8
2/12/2020,0.8
2/13/2020,0.8
2/14/2020,0.8
2/15/2020,0.8
2/16/2020,0.8
2/17/2020,0.8
2/18/2020,0.8
2/19/2020,0.8
2/20/2020,0.8
2/21/2020,0.8
2/22/2020,0.8
2/23/2020,0.8
2/24/2020,0.8
2/25/2020,0.8
2/26/2020,0.8
2/27/2020,0.8
2/28/2020,0.8
3/1/2020,0.8
3/2/2020,0.8
3/3/2020,0.8
3/4/2020,0.8
3/5/2020,0.8
3/6/2020,0.8
3/7/2020,0.8
3/8/2020,0.8
3/9/2020,0.8
3/10/2020,0.8
3/11/2020,0.8
3/12/2020,0.8
3/13/2020,0.8
3/14/2020,0.8
3/15/2020,0.8
3/16/2020,0.8
3/17/2020,0.8
3/18/2020,0.8
3/19/2020,0.8
3/20/2020,0.8
3/21/2020,0.8
3/22/2020,0.8
3/23/2020,0.8
3/24/2020,0.8
3/25/2020,0.8
3/26/2020,0.8
3/27/2020,0.8
3/28/2020,0.8
3/29/2020,0.8
3/30/2020,0.8
3/31/2020,0.8
4/1/2020,0.8
4/2/2020,0.8
4/3/2020,0.8
4/4/2020,0.8
4/5/2020,0.8
4/6/2020,0.8
4/7/2020,0.8
4/8/2020,0.8
4/9/2020,0.8
4/10/2020,0.8
4/11/2020,0.8
4/12/2020,0.8
4/13/2020,0.8
4/14/2020,0.8
4/15/2020,0.8
4/16/2020,0.8
4/17/2020,0.8
4/18/2020,0.8
4/19/2020,0.8
4/20/2020,0.8
4/21/2020,0.8
4/22/2020,0.8
4/23/2020,0.8
4/24/2020,0.8
4/25/2020,0.8
4/26/2020,0.8
4/27/2020,0.8
4/28/2020,0.8
4/29/2020,0.8
4/30/2020,0.8
5/1/2020,0.8
5/2/2020,0.8
5/3/2020,0.8
5/4/2020,0.8
5/5/2020,0.8
5/6/2020,0.8
5/7/2020,0.8
5/8/2020,0.8
5/9/2020,0.8
5/10/2020,0.8
5/11/2020,0.8
5/12/2020,0.8
5/13/2020,0.8
5/14/2020,0.8
5/15/2020,0.8
5/16/2020,0.8
5/17/2020,0.8
5/18/2020,0.8
5/19/2020,0.8
5/20/2020,0.8
5/21/2020,0.8
5/22/2020,0.8
5/23/2020,0.8
5/24/2020,0.8
5/25/2020,0.8
5/26/2020,0.8
5/27/2020,0.8
5/28/2020,0.8
5/29/2020,0.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
