DATE,ERC
5/3/2010,13.2
5/4/2010,3.3
5/5/2010,3.2
5/6/2010,2.9
5/7/2010,2.8
5/8/2010,2.6
5/9/2010,2.5
5/10/2010,2.3
5/11/2010,2.2
5/12/2010,2
5/13/2010,1.9
5/14/2010,1.8
5/15/2010,1.7
5/16/2010,1.6
5/17/2010,1.5
5/18/2010,14.1
5/19/2010,5.6
5/20/2010,14.9
5/21/2010,17.1
5/22/2010,15.9
5/23/2010,19.8
5/24/2010,7.7
5/25/2010,13.9
5/26/2010,20.1
5/27/2010,19.3
5/28/2010,12.6
5/29/2010,15.8
5/30/2010,17.8
5/31/2010,20.2
6/1/2010,9
6/2/2010,17.6
6/3/2010,18.3
6/4/2010,20.9
6/5/2010,17.9
6/6/2010,15.1
6/7/2010,13.1
6/8/2010,19.1
6/9/2010,18.9
6/10/2010,17.6
6/11/2010,10.3
6/12/2010,6.8
6/13/2010,11.7
6/14/2010,17.4
6/15/2010,17.4
6/16/2010,17.7
6/17/2010,19.3
6/18/2010,21.2
6/19/2010,19.5
6/20/2010,18.3
6/21/2010,21
6/22/2010,19.6
6/23/2010,21.9
6/24/2010,26
6/25/2010,17.8
6/26/2010,22.3
6/27/2010,27.5
6/28/2010,30.2
6/29/2010,33.7
6/30/2010,17.9
7/1/2010,33.1
7/2/2010,39
7/3/2010,30.1
7/4/2010,32.2
7/6/2010,20.4
7/7/2010,25.4
7/8/2010,25.5
7/9/2010,26.6
7/10/2010,27.7
7/11/2010,23.4
7/12/2010,26.2
7/13/2010,29.5
7/14/2010,29.3
7/15/2010,30.9
7/16/2010,34.5
7/17/2010,36.6
7/18/2010,32.2
7/19/2010,29.5
7/20/2010,27.5
7/21/2010,25.2
7/22/2010,24.7
7/23/2010,26.8
7/24/2010,27.1
7/25/2010,31.4
7/26/2010,33
7/27/2010,25.4
7/28/2010,24.7
7/29/2010,23.3
7/30/2010,27.9
7/31/2010,29.7
8/1/2010,24
8/2/2010,25.9
8/3/2010,26.6
8/4/2010,19.6
8/5/2010,20.8
8/6/2010,22.3
8/7/2010,21.8
8/8/2010,24.5
8/9/2010,14.3
8/10/2010,25.1
8/11/2010,23
8/12/2010,23.5
8/13/2010,8.7
8/14/2010,15.5
8/15/2010,18.1
8/16/2010,18.1
8/17/2010,22.1
8/18/2010,26.7
8/19/2010,30.5
8/20/2010,32.2
8/21/2010,36.2
8/22/2010,37.7
8/23/2010,30.8
8/24/2010,33.2
8/25/2010,36.1
8/26/2010,40.4
8/27/2010,40.5
8/28/2010,31.4
8/29/2010,29.7
8/30/2010,21.2
8/31/2010,25.2
9/1/2010,26.1
9/2/2010,21.6
9/3/2010,25.2
9/4/2010,28.1
9/5/2010,12.9
9/6/2010,24.7
9/7/2010,27.6
9/8/2010,29
9/9/2010,15
9/10/2010,20.8
9/11/2010,24.5
9/12/2010,27.1
9/13/2010,28.9
9/14/2010,27.2
9/15/2010,23.5
9/16/2010,29.4
9/17/2010,16.3
9/18/2010,23.4
9/19/2010,28.7
9/20/2010,31.5
9/21/2010,29.9
9/22/2010,22.7
9/23/2010,23.9
9/24/2010,29.7
9/25/2010,30.7
9/26/2010,34.8
9/27/2010,35.6
9/28/2010,38.2
9/29/2010,34.8
9/30/2010,35.2
10/1/2010,32.7
10/2/2010,37.6
10/3/2010,39.7
10/4/2010,40.5
10/5/2010,22
10/6/2010,28.9
10/7/2010,33.2
10/8/2010,13.4
10/9/2010,15.5
10/10/2010,21.1
10/11/2010,9.4
10/12/2010,18.3
10/13/2010,20.4
10/14/2010,22.5
10/15/2010,24.1
10/16/2010,22.2
10/17/2010,14.2
10/18/2010,19.6
10/19/2010,21.6
10/20/2010,23.8
10/21/2010,26.2
10/22/2010,26.5
10/23/2010,26.1
10/24/2010,26.3
10/25/2010,12.3
10/26/2010,11.2
10/27/2010,10.4
10/28/2010,21.4
10/29/2010,24.3
10/30/2010,21.5
10/31/2010,21.4
11/1/2010,22.3
11/2/2010,22.7
11/3/2010,23.2
11/4/2010,26.9
11/5/2010,27.7
11/6/2010,28.5
11/7/2010,29.2
11/8/2010,25.9
11/9/2010,14.8
11/10/2010,13.2
11/11/2010,12.1
11/12/2010,11.5
11/13/2010,10.8
11/14/2010,9.8
11/15/2010,8.9
11/16/2010,8
11/17/2010,7.3
11/18/2010,6.7
11/19/2010,6.1
11/20/2010,5.6
11/21/2010,5.2
11/22/2010,4.8
11/23/2010,4.5
11/24/2010,4.1
11/25/2010,3.9
11/26/2010,3.6
11/27/2010,3.4
11/28/2010,3.1
11/29/2010,3
11/30/2010,2.8
12/1/2010,2.6
12/2/2010,2.5
12/3/2010,2.3
12/4/2010,2.2
12/5/2010,2.1
12/6/2010,2
12/7/2010,1.9
12/9/2010,1.7
12/10/2010,1.6
12/11/2010,1.6
12/12/2010,1.5
12/13/2010,1.4
12/14/2010,1.4
12/15/2010,1.3
12/16/2010,1.3
12/17/2010,1.2
12/18/2010,1.2
12/19/2010,1.2
12/20/2010,1.1
12/21/2010,1.1
12/22/2010,1.1
12/23/2010,1.1
12/24/2010,1
12/25/2010,1
12/26/2010,1
12/27/2010,1
12/28/2010,1
12/29/2010,0.9
12/30/2010,0.9
12/31/2010,0.9
1/1/2011,0.9
1/2/2011,0.9
1/3/2011,0.9
1/4/2011,0.9
1/5/2011,0.9
1/6/2011,0.9
1/7/2011,0.8
1/8/2011,0.8
1/9/2011,0.8
1/10/2011,0.8
1/11/2011,0.8
1/12/2011,0.8
1/13/2011,0.8
1/14/2011,0.8
1/15/2011,0.8
1/16/2011,0.8
1/17/2011,0.8
1/18/2011,0.8
1/19/2011,0.8
1/20/2011,0.8
1/21/2011,0.8
1/22/2011,0.8
1/23/2011,0.8
1/24/2011,0.8
1/25/2011,0.8
1/26/2011,0.8
1/27/2011,0.8
1/28/2011,0.8
1/29/2011,0.8
1/30/2011,0.8
1/31/2011,0.8
2/1/2011,0.8
2/2/2011,0.8
2/3/2011,0.8
2/4/2011,0.8
2/5/2011,0.8
2/6/2011,0.8
2/7/2011,0.8
2/8/2011,0.8
2/9/2011,0.8
2/10/2011,0.8
2/11/2011,0.8
2/12/2011,0.8
2/13/2011,0.8
2/14/2011,0.8
2/15/2011,0.8
2/16/2011,0.8
2/17/2011,0.8
2/18/2011,0.8
2/19/2011,0.8
2/20/2011,0.8
2/21/2011,0.8
2/22/2011,0.8
2/23/2011,0.8
2/24/2011,0.8
2/25/2011,0.8
2/26/2011,0.8
2/27/2011,0.8
2/28/2011,0.8
3/1/2011,0.8
3/2/2011,0.8
3/3/2011,0.8
3/4/2011,0.8
3/5/2011,0.8
3/6/2011,0.8
3/7/2011,0.8
3/8/2011,0.8
3/9/2011,0.8
3/10/2011,0.8
3/11/2011,0.8
3/12/2011,0.8
3/13/2011,0.8
3/14/2011,0.8
3/15/2011,0.8
3/16/2011,0.8
3/17/2011,0.8
3/18/2011,0.8
3/19/2011,0.8
3/20/2011,0.8
3/22/2011,0.8
3/23/2011,0.8
3/24/2011,0.8
3/25/2011,0.8
3/26/2011,0.8
3/27/2011,0.8
3/28/2011,0.8
3/29/2011,0.8
3/30/2011,0.8
3/31/2011,0.8
4/1/2011,0.8
4/2/2011,0.8
4/3/2011,0.8
4/4/2011,0.8
4/5/2011,0.8
4/6/2011,0.8
4/7/2011,0.8
4/8/2011,0.8
4/9/2011,0.8
4/10/2011,0.8
4/11/2011,0.8
4/12/2011,0.8
4/13/2011,0.8
4/14/2011,0.8
4/15/2011,0.8
4/16/2011,0.8
4/17/2011,0.8
4/18/2011,0.8
4/19/2011,0.8
4/20/2011,0.8
4/21/2011,0.8
4/22/2011,0.8
4/23/2011,0.8
4/24/2011,0.8
4/25/2011,0.8
4/26/2011,0.8
4/27/2011,0.8
4/28/2011,0.8
4/29/2011,0.8
4/30/2011,0.8
5/1/2011,0.8
5/2/2011,0.8
5/3/2011,0.8
5/4/2011,0.8
5/5/2011,0.8
5/6/2011,0.8
5/7/2011,0.8
5/8/2011,0.8
5/9/2011,0.8
5/10/2011,0.8
5/11/2011,0.8
5/12/2011,0.8
5/13/2011,0.8
5/14/2011,0.8
5/15/2011,0.8
5/16/2011,0.8
5/17/2011,0.8
5/18/2011,0.8
5/19/2011,0.8
5/20/2011,0.8
5/21/2011,0.8
5/22/2011,0.8
5/23/2011,0.8
5/24/2011,0.8
5/25/2011,0.8
5/26/2011,0.8
5/27/2011,0.8
5/28/2011,0.8
5/29/2011,0.8
5/30/2011,0.8
5/31/2011,0.8
6/1/2011,0.8
6/2/2011,0.8
6/3/2011,0.8
6/4/2011,0.8
6/5/2011,0.8
6/6/2011,14.2
6/7/2011,14.6
6/8/2011,9.3
6/9/2011,11.6
6/10/2011,12.3
6/11/2011,12.7
6/12/2011,15
6/13/2011,18.4
6/14/2011,20.5
6/15/2011,22
6/16/2011,21.5
6/17/2011,21.9
6/18/2011,25.1
6/19/2011,9.9
6/20/2011,15
6/21/2011,19.7
6/22/2011,23
6/23/2011,25.7
6/24/2011,13.9
6/25/2011,21.9
6/26/2011,20.4
6/27/2011,24.6
6/28/2011,28.9
6/29/2011,34
6/30/2011,31.7
7/1/2011,32.4
7/2/2011,35.1
7/3/2011,37.9
7/4/2011,37.1
7/5/2011,36.9
7/6/2011,31.7
7/7/2011,29.8
7/8/2011,29
7/9/2011,31.8
7/10/2011,32.5
7/11/2011,31.6
7/12/2011,26.4
7/13/2011,28.6
7/14/2011,28.8
7/15/2011,30.3
7/16/2011,32.6
7/17/2011,33.9
7/18/2011,38.2
7/19/2011,41
7/20/2011,41.1
7/21/2011,42.4
7/22/2011,43.2
7/23/2011,38.2
7/24/2011,40.4
7/25/2011,43.4
7/26/2011,45.1
7/27/2011,40.1
7/28/2011,40.4
7/29/2011,44
7/30/2011,44.5
7/31/2011,45.7
8/1/2011,21.2
8/2/2011,35.2
8/3/2011,33.6
8/4/2011,32.5
8/5/2011,30.9
8/6/2011,31.3
8/7/2011,34.2
8/8/2011,19
8/9/2011,23.7
8/10/2011,17.4
8/11/2011,27.1
8/12/2011,24.2
8/13/2011,28.3
8/15/2011,34.8
8/16/2011,32.3
8/17/2011,35.7
8/18/2011,38.2
8/19/2011,38.9
8/20/2011,36.2
8/21/2011,40
8/22/2011,42.5
8/23/2011,45.1
8/24/2011,46
8/25/2011,44
8/26/2011,45.6
8/27/2011,43.7
8/28/2011,43.3
8/29/2011,37.8
8/30/2011,35.6
8/31/2011,33.8
9/1/2011,24.9
9/2/2011,32.3
9/3/2011,29.9
9/4/2011,31.6
9/5/2011,36.2
9/6/2011,37.4
9/7/2011,38.5
9/8/2011,40.5
9/9/2011,41.6
9/10/2011,42
9/11/2011,43.7
9/12/2011,41.6
9/13/2011,41.3
9/14/2011,33.5
9/15/2011,37.9
9/16/2011,38.9
9/17/2011,28.9
9/18/2011,35.8
9/19/2011,38.7
9/20/2011,35.8
9/21/2011,37.9
9/22/2011,41
9/23/2011,43.4
9/24/2011,45.2
9/25/2011,46.5
9/26/2011,45.9
9/27/2011,48.8
9/28/2011,47.6
9/29/2011,46.7
9/30/2011,51
10/1/2011,52.1
10/2/2011,49.5
10/3/2011,50
10/4/2011,48.6
10/5/2011,49
10/6/2011,21.6
10/7/2011,19.4
10/8/2011,18.1
10/9/2011,16.3
10/10/2011,29.9
10/11/2011,27.6
10/12/2011,28.6
10/13/2011,28.6
10/14/2011,25.3
10/15/2011,27.9
10/16/2011,19.9
10/17/2011,13.2
10/18/2011,24.4
10/19/2011,26.3
10/20/2011,28.1
10/21/2011,24.7
10/22/2011,24.8
10/23/2011,29.1
10/24/2011,14.9
10/25/2011,13.2
10/26/2011,12.2
10/27/2011,11.3
10/28/2011,10.3
10/29/2011,9.4
10/30/2011,8.5
10/31/2011,7.7
11/1/2011,7.1
11/2/2011,6.4
11/3/2011,5.9
11/4/2011,5.4
11/5/2011,5
11/6/2011,4.6
11/7/2011,4.3
11/8/2011,4
11/9/2011,3.7
11/10/2011,3.5
11/11/2011,3.3
11/12/2011,3.1
11/13/2011,2.9
11/14/2011,2.7
11/15/2011,2.5
11/16/2011,2.4
4/9/2012,13.3
4/10/2012,6.6
4/11/2012,6.1
4/12/2012,5.6
4/13/2012,5.2
4/14/2012,4.8
4/15/2012,4.4
4/16/2012,4.1
4/17/2012,3.8
4/18/2012,3.5
4/19/2012,3.2
4/20/2012,3
4/21/2012,2.8
4/22/2012,15.8
4/23/2012,19.3
4/24/2012,21.7
4/25/2012,23.3
4/26/2012,25.2
4/27/2012,11.7
4/28/2012,10.1
4/29/2012,9
4/30/2012,20.3
5/1/2012,18.9
5/2/2012,9.6
5/3/2012,19.1
5/4/2012,21.2
5/5/2012,10.4
5/6/2012,20.3
5/7/2012,10
5/8/2012,21.7
5/9/2012,25.9
5/10/2012,14.6
5/11/2012,25.3
5/12/2012,28.5
5/13/2012,31.7
5/14/2012,34.5
5/15/2012,35.6
5/16/2012,38.9
5/17/2012,38.3
5/18/2012,18.5
5/19/2012,26.9
5/20/2012,29.1
5/21/2012,31.9
5/22/2012,25.5
5/23/2012,20.1
5/24/2012,16.2
5/25/2012,14.7
5/26/2012,13.7
5/27/2012,12.6
5/28/2012,11.5
5/29/2012,10.4
5/30/2012,19
5/31/2012,20.3
6/1/2012,17
6/2/2012,21.2
6/3/2012,17.4
6/4/2012,22.4
6/5/2012,27.6
6/6/2012,30.3
6/7/2012,30.5
6/8/2012,34.1
6/9/2012,27.9
6/10/2012,32.2
6/11/2012,31.9
6/12/2012,33.9
6/13/2012,35.1
6/14/2012,32.3
6/15/2012,34.9
6/16/2012,34.5
6/17/2012,38.2
6/18/2012,34.9
6/19/2012,33.6
6/20/2012,34.2
6/21/2012,35.9
6/22/2012,37
6/23/2012,37
6/24/2012,41.2
6/25/2012,45.1
6/26/2012,46.8
6/27/2012,47.4
6/28/2012,49.1
6/29/2012,51.7
6/30/2012,48.5
7/1/2012,52.4
7/2/2012,47
7/3/2012,51.3
7/4/2012,49.3
7/5/2012,46.2
7/6/2012,44.4
7/7/2012,46.4
7/8/2012,47
7/9/2012,47.2
7/10/2012,49.2
7/11/2012,47.6
7/12/2012,46.1
7/13/2012,48
7/14/2012,45.2
7/15/2012,39.8
7/16/2012,37.7
7/17/2012,30.3
7/18/2012,39.7
7/19/2012,42.3
7/20/2012,42.5
7/21/2012,46.1
7/22/2012,29.1
7/23/2012,46.6
7/24/2012,43.5
7/25/2012,46.4
7/26/2012,47.4
7/27/2012,47.9
7/28/2012,40.1
7/29/2012,41.7
7/30/2012,43.5
7/31/2012,46.6
8/1/2012,45.4
8/2/2012,47.6
8/3/2012,42.3
8/4/2012,43.1
8/5/2012,47.8
8/6/2012,49.3
8/7/2012,49.7
8/8/2012,52.2
8/9/2012,53.1
8/10/2012,50
8/11/2012,36.8
8/12/2012,42.9
8/13/2012,42.9
8/14/2012,45.6
8/15/2012,37.2
8/16/2012,36.1
8/17/2012,39.3
8/18/2012,41.3
8/19/2012,42.3
8/20/2012,43.4
8/21/2012,45.9
8/22/2012,44.6
8/23/2012,48.4
8/24/2012,51
8/25/2012,51.1
8/26/2012,52
8/27/2012,53
8/28/2012,55.5
8/29/2012,58
8/30/2012,55.8
8/31/2012,56.9
9/1/2012,53.5
9/2/2012,50.1
9/3/2012,51.7
9/4/2012,52
9/5/2012,49
9/6/2012,47.2
9/7/2012,43
9/8/2012,46.7
9/9/2012,47.8
9/10/2012,49.4
9/11/2012,48
9/12/2012,49.7
9/13/2012,51.4
9/14/2012,53.5
9/15/2012,56.2
9/16/2012,53.9
9/17/2012,48.1
9/18/2012,52.4
9/19/2012,51.7
9/20/2012,53.6
9/21/2012,54.7
9/22/2012,52.8
9/23/2012,53.8
9/24/2012,52.7
9/25/2012,48.7
9/26/2012,50.2
9/27/2012,49.6
9/28/2012,50.6
9/29/2012,48.6
9/30/2012,46.2
10/1/2012,48.1
10/2/2012,51.5
10/3/2012,28
10/4/2012,25.5
10/5/2012,23.3
10/6/2012,21.4
10/7/2012,19.4
10/8/2012,17.4
10/9/2012,15.5
10/10/2012,13.9
10/11/2012,22.7
10/12/2012,30.4
10/13/2012,28.9
10/14/2012,30.5
10/15/2012,31.5
10/16/2012,18.8
10/17/2012,32.7
10/18/2012,34
10/19/2012,35.9
10/20/2012,35
10/21/2012,18.7
10/22/2012,16.7
10/23/2012,15.2
10/24/2012,14.3
10/25/2012,13.5
10/26/2012,12.2
10/27/2012,11.1
10/28/2012,10
10/29/2012,22.5
10/30/2012,26
10/31/2012,28.7
11/1/2012,30.1
11/2/2012,13.8
11/3/2012,26.1
11/4/2012,27.5
11/5/2012,28.8
11/6/2012,31.2
11/7/2012,33.2
11/8/2012,16.4
11/9/2012,14.6
11/10/2012,13.4
11/11/2012,12.5
11/12/2012,11.9
11/13/2012,10.8
11/14/2012,9.8
11/15/2012,8.9
11/16/2012,8.1
11/17/2012,7.4
11/18/2012,6.8
11/19/2012,6.2
11/20/2012,18.9
11/21/2012,8
11/22/2012,6.6
11/23/2012,6.3
11/24/2012,5.9
11/25/2012,5.5
11/26/2012,5.1
11/27/2012,4.7
11/28/2012,4.3
4/5/2013,8.3
4/6/2013,6.5
4/7/2013,6
4/8/2013,5.6
4/9/2013,5.1
4/10/2013,4.7
4/11/2013,4.4
4/12/2013,4
4/13/2013,3.7
4/14/2013,3.5
4/15/2013,3.2
4/16/2013,3
4/17/2013,2.8
4/18/2013,2.6
4/19/2013,2.5
4/20/2013,2.3
4/21/2013,2.2
4/22/2013,2.1
4/23/2013,2
4/24/2013,1.9
4/25/2013,1.8
4/26/2013,1.7
4/27/2013,1.6
4/28/2013,1.6
4/29/2013,1.5
4/30/2013,1.4
5/1/2013,1.4
5/2/2013,1.3
5/3/2013,1.3
5/4/2013,1.2
5/5/2013,1.2
5/6/2013,1.2
5/7/2013,1.1
5/8/2013,1.1
5/9/2013,1.1
5/10/2013,1.1
5/11/2013,1
5/12/2013,15.2
5/13/2013,19.1
5/14/2013,22.1
5/15/2013,24.8
5/16/2013,15
5/17/2013,15.8
5/18/2013,6
5/19/2013,6.4
5/20/2013,6
5/21/2013,16.6
5/22/2013,16.5
5/23/2013,14.1
5/24/2013,16.1
5/25/2013,19.3
5/26/2013,19.6
5/27/2013,20.5
5/28/2013,21
5/29/2013,7
5/30/2013,16.5
5/31/2013,19.4
6/1/2013,17.5
6/2/2013,20.2
6/3/2013,19.6
6/4/2013,18.6
6/5/2013,21.3
6/6/2013,24.3
6/7/2013,25.7
6/8/2013,27.1
6/9/2013,30.2
6/10/2013,31.8
6/11/2013,18.1
6/12/2013,22.3
6/13/2013,20.3
6/14/2013,27.5
6/15/2013,30.3
6/16/2013,30.9
6/17/2013,29.9
6/18/2013,30.9
6/19/2013,35.9
6/20/2013,38
6/21/2013,34.9
6/22/2013,25.5
6/23/2013,33.6
6/24/2013,35.8
6/25/2013,37.3
6/26/2013,37.3
6/27/2013,37.2
6/28/2013,37.8
6/29/2013,37.9
6/30/2013,33.4
7/1/2013,32.1
7/2/2013,34.4
7/3/2013,37.9
7/4/2013,37.2
7/5/2013,20.8
7/6/2013,29.7
7/7/2013,28.3
7/8/2013,28.9
7/9/2013,28.1
7/10/2013,31.2
7/11/2013,33.6
7/12/2013,34.4
7/13/2013,38.4
7/14/2013,30.5
7/15/2013,35.3
7/16/2013,31.1
7/17/2013,24.7
7/18/2013,28.2
7/19/2013,32.4
7/20/2013,34.2
7/21/2013,38
7/22/2013,39.4
7/23/2013,41.8
7/24/2013,40.8
7/25/2013,39.9
7/26/2013,38.5
7/27/2013,25.2
7/28/2013,17.8
7/29/2013,25.3
7/30/2013,27.4
7/31/2013,27.5
8/1/2013,26.3
8/2/2013,23.9
8/3/2013,21.8
8/4/2013,23.8
8/5/2013,25.4
8/6/2013,28.3
8/7/2013,30.2
8/8/2013,30.8
8/9/2013,16.8
8/10/2013,27.1
8/11/2013,29.4
8/12/2013,31.1
8/13/2013,30.9
8/14/2013,30.3
8/15/2013,34.4
8/16/2013,37.9
8/17/2013,39.9
8/18/2013,40.5
8/19/2013,42.8
8/20/2013,44.8
8/21/2013,44.7
8/22/2013,43.2
8/23/2013,43.2
8/24/2013,39.1
8/25/2013,42
8/26/2013,43.6
8/27/2013,43.2
8/28/2013,42.9
8/29/2013,43.1
8/30/2013,44.6
8/31/2013,43.4
9/1/2013,44.7
9/2/2013,29.6
9/3/2013,39.2
9/4/2013,36
9/5/2013,36.8
9/6/2013,38
9/7/2013,35.6
9/8/2013,32.1
9/9/2013,31
9/10/2013,33.3
9/11/2013,34.4
9/12/2013,33.9
9/13/2013,31.1
9/14/2013,10.6
9/15/2013,14.6
9/16/2013,18
9/17/2013,21.5
9/18/2013,21.3
9/19/2013,20.2
9/20/2013,23.6
9/21/2013,28
9/22/2013,27.3
9/23/2013,28.5
9/24/2013,30.3
9/25/2013,14.7
9/26/2013,13.5
9/27/2013,12.5
9/28/2013,24
9/29/2013,26.4
9/30/2013,8.2
10/1/2013,21
10/2/2013,7.9
10/3/2013,6.7
10/4/2013,6.1
10/5/2013,5.6
10/6/2013,5.2
10/7/2013,4.8
10/8/2013,4.4
10/9/2013,4.1
10/10/2013,13.8
10/11/2013,3.9
10/12/2013,13.3
10/13/2013,5.1
10/14/2013,4.4
10/15/2013,4.1
10/16/2013,3.8
10/17/2013,3.6
10/18/2013,3.3
10/19/2013,3.1
10/20/2013,2.9
10/21/2013,2.7
10/22/2013,2.5
10/23/2013,2.3
10/24/2013,2.2
10/25/2013,14.1
10/26/2013,16.4
10/27/2013,17.7
10/28/2013,6.2
10/29/2013,5.4
10/30/2013,4.7
10/31/2013,4.3
11/1/2013,4.1
11/2/2013,15.3
11/3/2013,5.6
11/4/2013,4.6
11/5/2013,4.3
11/6/2013,4
11/7/2013,3.7
11/8/2013,3.4
11/9/2013,3.2
11/10/2013,2.9
11/11/2013,2.7
11/12/2013,2.5
11/13/2013,2.4
11/14/2013,2.2
11/15/2013,2.1
11/16/2013,2
11/17/2013,1.9
11/18/2013,1.8
11/19/2013,1.7
11/20/2013,1.6
11/21/2013,1.5
11/22/2013,1.5
11/23/2013,1.4
11/24/2013,1.4
11/25/2013,1.3
11/26/2013,1.3
11/27/2013,1.2
11/28/2013,1.2
11/29/2013,1.2
11/30/2013,1.1
12/1/2013,1.1
12/2/2013,1.1
12/3/2013,1
12/4/2013,1
12/5/2013,1
12/6/2013,1
12/7/2013,1
12/8/2013,1
12/9/2013,0.9
12/10/2013,0.9
12/11/2013,0.9
12/12/2013,0.9
12/13/2013,0.9
12/14/2013,0.9
12/15/2013,0.9
12/16/2013,0.9
12/17/2013,0.9
12/18/2013,0.8
12/19/2013,0.8
12/20/2013,0.8
12/21/2013,0.8
12/22/2013,0.8
12/23/2013,0.8
12/24/2013,0.8
12/25/2013,0.8
12/26/2013,0.8
12/27/2013,0.8
12/28/2013,0.8
12/29/2013,0.8
12/30/2013,0.8
12/31/2013,0.8
1/1/2014,0.8
1/2/2014,0.8
1/3/2014,0.8
1/4/2014,0.8
1/5/2014,0.8
1/6/2014,0.8
1/7/2014,0.8
1/8/2014,0.8
1/9/2014,0.8
1/10/2014,0.8
1/11/2014,0.8
1/12/2014,0.8
1/13/2014,0.8
1/14/2014,0.8
1/15/2014,0.8
1/16/2014,0.8
1/17/2014,0.8
1/18/2014,0.8
1/19/2014,0.8
1/20/2014,0.8
1/21/2014,0.8
1/22/2014,0.8
1/23/2014,0.8
1/24/2014,0.8
1/25/2014,0.8
1/26/2014,0.8
1/27/2014,0.8
1/28/2014,0.8
1/29/2014,0.8
1/30/2014,0.8
1/31/2014,0.8
2/1/2014,0.8
2/2/2014,0.8
2/3/2014,0.8
2/4/2014,0.8
2/5/2014,0.8
2/6/2014,0.8
2/7/2014,0.8
2/8/2014,0.8
2/9/2014,0.8
2/10/2014,0.8
2/11/2014,0.8
2/12/2014,0.8
2/13/2014,0.8
2/14/2014,0.8
2/15/2014,0.8
2/16/2014,0.8
2/17/2014,0.8
2/18/2014,0.8
2/19/2014,0.8
2/20/2014,0.8
2/21/2014,0.8
2/22/2014,0.8
2/23/2014,0.8
2/24/2014,0.8
2/25/2014,0.8
2/26/2014,0.8
2/27/2014,0.8
2/28/2014,0.8
3/1/2014,0.8
3/2/2014,0.8
3/3/2014,0.8
3/4/2014,0.8
3/5/2014,0.8
3/6/2014,0.8
3/7/2014,0.8
3/8/2014,0.8
3/9/2014,0.8
3/10/2014,0.8
3/11/2014,0.8
3/12/2014,0.8
3/13/2014,0.8
3/14/2014,0.8
3/15/2014,0.8
3/16/2014,0.8
3/17/2014,0.8
3/18/2014,0.8
3/19/2014,0.8
3/20/2014,0.8
3/21/2014,0.8
3/22/2014,0.8
3/23/2014,0.8
3/24/2014,0.8
3/25/2014,0.8
3/26/2014,0.8
3/27/2014,0.8
3/28/2014,0.8
3/29/2014,0.8
3/30/2014,0.8
3/31/2014,0.8
4/1/2014,0.8
4/2/2014,0.8
4/3/2014,0.8
4/4/2014,0.8
4/5/2014,0.8
4/6/2014,0.8
4/7/2014,0.8
4/8/2014,0.8
4/9/2014,0.8
4/10/2014,0.8
4/11/2014,0.8
4/12/2014,0.8
4/13/2014,0.8
4/14/2014,0.8
4/15/2014,0.8
4/16/2014,0.8
4/17/2014,0.8
4/18/2014,0.8
4/19/2014,0.8
4/20/2014,0.8
4/21/2014,0.8
4/22/2014,0.8
4/23/2014,0.8
4/24/2014,0.8
4/25/2014,0.8
4/26/2014,0.8
4/27/2014,0.8
4/28/2014,0.8
