DATE,ERC
5/4/2011,0.8
5/5/2011,0.8
5/6/2011,0.8
5/7/2011,0.8
5/8/2011,0.8
5/9/2011,0.8
5/10/2011,0.8
5/11/2011,0.8
5/12/2011,0.8
5/13/2011,0.8
5/14/2011,0.8
5/15/2011,8.9
5/16/2011,12.4
5/17/2011,3.8
5/18/2011,11.5
5/19/2011,16.3
5/20/2011,9.9
5/21/2011,15.5
5/22/2011,17.5
5/23/2011,13.8
5/24/2011,3.7
5/25/2011,10.8
5/26/2011,5.1
5/27/2011,3.8
5/28/2011,3.5
5/29/2011,3.2
5/30/2011,6.8
5/31/2011,10.6
6/1/2011,15.9
6/2/2011,11.6
6/3/2011,16.9
6/4/2011,19.1
6/5/2011,23.7
6/6/2011,25.3
6/7/2011,17.5
6/8/2011,19.9
6/9/2011,8.5
6/10/2011,19.8
6/11/2011,19
6/12/2011,13
6/13/2011,19.5
6/14/2011,20.1
6/15/2011,23.7
6/16/2011,24
6/17/2011,22.2
6/18/2011,24.9
6/19/2011,19.6
6/20/2011,25.3
6/21/2011,27.3
6/22/2011,30.3
6/23/2011,26.8
6/24/2011,28.7
6/25/2011,29.7
6/26/2011,30.6
6/27/2011,31.8
6/28/2011,34.7
6/29/2011,37.6
6/30/2011,36.4
7/1/2011,35.9
7/2/2011,37.4
7/3/2011,41.1
7/4/2011,39.2
7/5/2011,40.7
7/6/2011,40.7
7/7/2011,43.4
7/8/2011,40.7
7/9/2011,43.8
7/10/2011,44.8
7/11/2011,41.8
7/12/2011,38.2
7/13/2011,29.2
7/14/2011,27.2
7/15/2011,33.3
7/16/2011,29.4
7/17/2011,34
7/18/2011,39.2
7/19/2011,41.6
7/20/2011,39
7/21/2011,41.2
7/22/2011,40.5
7/23/2011,41.5
7/24/2011,43.9
7/25/2011,45.3
7/26/2011,46.2
7/27/2011,44.5
7/28/2011,44.5
7/29/2011,46.7
7/30/2011,48.4
7/31/2011,43.5
8/1/2011,40.2
8/2/2011,34.9
8/3/2011,36.4
8/4/2011,37.1
8/5/2011,32.3
8/6/2011,34.9
8/7/2011,35.6
8/8/2011,36.9
8/9/2011,34.3
8/10/2011,36
8/11/2011,36.7
8/12/2011,38.4
8/13/2011,40.7
8/14/2011,44.3
8/15/2011,45.3
8/16/2011,42.5
8/17/2011,46
8/18/2011,46
8/19/2011,46.8
8/20/2011,46.3
8/21/2011,48.3
8/22/2011,48.7
8/23/2011,51
8/24/2011,52.4
8/25/2011,41.1
8/26/2011,48.2
8/27/2011,51.9
8/28/2011,52.6
8/29/2011,45.2
8/30/2011,47.1
8/31/2011,47.8
9/1/2011,44
9/2/2011,47.8
9/3/2011,46.8
9/4/2011,48.6
9/5/2011,51.6
9/6/2011,52
9/7/2011,52.5
9/8/2011,49.9
9/9/2011,49.6
9/10/2011,51.6
9/11/2011,52.8
9/12/2011,51.4
9/13/2011,51
9/14/2011,43.7
9/15/2011,46.4
9/16/2011,35.4
9/17/2011,38.9
9/18/2011,40.4
9/19/2011,39.6
9/20/2011,36
9/21/2011,39.7
9/22/2011,42.1
9/23/2011,43.7
9/24/2011,45
9/25/2011,47
9/26/2011,44.3
9/27/2011,46.8
9/28/2011,46.6
9/29/2011,45.9
9/30/2011,48.2
10/1/2011,50.3
10/2/2011,46.1
10/3/2011,48.1
10/4/2011,42.7
10/5/2011,34.6
10/6/2011,24.3
10/7/2011,21.8
10/8/2011,31.9
10/9/2011,34.4
10/10/2011,32.7
10/11/2011,29.2
10/12/2011,31.1
10/13/2011,34.3
10/14/2011,31.4
10/15/2011,35.2
10/16/2011,18.8
10/17/2011,26.6
10/18/2011,30.3
10/19/2011,29.6
10/20/2011,29.9
10/21/2011,29
10/22/2011,28.4
10/23/2011,30.6
10/24/2011,31
10/25/2011,18
10/26/2011,16
10/27/2011,27.4
10/28/2011,29.4
10/29/2011,29.7
10/30/2011,30.9
10/31/2011,16.8
11/1/2011,14.8
11/2/2011,13.6
11/3/2011,12.5
11/4/2011,11.4
11/5/2011,10.4
11/6/2011,9.4
11/7/2011,8.6
11/8/2011,7.8
11/9/2011,7.1
11/10/2011,6.5
11/11/2011,6
11/12/2011,5.5
11/13/2011,5.1
11/14/2011,4.8
11/15/2011,4.4
11/16/2011,4.1
11/17/2011,3.8
11/19/2011,3.4
11/20/2011,3.1
11/21/2011,3
11/22/2011,2.8
11/23/2011,2.6
11/24/2011,2.5
11/25/2011,2.3
11/26/2011,2.2
11/27/2011,2.1
11/28/2011,2
11/29/2011,1.9
11/30/2011,1.8
12/1/2011,1.7
12/2/2011,1.6
12/3/2011,1.6
12/4/2011,1.5
12/5/2011,1.5
12/6/2011,1.4
12/8/2011,1.3
12/9/2011,1.3
12/10/2011,1.2
12/11/2011,1.2
12/12/2011,1.2
12/13/2011,1.1
12/14/2011,1.1
12/15/2011,1.1
12/16/2011,1.1
12/17/2011,1
12/18/2011,1
12/19/2011,1
12/21/2011,1
12/22/2011,0.9
12/23/2011,0.9
12/24/2011,0.9
12/25/2011,0.9
12/26/2011,0.9
12/27/2011,0.9
12/28/2011,0.9
12/29/2011,0.9
12/30/2011,0.9
12/31/2011,0.9
1/2/2012,0.8
1/3/2012,0.8
1/4/2012,0.8
1/5/2012,0.8
1/6/2012,0.8
1/7/2012,0.8
1/8/2012,0.8
1/9/2012,0.8
1/10/2012,0.8
1/11/2012,0.8
1/12/2012,0.8
1/13/2012,0.8
1/14/2012,0.8
1/15/2012,0.8
1/16/2012,0.8
1/17/2012,0.8
1/18/2012,0.8
1/19/2012,0.8
1/20/2012,0.8
1/21/2012,0.8
1/22/2012,0.8
1/23/2012,0.8
1/24/2012,0.8
1/25/2012,0.8
1/26/2012,0.8
1/27/2012,0.8
1/28/2012,0.8
1/29/2012,0.8
1/30/2012,0.8
1/31/2012,0.8
2/1/2012,0.8
2/2/2012,0.8
2/3/2012,0.8
2/4/2012,0.8
2/5/2012,0.8
2/6/2012,0.8
2/7/2012,0.8
2/8/2012,0.8
2/9/2012,0.8
2/10/2012,0.8
2/11/2012,0.8
2/12/2012,0.8
2/13/2012,0.8
2/14/2012,0.8
2/15/2012,0.8
2/16/2012,0.8
2/17/2012,0.8
2/18/2012,0.8
2/19/2012,0.8
2/20/2012,0.8
2/21/2012,0.8
2/22/2012,0.8
2/23/2012,0.8
2/24/2012,0.8
2/25/2012,0.8
2/26/2012,0.8
2/27/2012,0.8
2/28/2012,0.8
3/1/2012,0.8
3/2/2012,0.8
3/3/2012,0.8
3/4/2012,0.8
3/5/2012,0.8
3/6/2012,0.8
3/7/2012,0.8
3/8/2012,0.8
3/9/2012,0.8
3/10/2012,0.8
3/11/2012,0.8
3/12/2012,0.8
3/13/2012,0.8
3/14/2012,0.8
3/15/2012,0.8
3/16/2012,0.8
3/17/2012,0.8
3/18/2012,0.8
3/19/2012,0.8
3/20/2012,0.8
3/21/2012,0.8
3/22/2012,0.8
3/23/2012,0.8
3/24/2012,0.8
3/25/2012,0.8
3/26/2012,0.8
3/27/2012,0.8
3/28/2012,0.8
3/29/2012,0.8
3/30/2012,0.8
3/31/2012,0.8
4/1/2012,0.8
4/3/2012,0.8
4/4/2012,0.8
4/5/2012,0.8
4/6/2012,0.8
4/7/2012,0.8
4/8/2012,0.8
4/9/2012,0.8
4/10/2012,0.8
4/11/2012,11.2
4/12/2012,13
4/13/2012,15.7
4/14/2012,17.2
4/15/2012,17.7
4/16/2012,19.8
4/17/2012,15.4
4/18/2012,9.2
4/19/2012,19.1
4/20/2012,21.1
4/21/2012,24.3
4/22/2012,26.6
4/23/2012,28.8
4/24/2012,28
4/25/2012,31.8
4/26/2012,25.2
4/27/2012,13.9
4/28/2012,24.4
4/29/2012,25.5
4/30/2012,26.9
5/1/2012,22.4
5/2/2012,26.8
5/3/2012,28.6
5/4/2012,29.4
5/5/2012,29.8
5/6/2012,31
5/7/2012,33.3
5/8/2012,36.1
5/9/2012,38.5
5/10/2012,28.5
5/11/2012,34.8
5/12/2012,37.6
5/13/2012,40.1
5/14/2012,42.2
5/15/2012,43.6
5/16/2012,44.8
5/17/2012,41.6
5/18/2012,37.4
5/19/2012,42.9
5/20/2012,43.4
5/21/2012,44.1
5/22/2012,27.6
5/23/2012,24.1
5/24/2012,22.3
5/25/2012,20.3
5/26/2012,18.9
5/27/2012,17
5/28/2012,27.8
5/29/2012,28
5/30/2012,27.2
5/31/2012,28.7
6/1/2012,29.3
6/2/2012,18.9
6/3/2012,28.7
6/4/2012,32.6
6/5/2012,34.2
6/6/2012,29
6/7/2012,35.1
6/8/2012,37.1
6/9/2012,30.9
6/10/2012,31.7
6/11/2012,35.3
6/12/2012,37.6
6/13/2012,34.6
6/14/2012,39.2
6/15/2012,40.3
6/16/2012,42.8
6/17/2012,44.3
6/18/2012,44.3
6/19/2012,42.3
6/20/2012,41.3
6/21/2012,45.3
6/22/2012,46.2
6/23/2012,45.8
6/25/2012,53.2
6/26/2012,53.5
6/27/2012,53.1
6/28/2012,54.4
6/29/2012,56.3
6/30/2012,53
7/1/2012,55.8
7/2/2012,46.2
7/3/2012,51
7/4/2012,49
7/5/2012,49.2
7/6/2012,43.5
7/7/2012,47
7/8/2012,45.3
7/9/2012,46.5
7/10/2012,44.1
7/11/2012,44.6
7/12/2012,44.9
7/13/2012,46.3
7/14/2012,34.2
7/15/2012,31.8
7/16/2012,27.9
7/17/2012,27.7
7/18/2012,35.1
7/19/2012,38
7/20/2012,42.3
7/21/2012,45.2
7/22/2012,46.8
7/23/2012,46.4
7/24/2012,50.5
7/25/2012,51.8
7/26/2012,49.8
7/27/2012,51.5
7/28/2012,44.9
7/29/2012,47.5
7/30/2012,49.7
7/31/2012,51.1
8/1/2012,52.7
8/2/2012,54.2
8/3/2012,51.6
8/4/2012,52.3
8/5/2012,55.9
8/6/2012,56.3
8/7/2012,55.3
8/8/2012,56.8
8/9/2012,54.8
8/10/2012,54.3
8/11/2012,45.6
8/12/2012,48.4
8/13/2012,52.4
8/14/2012,53.9
8/15/2012,48.3
8/16/2012,45.1
8/17/2012,50.8
8/18/2012,52.6
8/19/2012,53.3
8/20/2012,50.1
8/21/2012,50.7
8/22/2012,44.3
8/23/2012,47.7
8/24/2012,49.7
8/25/2012,50.9
8/26/2012,52
8/27/2012,40.2
8/28/2012,49.1
8/29/2012,52
8/30/2012,48.7
8/31/2012,51.8
9/1/2012,38.6
9/2/2012,44.3
9/3/2012,47.1
9/4/2012,48.4
9/5/2012,47.7
9/6/2012,49.2
9/7/2012,45.2
9/8/2012,49
9/9/2012,51.9
9/10/2012,52.4
9/11/2012,48.6
9/12/2012,52.3
9/13/2012,55.3
9/14/2012,56.8
9/15/2012,58.9
9/16/2012,55.3
9/17/2012,52.1
9/18/2012,56.1
9/19/2012,56.7
9/20/2012,58.4
9/21/2012,56.9
9/22/2012,57.5
9/23/2012,58.7
9/24/2012,39.6
9/25/2012,40.6
9/26/2012,37.8
9/27/2012,39.6
9/28/2012,40.2
9/29/2012,34.8
9/30/2012,38
10/1/2012,39.5
10/2/2012,42.1
10/3/2012,41.4
10/4/2012,37
10/5/2012,38.2
10/6/2012,40
10/7/2012,42.9
10/8/2012,45.6
10/9/2012,44.2
10/10/2012,45.4
10/11/2012,42.8
10/12/2012,46.6
10/13/2012,44
10/14/2012,44.5
10/15/2012,43.7
10/16/2012,29.3
10/17/2012,41.2
10/18/2012,43.7
10/19/2012,43.8
10/20/2012,40
10/21/2012,38.7
10/22/2012,25.6
10/23/2012,22.8
10/24/2012,20.9
10/25/2012,19.2
10/26/2012,17.4
10/27/2012,15.7
10/28/2012,14.1
10/29/2012,22.5
10/30/2012,24.7
10/31/2012,26.7
11/1/2012,30.6
11/2/2012,29.3
11/5/2012,28.5
11/6/2012,32
11/7/2012,34.1
11/8/2012,18.6
11/9/2012,16.5
11/10/2012,15
11/11/2012,14.2
11/12/2012,13.2
11/13/2012,12
11/14/2012,10.9
11/15/2012,9.8
11/16/2012,8.9
11/17/2012,8.1
11/18/2012,7.4
11/19/2012,6.8
11/20/2012,6.3
11/21/2012,5.8
11/22/2012,5.4
11/23/2012,5
11/24/2012,4.6
11/25/2012,4.3
11/26/2012,4
11/27/2012,3.8
11/28/2012,3.5
11/29/2012,3.3
11/30/2012,3.1
12/1/2012,2.9
12/2/2012,2.8
12/3/2012,2.6
12/4/2012,2.5
12/5/2012,2.3
12/6/2012,2.2
12/7/2012,2.1
12/8/2012,2
12/9/2012,1.9
12/10/2012,1.8
12/11/2012,1.8
12/12/2012,1.7
12/13/2012,1.6
12/14/2012,1.6
12/15/2012,1.5
12/16/2012,1.4
12/17/2012,1.4
12/18/2012,1.4
12/19/2012,1.3
12/20/2012,1.3
12/21/2012,1.2
12/22/2012,1.2
12/23/2012,1.2
12/24/2012,1.2
12/25/2012,1.1
12/26/2012,1.1
12/27/2012,1.1
12/28/2012,1.1
12/29/2012,1
12/30/2012,1
12/31/2012,1
1/1/2013,1
1/2/2013,1
1/3/2013,1
1/4/2013,1
1/5/2013,1
1/6/2013,0.9
1/7/2013,0.9
1/8/2013,0.9
1/9/2013,0.9
1/10/2013,0.9
1/11/2013,0.9
1/12/2013,0.9
1/13/2013,0.9
1/14/2013,0.9
1/15/2013,0.9
1/16/2013,0.9
1/17/2013,0.9
1/19/2013,0.9
1/20/2013,0.9
1/21/2013,0.9
1/22/2013,0.9
1/23/2013,0.9
1/24/2013,0.9
1/25/2013,0.9
1/26/2013,0.9
1/27/2013,0.9
1/28/2013,0.9
1/29/2013,0.9
1/30/2013,0.9
1/31/2013,0.9
2/1/2013,0.9
2/2/2013,0.9
2/3/2013,0.9
2/4/2013,0.9
2/5/2013,0.9
2/6/2013,0.9
2/7/2013,0.9
2/8/2013,0.8
2/9/2013,0.8
2/10/2013,0.8
2/11/2013,0.8
2/12/2013,0.8
2/13/2013,0.8
2/14/2013,0.8
2/15/2013,0.8
2/16/2013,0.8
2/17/2013,0.8
2/18/2013,0.8
2/19/2013,0.8
2/20/2013,0.8
2/21/2013,0.8
2/22/2013,0.8
2/23/2013,0.8
2/24/2013,0.8
2/25/2013,0.8
2/26/2013,0.8
2/27/2013,0.8
2/28/2013,0.8
3/2/2013,0.8
3/3/2013,0.8
3/4/2013,0.8
3/5/2013,0.8
3/6/2013,0.8
3/7/2013,0.8
3/8/2013,0.8
3/9/2013,0.8
3/10/2013,0.8
3/11/2013,0.8
3/12/2013,0.8
3/13/2013,0.8
3/14/2013,0.8
3/15/2013,0.8
3/16/2013,0.8
3/17/2013,0.8
3/18/2013,0.8
3/19/2013,0.8
3/21/2013,0.8
3/22/2013,0.8
3/23/2013,0.8
3/24/2013,0.8
3/25/2013,0.8
3/26/2013,0.8
3/27/2013,0.8
3/28/2013,0.8
3/29/2013,0.8
3/30/2013,0.8
3/31/2013,0.8
4/1/2013,0.8
4/2/2013,0.8
4/3/2013,0.8
4/4/2013,0.8
4/5/2013,0.8
4/6/2013,0.8
4/7/2013,0.8
4/8/2013,0.8
4/9/2013,0.8
4/10/2013,0.8
4/11/2013,0.8
4/12/2013,0.8
4/13/2013,0.8
4/14/2013,0.8
4/15/2013,0.8
4/16/2013,0.8
4/17/2013,0.8
4/18/2013,0.8
4/19/2013,0.8
4/20/2013,0.8
4/21/2013,0.8
4/22/2013,0.8
4/23/2013,0.8
4/24/2013,0.8
4/25/2013,0.8
4/26/2013,0.8
4/27/2013,0.8
4/28/2013,0.8
4/29/2013,0.8
4/30/2013,0.8
5/1/2013,0.8
5/2/2013,12.2
5/3/2013,16.4
5/4/2013,0
5/5/2013,13.4
5/6/2013,17.9
5/7/2013,21.7
5/8/2013,23.3
5/9/2013,27.5
5/10/2013,27.1
5/11/2013,30.5
5/12/2013,34.3
5/13/2013,38.8
5/14/2013,37.5
5/15/2013,39.1
5/16/2013,37.5
5/17/2013,15.3
5/18/2013,23.3
5/19/2013,21.8
5/20/2013,22.2
5/21/2013,24
5/22/2013,23
5/23/2013,18
5/24/2013,20.2
5/25/2013,23.6
5/26/2013,24.4
5/27/2013,21.2
5/28/2013,16.4
5/29/2013,13.3
5/30/2013,23.9
5/31/2013,25.8
6/1/2013,27.6
6/2/2013,29
6/3/2013,27.1
6/4/2013,28.8
6/5/2013,31.6
6/6/2013,35.2
6/7/2013,37.5
6/8/2013,39.7
6/9/2013,43
6/10/2013,45.1
6/11/2013,33.4
6/12/2013,35
6/15/2013,36.3
6/16/2013,39.1
6/17/2013,39.4
6/18/2013,41.7
6/19/2013,40.3
6/20/2013,36.8
6/21/2013,36
6/22/2013,29.2
6/23/2013,35.8
6/24/2013,35.8
6/25/2013,33.7
6/26/2013,29.6
6/28/2013,38.9
6/29/2013,41.3
6/30/2013,39
7/1/2013,41.3
7/2/2013,45.9
7/3/2013,48.1
7/4/2013,42.3
7/5/2013,46.2
7/6/2013,41.8
7/7/2013,42.9
7/8/2013,45.5
7/9/2013,45.7
7/10/2013,50.2
7/11/2013,52.3
7/12/2013,50.2
7/13/2013,53.4
7/14/2013,53.3
7/16/2013,53.6
7/17/2013,41.2
7/18/2013,42.7
7/19/2013,43.8
7/20/2013,46
7/21/2013,48.3
7/22/2013,51.9
7/23/2013,53.8
7/24/2013,56.1
7/25/2013,56.4
7/26/2013,57.9
7/27/2013,37.7
7/28/2013,53.4
7/29/2013,53.3
7/30/2013,56.9
